"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,7,"1527-7-15 00:00:00",1527.54,-0.641578,0,-0.641578,-0.641578
1527,8,"1527-8-15 00:00:00",1527.62,-0.938405,0,-0.938405,-0.938405
1527,9,"1527-9-15 00:00:00",1527.71,-0.020334,0.908185,0.908185,0.887851
1527,10,"1527-10-15 00:00:00",1527.79,-0.938405,0,-0.938405,-0.938405
1527,11,"1527-11-15 00:00:00",1527.88,0,1.5,1.5,1.5
1527,12,"1527-12-15 00:00:00",1527.96,-0.938405,0.60091,-0.938405,-0.337495
1528,1,"1528-1-15 00:00:00",1528.04,-0.641578,0,-0.641578,-0.641578
1528,2,"1528-2-15 00:00:00",1528.12,0,0.908185,0.908185,0.908185
1528,3,"1528-3-15 00:00:00",1528.21,-0.01511,0.60091,0.60091,0.5858
1528,4,"1528-4-15 00:00:00",1528.29,-0.020334,0,-0.020334,-0.020334
1528,5,"1528-5-15 00:00:00",1528.38,-0.020334,0,-0.020334,-0.020334
1528,6,"1528-6-15 00:00:00",1528.46,-0.020334,0,-0.020334,-0.020334
1528,7,"1528-7-15 00:00:00",1528.54,0,0.908185,0.908185,0.908185
1528,8,"1528-8-15 00:00:00",1528.62,0,1.843398,1.843398,1.843398
1528,9,"1528-9-15 00:00:00",1528.71,0,1.946701,1.946701,1.946701
1528,10,"1528-10-15 00:00:00",1528.79,0,2.480681,2.480681,2.480681
1528,11,"1528-11-15 00:00:00",1528.88,0,2.545532,2.545532,2.545532
1528,12,"1528-12-15 00:00:00",1528.96,-0.01511,2.288166,2.288166,2.273056
1529,1,"1529-1-15 00:00:00",1529.04,-0.020334,2.090199,2.090199,2.069865
1529,2,"1529-2-15 00:00:00",1529.12,-0.020334,0,-0.020334,-0.020334
1529,3,"1529-3-15 00:00:00",1529.21,0,2.064833,2.064833,2.064833
1529,4,"1529-4-15 00:00:00",1529.29,-0.938405,0,-0.938405,-0.938405
1529,5,"1529-5-15 00:00:00",1529.38,-0.020334,0.908185,0.908185,0.887851
1529,6,"1529-6-15 00:00:00",1529.46,0,1.843398,1.843398,1.843398
1529,7,"1529-7-15 00:00:00",1529.54,0,1.946701,1.946701,1.946701
1529,8,"1529-8-15 00:00:00",1529.62,0,2.898689,2.898689,2.898689
1529,9,"1529-9-15 00:00:00",1529.71,-0.01511,2.545532,2.545532,2.530422
1529,10,"1529-10-15 00:00:00",1529.79,0,2.619697,2.619697,2.619697
1529,11,"1529-11-15 00:00:00",1529.88,0,2.697335,2.697335,2.697335
1529,12,"1529-12-15 00:00:00",1529.96,0,2.775763,2.775763,2.775763
1530,1,"1530-1-15 00:00:00",1530.04,-0.01511,2.590724,2.590724,2.575614
1530,2,"1530-2-15 00:00:00",1530.12,-0.020334,2.435245,2.435245,2.414911
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,0,-1.5,-1.5
1530,4,"1530-4-15 00:00:00",1530.29,-0.641578,0.908185,0.908185,0.266607
1530,5,"1530-5-15 00:00:00",1530.38,-0.01511,0.60091,0.60091,0.5858
1530,6,"1530-6-15 00:00:00",1530.46,-0.020334,0,-0.020334,-0.020334
1530,7,"1530-7-15 00:00:00",1530.54,-0.020334,0,-0.020334,-0.020334
1530,8,"1530-8-15 00:00:00",1530.62,0,1.5,1.5,1.5
1530,9,"1530-9-15 00:00:00",1530.71,-0.01511,1.222154,1.222154,1.207044
1530,10,"1530-10-15 00:00:00",1530.79,0,1.946701,1.946701,1.946701
1530,11,"1530-11-15 00:00:00",1530.88,-0.01511,1.644666,1.644666,1.629556
1530,12,"1530-12-15 00:00:00",1530.96,0,0.908185,0.908185,0.908185
1531,1,"1531-1-15 00:00:00",1531.04,-1.5,0,-1.5,-1.5
1531,2,"1531-2-15 00:00:00",1531.12,-1.262822,0,-1.262822,-1.262822
1531,3,"1531-3-15 00:00:00",1531.21,0,1.5,1.5,1.5
1531,4,"1531-4-15 00:00:00",1531.29,0,2,2,2
1531,5,"1531-5-15 00:00:00",1531.38,0,2.062674,2.062674,2.062674
1531,6,"1531-6-15 00:00:00",1531.46,0,2.480681,2.480681,2.480681
1531,7,"1531-7-15 00:00:00",1531.54,-0.938405,0,-0.938405,-0.938405
1531,8,"1531-8-15 00:00:00",1531.62,-0.641578,0,-0.641578,-0.641578
1531,9,"1531-9-15 00:00:00",1531.71,-0.938405,0,-0.938405,-0.938405
1531,10,"1531-10-15 00:00:00",1531.79,-0.641578,0,-0.641578,-0.641578
1531,11,"1531-11-15 00:00:00",1531.88,-0.020334,0,-0.020334,-0.020334
1531,12,"1531-12-15 00:00:00",1531.96,0,1.5,1.5,1.5
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,-0.01511,1.946701,1.946701,1.931591
1532,3,"1532-3-15 00:00:00",1532.21,-0.020334,1.644666,1.644666,1.624332
1532,4,"1532-4-15 00:00:00",1532.29,-0.020334,0,-0.020334,-0.020334
1532,5,"1532-5-15 00:00:00",1532.38,-0.020334,0,-0.020334,-0.020334
1532,6,"1532-6-15 00:00:00",1532.46,-0.020334,0,-0.020334,-0.020334
1532,7,"1532-7-15 00:00:00",1532.54,-1.5,0,-1.5,-1.5
1532,8,"1532-8-15 00:00:00",1532.62,-2.117402,0,-2.117402,-2.117402
1532,9,"1532-9-15 00:00:00",1532.71,-2.117402,0,-2.117402,-2.117402
1532,10,"1532-10-15 00:00:00",1532.79,-2.117402,0,-2.117402,-2.117402
1532,11,"1532-11-15 00:00:00",1532.88,0,0.908185,0.908185,0.908185
1532,12,"1532-12-15 00:00:00",1532.96,0,1.843398,1.843398,1.843398
1533,1,"1533-1-15 00:00:00",1533.04,0,1.946701,1.946701,1.946701
1533,2,"1533-2-15 00:00:00",1533.12,0,2.480681,2.480681,2.480681
1533,3,"1533-3-15 00:00:00",1533.21,-0.01511,2.177583,2.177583,2.162473
1533,4,"1533-4-15 00:00:00",1533.29,0,2.288166,2.288166,2.288166
1533,5,"1533-5-15 00:00:00",1533.38,-0.01511,2.090199,2.090199,2.075089
1533,6,"1533-6-15 00:00:00",1533.46,-0.020334,0,-0.020334,-0.020334
1533,7,"1533-7-15 00:00:00",1533.54,-0.020334,0,-0.020334,-0.020334
1533,8,"1533-8-15 00:00:00",1533.62,-0.020334,0,-0.020334,-0.020334
1533,9,"1533-9-15 00:00:00",1533.71,-0.020334,0,-0.020334,-0.020334
1533,10,"1533-10-15 00:00:00",1533.79,-0.020334,0,-0.020334,-0.020334
1533,11,"1533-11-15 00:00:00",1533.88,0,0.908185,0.908185,0.908185
1533,12,"1533-12-15 00:00:00",1533.96,0,1.222154,1.222154,1.222154
1534,1,"1534-1-15 00:00:00",1534.04,0,1.946701,1.946701,1.946701
1534,2,"1534-2-15 00:00:00",1534.12,0,2.062674,2.062674,2.062674
1534,3,"1534-3-15 00:00:00",1534.21,-0.01511,1.644666,1.644666,1.629556
1534,4,"1534-4-15 00:00:00",1534.29,0,1.644666,1.644666,1.644666
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-1.884067,0,-1.884067,-1.884067
1534,7,"1534-7-15 00:00:00",1534.54,-2.117402,0,-2.117402,-2.117402
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-2.973699,0.908185,-2.973699,-2.065514
1534,10,"1534-10-15 00:00:00",1534.79,-2.684807,0.60091,-2.684807,-2.083897
1534,11,"1534-11-15 00:00:00",1534.88,-2.463321,0,-2.463321,-2.463321
1534,12,"1534-12-15 00:00:00",1534.96,-2.286893,0,-2.286893,-2.286893
1535,1,"1535-1-15 00:00:00",1535.04,-2.142293,0,-2.142293,-2.142293
1535,2,"1535-2-15 00:00:00",1535.12,0,0.908185,0.908185,0.908185
1535,3,"1535-3-15 00:00:00",1535.21,0,1.843398,1.843398,1.843398
1535,4,"1535-4-15 00:00:00",1535.29,0,2.062674,2.062674,2.062674
1535,5,"1535-5-15 00:00:00",1535.38,0,2.898689,2.898689,2.898689
1535,6,"1535-6-15 00:00:00",1535.46,-0.938405,2.177583,2.177583,1.239178
1535,7,"1535-7-15 00:00:00",1535.54,-0.641578,0,-0.641578,-0.641578
1535,8,"1535-8-15 00:00:00",1535.62,0,2.393767,2.393767,2.393767
1535,9,"1535-9-15 00:00:00",1535.71,-0.01511,2.213245,2.213245,2.198135
1535,10,"1535-10-15 00:00:00",1535.79,-0.020334,2.064833,2.064833,2.044499
1535,11,"1535-11-15 00:00:00",1535.88,0,2.435245,2.435245,2.435245
1535,12,"1535-12-15 00:00:00",1535.96,-0.01511,2.187669,2.187669,2.172559
1536,1,"1536-1-15 00:00:00",1536.04,-0.020334,0,-0.020334,-0.020334
1536,2,"1536-2-15 00:00:00",1536.12,-0.938405,0,-0.938405,-0.938405
1536,3,"1536-3-15 00:00:00",1536.21,-0.641578,0,-0.641578,-0.641578
1536,4,"1536-4-15 00:00:00",1536.29,-0.938405,0,-0.938405,-0.938405
1536,5,"1536-5-15 00:00:00",1536.38,-1.884067,0,-1.884067,-1.884067
1536,6,"1536-6-15 00:00:00",1536.46,-2.237801,0,-2.237801,-2.237801
1536,7,"1536-7-15 00:00:00",1536.54,-2.953417,0,-2.953417,-2.953417
1536,8,"1536-8-15 00:00:00",1536.62,-3,0,-3,-3
1536,9,"1536-9-15 00:00:00",1536.71,-3.25901,0,-3.25901,-3.25901
1536,10,"1536-10-15 00:00:00",1536.79,-3.506586,0,-3.506586,-3.506586
1536,11,"1536-11-15 00:00:00",1536.88,-3.506586,0,-3.506586,-3.506586
1536,12,"1536-12-15 00:00:00",1536.96,-3.324488,0,-3.324488,-3.324488
1537,1,"1537-1-15 00:00:00",1537.04,-3.25901,0,-3.25901,-3.25901
1537,2,"1537-2-15 00:00:00",1537.12,-2.763857,0.908185,-2.763857,-1.855672
1537,3,"1537-3-15 00:00:00",1537.21,-2.021128,1.222154,-2.021128,-0.798974
1537,4,"1537-4-15 00:00:00",1537.29,0,1.222154,1.222154,1.222154
1537,5,"1537-5-15 00:00:00",1537.38,0,2.062674,2.062674,2.062674
1537,6,"1537-6-15 00:00:00",1537.46,0,2.913481,2.913481,2.913481
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3,3,3
1537,10,"1537-10-15 00:00:00",1537.79,-0.01511,3,3,2.98489
1537,11,"1537-11-15 00:00:00",1537.88,-0.938405,2.682822,2.682822,1.744417
1537,12,"1537-12-15 00:00:00",1537.96,-1.262822,2.187669,2.187669,0.924847
1538,1,"1538-1-15 00:00:00",1538.04,-1.502361,0,-1.502361,-1.502361
1538,2,"1538-2-15 00:00:00",1538.12,-0.641578,0,-0.641578,-0.641578
1538,3,"1538-3-15 00:00:00",1538.21,-0.938405,0,-0.938405,-0.938405
1538,4,"1538-4-15 00:00:00",1538.29,-0.020334,0.908185,0.908185,0.887851
1538,5,"1538-5-15 00:00:00",1538.38,0,1.222154,1.222154,1.222154
1538,6,"1538-6-15 00:00:00",1538.46,0,1.222154,1.222154,1.222154
1538,7,"1538-7-15 00:00:00",1538.54,-1.5,0,-1.5,-1.5
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-1.995084,0,-1.995084,-1.995084
1538,10,"1538-10-15 00:00:00",1538.79,-1.699394,0,-1.699394,-1.699394
1538,11,"1538-11-15 00:00:00",1538.88,0,0.908185,0.908185,0.908185
1538,12,"1538-12-15 00:00:00",1538.96,0,1.843398,1.843398,1.843398
1539,1,"1539-1-15 00:00:00",1539.04,0,1.946701,1.946701,1.946701
1539,2,"1539-2-15 00:00:00",1539.12,-0.01511,1.644666,1.644666,1.629556
1539,3,"1539-3-15 00:00:00",1539.21,0,1.644666,1.644666,1.644666
1539,4,"1539-4-15 00:00:00",1539.29,0,1.222154,1.222154,1.222154
1539,5,"1539-5-15 00:00:00",1539.38,0,2.697335,2.697335,2.697335
1539,6,"1539-6-15 00:00:00",1539.46,0,2.775763,2.775763,2.775763
1539,7,"1539-7-15 00:00:00",1539.54,0,2.853669,2.853669,2.853669
1539,8,"1539-8-15 00:00:00",1539.62,0,3.177974,3.177974,3.177974
1539,9,"1539-9-15 00:00:00",1539.71,0,3.474524,3.474524,3.474524
1539,10,"1539-10-15 00:00:00",1539.79,0,3.971501,3.971501,3.971501
1539,11,"1539-11-15 00:00:00",1539.88,0,4,4,4
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.938405,4,4,3.061595
1540,3,"1540-3-15 00:00:00",1540.21,-1.884067,3.748429,3.748429,1.864362
1540,4,"1540-4-15 00:00:00",1540.29,-2,3.07921,3.07921,1.07921
1540,5,"1540-5-15 00:00:00",1540.38,-3,0,-3,-3
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3,0,-3,-3
1540,9,"1540-9-15 00:00:00",1540.71,-3.25901,0,-3.25901,-3.25901
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.908185,-4,-3.091815
1540,12,"1540-12-15 00:00:00",1540.96,-4,1.222154,-4,-2.777846
1541,1,"1541-1-15 00:00:00",1541.04,-3.612974,1.222154,-3.612974,-2.39082
1541,2,"1541-2-15 00:00:00",1541.12,-3.389901,0.60091,-3.389901,-2.788991
1541,3,"1541-3-15 00:00:00",1541.21,-2.021128,0,-2.021128,-2.021128
1541,4,"1541-4-15 00:00:00",1541.29,-0.020334,0,-0.020334,-0.020334
1541,5,"1541-5-15 00:00:00",1541.38,-1.5,0,-1.5,-1.5
1541,6,"1541-6-15 00:00:00",1541.46,-2,0,-2,-2
1541,7,"1541-7-15 00:00:00",1541.54,-1.995084,0,-1.995084,-1.995084
1541,8,"1541-8-15 00:00:00",1541.62,0,1.5,1.5,1.5
1541,9,"1541-9-15 00:00:00",1541.71,0,1.843398,1.843398,1.843398
1541,10,"1541-10-15 00:00:00",1541.79,0,1.946701,1.946701,1.946701
1541,11,"1541-11-15 00:00:00",1541.88,-0.01511,1.644666,1.644666,1.629556
1541,12,"1541-12-15 00:00:00",1541.96,0,0.908185,0.908185,0.908185
1542,1,"1542-1-15 00:00:00",1542.04,0,1.222154,1.222154,1.222154
1542,2,"1542-2-15 00:00:00",1542.12,0,2.090199,2.090199,2.090199
1542,3,"1542-3-15 00:00:00",1542.21,0,2.494504,2.494504,2.494504
1542,4,"1542-4-15 00:00:00",1542.29,0,2.590724,2.590724,2.590724
1542,5,"1542-5-15 00:00:00",1542.38,0,2.682822,2.682822,2.682822
1542,6,"1542-6-15 00:00:00",1542.46,0,3.005626,3.005626,3.005626
1542,7,"1542-7-15 00:00:00",1542.54,0,3.302283,3.302283,3.302283
1542,8,"1542-8-15 00:00:00",1542.62,0,3.07921,3.07921,3.07921
1542,9,"1542-9-15 00:00:00",1542.71,-0.01511,2.930398,2.930398,2.915288
1542,10,"1542-10-15 00:00:00",1542.79,-0.020334,2.682822,2.682822,2.662488
1542,11,"1542-11-15 00:00:00",1542.88,-0.020334,2.435245,2.435245,2.414911
1542,12,"1542-12-15 00:00:00",1542.96,0,2.435245,2.435245,2.435245
1543,1,"1543-1-15 00:00:00",1543.04,0,2.435245,2.435245,2.435245
1543,2,"1543-2-15 00:00:00",1543.12,0,2.435245,2.435245,2.435245
1543,3,"1543-3-15 00:00:00",1543.21,0,2.435245,2.435245,2.435245
1543,4,"1543-4-15 00:00:00",1543.29,-0.01511,1.644666,1.644666,1.629556
1543,5,"1543-5-15 00:00:00",1543.38,-0.020334,0,-0.020334,-0.020334
1543,6,"1543-6-15 00:00:00",1543.46,-0.020334,0,-0.020334,-0.020334
1543,7,"1543-7-15 00:00:00",1543.54,-0.020334,0,-0.020334,-0.020334
1543,8,"1543-8-15 00:00:00",1543.62,0,1.5,1.5,1.5
1543,9,"1543-9-15 00:00:00",1543.71,-0.01511,1.222154,1.222154,1.207044
1543,10,"1543-10-15 00:00:00",1543.79,-0.938405,0,-0.938405,-0.938405
1543,11,"1543-11-15 00:00:00",1543.88,-1.262822,0,-1.262822,-1.262822
1543,12,"1543-12-15 00:00:00",1543.96,-0.020334,0.908185,0.908185,0.887851
1544,1,"1544-1-15 00:00:00",1544.04,-0.01511,0.60091,0.60091,0.5858
1544,2,"1544-2-15 00:00:00",1544.12,-0.020334,0,-0.020334,-0.020334
1544,3,"1544-3-15 00:00:00",1544.21,0,0.908185,0.908185,0.908185
1544,4,"1544-4-15 00:00:00",1544.29,-0.01511,0.60091,0.60091,0.5858
1544,5,"1544-5-15 00:00:00",1544.38,-0.020334,0,-0.020334,-0.020334
1544,6,"1544-6-15 00:00:00",1544.46,0,0.908185,0.908185,0.908185
1544,7,"1544-7-15 00:00:00",1544.54,0,1.843398,1.843398,1.843398
1544,8,"1544-8-15 00:00:00",1544.62,0,1.946701,1.946701,1.946701
1544,9,"1544-9-15 00:00:00",1544.71,-0.01511,1.644666,1.644666,1.629556
1544,10,"1544-10-15 00:00:00",1544.79,-0.020334,0,-0.020334,-0.020334
1544,11,"1544-11-15 00:00:00",1544.88,-0.020334,0,-0.020334,-0.020334
1544,12,"1544-12-15 00:00:00",1544.96,-0.020334,0,-0.020334,-0.020334
1545,1,"1545-1-15 00:00:00",1545.04,0,0.908185,0.908185,0.908185
1545,2,"1545-2-15 00:00:00",1545.12,0,1.222154,1.222154,1.222154
1545,3,"1545-3-15 00:00:00",1545.21,0,1.222154,1.222154,1.222154
1545,4,"1545-4-15 00:00:00",1545.29,-0.01511,0.60091,0.60091,0.5858
1545,5,"1545-5-15 00:00:00",1545.38,-0.938405,0,-0.938405,-0.938405
1545,6,"1545-6-15 00:00:00",1545.46,-1.884067,0,-1.884067,-1.884067
1545,7,"1545-7-15 00:00:00",1545.54,-1.995084,0,-1.995084,-1.995084
1545,8,"1545-8-15 00:00:00",1545.62,-2.117402,0,-2.117402,-2.117402
1545,9,"1545-9-15 00:00:00",1545.71,-2.237801,0,-2.237801,-2.237801
1545,10,"1545-10-15 00:00:00",1545.79,-2.021744,0,-2.021744,-2.021744
1545,11,"1545-11-15 00:00:00",1545.88,-0.020334,0,-0.020334,-0.020334
1545,12,"1545-12-15 00:00:00",1545.96,-0.020334,0,-0.020334,-0.020334
1546,1,"1546-1-15 00:00:00",1546.04,-2.142293,0,-2.142293,-2.142293
1546,2,"1546-2-15 00:00:00",1546.12,-2.268705,0,-2.268705,-2.268705
1546,3,"1546-3-15 00:00:00",1546.21,-2.021128,0,-2.021128,-2.021128
1546,4,"1546-4-15 00:00:00",1546.29,-0.020334,0,-0.020334,-0.020334
1546,5,"1546-5-15 00:00:00",1546.38,0,0.908185,0.908185,0.908185
1546,6,"1546-6-15 00:00:00",1546.46,-0.01511,0.60091,0.60091,0.5858
1546,7,"1546-7-15 00:00:00",1546.54,-0.938405,0,-0.938405,-0.938405
1546,8,"1546-8-15 00:00:00",1546.62,-1.262822,0,-1.262822,-1.262822
1546,9,"1546-9-15 00:00:00",1546.71,-0.641578,0,-0.641578,-0.641578
1546,10,"1546-10-15 00:00:00",1546.79,-0.020334,0,-0.020334,-0.020334
1546,11,"1546-11-15 00:00:00",1546.88,-0.020334,0,-0.020334,-0.020334
1546,12,"1546-12-15 00:00:00",1546.96,-0.020334,0,-0.020334,-0.020334
1547,1,"1547-1-15 00:00:00",1547.04,-0.020334,0,-0.020334,-0.020334
1547,2,"1547-2-15 00:00:00",1547.12,-0.938405,0,-0.938405,-0.938405
1547,3,"1547-3-15 00:00:00",1547.21,-1.262822,0,-1.262822,-1.262822
1547,4,"1547-4-15 00:00:00",1547.29,-1.502361,0,-1.502361,-1.502361
1547,5,"1547-5-15 00:00:00",1547.38,-0.641578,0,-0.641578,-0.641578
1547,6,"1547-6-15 00:00:00",1547.46,-0.020334,0,-0.020334,-0.020334
1547,7,"1547-7-15 00:00:00",1547.54,-1.5,0,-1.5,-1.5
1547,8,"1547-8-15 00:00:00",1547.62,-2.159753,0,-2.159753,-2.159753
1547,9,"1547-9-15 00:00:00",1547.71,-2.005635,0,-2.005635,-2.005635
1547,10,"1547-10-15 00:00:00",1547.79,-1.699394,0,-1.699394,-1.699394
1547,11,"1547-11-15 00:00:00",1547.88,-0.020334,0,-0.020334,-0.020334
1547,12,"1547-12-15 00:00:00",1547.96,-0.020334,0,-0.020334,-0.020334
1548,1,"1548-1-15 00:00:00",1548.04,0,0.908185,0.908185,0.908185
1548,2,"1548-2-15 00:00:00",1548.12,-0.938405,0,-0.938405,-0.938405
1548,3,"1548-3-15 00:00:00",1548.21,-0.641578,0,-0.641578,-0.641578
1548,4,"1548-4-15 00:00:00",1548.29,0,0.908185,0.908185,0.908185
1548,5,"1548-5-15 00:00:00",1548.38,0,1.222154,1.222154,1.222154
1548,6,"1548-6-15 00:00:00",1548.46,0,1.222154,1.222154,1.222154
1548,7,"1548-7-15 00:00:00",1548.54,0,1.644666,1.644666,1.644666
1548,8,"1548-8-15 00:00:00",1548.62,-0.01511,0.60091,0.60091,0.5858
1548,9,"1548-9-15 00:00:00",1548.71,-0.020334,0,-0.020334,-0.020334
1548,10,"1548-10-15 00:00:00",1548.79,0,0.908185,0.908185,0.908185
1548,11,"1548-11-15 00:00:00",1548.88,0,1.843398,1.843398,1.843398
1548,12,"1548-12-15 00:00:00",1548.96,0,2.064833,2.064833,2.064833
1549,1,"1549-1-15 00:00:00",1549.04,-0.01511,1.644666,1.644666,1.629556
1549,2,"1549-2-15 00:00:00",1549.12,-0.020334,0,-0.020334,-0.020334
1549,3,"1549-3-15 00:00:00",1549.21,-0.020334,0,-0.020334,-0.020334
1549,4,"1549-4-15 00:00:00",1549.29,0,0.908185,0.908185,0.908185
1549,5,"1549-5-15 00:00:00",1549.38,-0.01511,0.60091,0.60091,0.5858
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-0.938405,0.60091,-0.938405,-0.337495
1549,8,"1549-8-15 00:00:00",1549.62,-0.641578,0,-0.641578,-0.641578
1549,9,"1549-9-15 00:00:00",1549.71,-0.938405,0,-0.938405,-0.938405
1549,10,"1549-10-15 00:00:00",1549.79,-0.641578,0,-0.641578,-0.641578
1549,11,"1549-11-15 00:00:00",1549.88,0,1.5,1.5,1.5
1549,12,"1549-12-15 00:00:00",1549.96,0,2,2,2
1550,1,"1550-1-15 00:00:00",1550.04,-0.01511,1.946701,1.946701,1.931591
1550,2,"1550-2-15 00:00:00",1550.12,-0.020334,1.644666,1.644666,1.624332
1550,3,"1550-3-15 00:00:00",1550.21,-0.020334,0,-0.020334,-0.020334
1550,4,"1550-4-15 00:00:00",1550.29,0,0.908185,0.908185,0.908185
1550,5,"1550-5-15 00:00:00",1550.38,0,1.222154,1.222154,1.222154
1550,6,"1550-6-15 00:00:00",1550.46,-0.01511,0.60091,0.60091,0.5858
1550,7,"1550-7-15 00:00:00",1550.54,0,0.908185,0.908185,0.908185
1550,8,"1550-8-15 00:00:00",1550.62,-0.01511,0.60091,0.60091,0.5858
1550,9,"1550-9-15 00:00:00",1550.71,-0.020334,0,-0.020334,-0.020334
1550,10,"1550-10-15 00:00:00",1550.79,0,0.908185,0.908185,0.908185
1550,11,"1550-11-15 00:00:00",1550.88,0,1.222154,1.222154,1.222154
1550,12,"1550-12-15 00:00:00",1550.96,-0.01511,0.60091,0.60091,0.5858
1551,1,"1551-1-15 00:00:00",1551.04,0,1.644666,1.644666,1.644666
1551,2,"1551-2-15 00:00:00",1551.12,-0.01511,1.222154,1.222154,1.207044
1551,3,"1551-3-15 00:00:00",1551.21,0,0.908185,0.908185,0.908185
1551,4,"1551-4-15 00:00:00",1551.29,-0.01511,0.60091,0.60091,0.5858
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,-0.01511,1.222154,1.222154,1.207044
1551,7,"1551-7-15 00:00:00",1551.54,-0.020334,0,-0.020334,-0.020334
1551,8,"1551-8-15 00:00:00",1551.62,0,0.908185,0.908185,0.908185
1551,9,"1551-9-15 00:00:00",1551.71,-0.01511,0.60091,0.60091,0.5858
1551,10,"1551-10-15 00:00:00",1551.79,-0.020334,0,-0.020334,-0.020334
1551,11,"1551-11-15 00:00:00",1551.88,0,0.908185,0.908185,0.908185
1551,12,"1551-12-15 00:00:00",1551.96,-0.01511,0.60091,0.60091,0.5858
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,1.843398,1.843398,1.843398
1552,3,"1552-3-15 00:00:00",1552.21,-0.01511,0.60091,0.60091,0.5858
1552,4,"1552-4-15 00:00:00",1552.29,-0.020334,0,-0.020334,-0.020334
1552,5,"1552-5-15 00:00:00",1552.38,-0.020334,0,-0.020334,-0.020334
1552,6,"1552-6-15 00:00:00",1552.46,0,0.908185,0.908185,0.908185
1552,7,"1552-7-15 00:00:00",1552.54,0,2.090199,2.090199,2.090199
1552,8,"1552-8-15 00:00:00",1552.62,0,2.494504,2.494504,2.494504
1552,9,"1552-9-15 00:00:00",1552.71,-0.01511,2.480681,2.480681,2.465571
1552,10,"1552-10-15 00:00:00",1552.79,0,2.545532,2.545532,2.545532
1552,11,"1552-11-15 00:00:00",1552.88,0,2.619697,2.619697,2.619697
1552,12,"1552-12-15 00:00:00",1552.96,-0.938405,2.090199,2.090199,1.151794
1553,1,"1553-1-15 00:00:00",1553.04,-0.020334,2.213245,2.213245,2.192911
1553,2,"1553-2-15 00:00:00",1553.12,-0.01511,2.064833,2.064833,2.049723
1553,3,"1553-3-15 00:00:00",1553.21,0,2.187669,2.187669,2.187669
1553,4,"1553-4-15 00:00:00",1553.29,0,2.187669,2.187669,2.187669
1553,5,"1553-5-15 00:00:00",1553.38,0,1.222154,1.222154,1.222154
1553,6,"1553-6-15 00:00:00",1553.46,-0.01511,0.60091,0.60091,0.5858
1553,7,"1553-7-15 00:00:00",1553.54,-0.938405,0,-0.938405,-0.938405
1553,8,"1553-8-15 00:00:00",1553.62,-0.641578,0,-0.641578,-0.641578
1553,9,"1553-9-15 00:00:00",1553.71,-0.938405,0,-0.938405,-0.938405
1553,10,"1553-10-15 00:00:00",1553.79,-0.641578,0,-0.641578,-0.641578
1553,11,"1553-11-15 00:00:00",1553.88,0,0.908185,0.908185,0.908185
1553,12,"1553-12-15 00:00:00",1553.96,0,1.222154,1.222154,1.222154
1554,1,"1554-1-15 00:00:00",1554.04,-0.938405,0,-0.938405,-0.938405
1554,2,"1554-2-15 00:00:00",1554.12,-0.641578,0,-0.641578,-0.641578
1554,3,"1554-3-15 00:00:00",1554.21,-0.938405,0,-0.938405,-0.938405
1554,4,"1554-4-15 00:00:00",1554.29,-1.884067,0,-1.884067,-1.884067
1554,5,"1554-5-15 00:00:00",1554.38,-2.237801,0,-2.237801,-2.237801
1554,6,"1554-6-15 00:00:00",1554.46,-2.953417,0,-2.953417,-2.953417
1554,7,"1554-7-15 00:00:00",1554.54,-2.60575,0,-2.60575,-2.60575
1554,8,"1554-8-15 00:00:00",1554.62,-3,0,-3,-3
1554,9,"1554-9-15 00:00:00",1554.71,-2.463321,0.908185,-2.463321,-1.555136
1554,10,"1554-10-15 00:00:00",1554.79,-2.021128,1.222154,-2.021128,-0.798974
1554,11,"1554-11-15 00:00:00",1554.88,0,1.222154,1.222154,1.222154
