"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,7,"1527-7-15 00:00:00",1527.54,-0.650324,0,-0.650324,-0.650324
1527,8,"1527-8-15 00:00:00",1527.62,-0.956251,0,-0.956251,-0.956251
1527,9,"1527-9-15 00:00:00",1527.71,-0.022274,0.922927,0.922927,0.900653
1527,10,"1527-10-15 00:00:00",1527.79,-0.956251,0,-0.956251,-0.956251
1527,11,"1527-11-15 00:00:00",1527.88,0,1.5,1.5,1.5
1527,12,"1527-12-15 00:00:00",1527.96,-0.956251,0.605775,-0.956251,-0.350476
1528,1,"1528-1-15 00:00:00",1528.04,-0.650324,0,-0.650324,-0.650324
1528,2,"1528-2-15 00:00:00",1528.12,0,0.922927,0.922927,0.922927
1528,3,"1528-3-15 00:00:00",1528.21,-0.016662,0.605775,0.605775,0.589113
1528,4,"1528-4-15 00:00:00",1528.29,-0.022274,0,-0.022274,-0.022274
1528,5,"1528-5-15 00:00:00",1528.38,-0.022274,0,-0.022274,-0.022274
1528,6,"1528-6-15 00:00:00",1528.46,-0.022274,0,-0.022274,-0.022274
1528,7,"1528-7-15 00:00:00",1528.54,0,0.922927,0.922927,0.922927
1528,8,"1528-8-15 00:00:00",1528.62,0,1.861875,1.861875,1.861875
1528,9,"1528-9-15 00:00:00",1528.71,0,1.95841,1.95841,1.95841
1528,10,"1528-10-15 00:00:00",1528.79,0,2.489067,2.489067,2.489067
1528,11,"1528-11-15 00:00:00",1528.88,0,2.548548,2.548548,2.548548
1528,12,"1528-12-15 00:00:00",1528.96,-0.016662,2.286446,2.286446,2.269784
1529,1,"1529-1-15 00:00:00",1529.04,-0.022274,2.085144,2.085144,2.06287
1529,2,"1529-2-15 00:00:00",1529.12,-0.022274,0,-0.022274,-0.022274
1529,3,"1529-3-15 00:00:00",1529.21,0,2.054554,2.054554,2.054554
1529,4,"1529-4-15 00:00:00",1529.29,-0.956251,0,-0.956251,-0.956251
1529,5,"1529-5-15 00:00:00",1529.38,-0.022274,0.922927,0.922927,0.900653
1529,6,"1529-6-15 00:00:00",1529.46,0,1.861875,1.861875,1.861875
1529,7,"1529-7-15 00:00:00",1529.54,0,1.95841,1.95841,1.95841
1529,8,"1529-8-15 00:00:00",1529.62,0,2.908875,2.908875,2.908875
1529,9,"1529-9-15 00:00:00",1529.71,-0.016662,2.548548,2.548548,2.531886
1529,10,"1529-10-15 00:00:00",1529.79,0,2.618122,2.618122,2.618122
1529,11,"1529-11-15 00:00:00",1529.88,0,2.691655,2.691655,2.691655
1529,12,"1529-12-15 00:00:00",1529.96,0,2.766312,2.766312,2.766312
1530,1,"1530-1-15 00:00:00",1530.04,-0.016662,2.578647,2.578647,2.561985
1530,2,"1530-2-15 00:00:00",1530.12,-0.022274,2.421122,2.421122,2.398848
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,0,-1.5,-1.5
1530,4,"1530-4-15 00:00:00",1530.29,-0.650324,0.922927,0.922927,0.272603
1530,5,"1530-5-15 00:00:00",1530.38,-0.016662,0.605775,0.605775,0.589113
1530,6,"1530-6-15 00:00:00",1530.46,-0.022274,0,-0.022274,-0.022274
1530,7,"1530-7-15 00:00:00",1530.54,-0.022274,0,-0.022274,-0.022274
1530,8,"1530-8-15 00:00:00",1530.62,0,1.5,1.5,1.5
1530,9,"1530-9-15 00:00:00",1530.71,-0.016662,1.233825,1.233825,1.217163
1530,10,"1530-10-15 00:00:00",1530.79,0,1.95841,1.95841,1.95841
1530,11,"1530-11-15 00:00:00",1530.88,-0.016662,1.649452,1.649452,1.63279
1530,12,"1530-12-15 00:00:00",1530.96,0,0.922927,0.922927,0.922927
1531,1,"1531-1-15 00:00:00",1531.04,-1.5,0,-1.5,-1.5
1531,2,"1531-2-15 00:00:00",1531.12,-1.278374,0,-1.278374,-1.278374
1531,3,"1531-3-15 00:00:00",1531.21,0,1.5,1.5,1.5
1531,4,"1531-4-15 00:00:00",1531.29,0,2,2,2
1531,5,"1531-5-15 00:00:00",1531.38,0,2.06926,2.06926,2.06926
1531,6,"1531-6-15 00:00:00",1531.46,0,2.489067,2.489067,2.489067
1531,7,"1531-7-15 00:00:00",1531.54,-0.956251,0,-0.956251,-0.956251
1531,8,"1531-8-15 00:00:00",1531.62,-0.650324,0,-0.650324,-0.650324
1531,9,"1531-9-15 00:00:00",1531.71,-0.956251,0,-0.956251,-0.956251
1531,10,"1531-10-15 00:00:00",1531.79,-0.650324,0,-0.650324,-0.650324
1531,11,"1531-11-15 00:00:00",1531.88,-0.022274,0,-0.022274,-0.022274
1531,12,"1531-12-15 00:00:00",1531.96,0,1.5,1.5,1.5
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,-0.016662,1.95841,1.95841,1.941748
1532,3,"1532-3-15 00:00:00",1532.21,-0.022274,1.649452,1.649452,1.627178
1532,4,"1532-4-15 00:00:00",1532.29,-0.022274,0,-0.022274,-0.022274
1532,5,"1532-5-15 00:00:00",1532.38,-0.022274,0,-0.022274,-0.022274
1532,6,"1532-6-15 00:00:00",1532.46,-0.022274,0,-0.022274,-0.022274
1532,7,"1532-7-15 00:00:00",1532.54,-1.5,0,-1.5,-1.5
1532,8,"1532-8-15 00:00:00",1532.62,-2.128815,0,-2.128815,-2.128815
1532,9,"1532-9-15 00:00:00",1532.71,-2.128815,0,-2.128815,-2.128815
1532,10,"1532-10-15 00:00:00",1532.79,-2.128815,0,-2.128815,-2.128815
1532,11,"1532-11-15 00:00:00",1532.88,0,0.922927,0.922927,0.922927
1532,12,"1532-12-15 00:00:00",1532.96,0,1.861875,1.861875,1.861875
1533,1,"1533-1-15 00:00:00",1533.04,0,1.95841,1.95841,1.95841
1533,2,"1533-2-15 00:00:00",1533.12,0,2.489067,2.489067,2.489067
1533,3,"1533-3-15 00:00:00",1533.21,-0.016662,2.179799,2.179799,2.163137
1533,4,"1533-4-15 00:00:00",1533.29,0,2.286446,2.286446,2.286446
1533,5,"1533-5-15 00:00:00",1533.38,-0.016662,2.085144,2.085144,2.068482
1533,6,"1533-6-15 00:00:00",1533.46,-0.022274,0,-0.022274,-0.022274
1533,7,"1533-7-15 00:00:00",1533.54,-0.022274,0,-0.022274,-0.022274
1533,8,"1533-8-15 00:00:00",1533.62,-0.022274,0,-0.022274,-0.022274
1533,9,"1533-9-15 00:00:00",1533.71,-0.022274,0,-0.022274,-0.022274
1533,10,"1533-10-15 00:00:00",1533.79,-0.022274,0,-0.022274,-0.022274
1533,11,"1533-11-15 00:00:00",1533.88,0,0.922927,0.922927,0.922927
1533,12,"1533-12-15 00:00:00",1533.96,0,1.233825,1.233825,1.233825
1534,1,"1534-1-15 00:00:00",1534.04,0,1.95841,1.95841,1.95841
1534,2,"1534-2-15 00:00:00",1534.12,0,2.06926,2.06926,2.06926
1534,3,"1534-3-15 00:00:00",1534.21,-0.016662,1.649452,1.649452,1.63279
1534,4,"1534-4-15 00:00:00",1534.29,0,1.649452,1.649452,1.649452
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-1.906424,0,-1.906424,-1.906424
1534,7,"1534-7-15 00:00:00",1534.54,-2.128815,0,-2.128815,-2.128815
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-2.982687,0.922927,-2.982687,-2.05976
1534,10,"1534-10-15 00:00:00",1534.79,-2.688701,0.605775,-2.688701,-2.082926
1534,11,"1534-11-15 00:00:00",1534.88,-2.463686,0,-2.463686,-2.463686
1534,12,"1534-12-15 00:00:00",1534.96,-2.284705,0,-2.284705,-2.284705
1535,1,"1535-1-15 00:00:00",1535.04,-2.138197,0,-2.138197,-2.138197
1535,2,"1535-2-15 00:00:00",1535.12,0,0.922927,0.922927,0.922927
1535,3,"1535-3-15 00:00:00",1535.21,0,1.861875,1.861875,1.861875
1535,4,"1535-4-15 00:00:00",1535.29,0,2.06926,2.06926,2.06926
1535,5,"1535-5-15 00:00:00",1535.38,0,2.908875,2.908875,2.908875
1535,6,"1535-6-15 00:00:00",1535.46,-0.956251,2.179799,2.179799,1.223548
1535,7,"1535-7-15 00:00:00",1535.54,-0.650324,0,-0.650324,-0.650324
1535,8,"1535-8-15 00:00:00",1535.62,0,2.388399,2.388399,2.388399
1535,9,"1535-9-15 00:00:00",1535.71,-0.016662,2.205088,2.205088,2.188426
1535,10,"1535-10-15 00:00:00",1535.79,-0.022274,2.054554,2.054554,2.03228
1535,11,"1535-11-15 00:00:00",1535.88,0,2.421122,2.421122,2.421122
1535,12,"1535-12-15 00:00:00",1535.96,-0.016662,2.174639,2.174639,2.157977
1536,1,"1536-1-15 00:00:00",1536.04,-0.022274,0,-0.022274,-0.022274
1536,2,"1536-2-15 00:00:00",1536.12,-0.956251,0,-0.956251,-0.956251
1536,3,"1536-3-15 00:00:00",1536.21,-0.650324,0,-0.650324,-0.650324
1536,4,"1536-4-15 00:00:00",1536.29,-0.956251,0,-0.956251,-0.956251
1536,5,"1536-5-15 00:00:00",1536.38,-1.906424,0,-1.906424,-1.906424
1536,6,"1536-6-15 00:00:00",1536.46,-2.245189,0,-2.245189,-2.245189
1536,7,"1536-7-15 00:00:00",1536.54,-2.96843,0,-2.96843,-2.96843
1536,8,"1536-8-15 00:00:00",1536.62,-3,0,-3,-3
1536,9,"1536-9-15 00:00:00",1536.71,-3.247988,0,-3.247988,-3.247988
1536,10,"1536-10-15 00:00:00",1536.79,-3.494471,0,-3.494471,-3.494471
1536,11,"1536-11-15 00:00:00",1536.88,-3.494471,0,-3.494471,-3.494471
1536,12,"1536-12-15 00:00:00",1536.96,-3.310312,0,-3.310312,-3.310312
1537,1,"1537-1-15 00:00:00",1537.04,-3.247988,0,-3.247988,-3.247988
1537,2,"1537-2-15 00:00:00",1537.12,-2.755022,0.922927,-2.755022,-1.832095
1537,3,"1537-3-15 00:00:00",1537.21,-2.015573,1.233825,-2.015573,-0.781748
1537,4,"1537-4-15 00:00:00",1537.29,0,1.233825,1.233825,1.233825
1537,5,"1537-5-15 00:00:00",1537.38,0,2.06926,2.06926,2.06926
1537,6,"1537-6-15 00:00:00",1537.46,0,2.917297,2.917297,2.917297
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3,3,3
1537,10,"1537-10-15 00:00:00",1537.79,-0.016662,3,3,2.983338
1537,11,"1537-11-15 00:00:00",1537.88,-0.956251,2.667605,2.667605,1.711354
1537,12,"1537-12-15 00:00:00",1537.96,-1.278374,2.174639,2.174639,0.896265
1538,1,"1538-1-15 00:00:00",1538.04,-1.515003,0,-1.515003,-1.515003
1538,2,"1538-2-15 00:00:00",1538.12,-0.650324,0,-0.650324,-0.650324
1538,3,"1538-3-15 00:00:00",1538.21,-0.956251,0,-0.956251,-0.956251
1538,4,"1538-4-15 00:00:00",1538.29,-0.022274,0.922927,0.922927,0.900653
1538,5,"1538-5-15 00:00:00",1538.38,0,1.233825,1.233825,1.233825
1538,6,"1538-6-15 00:00:00",1538.46,0,1.233825,1.233825,1.233825
1538,7,"1538-7-15 00:00:00",1538.54,-1.5,0,-1.5,-1.5
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-2,0,-2,-2
1538,10,"1538-10-15 00:00:00",1538.79,-1.709008,0,-1.709008,-1.709008
1538,11,"1538-11-15 00:00:00",1538.88,0,0.922927,0.922927,0.922927
1538,12,"1538-12-15 00:00:00",1538.96,0,1.861875,1.861875,1.861875
1539,1,"1539-1-15 00:00:00",1539.04,0,1.95841,1.95841,1.95841
1539,2,"1539-2-15 00:00:00",1539.12,-0.016662,1.649452,1.649452,1.63279
1539,3,"1539-3-15 00:00:00",1539.21,0,1.649452,1.649452,1.649452
1539,4,"1539-4-15 00:00:00",1539.29,0,1.233825,1.233825,1.233825
1539,5,"1539-5-15 00:00:00",1539.38,0,2.691655,2.691655,2.691655
1539,6,"1539-6-15 00:00:00",1539.46,0,2.766312,2.766312,2.766312
1539,7,"1539-7-15 00:00:00",1539.54,0,2.840694,2.840694,2.840694
1539,8,"1539-8-15 00:00:00",1539.62,0,3.160571,3.160571,3.160571
1539,9,"1539-9-15 00:00:00",1539.71,0,3.452536,3.452536,3.452536
1539,10,"1539-10-15 00:00:00",1539.79,0,3.94347,3.94347,3.94347
1539,11,"1539-11-15 00:00:00",1539.88,0,4,4,4
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.956251,4,4,3.043749
1540,3,"1540-3-15 00:00:00",1540.21,-1.906424,3.721767,3.721767,1.815343
1540,4,"1540-4-15 00:00:00",1540.29,-2,3.056659,3.056659,1.056659
1540,5,"1540-5-15 00:00:00",1540.38,-3,0,-3,-3
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3,0,-3,-3
1540,9,"1540-9-15 00:00:00",1540.71,-3.247988,0,-3.247988,-3.247988
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.922927,-4,-3.077073
1540,12,"1540-12-15 00:00:00",1540.96,-4,1.233825,-4,-2.766175
1541,1,"1541-1-15 00:00:00",1541.04,-3.594419,1.233825,-3.594419,-2.360594
1541,2,"1541-2-15 00:00:00",1541.12,-3.372716,0.605775,-3.372716,-2.766941
1541,3,"1541-3-15 00:00:00",1541.21,-2.015573,0,-2.015573,-2.015573
1541,4,"1541-4-15 00:00:00",1541.29,-0.022274,0,-0.022274,-0.022274
1541,5,"1541-5-15 00:00:00",1541.38,-1.5,0,-1.5,-1.5
1541,6,"1541-6-15 00:00:00",1541.46,-2,0,-2,-2
1541,7,"1541-7-15 00:00:00",1541.54,-2,0,-2,-2
1541,8,"1541-8-15 00:00:00",1541.62,0,1.5,1.5,1.5
1541,9,"1541-9-15 00:00:00",1541.71,0,1.861875,1.861875,1.861875
1541,10,"1541-10-15 00:00:00",1541.79,0,1.95841,1.95841,1.95841
1541,11,"1541-11-15 00:00:00",1541.88,-0.016662,1.649452,1.649452,1.63279
1541,12,"1541-12-15 00:00:00",1541.96,0,0.922927,0.922927,0.922927
1542,1,"1542-1-15 00:00:00",1542.04,0,1.233825,1.233825,1.233825
1542,2,"1542-2-15 00:00:00",1542.12,0,2.085144,2.085144,2.085144
1542,3,"1542-3-15 00:00:00",1542.21,0,2.4857,2.4857,2.4857
1542,4,"1542-4-15 00:00:00",1542.29,0,2.578647,2.578647,2.578647
1542,5,"1542-5-15 00:00:00",1542.38,0,2.667605,2.667605,2.667605
1542,6,"1542-6-15 00:00:00",1542.46,0,2.691655,2.691655,2.691655
1542,7,"1542-7-15 00:00:00",1542.54,0,3.278362,3.278362,3.278362
1542,8,"1542-8-15 00:00:00",1542.62,0,3.056659,3.056659,3.056659
1542,9,"1542-9-15 00:00:00",1542.71,-0.016662,2.914088,2.914088,2.897426
1542,10,"1542-10-15 00:00:00",1542.79,-0.022274,2.667605,2.667605,2.645331
1542,11,"1542-11-15 00:00:00",1542.88,-0.022274,2.421122,2.421122,2.398848
1542,12,"1542-12-15 00:00:00",1542.96,0,2.421122,2.421122,2.421122
1543,1,"1543-1-15 00:00:00",1543.04,0,2.421122,2.421122,2.421122
1543,2,"1543-2-15 00:00:00",1543.12,0,2.421122,2.421122,2.421122
1543,3,"1543-3-15 00:00:00",1543.21,0,2.421122,2.421122,2.421122
1543,4,"1543-4-15 00:00:00",1543.29,-0.016662,1.649452,1.649452,1.63279
1543,5,"1543-5-15 00:00:00",1543.38,-0.022274,0,-0.022274,-0.022274
1543,6,"1543-6-15 00:00:00",1543.46,-0.022274,0,-0.022274,-0.022274
1543,7,"1543-7-15 00:00:00",1543.54,-0.022274,0,-0.022274,-0.022274
1543,8,"1543-8-15 00:00:00",1543.62,0,1.5,1.5,1.5
1543,9,"1543-9-15 00:00:00",1543.71,-0.016662,1.233825,1.233825,1.217163
1543,10,"1543-10-15 00:00:00",1543.79,-0.956251,0,-0.956251,-0.956251
1543,11,"1543-11-15 00:00:00",1543.88,-1.278374,0,-1.278374,-1.278374
1543,12,"1543-12-15 00:00:00",1543.96,-0.022274,0.922927,0.922927,0.900653
1544,1,"1544-1-15 00:00:00",1544.04,-0.016662,0.605775,0.605775,0.589113
1544,2,"1544-2-15 00:00:00",1544.12,-0.022274,0,-0.022274,-0.022274
1544,3,"1544-3-15 00:00:00",1544.21,0,0.922927,0.922927,0.922927
1544,4,"1544-4-15 00:00:00",1544.29,-0.016662,0.605775,0.605775,0.589113
1544,5,"1544-5-15 00:00:00",1544.38,-0.022274,0,-0.022274,-0.022274
1544,6,"1544-6-15 00:00:00",1544.46,0,0.922927,0.922927,0.922927
1544,7,"1544-7-15 00:00:00",1544.54,0,1.861875,1.861875,1.861875
1544,8,"1544-8-15 00:00:00",1544.62,0,1.95841,1.95841,1.95841
1544,9,"1544-9-15 00:00:00",1544.71,-0.016662,1.649452,1.649452,1.63279
1544,10,"1544-10-15 00:00:00",1544.79,-0.022274,0,-0.022274,-0.022274
1544,11,"1544-11-15 00:00:00",1544.88,-0.022274,0,-0.022274,-0.022274
1544,12,"1544-12-15 00:00:00",1544.96,-0.022274,0,-0.022274,-0.022274
1545,1,"1545-1-15 00:00:00",1545.04,0,0.922927,0.922927,0.922927
1545,2,"1545-2-15 00:00:00",1545.12,0,1.233825,1.233825,1.233825
1545,3,"1545-3-15 00:00:00",1545.21,0,1.233825,1.233825,1.233825
1545,4,"1545-4-15 00:00:00",1545.29,-0.016662,0.605775,0.605775,0.589113
1545,5,"1545-5-15 00:00:00",1545.38,-0.956251,0,-0.956251,-0.956251
1545,6,"1545-6-15 00:00:00",1545.46,-1.906424,0,-1.906424,-1.906424
1545,7,"1545-7-15 00:00:00",1545.54,-2,0,-2,-2
1545,8,"1545-8-15 00:00:00",1545.62,-2.128815,0,-2.128815,-2.128815
1545,9,"1545-9-15 00:00:00",1545.71,-2.245189,0,-2.245189,-2.245189
1545,10,"1545-10-15 00:00:00",1545.79,-2.025348,0,-2.025348,-2.025348
1545,11,"1545-11-15 00:00:00",1545.88,-0.022274,0,-0.022274,-0.022274
1545,12,"1545-12-15 00:00:00",1545.96,-0.022274,0,-0.022274,-0.022274
1546,1,"1546-1-15 00:00:00",1546.04,-2.138197,0,-2.138197,-2.138197
1546,2,"1546-2-15 00:00:00",1546.12,-2.262056,0,-2.262056,-2.262056
1546,3,"1546-3-15 00:00:00",1546.21,-2.015573,0,-2.015573,-2.015573
1546,4,"1546-4-15 00:00:00",1546.29,-0.022274,0,-0.022274,-0.022274
1546,5,"1546-5-15 00:00:00",1546.38,0,0.922927,0.922927,0.922927
1546,6,"1546-6-15 00:00:00",1546.46,-0.016662,0.605775,0.605775,0.589113
1546,7,"1546-7-15 00:00:00",1546.54,-0.956251,0,-0.956251,-0.956251
1546,8,"1546-8-15 00:00:00",1546.62,-1.278374,0,-1.278374,-1.278374
1546,9,"1546-9-15 00:00:00",1546.71,-0.650324,0,-0.650324,-0.650324
1546,10,"1546-10-15 00:00:00",1546.79,-0.022274,0,-0.022274,-0.022274
1546,11,"1546-11-15 00:00:00",1546.88,-0.022274,0,-0.022274,-0.022274
1546,12,"1546-12-15 00:00:00",1546.96,-0.022274,0,-0.022274,-0.022274
1547,1,"1547-1-15 00:00:00",1547.04,-0.022274,0,-0.022274,-0.022274
1547,2,"1547-2-15 00:00:00",1547.12,-0.956251,0,-0.956251,-0.956251
1547,3,"1547-3-15 00:00:00",1547.21,-1.278374,0,-1.278374,-1.278374
1547,4,"1547-4-15 00:00:00",1547.29,-1.515003,0,-1.515003,-1.515003
1547,5,"1547-5-15 00:00:00",1547.38,-0.650324,0,-0.650324,-0.650324
1547,6,"1547-6-15 00:00:00",1547.46,-0.022274,0,-0.022274,-0.022274
1547,7,"1547-7-15 00:00:00",1547.54,-1.5,0,-1.5,-1.5
1547,8,"1547-8-15 00:00:00",1547.62,-2.160431,0,-2.160431,-2.160431
1547,9,"1547-9-15 00:00:00",1547.71,-2.004093,0,-2.004093,-2.004093
1547,10,"1547-10-15 00:00:00",1547.79,-1.709008,0,-1.709008,-1.709008
1547,11,"1547-11-15 00:00:00",1547.88,-0.022274,0,-0.022274,-0.022274
1547,12,"1547-12-15 00:00:00",1547.96,-0.022274,0,-0.022274,-0.022274
1548,1,"1548-1-15 00:00:00",1548.04,0,0.922927,0.922927,0.922927
1548,2,"1548-2-15 00:00:00",1548.12,-0.956251,0,-0.956251,-0.956251
1548,3,"1548-3-15 00:00:00",1548.21,-0.650324,0,-0.650324,-0.650324
1548,4,"1548-4-15 00:00:00",1548.29,0,0.922927,0.922927,0.922927
1548,5,"1548-5-15 00:00:00",1548.38,0,1.233825,1.233825,1.233825
1548,6,"1548-6-15 00:00:00",1548.46,0,1.233825,1.233825,1.233825
1548,7,"1548-7-15 00:00:00",1548.54,0,1.649452,1.649452,1.649452
1548,8,"1548-8-15 00:00:00",1548.62,-0.016662,0.605775,0.605775,0.589113
1548,9,"1548-9-15 00:00:00",1548.71,-0.022274,0,-0.022274,-0.022274
1548,10,"1548-10-15 00:00:00",1548.79,0,0.922927,0.922927,0.922927
1548,11,"1548-11-15 00:00:00",1548.88,0,1.861875,1.861875,1.861875
1548,12,"1548-12-15 00:00:00",1548.96,0,2.054554,2.054554,2.054554
1549,1,"1549-1-15 00:00:00",1549.04,-0.016662,1.649452,1.649452,1.63279
1549,2,"1549-2-15 00:00:00",1549.12,-0.022274,0,-0.022274,-0.022274
1549,3,"1549-3-15 00:00:00",1549.21,-0.022274,0,-0.022274,-0.022274
1549,4,"1549-4-15 00:00:00",1549.29,0,0.922927,0.922927,0.922927
1549,5,"1549-5-15 00:00:00",1549.38,-0.016662,0.605775,0.605775,0.589113
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-0.956251,0.605775,-0.956251,-0.350476
1549,8,"1549-8-15 00:00:00",1549.62,-0.650324,0,-0.650324,-0.650324
1549,9,"1549-9-15 00:00:00",1549.71,-0.956251,0,-0.956251,-0.956251
1549,10,"1549-10-15 00:00:00",1549.79,-0.650324,0,-0.650324,-0.650324
1549,11,"1549-11-15 00:00:00",1549.88,0,1.5,1.5,1.5
1549,12,"1549-12-15 00:00:00",1549.96,0,2,2,2
1550,1,"1550-1-15 00:00:00",1550.04,-0.016662,1.95841,1.95841,1.941748
1550,2,"1550-2-15 00:00:00",1550.12,-0.022274,1.649452,1.649452,1.627178
1550,3,"1550-3-15 00:00:00",1550.21,-0.022274,0,-0.022274,-0.022274
1550,4,"1550-4-15 00:00:00",1550.29,0,0.922927,0.922927,0.922927
1550,5,"1550-5-15 00:00:00",1550.38,0,1.233825,1.233825,1.233825
1550,6,"1550-6-15 00:00:00",1550.46,-0.016662,0.605775,0.605775,0.589113
1550,7,"1550-7-15 00:00:00",1550.54,0,0.922927,0.922927,0.922927
1550,8,"1550-8-15 00:00:00",1550.62,-0.016662,0.605775,0.605775,0.589113
1550,9,"1550-9-15 00:00:00",1550.71,-0.022274,0,-0.022274,-0.022274
1550,10,"1550-10-15 00:00:00",1550.79,0,0.922927,0.922927,0.922927
1550,11,"1550-11-15 00:00:00",1550.88,0,1.233825,1.233825,1.233825
1550,12,"1550-12-15 00:00:00",1550.96,-0.016662,0.605775,0.605775,0.589113
1551,1,"1551-1-15 00:00:00",1551.04,0,1.649452,1.649452,1.649452
1551,2,"1551-2-15 00:00:00",1551.12,-0.016662,1.233825,1.233825,1.217163
1551,3,"1551-3-15 00:00:00",1551.21,0,0.922927,0.922927,0.922927
1551,4,"1551-4-15 00:00:00",1551.29,-0.016662,0.605775,0.605775,0.589113
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,-0.016662,1.233825,1.233825,1.217163
1551,7,"1551-7-15 00:00:00",1551.54,-0.022274,0,-0.022274,-0.022274
1551,8,"1551-8-15 00:00:00",1551.62,0,0.922927,0.922927,0.922927
1551,9,"1551-9-15 00:00:00",1551.71,-0.016662,0.605775,0.605775,0.589113
1551,10,"1551-10-15 00:00:00",1551.79,-0.022274,0,-0.022274,-0.022274
1551,11,"1551-11-15 00:00:00",1551.88,0,0.922927,0.922927,0.922927
1551,12,"1551-12-15 00:00:00",1551.96,-0.016662,0.605775,0.605775,0.589113
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,1.861875,1.861875,1.861875
1552,3,"1552-3-15 00:00:00",1552.21,-0.016662,0.605775,0.605775,0.589113
1552,4,"1552-4-15 00:00:00",1552.29,-0.022274,0,-0.022274,-0.022274
1552,5,"1552-5-15 00:00:00",1552.38,-0.022274,0,-0.022274,-0.022274
1552,6,"1552-6-15 00:00:00",1552.46,0,0.922927,0.922927,0.922927
1552,7,"1552-7-15 00:00:00",1552.54,0,2.085144,2.085144,2.085144
1552,8,"1552-8-15 00:00:00",1552.62,0,2.489067,2.489067,2.489067
1552,9,"1552-9-15 00:00:00",1552.71,-0.016662,2.489067,2.489067,2.472405
1552,10,"1552-10-15 00:00:00",1552.79,0,2.548548,2.548548,2.548548
1552,11,"1552-11-15 00:00:00",1552.88,0,2.618122,2.618122,2.618122
1552,12,"1552-12-15 00:00:00",1552.96,-0.956251,2.085144,2.085144,1.128893
1553,1,"1553-1-15 00:00:00",1553.04,-0.022274,2.205088,2.205088,2.182814
1553,2,"1553-2-15 00:00:00",1553.12,-0.016662,2.054554,2.054554,2.037892
1553,3,"1553-3-15 00:00:00",1553.21,0,2.174639,2.174639,2.174639
1553,4,"1553-4-15 00:00:00",1553.29,0,2.174639,2.174639,2.174639
1553,5,"1553-5-15 00:00:00",1553.38,0,1.233825,1.233825,1.233825
1553,6,"1553-6-15 00:00:00",1553.46,-0.016662,0.605775,0.605775,0.589113
1553,7,"1553-7-15 00:00:00",1553.54,-0.956251,0,-0.956251,-0.956251
1553,8,"1553-8-15 00:00:00",1553.62,-0.650324,0,-0.650324,-0.650324
1553,9,"1553-9-15 00:00:00",1553.71,-0.956251,0,-0.956251,-0.956251
1553,10,"1553-10-15 00:00:00",1553.79,-0.650324,0,-0.650324,-0.650324
1553,11,"1553-11-15 00:00:00",1553.88,0,0.922927,0.922927,0.922927
1553,12,"1553-12-15 00:00:00",1553.96,0,1.233825,1.233825,1.233825
1554,1,"1554-1-15 00:00:00",1554.04,-0.956251,0,-0.956251,-0.956251
1554,2,"1554-2-15 00:00:00",1554.12,-0.650324,0,-0.650324,-0.650324
1554,3,"1554-3-15 00:00:00",1554.21,-0.956251,0,-0.956251,-0.956251
1554,4,"1554-4-15 00:00:00",1554.29,-1.906424,0,-1.906424,-1.906424
1554,5,"1554-5-15 00:00:00",1554.38,-2.245189,0,-2.245189,-2.245189
1554,6,"1554-6-15 00:00:00",1554.46,-2.96843,0,-2.96843,-2.96843
1554,7,"1554-7-15 00:00:00",1554.54,-2.613938,0,-2.613938,-2.613938
1554,8,"1554-8-15 00:00:00",1554.62,-3,0,-3,-3
1554,9,"1554-9-15 00:00:00",1554.71,-2.463686,0.922927,-2.463686,-1.540759
1554,10,"1554-10-15 00:00:00",1554.79,-2.015573,1.233825,-2.015573,-0.781748
1554,11,"1554-11-15 00:00:00",1554.88,0,1.233825,1.233825,1.233825
