"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,7,"1527-7-15 00:00:00",1527.54,-0.638467,0,-0.638467,-0.638467
1527,8,"1527-8-15 00:00:00",1527.62,-0.934717,0,-0.934717,-0.934717
1527,9,"1527-9-15 00:00:00",1527.71,-0.01738,0.908921,0.908921,0.891541
1527,10,"1527-10-15 00:00:00",1527.79,-0.934717,0,-0.934717,-0.934717
1527,11,"1527-11-15 00:00:00",1527.88,0,1.5,1.5,1.5
1527,12,"1527-12-15 00:00:00",1527.96,-0.934717,0.603706,-0.934717,-0.331011
1528,1,"1528-1-15 00:00:00",1528.04,-0.638467,0,-0.638467,-0.638467
1528,2,"1528-2-15 00:00:00",1528.12,0,0.908921,0.908921,0.908921
1528,3,"1528-3-15 00:00:00",1528.21,-0.012898,0.603706,0.603706,0.590808
1528,4,"1528-4-15 00:00:00",1528.29,-0.01738,0,-0.01738,-0.01738
1528,5,"1528-5-15 00:00:00",1528.38,-0.01738,0,-0.01738,-0.01738
1528,6,"1528-6-15 00:00:00",1528.46,-0.01738,0,-0.01738,-0.01738
1528,7,"1528-7-15 00:00:00",1528.54,0,0.908921,0.908921,0.908921
1528,8,"1528-8-15 00:00:00",1528.62,0,1.845879,1.845879,1.845879
1528,9,"1528-9-15 00:00:00",1528.71,0,1.951252,1.951252,1.951252
1528,10,"1528-10-15 00:00:00",1528.79,0,2.487366,2.487366,2.487366
1528,11,"1528-11-15 00:00:00",1528.88,0,2.553793,2.553793,2.553793
1528,12,"1528-12-15 00:00:00",1528.96,-0.012898,2.297202,2.297202,2.284304
1529,1,"1529-1-15 00:00:00",1529.04,-0.01738,2.099814,2.099814,2.082434
1529,2,"1529-2-15 00:00:00",1529.12,-0.01738,0,-0.01738,-0.01738
1529,3,"1529-3-15 00:00:00",1529.21,0,2.07598,2.07598,2.07598
1529,4,"1529-4-15 00:00:00",1529.29,-0.934717,0,-0.934717,-0.934717
1529,5,"1529-5-15 00:00:00",1529.38,-0.01738,0.908921,0.908921,0.891541
1529,6,"1529-6-15 00:00:00",1529.46,0,1.845879,1.845879,1.845879
1529,7,"1529-7-15 00:00:00",1529.54,0,1.951252,1.951252,1.951252
1529,8,"1529-8-15 00:00:00",1529.62,0,2.90583,2.90583,2.90583
1529,9,"1529-9-15 00:00:00",1529.71,-0.012898,2.553793,2.553793,2.540895
1529,10,"1529-10-15 00:00:00",1529.79,0,2.629357,2.629357,2.629357
1529,11,"1529-11-15 00:00:00",1529.88,0,2.708274,2.708274,2.708274
1529,12,"1529-12-15 00:00:00",1529.96,0,2.787893,2.787893,2.787893
1530,1,"1530-1-15 00:00:00",1530.04,-0.012898,2.603275,2.603275,2.590377
1530,2,"1530-2-15 00:00:00",1530.12,-0.01738,2.448142,2.448142,2.430762
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,0,-1.5,-1.5
1530,4,"1530-4-15 00:00:00",1530.29,-0.638467,0.908921,0.908921,0.270454
1530,5,"1530-5-15 00:00:00",1530.38,-0.012898,0.603706,0.603706,0.590808
1530,6,"1530-6-15 00:00:00",1530.46,-0.01738,0,-0.01738,-0.01738
1530,7,"1530-7-15 00:00:00",1530.54,-0.01738,0,-0.01738,-0.01738
1530,8,"1530-8-15 00:00:00",1530.62,0,1.5,1.5,1.5
1530,9,"1530-9-15 00:00:00",1530.71,-0.012898,1.224793,1.224793,1.211895
1530,10,"1530-10-15 00:00:00",1530.79,0,1.951252,1.951252,1.951252
1530,11,"1530-11-15 00:00:00",1530.88,-0.012898,1.650437,1.650437,1.637539
1530,12,"1530-12-15 00:00:00",1530.96,0,0.908921,0.908921,0.908921
1531,1,"1531-1-15 00:00:00",1531.04,-1.5,0,-1.5,-1.5
1531,2,"1531-2-15 00:00:00",1531.12,-1.259553,0,-1.259553,-1.259553
1531,3,"1531-3-15 00:00:00",1531.21,0,1.5,1.5,1.5
1531,4,"1531-4-15 00:00:00",1531.29,0,2,2,2
1531,5,"1531-5-15 00:00:00",1531.38,0,2.068901,2.068901,2.068901
1531,6,"1531-6-15 00:00:00",1531.46,0,2.487366,2.487366,2.487366
1531,7,"1531-7-15 00:00:00",1531.54,-0.934717,0,-0.934717,-0.934717
1531,8,"1531-8-15 00:00:00",1531.62,-0.638467,0,-0.638467,-0.638467
1531,9,"1531-9-15 00:00:00",1531.71,-0.934717,0,-0.934717,-0.934717
1531,10,"1531-10-15 00:00:00",1531.79,-0.638467,0,-0.638467,-0.638467
1531,11,"1531-11-15 00:00:00",1531.88,-0.01738,0,-0.01738,-0.01738
1531,12,"1531-12-15 00:00:00",1531.96,0,1.5,1.5,1.5
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,-0.012898,1.951252,1.951252,1.938354
1532,3,"1532-3-15 00:00:00",1532.21,-0.01738,1.650437,1.650437,1.633057
1532,4,"1532-4-15 00:00:00",1532.29,-0.01738,0,-0.01738,-0.01738
1532,5,"1532-5-15 00:00:00",1532.38,-0.01738,0,-0.01738,-0.01738
1532,6,"1532-6-15 00:00:00",1532.46,-0.01738,0,-0.01738,-0.01738
1532,7,"1532-7-15 00:00:00",1532.54,-1.5,0,-1.5,-1.5
1532,8,"1532-8-15 00:00:00",1532.62,-2.115742,0,-2.115742,-2.115742
1532,9,"1532-9-15 00:00:00",1532.71,-2.115742,0,-2.115742,-2.115742
1532,10,"1532-10-15 00:00:00",1532.79,-2.115742,0,-2.115742,-2.115742
1532,11,"1532-11-15 00:00:00",1532.88,0,0.908921,0.908921,0.908921
1532,12,"1532-12-15 00:00:00",1532.96,0,1.845879,1.845879,1.845879
1533,1,"1533-1-15 00:00:00",1533.04,0,1.951252,1.951252,1.951252
1533,2,"1533-2-15 00:00:00",1533.12,0,2.487366,2.487366,2.487366
1533,3,"1533-3-15 00:00:00",1533.21,-0.012898,2.185282,2.185282,2.172384
1533,4,"1533-4-15 00:00:00",1533.29,0,2.297202,2.297202,2.297202
1533,5,"1533-5-15 00:00:00",1533.38,-0.012898,2.099814,2.099814,2.086916
1533,6,"1533-6-15 00:00:00",1533.46,-0.01738,0,-0.01738,-0.01738
1533,7,"1533-7-15 00:00:00",1533.54,-0.01738,0,-0.01738,-0.01738
1533,8,"1533-8-15 00:00:00",1533.62,-0.01738,0,-0.01738,-0.01738
1533,9,"1533-9-15 00:00:00",1533.71,-0.01738,0,-0.01738,-0.01738
1533,10,"1533-10-15 00:00:00",1533.79,-0.01738,0,-0.01738,-0.01738
1533,11,"1533-11-15 00:00:00",1533.88,0,0.908921,0.908921,0.908921
1533,12,"1533-12-15 00:00:00",1533.96,0,1.224793,1.224793,1.224793
1534,1,"1534-1-15 00:00:00",1534.04,0,1.951252,1.951252,1.951252
1534,2,"1534-2-15 00:00:00",1534.12,0,2.068901,2.068901,2.068901
1534,3,"1534-3-15 00:00:00",1534.21,-0.012898,1.650437,1.650437,1.637539
1534,4,"1534-4-15 00:00:00",1534.29,0,1.650437,1.650437,1.650437
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-1.88064,0,-1.88064,-1.88064
1534,7,"1534-7-15 00:00:00",1534.54,-2.115742,0,-2.115742,-2.115742
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-2.973864,0.908921,-2.973864,-2.064943
1534,10,"1534-10-15 00:00:00",1534.79,-2.685126,0.603706,-2.685126,-2.08142
1534,11,"1534-11-15 00:00:00",1534.88,-2.463638,0,-2.463638,-2.463638
1534,12,"1534-12-15 00:00:00",1534.96,-2.287121,0,-2.287121,-2.287121
1535,1,"1535-1-15 00:00:00",1535.04,-2.14238,0,-2.14238,-2.14238
1535,2,"1535-2-15 00:00:00",1535.12,0,0.908921,0.908921,0.908921
1535,3,"1535-3-15 00:00:00",1535.21,0,1.845879,1.845879,1.845879
1535,4,"1535-4-15 00:00:00",1535.29,0,2.068901,2.068901,2.068901
1535,5,"1535-5-15 00:00:00",1535.38,0,2.90583,2.90583,2.90583
1535,6,"1535-6-15 00:00:00",1535.46,-0.934717,2.185282,2.185282,1.250565
1535,7,"1535-7-15 00:00:00",1535.54,-0.638467,0,-0.638467,-0.638467
1535,8,"1535-8-15 00:00:00",1535.62,0,2.404044,2.404044,2.404044
1535,9,"1535-9-15 00:00:00",1535.71,-0.012898,2.224003,2.224003,2.211105
1535,10,"1535-10-15 00:00:00",1535.79,-0.01738,2.07598,2.07598,2.0586
1535,11,"1535-11-15 00:00:00",1535.88,0,2.448142,2.448142,2.448142
1535,12,"1535-12-15 00:00:00",1535.96,-0.012898,2.199854,2.199854,2.186956
1536,1,"1536-1-15 00:00:00",1536.04,-0.01738,0,-0.01738,-0.01738
1536,2,"1536-2-15 00:00:00",1536.12,-0.934717,0,-0.934717,-0.934717
1536,3,"1536-3-15 00:00:00",1536.21,-0.638467,0,-0.638467,-0.638467
1536,4,"1536-4-15 00:00:00",1536.29,-0.934717,0,-0.934717,-0.934717
1536,5,"1536-5-15 00:00:00",1536.38,-1.88064,0,-1.88064,-1.88064
1536,6,"1536-6-15 00:00:00",1536.46,-2.236843,0,-2.236843,-2.236843
1536,7,"1536-7-15 00:00:00",1536.54,-2.952671,0,-2.952671,-2.952671
1536,8,"1536-8-15 00:00:00",1536.62,-3,0,-3,-3
1536,9,"1536-9-15 00:00:00",1536.71,-3.262487,0,-3.262487,-3.262487
1536,10,"1536-10-15 00:00:00",1536.79,-3.510775,0,-3.510775,-3.510775
1536,11,"1536-11-15 00:00:00",1536.88,-3.510775,0,-3.510775,-3.510775
1536,12,"1536-12-15 00:00:00",1536.96,-3.328523,0,-3.328523,-3.328523
1537,1,"1537-1-15 00:00:00",1537.04,-3.262487,0,-3.262487,-3.262487
1537,2,"1537-2-15 00:00:00",1537.12,-2.765911,0.908921,-2.765911,-1.85699
1537,3,"1537-3-15 00:00:00",1537.21,-2.021046,1.224793,-2.021046,-0.796253
1537,4,"1537-4-15 00:00:00",1537.29,0,1.224793,1.224793,1.224793
1537,5,"1537-5-15 00:00:00",1537.38,0,2.068901,2.068901,2.068901
1537,6,"1537-6-15 00:00:00",1537.46,0,2.922303,2.922303,2.922303
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3,3,3
1537,10,"1537-10-15 00:00:00",1537.79,-0.012898,3,3,2.987102
1537,11,"1537-11-15 00:00:00",1537.88,-0.934717,2.696431,2.696431,1.761714
1537,12,"1537-12-15 00:00:00",1537.96,-1.259553,2.199854,2.199854,0.940301
1538,1,"1538-1-15 00:00:00",1538.04,-1.259553,0,-1.259553,-1.259553
1538,2,"1538-2-15 00:00:00",1538.12,-0.638467,0,-0.638467,-0.638467
1538,3,"1538-3-15 00:00:00",1538.21,-0.934717,0,-0.934717,-0.934717
1538,4,"1538-4-15 00:00:00",1538.29,-0.01738,0.908921,0.908921,0.891541
1538,5,"1538-5-15 00:00:00",1538.38,0,1.224793,1.224793,1.224793
1538,6,"1538-6-15 00:00:00",1538.46,0,1.224793,1.224793,1.224793
1538,7,"1538-7-15 00:00:00",1538.54,-1.5,0,-1.5,-1.5
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-1.992638,0,-1.992638,-1.992638
1538,10,"1538-10-15 00:00:00",1538.79,-1.697278,0,-1.697278,-1.697278
1538,11,"1538-11-15 00:00:00",1538.88,0,0.908921,0.908921,0.908921
1538,12,"1538-12-15 00:00:00",1538.96,0,1.845879,1.845879,1.845879
1539,1,"1539-1-15 00:00:00",1539.04,0,1.951252,1.951252,1.951252
1539,2,"1539-2-15 00:00:00",1539.12,-0.012898,1.650437,1.650437,1.637539
1539,3,"1539-3-15 00:00:00",1539.21,0,1.650437,1.650437,1.650437
1539,4,"1539-4-15 00:00:00",1539.29,0,1.224793,1.224793,1.224793
1539,5,"1539-5-15 00:00:00",1539.38,0,2.708274,2.708274,2.708274
1539,6,"1539-6-15 00:00:00",1539.46,0,2.787893,2.787893,2.787893
1539,7,"1539-7-15 00:00:00",1539.54,0,2.866923,2.866923,2.866923
1539,8,"1539-8-15 00:00:00",1539.62,0,3.193007,3.193007,3.193007
1539,9,"1539-9-15 00:00:00",1539.71,0,3.491301,3.491301,3.491301
1539,10,"1539-10-15 00:00:00",1539.79,0,3.990707,3.990707,3.990707
1539,11,"1539-11-15 00:00:00",1539.88,0,4,4,4
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.934717,4,4,3.065283
1540,3,"1540-3-15 00:00:00",1540.21,-1.88064,3.766914,3.766914,1.886274
1540,4,"1540-4-15 00:00:00",1540.29,-2,3.095533,3.095533,1.095533
1540,5,"1540-5-15 00:00:00",1540.38,-3,0,-3,-3
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3,0,-3,-3
1540,9,"1540-9-15 00:00:00",1540.71,-3.262487,0,-3.262487,-3.262487
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.908921,-4,-3.091079
1540,12,"1540-12-15 00:00:00",1540.96,-4,1.224793,-4,-2.775207
1541,1,"1541-1-15 00:00:00",1541.04,-3.618271,1.224793,-3.618271,-2.393478
1541,2,"1541-2-15 00:00:00",1541.12,-3.394477,0.603706,-3.394477,-2.790771
1541,3,"1541-3-15 00:00:00",1541.21,-2.021046,0,-2.021046,-2.021046
1541,4,"1541-4-15 00:00:00",1541.29,-0.01738,0,-0.01738,-0.01738
1541,5,"1541-5-15 00:00:00",1541.38,-1.5,0,-1.5,-1.5
1541,6,"1541-6-15 00:00:00",1541.46,-2,0,-2,-2
1541,7,"1541-7-15 00:00:00",1541.54,-1.992638,0,-1.992638,-1.992638
1541,8,"1541-8-15 00:00:00",1541.62,0,1.5,1.5,1.5
1541,9,"1541-9-15 00:00:00",1541.71,0,1.845879,1.845879,1.845879
1541,10,"1541-10-15 00:00:00",1541.79,0,1.951252,1.951252,1.951252
1541,11,"1541-11-15 00:00:00",1541.88,-0.012898,1.650437,1.650437,1.637539
1541,12,"1541-12-15 00:00:00",1541.96,0,0.908921,0.908921,0.908921
1542,1,"1542-1-15 00:00:00",1542.04,0,1.224793,1.224793,1.224793
1542,2,"1542-2-15 00:00:00",1542.12,0,2.099814,2.099814,2.099814
1542,3,"1542-3-15 00:00:00",1542.21,0,2.505948,2.505948,2.505948
1542,4,"1542-4-15 00:00:00",1542.29,0,2.603275,2.603275,2.603275
1542,5,"1542-5-15 00:00:00",1542.38,0,2.696431,2.696431,2.696431
1542,6,"1542-6-15 00:00:00",1542.46,0,3.020968,3.020968,3.020968
1542,7,"1542-7-15 00:00:00",1542.54,0,3.319327,3.319327,3.319327
1542,8,"1542-8-15 00:00:00",1542.62,0,3.095533,3.095533,3.095533
1542,9,"1542-9-15 00:00:00",1542.71,-0.012898,2.944719,2.944719,2.931821
1542,10,"1542-10-15 00:00:00",1542.79,-0.01738,2.696431,2.696431,2.679051
1542,11,"1542-11-15 00:00:00",1542.88,-0.01738,2.448142,2.448142,2.430762
1542,12,"1542-12-15 00:00:00",1542.96,0,2.448142,2.448142,2.448142
1543,1,"1543-1-15 00:00:00",1543.04,0,2.448142,2.448142,2.448142
1543,2,"1543-2-15 00:00:00",1543.12,0,2.448142,2.448142,2.448142
1543,3,"1543-3-15 00:00:00",1543.21,0,2.448142,2.448142,2.448142
1543,4,"1543-4-15 00:00:00",1543.29,-0.012898,1.650437,1.650437,1.637539
1543,5,"1543-5-15 00:00:00",1543.38,-0.01738,0,-0.01738,-0.01738
1543,6,"1543-6-15 00:00:00",1543.46,-0.01738,0,-0.01738,-0.01738
1543,7,"1543-7-15 00:00:00",1543.54,-0.01738,0,-0.01738,-0.01738
1543,8,"1543-8-15 00:00:00",1543.62,0,1.5,1.5,1.5
1543,9,"1543-9-15 00:00:00",1543.71,-0.012898,1.224793,1.224793,1.211895
1543,10,"1543-10-15 00:00:00",1543.79,-0.934717,0,-0.934717,-0.934717
1543,11,"1543-11-15 00:00:00",1543.88,-1.259553,0,-1.259553,-1.259553
1543,12,"1543-12-15 00:00:00",1543.96,-0.01738,0.908921,0.908921,0.891541
1544,1,"1544-1-15 00:00:00",1544.04,-0.012898,0.603706,0.603706,0.590808
1544,2,"1544-2-15 00:00:00",1544.12,-0.01738,0,-0.01738,-0.01738
1544,3,"1544-3-15 00:00:00",1544.21,0,0.908921,0.908921,0.908921
1544,4,"1544-4-15 00:00:00",1544.29,-0.012898,0.603706,0.603706,0.590808
1544,5,"1544-5-15 00:00:00",1544.38,-0.01738,0,-0.01738,-0.01738
1544,6,"1544-6-15 00:00:00",1544.46,0,0.908921,0.908921,0.908921
1544,7,"1544-7-15 00:00:00",1544.54,0,1.845879,1.845879,1.845879
1544,8,"1544-8-15 00:00:00",1544.62,0,1.951252,1.951252,1.951252
1544,9,"1544-9-15 00:00:00",1544.71,-0.012898,1.650437,1.650437,1.637539
1544,10,"1544-10-15 00:00:00",1544.79,-0.01738,0,-0.01738,-0.01738
1544,11,"1544-11-15 00:00:00",1544.88,-0.01738,0,-0.01738,-0.01738
1544,12,"1544-12-15 00:00:00",1544.96,-0.01738,0,-0.01738,-0.01738
1545,1,"1545-1-15 00:00:00",1545.04,0,0.908921,0.908921,0.908921
1545,2,"1545-2-15 00:00:00",1545.12,0,1.224793,1.224793,1.224793
1545,3,"1545-3-15 00:00:00",1545.21,0,1.224793,1.224793,1.224793
1545,4,"1545-4-15 00:00:00",1545.29,-0.012898,0.603706,0.603706,0.590808
1545,5,"1545-5-15 00:00:00",1545.38,-0.934717,0,-0.934717,-0.934717
1545,6,"1545-6-15 00:00:00",1545.46,-1.88064,0,-1.88064,-1.88064
1545,7,"1545-7-15 00:00:00",1545.54,-1.992638,0,-1.992638,-1.992638
1545,8,"1545-8-15 00:00:00",1545.62,-2.115742,0,-2.115742,-2.115742
1545,9,"1545-9-15 00:00:00",1545.71,-2.236843,0,-2.236843,-2.236843
1545,10,"1545-10-15 00:00:00",1545.79,-2.020816,0,-2.020816,-2.020816
1545,11,"1545-11-15 00:00:00",1545.88,-0.01738,0,-0.01738,-0.01738
1545,12,"1545-12-15 00:00:00",1545.96,-0.01738,0,-0.01738,-0.01738
1546,1,"1546-1-15 00:00:00",1546.04,-2.14238,0,-2.14238,-2.14238
1546,2,"1546-2-15 00:00:00",1546.12,-2.269334,0,-2.269334,-2.269334
1546,3,"1546-3-15 00:00:00",1546.21,-2.021046,0,-2.021046,-2.021046
1546,4,"1546-4-15 00:00:00",1546.29,-0.01738,0,-0.01738,-0.01738
1546,5,"1546-5-15 00:00:00",1546.38,0,0.908921,0.908921,0.908921
1546,6,"1546-6-15 00:00:00",1546.46,-0.012898,0.603706,0.603706,0.590808
1546,7,"1546-7-15 00:00:00",1546.54,-0.934717,0,-0.934717,-0.934717
1546,8,"1546-8-15 00:00:00",1546.62,-1.259553,0,-1.259553,-1.259553
1546,9,"1546-9-15 00:00:00",1546.71,-0.638467,0,-0.638467,-0.638467
1546,10,"1546-10-15 00:00:00",1546.79,-0.01738,0,-0.01738,-0.01738
1546,11,"1546-11-15 00:00:00",1546.88,-0.01738,0,-0.01738,-0.01738
1546,12,"1546-12-15 00:00:00",1546.96,-0.01738,0,-0.01738,-0.01738
1547,1,"1547-1-15 00:00:00",1547.04,-0.01738,0,-0.01738,-0.01738
1547,2,"1547-2-15 00:00:00",1547.12,-0.934717,0,-0.934717,-0.934717
1547,3,"1547-3-15 00:00:00",1547.21,-1.259553,0,-1.259553,-1.259553
1547,4,"1547-4-15 00:00:00",1547.29,-1.259553,0,-1.259553,-1.259553
1547,5,"1547-5-15 00:00:00",1547.38,-0.638467,0,-0.638467,-0.638467
1547,6,"1547-6-15 00:00:00",1547.46,-0.01738,0,-0.01738,-0.01738
1547,7,"1547-7-15 00:00:00",1547.54,-1.5,0,-1.5,-1.5
1547,8,"1547-8-15 00:00:00",1547.62,-2.159408,0,-2.159408,-2.159408
1547,9,"1547-9-15 00:00:00",1547.71,-2.005176,0,-2.005176,-2.005176
1547,10,"1547-10-15 00:00:00",1547.79,-1.697278,0,-1.697278,-1.697278
1547,11,"1547-11-15 00:00:00",1547.88,-0.01738,0,-0.01738,-0.01738
1547,12,"1547-12-15 00:00:00",1547.96,-0.01738,0,-0.01738,-0.01738
1548,1,"1548-1-15 00:00:00",1548.04,0,0.908921,0.908921,0.908921
1548,2,"1548-2-15 00:00:00",1548.12,-0.934717,0,-0.934717,-0.934717
1548,3,"1548-3-15 00:00:00",1548.21,-0.638467,0,-0.638467,-0.638467
1548,4,"1548-4-15 00:00:00",1548.29,0,0.908921,0.908921,0.908921
1548,5,"1548-5-15 00:00:00",1548.38,0,1.224793,1.224793,1.224793
1548,6,"1548-6-15 00:00:00",1548.46,0,1.224793,1.224793,1.224793
1548,7,"1548-7-15 00:00:00",1548.54,0,1.650437,1.650437,1.650437
1548,8,"1548-8-15 00:00:00",1548.62,-0.012898,0.603706,0.603706,0.590808
1548,9,"1548-9-15 00:00:00",1548.71,-0.01738,0,-0.01738,-0.01738
1548,10,"1548-10-15 00:00:00",1548.79,0,0.908921,0.908921,0.908921
1548,11,"1548-11-15 00:00:00",1548.88,0,1.845879,1.845879,1.845879
1548,12,"1548-12-15 00:00:00",1548.96,0,2.07598,2.07598,2.07598
1549,1,"1549-1-15 00:00:00",1549.04,-0.012898,1.650437,1.650437,1.637539
1549,2,"1549-2-15 00:00:00",1549.12,-0.01738,0,-0.01738,-0.01738
1549,3,"1549-3-15 00:00:00",1549.21,-0.01738,0,-0.01738,-0.01738
1549,4,"1549-4-15 00:00:00",1549.29,0,0.908921,0.908921,0.908921
1549,5,"1549-5-15 00:00:00",1549.38,-0.012898,0.603706,0.603706,0.590808
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-0.934717,0.603706,-0.934717,-0.331011
1549,8,"1549-8-15 00:00:00",1549.62,-0.638467,0,-0.638467,-0.638467
1549,9,"1549-9-15 00:00:00",1549.71,-0.934717,0,-0.934717,-0.934717
1549,10,"1549-10-15 00:00:00",1549.79,-0.638467,0,-0.638467,-0.638467
1549,11,"1549-11-15 00:00:00",1549.88,0,1.5,1.5,1.5
1549,12,"1549-12-15 00:00:00",1549.96,0,2,2,2
1550,1,"1550-1-15 00:00:00",1550.04,-0.012898,1.951252,1.951252,1.938354
1550,2,"1550-2-15 00:00:00",1550.12,-0.01738,1.650437,1.650437,1.633057
1550,3,"1550-3-15 00:00:00",1550.21,-0.01738,0,-0.01738,-0.01738
1550,4,"1550-4-15 00:00:00",1550.29,0,0.908921,0.908921,0.908921
1550,5,"1550-5-15 00:00:00",1550.38,0,1.224793,1.224793,1.224793
1550,6,"1550-6-15 00:00:00",1550.46,-0.012898,0.603706,0.603706,0.590808
1550,7,"1550-7-15 00:00:00",1550.54,0,0.908921,0.908921,0.908921
1550,8,"1550-8-15 00:00:00",1550.62,-0.012898,0.603706,0.603706,0.590808
1550,9,"1550-9-15 00:00:00",1550.71,-0.01738,0,-0.01738,-0.01738
1550,10,"1550-10-15 00:00:00",1550.79,0,0.908921,0.908921,0.908921
1550,11,"1550-11-15 00:00:00",1550.88,0,1.224793,1.224793,1.224793
1550,12,"1550-12-15 00:00:00",1550.96,-0.012898,0.603706,0.603706,0.590808
1551,1,"1551-1-15 00:00:00",1551.04,0,1.650437,1.650437,1.650437
1551,2,"1551-2-15 00:00:00",1551.12,-0.012898,1.224793,1.224793,1.211895
1551,3,"1551-3-15 00:00:00",1551.21,0,0.908921,0.908921,0.908921
1551,4,"1551-4-15 00:00:00",1551.29,-0.012898,0.603706,0.603706,0.590808
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,-0.012898,1.224793,1.224793,1.211895
1551,7,"1551-7-15 00:00:00",1551.54,-0.01738,0,-0.01738,-0.01738
1551,8,"1551-8-15 00:00:00",1551.62,0,0.908921,0.908921,0.908921
1551,9,"1551-9-15 00:00:00",1551.71,-0.012898,0.603706,0.603706,0.590808
1551,10,"1551-10-15 00:00:00",1551.79,-0.01738,0,-0.01738,-0.01738
1551,11,"1551-11-15 00:00:00",1551.88,0,0.908921,0.908921,0.908921
1551,12,"1551-12-15 00:00:00",1551.96,-0.012898,0.603706,0.603706,0.590808
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,1.845879,1.845879,1.845879
1552,3,"1552-3-15 00:00:00",1552.21,-0.012898,0.603706,0.603706,0.590808
1552,4,"1552-4-15 00:00:00",1552.29,-0.01738,0,-0.01738,-0.01738
1552,5,"1552-5-15 00:00:00",1552.38,-0.01738,0,-0.01738,-0.01738
1552,6,"1552-6-15 00:00:00",1552.46,0,0.908921,0.908921,0.908921
1552,7,"1552-7-15 00:00:00",1552.54,0,2.099814,2.099814,2.099814
1552,8,"1552-8-15 00:00:00",1552.62,0,2.505948,2.505948,2.505948
1552,9,"1552-9-15 00:00:00",1552.71,-0.012898,2.487366,2.487366,2.474468
1552,10,"1552-10-15 00:00:00",1552.79,0,2.553793,2.553793,2.553793
1552,11,"1552-11-15 00:00:00",1552.88,0,2.629357,2.629357,2.629357
1552,12,"1552-12-15 00:00:00",1552.96,-0.934717,2.099814,2.099814,1.165097
1553,1,"1553-1-15 00:00:00",1553.04,-0.01738,2.224003,2.224003,2.206623
1553,2,"1553-2-15 00:00:00",1553.12,-0.012898,2.07598,2.07598,2.063082
1553,3,"1553-3-15 00:00:00",1553.21,0,2.199854,2.199854,2.199854
1553,4,"1553-4-15 00:00:00",1553.29,0,2.199854,2.199854,2.199854
1553,5,"1553-5-15 00:00:00",1553.38,0,1.224793,1.224793,1.224793
1553,6,"1553-6-15 00:00:00",1553.46,-0.012898,0.603706,0.603706,0.590808
1553,7,"1553-7-15 00:00:00",1553.54,-0.934717,0,-0.934717,-0.934717
1553,8,"1553-8-15 00:00:00",1553.62,-0.638467,0,-0.638467,-0.638467
1553,9,"1553-9-15 00:00:00",1553.71,-0.934717,0,-0.934717,-0.934717
1553,10,"1553-10-15 00:00:00",1553.79,-0.638467,0,-0.638467,-0.638467
1553,11,"1553-11-15 00:00:00",1553.88,0,0.908921,0.908921,0.908921
1553,12,"1553-12-15 00:00:00",1553.96,0,1.224793,1.224793,1.224793
1554,1,"1554-1-15 00:00:00",1554.04,-0.934717,0,-0.934717,-0.934717
1554,2,"1554-2-15 00:00:00",1554.12,-0.638467,0,-0.638467,-0.638467
1554,3,"1554-3-15 00:00:00",1554.21,-0.934717,0,-0.934717,-0.934717
1554,4,"1554-4-15 00:00:00",1554.29,-1.88064,0,-1.88064,-1.88064
1554,5,"1554-5-15 00:00:00",1554.38,-2.236843,0,-2.236843,-2.236843
1554,6,"1554-6-15 00:00:00",1554.46,-2.952671,0,-2.952671,-2.952671
1554,7,"1554-7-15 00:00:00",1554.54,-2.605354,0,-2.605354,-2.605354
1554,8,"1554-8-15 00:00:00",1554.62,-3,0,-3,-3
1554,9,"1554-9-15 00:00:00",1554.71,-2.463638,0.908921,-2.463638,-1.554717
1554,10,"1554-10-15 00:00:00",1554.79,-2.021046,1.224793,-2.021046,-0.796253
1554,11,"1554-11-15 00:00:00",1554.88,0,1.224793,1.224793,1.224793
