"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,11,"1527-11-15 00:00:00",1527.88,0,1.455681,1.455681,1.455681
1527,12,"1527-12-15 00:00:00",1527.96,-0.970571,0.328987,-0.970571,-0.641584
1528,1,"1528-1-15 00:00:00",1528.04,-0.436173,0.327409,-0.436173,-0.108764
1528,2,"1528-2-15 00:00:00",1528.12,0,0.959204,0.959204,0.959204
1528,3,"1528-3-15 00:00:00",1528.21,0,0.707246,0.707246,0.707246
1528,4,"1528-4-15 00:00:00",1528.29,0,0.129635,0.129635,0.129635
1528,5,"1528-5-15 00:00:00",1528.38,-0.012958,0.064104,0.064104,0.051146
1528,6,"1528-6-15 00:00:00",1528.46,0,0.04618,0.04618,0.04618
1528,7,"1528-7-15 00:00:00",1528.54,0,0.875093,0.875093,0.875093
1528,8,"1528-8-15 00:00:00",1528.62,0,1.898918,1.898918,1.898918
1528,9,"1528-9-15 00:00:00",1528.71,0,1.782174,1.782174,1.782174
1528,10,"1528-10-15 00:00:00",1528.79,0,2.171941,2.171941,2.171941
1528,11,"1528-11-15 00:00:00",1528.88,0,2.15796,2.15796,2.15796
1528,12,"1528-12-15 00:00:00",1528.96,-0.112158,0.327089,0.327089,0.214931
1529,1,"1529-1-15 00:00:00",1529.04,-0.211783,0,-0.211783,-0.211783
1529,2,"1529-2-15 00:00:00",1529.12,-0.181613,0,-0.181613,-0.181613
1529,3,"1529-3-15 00:00:00",1529.21,0,0.885079,0.885079,0.885079
1529,4,"1529-4-15 00:00:00",1529.29,-0.782577,0.069513,-0.782577,-0.713064
1529,5,"1529-5-15 00:00:00",1529.38,-0.014247,0.761568,0.761568,0.747321
1529,6,"1529-6-15 00:00:00",1529.46,0,2,2,2
1529,7,"1529-7-15 00:00:00",1529.54,0,2,2,2
1529,8,"1529-8-15 00:00:00",1529.62,0,3,3,3
1529,9,"1529-9-15 00:00:00",1529.71,0,3,3,3
1529,10,"1529-10-15 00:00:00",1529.79,0,2.881075,2.881075,2.881075
1529,11,"1529-11-15 00:00:00",1529.88,0,2.841866,2.841866,2.841866
1529,12,"1529-12-15 00:00:00",1529.96,0,2.952976,2.952976,2.952976
1530,1,"1530-1-15 00:00:00",1530.04,0,2.937007,2.937007,2.937007
1530,2,"1530-2-15 00:00:00",1530.12,0,2.861766,2.861766,2.861766
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,2.234013,2.234013,0.734013
1530,4,"1530-4-15 00:00:00",1530.29,-0.448724,0.857476,0.857476,0.408752
1530,5,"1530-5-15 00:00:00",1530.38,-0.012958,0.572726,0.572726,0.559768
1530,6,"1530-6-15 00:00:00",1530.46,0,0.04618,0.04618,0.04618
1530,7,"1530-7-15 00:00:00",1530.54,0,0.088355,0.088355,0.088355
1530,8,"1530-8-15 00:00:00",1530.62,0,1.558376,1.558376,1.558376
1530,9,"1530-9-15 00:00:00",1530.71,-0.149648,1.399852,1.399852,1.250204
1530,10,"1530-10-15 00:00:00",1530.79,0,1.873739,1.873739,1.873739
1530,11,"1530-11-15 00:00:00",1530.88,-0.266742,0.770887,0.770887,0.504145
1530,12,"1530-12-15 00:00:00",1530.96,0,0.746255,0.746255,0.746255
1531,1,"1531-1-15 00:00:00",1531.04,-1.428789,0,-1.428789,-1.428789
1531,2,"1531-2-15 00:00:00",1531.12,-0.739532,0.338307,-0.739532,-0.401225
1531,3,"1531-3-15 00:00:00",1531.21,0,1.284252,1.284252,1.284252
1531,4,"1531-4-15 00:00:00",1531.29,0,1.961077,1.961077,1.961077
1531,5,"1531-5-15 00:00:00",1531.38,0,2.055917,2.055917,2.055917
1531,6,"1531-6-15 00:00:00",1531.46,0,2.603427,2.603427,2.603427
1531,7,"1531-7-15 00:00:00",1531.54,-0.706883,2.010565,2.010565,1.303682
1531,8,"1531-8-15 00:00:00",1531.62,-0.229845,0.367963,0.367963,0.138118
1531,9,"1531-9-15 00:00:00",1531.71,-1.490532,0,-1.490532,-1.490532
1531,10,"1531-10-15 00:00:00",1531.79,-1.263194,0,-1.263194,-1.263194
1531,11,"1531-11-15 00:00:00",1531.88,-0.433258,0,-0.433258,-0.433258
1531,12,"1531-12-15 00:00:00",1531.96,0,1.304537,1.304537,1.304537
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,0,1.944716,1.944716,1.944716
1532,3,"1532-3-15 00:00:00",1532.21,0,1.6937,1.6937,1.6937
1532,4,"1532-4-15 00:00:00",1532.29,0,0.129635,0.129635,0.129635
1532,5,"1532-5-15 00:00:00",1532.38,-0.012958,0.064104,0.064104,0.051146
1532,6,"1532-6-15 00:00:00",1532.46,0,0.04618,0.04618,0.04618
1532,7,"1532-7-15 00:00:00",1532.54,-1.497871,0,-1.497871,-1.497871
1532,8,"1532-8-15 00:00:00",1532.62,-2.416629,0,-2.416629,-2.416629
1532,9,"1532-9-15 00:00:00",1532.71,-2.479495,0,-2.479495,-2.479495
1532,10,"1532-10-15 00:00:00",1532.79,-2.629723,0,-2.629723,-2.629723
1532,11,"1532-11-15 00:00:00",1532.88,-2.079395,0.594469,-2.079395,-1.484926
1532,12,"1532-12-15 00:00:00",1532.96,0,1.084308,1.084308,1.084308
1533,1,"1533-1-15 00:00:00",1533.04,0,1.2972,1.2972,1.2972
1533,2,"1533-2-15 00:00:00",1533.12,0,2.097226,2.097226,2.097226
1533,3,"1533-3-15 00:00:00",1533.21,0,1.862302,1.862302,1.862302
1533,4,"1533-4-15 00:00:00",1533.29,0,1.760984,1.760984,1.760984
1533,5,"1533-5-15 00:00:00",1533.38,-0.012958,0.522969,0.522969,0.510011
1533,6,"1533-6-15 00:00:00",1533.46,0,0.04618,0.04618,0.04618
1533,7,"1533-7-15 00:00:00",1533.54,0,0.088355,0.088355,0.088355
1533,8,"1533-8-15 00:00:00",1533.62,0,0.367963,0.367963,0.367963
1533,9,"1533-9-15 00:00:00",1533.71,-0.149648,0.148054,-0.149648,-0.001594
1533,10,"1533-10-15 00:00:00",1533.79,-0.29169,0,-0.29169,-0.29169
1533,11,"1533-11-15 00:00:00",1533.88,0,0.594469,0.594469,0.594469
1533,12,"1533-12-15 00:00:00",1533.96,0,0.728314,0.728314,0.728314
1534,1,"1534-1-15 00:00:00",1534.04,0,1.09221,1.09221,1.09221
1534,2,"1534-2-15 00:00:00",1534.12,0,1.230929,1.230929,1.230929
1534,3,"1534-3-15 00:00:00",1534.21,0,0.546969,0.546969,0.546969
1534,4,"1534-4-15 00:00:00",1534.29,0,0.637366,0.637366,0.637366
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-2,0,-2,-2
1534,7,"1534-7-15 00:00:00",1534.54,-2.830949,0,-2.830949,-2.830949
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-3,0.684682,-3,-2.315318
1534,10,"1534-10-15 00:00:00",1534.79,-3,0.336286,-3,-2.663714
1534,11,"1534-11-15 00:00:00",1534.88,-3,0,-3,-3
1534,12,"1534-12-15 00:00:00",1534.96,-3,0,-3,-3
1535,1,"1535-1-15 00:00:00",1535.04,-3,0,-3,-3
1535,2,"1535-2-15 00:00:00",1535.12,-2.671679,0.959204,-2.671679,-1.712475
1535,3,"1535-3-15 00:00:00",1535.21,0,1.703299,1.703299,1.703299
1535,4,"1535-4-15 00:00:00",1535.29,0,2,2,2
1535,5,"1535-5-15 00:00:00",1535.38,0,2.790345,2.790345,2.790345
1535,6,"1535-6-15 00:00:00",1535.46,-1.150475,1.820075,1.820075,0.6696
1535,7,"1535-7-15 00:00:00",1535.54,-1.287844,0,-1.287844,-1.287844
1535,8,"1535-8-15 00:00:00",1535.62,0,1.058455,1.058455,1.058455
1535,9,"1535-9-15 00:00:00",1535.71,-0.149648,0.616325,0.616325,0.466677
1535,10,"1535-10-15 00:00:00",1535.79,-0.29169,0,-0.29169,-0.29169
1535,11,"1535-11-15 00:00:00",1535.88,0,1.455681,1.455681,1.455681
1535,12,"1535-12-15 00:00:00",1535.96,-0.112158,0.911137,0.911137,0.798979
1536,1,"1536-1-15 00:00:00",1536.04,-0.211783,0,-0.211783,-0.211783
1536,2,"1536-2-15 00:00:00",1536.12,-0.858208,0,-0.858208,-0.858208
1536,3,"1536-3-15 00:00:00",1536.21,-0.525267,0.083671,-0.525267,-0.441596
1536,4,"1536-4-15 00:00:00",1536.29,-0.782577,0,-0.782577,-0.782577
1536,5,"1536-5-15 00:00:00",1536.38,-2,0,-2,-2
1536,6,"1536-6-15 00:00:00",1536.46,-2.704812,0,-2.704812,-2.704812
1536,7,"1536-7-15 00:00:00",1536.54,-3,0,-3,-3
1536,8,"1536-8-15 00:00:00",1536.62,-3.006657,0,-3.006657,-3.006657
1536,9,"1536-9-15 00:00:00",1536.71,-4,0,-4,-4
1536,10,"1536-10-15 00:00:00",1536.79,-4,0,-4,-4
1536,11,"1536-11-15 00:00:00",1536.88,-4,0,-4,-4
1536,12,"1536-12-15 00:00:00",1536.96,-4,0,-4,-4
1537,1,"1537-1-15 00:00:00",1537.04,-4,0.327409,-4,-3.672591
1537,2,"1537-2-15 00:00:00",1537.12,-3.739188,1.431879,-3.739188,-2.307309
1537,3,"1537-3-15 00:00:00",1537.21,-3.366348,1.502978,-3.366348,-1.86337
1537,4,"1537-4-15 00:00:00",1537.29,0,1.621239,1.621239,1.621239
1537,5,"1537-5-15 00:00:00",1537.38,0,2.275818,2.275818,2.275818
1537,6,"1537-6-15 00:00:00",1537.46,0,3,3,3
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3.23535,3.23535,3.23535
1537,10,"1537-10-15 00:00:00",1537.79,-0.280465,3.253276,3.253276,2.972811
1537,11,"1537-11-15 00:00:00",1537.88,-0.954423,2.900459,2.900459,1.946036
1537,12,"1537-12-15 00:00:00",1537.96,-0.898396,2.404417,2.404417,1.506021
1538,1,"1538-1-15 00:00:00",1538.04,-0.624596,2.036955,2.036955,1.412359
1538,2,"1538-2-15 00:00:00",1538.12,-0.281693,0.135318,-0.281693,-0.146375
1538,3,"1538-3-15 00:00:00",1538.21,-0.785803,0,-0.785803,-0.785803
1538,4,"1538-4-15 00:00:00",1538.29,0,0.930846,0.930846,0.930846
1538,5,"1538-5-15 00:00:00",1538.38,0,1.147744,1.147744,1.147744
1538,6,"1538-6-15 00:00:00",1538.46,0,0.835804,0.835804,0.835804
1538,7,"1538-7-15 00:00:00",1538.54,-1.497871,0,-1.497871,-1.497871
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-1.989056,0,-1.989056,-1.989056
1538,10,"1538-10-15 00:00:00",1538.79,-1.821947,0,-1.821947,-1.821947
1538,11,"1538-11-15 00:00:00",1538.88,0,0.594469,0.594469,0.594469
1538,12,"1538-12-15 00:00:00",1538.96,0,1.898468,1.898468,1.898468
1539,1,"1539-1-15 00:00:00",1539.04,0,2,2,2
1539,2,"1539-2-15 00:00:00",1539.12,0,1.767499,1.767499,1.767499
1539,3,"1539-3-15 00:00:00",1539.21,0,1.901155,1.901155,1.901155
1539,4,"1539-4-15 00:00:00",1539.29,0,2.019985,2.019985,2.019985
1539,5,"1539-5-15 00:00:00",1539.38,0,2.712125,2.712125,2.712125
1539,6,"1539-6-15 00:00:00",1539.46,0,2.76452,2.76452,2.76452
1539,7,"1539-7-15 00:00:00",1539.54,0,2.83818,2.83818,2.83818
1539,8,"1539-8-15 00:00:00",1539.62,0,3.198088,3.198088,3.198088
1539,9,"1539-9-15 00:00:00",1539.71,0,3.494738,3.494738,3.494738
1539,10,"1539-10-15 00:00:00",1539.79,0,3.892935,3.892935,3.892935
1539,11,"1539-11-15 00:00:00",1539.88,0,4,4,4
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.179645,4,4,3.820355
1540,3,"1540-3-15 00:00:00",1540.21,-1.5,3.621534,3.621534,2.121534
1540,4,"1540-4-15 00:00:00",1540.29,-2,2.406311,2.406311,0.406311
1540,5,"1540-5-15 00:00:00",1540.38,-2.998359,0,-2.998359,-2.998359
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3.147123,0,-3.147123,-3.147123
1540,9,"1540-9-15 00:00:00",1540.71,-3.906632,0,-3.906632,-3.906632
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.594469,-4,-3.405531
1540,12,"1540-12-15 00:00:00",1540.96,-4,0.909239,-4,-3.090761
1541,1,"1541-1-15 00:00:00",1541.04,-4,0.920634,-4,-3.079366
1541,2,"1541-2-15 00:00:00",1541.12,-4,0.230994,-4,-3.769006
1541,3,"1541-3-15 00:00:00",1541.21,-4,0.016289,-4,-3.983711
1541,4,"1541-4-15 00:00:00",1541.29,-3.599943,0.011565,-3.599943,-3.588378
1541,5,"1541-5-15 00:00:00",1541.38,-3.222214,0,-3.222214,-3.222214
1541,6,"1541-6-15 00:00:00",1541.46,-3.020748,0,-3.020748,-3.020748
1541,7,"1541-7-15 00:00:00",1541.54,-1.633346,0.50042,-1.633346,-1.132926
1541,8,"1541-8-15 00:00:00",1541.62,0,1.644827,1.644827,1.644827
1541,9,"1541-9-15 00:00:00",1541.71,0,1.769787,1.769787,1.769787
1541,10,"1541-10-15 00:00:00",1541.79,0,1.719179,1.719179,1.719179
1541,11,"1541-11-15 00:00:00",1541.88,-0.386856,0.125513,-0.386856,-0.261343
1541,12,"1541-12-15 00:00:00",1541.96,0,0.746255,0.746255,0.746255
1542,1,"1542-1-15 00:00:00",1542.04,0,1.323626,1.323626,1.323626
1542,2,"1542-2-15 00:00:00",1542.12,0,2.009399,2.009399,2.009399
1542,3,"1542-3-15 00:00:00",1542.21,0,2.295694,2.295694,2.295694
1542,4,"1542-4-15 00:00:00",1542.29,0,2.399649,2.399649,2.399649
1542,5,"1542-5-15 00:00:00",1542.38,0,2.603267,2.603267,2.603267
1542,6,"1542-6-15 00:00:00",1542.46,0,2.88514,2.88514,2.88514
1542,7,"1542-7-15 00:00:00",1542.54,0,3.415468,3.415468,3.415468
1542,8,"1542-8-15 00:00:00",1542.62,0,3.311332,3.311332,3.311332
1542,9,"1542-9-15 00:00:00",1542.71,-0.149648,3.376622,3.376622,3.226974
1542,10,"1542-10-15 00:00:00",1542.79,-0.29169,3.127856,3.127856,2.836166
1542,11,"1542-11-15 00:00:00",1542.88,-0.371099,2.688796,2.688796,2.317697
1542,12,"1542-12-15 00:00:00",1542.96,0,2.491702,2.491702,2.491702
1543,1,"1543-1-15 00:00:00",1543.04,0,2.401939,2.401939,2.401939
1543,2,"1543-2-15 00:00:00",1543.12,0,2.299838,2.299838,2.299838
1543,3,"1543-3-15 00:00:00",1543.21,0,2.17437,2.17437,2.17437
1543,4,"1543-4-15 00:00:00",1543.29,0,0.53244,0.53244,0.53244
1543,5,"1543-5-15 00:00:00",1543.38,0,0.259703,0.259703,0.259703
1543,6,"1543-6-15 00:00:00",1543.46,0,0.469201,0.469201,0.469201
1543,7,"1543-7-15 00:00:00",1543.54,0,0.632448,0.632448,0.632448
1543,8,"1543-8-15 00:00:00",1543.62,0,1.644827,1.644827,1.644827
1543,9,"1543-9-15 00:00:00",1543.71,-0.149648,1.20397,1.20397,1.054322
1543,10,"1543-10-15 00:00:00",1543.79,-1.212038,0,-1.212038,-1.212038
1543,11,"1543-11-15 00:00:00",1543.88,-1.586911,0,-1.586911,-1.586911
1543,12,"1543-12-15 00:00:00",1543.96,-0.439781,0.479472,0.479472,0.039691
1544,1,"1544-1-15 00:00:00",1544.04,-0.463897,0.010562,-0.463897,-0.453335
1544,2,"1544-2-15 00:00:00",1544.12,-0.360493,0,-0.360493,-0.360493
1544,3,"1544-3-15 00:00:00",1544.21,0,0.784349,0.784349,0.784349
1544,4,"1544-4-15 00:00:00",1544.29,0,0.604813,0.604813,0.604813
1544,5,"1544-5-15 00:00:00",1544.38,-0.012958,0.064104,0.064104,0.051146
1544,6,"1544-6-15 00:00:00",1544.46,0,1.176138,1.176138,1.176138
1544,7,"1544-7-15 00:00:00",1544.54,0,2,2,2
1544,8,"1544-8-15 00:00:00",1544.62,0,2,2,2
1544,9,"1544-9-15 00:00:00",1544.71,-0.149648,1.778243,1.778243,1.628595
1544,10,"1544-10-15 00:00:00",1544.79,-0.29169,0,-0.29169,-0.29169
1544,11,"1544-11-15 00:00:00",1544.88,-0.452557,0,-0.452557,-0.452557
1544,12,"1544-12-15 00:00:00",1544.96,-0.338416,0,-0.338416,-0.338416
1545,1,"1545-1-15 00:00:00",1545.04,0,1.205508,1.205508,1.205508
1545,2,"1545-2-15 00:00:00",1545.12,0,1.788595,1.788595,1.788595
1545,3,"1545-3-15 00:00:00",1545.21,0,1.957804,1.957804,1.957804
1545,4,"1545-4-15 00:00:00",1545.29,0,1.666709,1.666709,1.666709
1545,5,"1545-5-15 00:00:00",1545.38,-0.787485,0,-0.787485,-0.787485
1545,6,"1545-6-15 00:00:00",1545.46,-1.557047,0,-1.557047,-1.557047
1545,7,"1545-7-15 00:00:00",1545.54,-2,0,-2,-2
1545,8,"1545-8-15 00:00:00",1545.62,-2.520034,0,-2.520034,-2.520034
1545,9,"1545-9-15 00:00:00",1545.71,-2.72689,0,-2.72689,-2.72689
1545,10,"1545-10-15 00:00:00",1545.79,-2.58088,0,-2.58088,-2.58088
1545,11,"1545-11-15 00:00:00",1545.88,-2.45699,0,-2.45699,-2.45699
1545,12,"1545-12-15 00:00:00",1545.96,-2.460475,0,-2.460475,-2.460475
1546,1,"1546-1-15 00:00:00",1546.04,-2.835608,0,-2.835608,-2.835608
1546,2,"1546-2-15 00:00:00",1546.12,-2.955972,0,-2.955972,-2.955972
1546,3,"1546-3-15 00:00:00",1546.21,-2.734737,0.016289,-2.734737,-2.718448
1546,4,"1546-4-15 00:00:00",1546.29,-2.31933,0.011565,-2.31933,-2.307765
1546,5,"1546-5-15 00:00:00",1546.38,0,1.240193,1.240193,1.240193
1546,6,"1546-6-15 00:00:00",1546.46,0,0.872379,0.872379,0.872379
1546,7,"1546-7-15 00:00:00",1546.54,-0.706883,0,-0.706883,-0.706883
1546,8,"1546-8-15 00:00:00",1546.62,-1.021533,0,-1.021533,-1.021533
1546,9,"1546-9-15 00:00:00",1546.71,-0.643634,0,-0.643634,-0.643634
1546,10,"1546-10-15 00:00:00",1546.79,-0.29169,0,-0.29169,-0.29169
1546,11,"1546-11-15 00:00:00",1546.88,-0.371099,0,-0.371099,-0.371099
1546,12,"1546-12-15 00:00:00",1546.96,-0.579027,0,-0.579027,-0.579027
1547,1,"1547-1-15 00:00:00",1547.04,-0.349519,0.06364,-0.349519,-0.285879
1547,2,"1547-2-15 00:00:00",1547.12,-0.688567,0,-0.688567,-0.688567
1547,3,"1547-3-15 00:00:00",1547.21,-0.953713,0,-0.953713,-0.953713
1547,4,"1547-4-15 00:00:00",1547.29,-0.922478,0,-0.922478,-0.922478
1547,5,"1547-5-15 00:00:00",1547.38,-0.444519,0,-0.444519,-0.444519
1547,6,"1547-6-15 00:00:00",1547.46,-0.339801,0,-0.339801,-0.339801
1547,7,"1547-7-15 00:00:00",1547.54,-1.573817,0,-1.573817,-1.573817
1547,8,"1547-8-15 00:00:00",1547.62,-2.014672,0,-2.014672,-2.014672
1547,9,"1547-9-15 00:00:00",1547.71,-2,0,-2,-2
1547,10,"1547-10-15 00:00:00",1547.79,-1.8499,0,-1.8499,-1.8499
1547,11,"1547-11-15 00:00:00",1547.88,-0.371099,0,-0.371099,-0.371099
1547,12,"1547-12-15 00:00:00",1547.96,-0.256958,0,-0.256958,-0.256958
1548,1,"1548-1-15 00:00:00",1548.04,-0.064507,0.017039,-0.064507,-0.047468
1548,2,"1548-2-15 00:00:00",1548.12,-0.688567,0,-0.688567,-0.688567
1548,3,"1548-3-15 00:00:00",1548.21,-0.410222,0.083671,-0.410222,-0.326551
1548,4,"1548-4-15 00:00:00",1548.29,0,0.784106,0.784106,0.784106
1548,5,"1548-5-15 00:00:00",1548.38,0,1.048229,1.048229,1.048229
1548,6,"1548-6-15 00:00:00",1548.46,0,1.074949,1.074949,1.074949
1548,7,"1548-7-15 00:00:00",1548.54,0,0.632505,0.632505,0.632505
1548,8,"1548-8-15 00:00:00",1548.62,-0.698645,0,-0.698645,-0.698645
1548,9,"1548-9-15 00:00:00",1548.71,-0.724435,0,-0.724435,-0.724435
1548,10,"1548-10-15 00:00:00",1548.79,0,0.571932,0.571932,0.571932
1548,11,"1548-11-15 00:00:00",1548.88,0,1.455681,1.455681,1.455681
1548,12,"1548-12-15 00:00:00",1548.96,0,1.493286,1.493286,1.493286
1549,1,"1549-1-15 00:00:00",1549.04,0,0.549246,0.549246,0.549246
1549,2,"1549-2-15 00:00:00",1549.12,0,0.135318,0.135318,0.135318
1549,3,"1549-3-15 00:00:00",1549.21,0,0.148512,0.148512,0.148512
1549,4,"1549-4-15 00:00:00",1549.29,0,0.784106,0.784106,0.784106
1549,5,"1549-5-15 00:00:00",1549.38,-0.012958,0.522969,0.522969,0.510011
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-1.5,0,-1.5,-1.5
1549,8,"1549-8-15 00:00:00",1549.62,-1.080856,0.012427,-1.080856,-1.068429
1549,9,"1549-9-15 00:00:00",1549.71,-0.983979,0,-0.983979,-0.983979
1549,10,"1549-10-15 00:00:00",1549.79,-0.826428,0,-0.826428,-0.826428
1549,11,"1549-11-15 00:00:00",1549.88,0,1.455681,1.455681,1.455681
1549,12,"1549-12-15 00:00:00",1549.96,0,1.668356,1.668356,1.668356
1550,1,"1550-1-15 00:00:00",1550.04,-0.200129,0.545436,0.545436,0.345307
1550,2,"1550-2-15 00:00:00",1550.12,-0.043952,0.135318,0.135318,0.091366
1550,3,"1550-3-15 00:00:00",1550.21,-0.051092,0.05712,0.05712,0.006028
1550,4,"1550-4-15 00:00:00",1550.29,0,0.784106,0.784106,0.784106
1550,5,"1550-5-15 00:00:00",1550.38,0,1.210523,1.210523,1.210523
1550,6,"1550-6-15 00:00:00",1550.46,0,0.710085,0.710085,0.710085
1550,7,"1550-7-15 00:00:00",1550.54,0,0.875093,0.875093,0.875093
1550,8,"1550-8-15 00:00:00",1550.62,0,0.843002,0.843002,0.843002
1550,9,"1550-9-15 00:00:00",1550.71,-0.149648,0.148054,-0.149648,-0.001594
1550,10,"1550-10-15 00:00:00",1550.79,0,0.584411,0.584411,0.584411
1550,11,"1550-11-15 00:00:00",1550.88,0,0.591334,0.591334,0.591334
1550,12,"1550-12-15 00:00:00",1550.96,-0.345592,0,-0.345592,-0.345592
1551,1,"1551-1-15 00:00:00",1551.04,0,1.5,1.5,1.5
1551,2,"1551-2-15 00:00:00",1551.12,-0.27066,1.453597,1.453597,1.182937
1551,3,"1551-3-15 00:00:00",1551.21,0,1.582025,1.582025,1.582025
1551,4,"1551-4-15 00:00:00",1551.29,0,0.53244,0.53244,0.53244
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,0,1.47449,1.47449,1.47449
1551,7,"1551-7-15 00:00:00",1551.54,-0.33221,0.067784,-0.33221,-0.264426
1551,8,"1551-8-15 00:00:00",1551.62,0,0.82428,0.82428,0.82428
1551,9,"1551-9-15 00:00:00",1551.71,-0.149648,0.457514,0.457514,0.307866
1551,10,"1551-10-15 00:00:00",1551.79,-0.260611,0,-0.260611,-0.260611
1551,11,"1551-11-15 00:00:00",1551.88,0,0.594469,0.594469,0.594469
1551,12,"1551-12-15 00:00:00",1551.96,-0.345592,0.168781,-0.345592,-0.176811
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,2,2,2
1552,3,"1552-3-15 00:00:00",1552.21,0,1.995677,1.995677,1.995677
1552,4,"1552-4-15 00:00:00",1552.29,0,1.698944,1.698944,1.698944
1552,5,"1552-5-15 00:00:00",1552.38,-0.012958,0,-0.012958,-0.012958
1552,6,"1552-6-15 00:00:00",1552.46,0,0.823505,0.823505,0.823505
1552,7,"1552-7-15 00:00:00",1552.54,0,2.446329,2.446329,2.446329
1552,8,"1552-8-15 00:00:00",1552.62,0,2.870383,2.870383,2.870383
1552,9,"1552-9-15 00:00:00",1552.71,-0.149648,2.643381,2.643381,2.493733
1552,10,"1552-10-15 00:00:00",1552.79,0,2.645841,2.645841,2.645841
1552,11,"1552-11-15 00:00:00",1552.88,0,2.447727,2.447727,2.447727
1552,12,"1552-12-15 00:00:00",1552.96,-0.970571,0,-0.970571,-0.970571
1553,1,"1553-1-15 00:00:00",1553.04,-0.042169,2.063955,2.063955,2.021786
1553,2,"1553-2-15 00:00:00",1553.12,-0.067671,0.570151,0.570151,0.50248
1553,3,"1553-3-15 00:00:00",1553.21,0,0.683619,0.683619,0.683619
1553,4,"1553-4-15 00:00:00",1553.29,0,2.000278,2.000278,2.000278
1553,5,"1553-5-15 00:00:00",1553.38,0,1.097987,1.097987,1.097987
1553,6,"1553-6-15 00:00:00",1553.46,0,0.54779,0.54779,0.54779
1553,7,"1553-7-15 00:00:00",1553.54,-0.706883,0,-0.706883,-0.706883
1553,8,"1553-8-15 00:00:00",1553.62,-0.470959,0.012427,-0.470959,-0.458532
1553,9,"1553-9-15 00:00:00",1553.71,-1.237255,0,-1.237255,-1.237255
1553,10,"1553-10-15 00:00:00",1553.79,-1.060351,0,-1.060351,-1.060351
1553,11,"1553-11-15 00:00:00",1553.88,0,0.747932,0.747932,0.747932
1553,12,"1553-12-15 00:00:00",1553.96,0,1.013312,1.013312,1.013312
1554,1,"1554-1-15 00:00:00",1554.04,-1.241951,0,-1.241951,-1.241951
1554,2,"1554-2-15 00:00:00",1554.12,-1.163467,0,-1.163467,-1.163467
1554,3,"1554-3-15 00:00:00",1554.21,-0.807962,0,-0.807962,-0.807962
1554,4,"1554-4-15 00:00:00",1554.29,-1.91907,0,-1.91907,-1.91907
1554,5,"1554-5-15 00:00:00",1554.38,-2.327496,0,-2.327496,-2.327496
1554,6,"1554-6-15 00:00:00",1554.46,-2.488376,0,-2.488376,-2.488376
1554,7,"1554-7-15 00:00:00",1554.54,-2.254209,0.084105,-2.254209,-2.170104
1554,8,"1554-8-15 00:00:00",1554.62,-2.85766,0,-2.85766,-2.85766
1554,9,"1554-9-15 00:00:00",1554.71,-2.420774,0.871261,-2.420774,-1.549513
1554,10,"1554-10-15 00:00:00",1554.79,-2.124587,0.97873,-2.124587,-1.145857
1554,11,"1554-11-15 00:00:00",1554.88,0,0.791018,0.791018,0.791018
1554,12,"1554-12-15 00:00:00",1554.96,-0.112158,0.327089,0.327089,0.214931
1555,1,"1555-1-15 00:00:00",1555.04,0,0.908391,0.908391,0.908391
1555,2,"1555-2-15 00:00:00",1555.12,-0.688567,0.149078,-0.688567,-0.539489
1555,3,"1555-3-15 00:00:00",1555.21,-0.455918,0.016289,-0.455918,-0.439629
1555,4,"1555-4-15 00:00:00",1555.29,0,0.011565,0.011565,0.011565
1555,5,"1555-5-15 00:00:00",1555.38,-0.012958,0,-0.012958,-0.012958
1555,6,"1555-6-15 00:00:00",1555.46,0,1.176138,1.176138,1.176138
1555,7,"1555-7-15 00:00:00",1555.54,0,1.650799,1.650799,1.650799
