"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,7,"1527-7-15 00:00:00",1527.54,-0.642265,0,-0.642265,-0.642265
1527,8,"1527-8-15 00:00:00",1527.62,-0.939437,0,-0.939437,-0.939437
1527,9,"1527-9-15 00:00:00",1527.71,-0.022845,0.905416,0.905416,0.882571
1527,10,"1527-10-15 00:00:00",1527.79,-0.939437,0,-0.939437,-0.939437
1527,11,"1527-11-15 00:00:00",1527.88,0,1.5,1.5,1.5
1527,12,"1527-12-15 00:00:00",1527.96,-0.939437,0.596574,-0.939437,-0.342863
1528,1,"1528-1-15 00:00:00",1528.04,-0.642265,0,-0.642265,-0.642265
1528,2,"1528-2-15 00:00:00",1528.12,0,0.905416,0.905416,0.905416
1528,3,"1528-3-15 00:00:00",1528.21,-0.017011,0.596574,0.596574,0.579563
1528,4,"1528-4-15 00:00:00",1528.29,-0.022845,0,-0.022845,-0.022845
1528,5,"1528-5-15 00:00:00",1528.38,-0.022845,0,-0.022845,-0.022845
1528,6,"1528-6-15 00:00:00",1528.46,-0.022845,0,-0.022845,-0.022845
1528,7,"1528-7-15 00:00:00",1528.54,0,0.905416,0.905416,0.905416
1528,8,"1528-8-15 00:00:00",1528.62,0,1.835412,1.835412,1.835412
1528,9,"1528-9-15 00:00:00",1528.71,0,1.935656,1.935656,1.935656
1528,10,"1528-10-15 00:00:00",1528.79,0,2.464995,2.464995,2.464995
1528,11,"1528-11-15 00:00:00",1528.88,0,2.527551,2.527551,2.527551
1528,12,"1528-12-15 00:00:00",1528.96,-0.017011,2.270115,2.270115,2.253104
1529,1,"1529-1-15 00:00:00",1529.04,-0.022845,2.072152,2.072152,2.049307
1529,2,"1529-2-15 00:00:00",1529.12,-0.022845,0,-0.022845,-0.022845
1529,3,"1529-3-15 00:00:00",1529.21,0,2.04497,2.04497,2.04497
1529,4,"1529-4-15 00:00:00",1529.29,-0.939437,0,-0.939437,-0.939437
1529,5,"1529-5-15 00:00:00",1529.38,-0.022845,0.905416,0.905416,0.882571
1529,6,"1529-6-15 00:00:00",1529.46,0,1.835412,1.835412,1.835412
1529,7,"1529-7-15 00:00:00",1529.54,0,1.935656,1.935656,1.935656
1529,8,"1529-8-15 00:00:00",1529.62,0,2.880942,2.880942,2.880942
1529,9,"1529-9-15 00:00:00",1529.71,-0.017011,2.527551,2.527551,2.51054
1529,10,"1529-10-15 00:00:00",1529.79,0,2.599626,2.599626,2.599626
1529,11,"1529-11-15 00:00:00",1529.88,0,2.675319,2.675319,2.675319
1529,12,"1529-12-15 00:00:00",1529.96,0,2.751915,2.751915,2.751915
1530,1,"1530-1-15 00:00:00",1530.04,-0.017011,2.567044,2.567044,2.550033
1530,2,"1530-2-15 00:00:00",1530.12,-0.022845,2.411735,2.411735,2.38889
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,0,-1.5,-1.5
1530,4,"1530-4-15 00:00:00",1530.29,-0.642265,0.905416,0.905416,0.263151
1530,5,"1530-5-15 00:00:00",1530.38,-0.017011,0.596574,0.596574,0.579563
1530,6,"1530-6-15 00:00:00",1530.46,-0.022845,0,-0.022845,-0.022845
1530,7,"1530-7-15 00:00:00",1530.54,-0.022845,0,-0.022845,-0.022845
1530,8,"1530-8-15 00:00:00",1530.62,0,1.5,1.5,1.5
1530,9,"1530-9-15 00:00:00",1530.71,-0.017011,1.215993,1.215993,1.198982
1530,10,"1530-10-15 00:00:00",1530.79,0,1.935656,1.935656,1.935656
1530,11,"1530-11-15 00:00:00",1530.88,-0.017011,1.633103,1.633103,1.616092
1530,12,"1530-12-15 00:00:00",1530.96,0,0.905416,0.905416,0.905416
1531,1,"1531-1-15 00:00:00",1531.04,-1.5,0,-1.5,-1.5
1531,2,"1531-2-15 00:00:00",1531.12,-1.261684,0,-1.261684,-1.261684
1531,3,"1531-3-15 00:00:00",1531.21,0,1.5,1.5,1.5
1531,4,"1531-4-15 00:00:00",1531.29,0,2,2,2
1531,5,"1531-5-15 00:00:00",1531.38,0,2.049049,2.049049,2.049049
1531,6,"1531-6-15 00:00:00",1531.46,0,2.464995,2.464995,2.464995
1531,7,"1531-7-15 00:00:00",1531.54,-0.939437,0,-0.939437,-0.939437
1531,8,"1531-8-15 00:00:00",1531.62,-0.642265,0,-0.642265,-0.642265
1531,9,"1531-9-15 00:00:00",1531.71,-0.939437,0,-0.939437,-0.939437
1531,10,"1531-10-15 00:00:00",1531.79,-0.642265,0,-0.642265,-0.642265
1531,11,"1531-11-15 00:00:00",1531.88,-0.022845,0,-0.022845,-0.022845
1531,12,"1531-12-15 00:00:00",1531.96,0,1.5,1.5,1.5
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,-0.017011,1.935656,1.935656,1.918645
1532,3,"1532-3-15 00:00:00",1532.21,-0.022845,1.633103,1.633103,1.610258
1532,4,"1532-4-15 00:00:00",1532.29,-0.022845,0,-0.022845,-0.022845
1532,5,"1532-5-15 00:00:00",1532.38,-0.022845,0,-0.022845,-0.022845
1532,6,"1532-6-15 00:00:00",1532.46,-0.022845,0,-0.022845,-0.022845
1532,7,"1532-7-15 00:00:00",1532.54,-1.5,0,-1.5,-1.5
1532,8,"1532-8-15 00:00:00",1532.62,-2.110413,0,-2.110413,-2.110413
1532,9,"1532-9-15 00:00:00",1532.71,-2.110413,0,-2.110413,-2.110413
1532,10,"1532-10-15 00:00:00",1532.79,-2.110413,0,-2.110413,-2.110413
1532,11,"1532-11-15 00:00:00",1532.88,0,0.905416,0.905416,0.905416
1532,12,"1532-12-15 00:00:00",1532.96,0,1.835412,1.835412,1.835412
1533,1,"1533-1-15 00:00:00",1533.04,0,1.935656,1.935656,1.935656
1533,2,"1533-2-15 00:00:00",1533.12,0,2.464995,2.464995,2.464995
1533,3,"1533-3-15 00:00:00",1533.21,-0.017011,2.161653,2.161653,2.144642
1533,4,"1533-4-15 00:00:00",1533.29,0,2.270115,2.270115,2.270115
1533,5,"1533-5-15 00:00:00",1533.38,-0.017011,2.072152,2.072152,2.055141
1533,6,"1533-6-15 00:00:00",1533.46,-0.022845,0,-0.022845,-0.022845
1533,7,"1533-7-15 00:00:00",1533.54,-0.022845,0,-0.022845,-0.022845
1533,8,"1533-8-15 00:00:00",1533.62,-0.022845,0,-0.022845,-0.022845
1533,9,"1533-9-15 00:00:00",1533.71,-0.022845,0,-0.022845,-0.022845
1533,10,"1533-10-15 00:00:00",1533.79,-0.022845,0,-0.022845,-0.022845
1533,11,"1533-11-15 00:00:00",1533.88,0,0.905416,0.905416,0.905416
1533,12,"1533-12-15 00:00:00",1533.96,0,1.215993,1.215993,1.215993
1534,1,"1534-1-15 00:00:00",1534.04,0,1.935656,1.935656,1.935656
1534,2,"1534-2-15 00:00:00",1534.12,0,2.049049,2.049049,2.049049
1534,3,"1534-3-15 00:00:00",1534.21,-0.017011,1.633103,1.633103,1.616092
1534,4,"1534-4-15 00:00:00",1534.29,0,1.633103,1.633103,1.633103
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-1.881103,0,-1.881103,-1.881103
1534,7,"1534-7-15 00:00:00",1534.54,-2.110413,0,-2.110413,-2.110413
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-2.960925,0.905416,-2.960925,-2.055509
1534,10,"1534-10-15 00:00:00",1534.79,-2.672544,0.596574,-2.672544,-2.07597
1534,11,"1534-11-15 00:00:00",1534.88,-2.451597,0,-2.451597,-2.451597
1534,12,"1534-12-15 00:00:00",1534.96,-2.275704,0,-2.275704,-2.275704
1535,1,"1535-1-15 00:00:00",1535.04,-2.131618,0,-2.131618,-2.131618
1535,2,"1535-2-15 00:00:00",1535.12,0,0.905416,0.905416,0.905416
1535,3,"1535-3-15 00:00:00",1535.21,0,1.835412,1.835412,1.835412
1535,4,"1535-4-15 00:00:00",1535.29,0,2.049049,2.049049,2.049049
1535,5,"1535-5-15 00:00:00",1535.38,0,2.880942,2.880942,2.880942
1535,6,"1535-6-15 00:00:00",1535.46,-0.939437,2.161653,2.161653,1.222216
1535,7,"1535-7-15 00:00:00",1535.54,-0.642265,0,-0.642265,-0.642265
1535,8,"1535-8-15 00:00:00",1535.62,0,2.373736,2.373736,2.373736
1535,9,"1535-9-15 00:00:00",1535.71,-0.017011,2.193291,2.193291,2.17628
1535,10,"1535-10-15 00:00:00",1535.79,-0.022845,2.04497,2.04497,2.022125
1535,11,"1535-11-15 00:00:00",1535.88,0,2.411735,2.411735,2.411735
1535,12,"1535-12-15 00:00:00",1535.96,-0.017011,2.16603,2.16603,2.149019
1536,1,"1536-1-15 00:00:00",1536.04,-0.022845,0,-0.022845,-0.022845
1536,2,"1536-2-15 00:00:00",1536.12,-0.939437,0,-0.939437,-0.939437
1536,3,"1536-3-15 00:00:00",1536.21,-0.642265,0,-0.642265,-0.642265
1536,4,"1536-4-15 00:00:00",1536.29,-0.939437,0,-0.939437,-0.939437
1536,5,"1536-5-15 00:00:00",1536.38,-1.881103,0,-1.881103,-1.881103
1536,6,"1536-6-15 00:00:00",1536.46,-2.229128,0,-2.229128,-2.229128
1536,7,"1536-7-15 00:00:00",1536.54,-2.942305,0,-2.942305,-2.942305
1536,8,"1536-8-15 00:00:00",1536.62,-3,0,-3,-3
1536,9,"1536-9-15 00:00:00",1536.71,-3.23947,0,-3.23947,-3.23947
1536,10,"1536-10-15 00:00:00",1536.79,-3.485174,0,-3.485174,-3.485174
1536,11,"1536-11-15 00:00:00",1536.88,-3.485174,0,-3.485174,-3.485174
1536,12,"1536-12-15 00:00:00",1536.96,-3.303755,0,-3.303755,-3.303755
1537,1,"1537-1-15 00:00:00",1537.04,-3.23947,0,-3.23947,-3.23947
1537,2,"1537-2-15 00:00:00",1537.12,-2.74806,0.905416,-2.74806,-1.842644
1537,3,"1537-3-15 00:00:00",1537.21,-2.010947,1.215993,-2.010947,-0.794954
1537,4,"1537-4-15 00:00:00",1537.29,0,1.215993,1.215993,1.215993
1537,5,"1537-5-15 00:00:00",1537.38,0,2.049049,2.049049,2.049049
1537,6,"1537-6-15 00:00:00",1537.46,0,2.89345,2.89345,2.89345
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3,3,3
1537,10,"1537-10-15 00:00:00",1537.79,-0.017011,3,3,2.982989
1537,11,"1537-11-15 00:00:00",1537.88,-0.939437,2.657439,2.657439,1.718002
1537,12,"1537-12-15 00:00:00",1537.96,-1.261684,2.16603,2.16603,0.904346
1538,1,"1538-1-15 00:00:00",1538.04,-1.261684,0,-1.261684,-1.261684
1538,2,"1538-2-15 00:00:00",1538.12,-0.642265,0,-0.642265,-0.642265
1538,3,"1538-3-15 00:00:00",1538.21,-0.939437,0,-0.939437,-0.939437
1538,4,"1538-4-15 00:00:00",1538.29,-0.022845,0.905416,0.905416,0.882571
1538,5,"1538-5-15 00:00:00",1538.38,0,1.215993,1.215993,1.215993
1538,6,"1538-6-15 00:00:00",1538.46,0,1.215993,1.215993,1.215993
1538,7,"1538-7-15 00:00:00",1538.54,-1.5,0,-1.5,-1.5
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-1.989951,0,-1.989951,-1.989951
1538,10,"1538-10-15 00:00:00",1538.79,-1.694467,0,-1.694467,-1.694467
1538,11,"1538-11-15 00:00:00",1538.88,0,0.905416,0.905416,0.905416
1538,12,"1538-12-15 00:00:00",1538.96,0,1.835412,1.835412,1.835412
1539,1,"1539-1-15 00:00:00",1539.04,0,1.935656,1.935656,1.935656
1539,2,"1539-2-15 00:00:00",1539.12,-0.017011,1.633103,1.633103,1.616092
1539,3,"1539-3-15 00:00:00",1539.21,0,1.633103,1.633103,1.633103
1539,4,"1539-4-15 00:00:00",1539.29,0,1.215993,1.215993,1.215993
1539,5,"1539-5-15 00:00:00",1539.38,0,2.675319,2.675319,2.675319
1539,6,"1539-6-15 00:00:00",1539.46,0,2.751915,2.751915,2.751915
1539,7,"1539-7-15 00:00:00",1539.54,0,2.828081,2.828081,2.828081
1539,8,"1539-8-15 00:00:00",1539.62,0,3.148849,3.148849,3.148849
1539,9,"1539-9-15 00:00:00",1539.71,0,3.441996,3.441996,3.441996
1539,10,"1539-10-15 00:00:00",1539.79,0,3.93389,3.93389,3.93389
1539,11,"1539-11-15 00:00:00",1539.88,0,4,4,4
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.939437,4,4,3.060563
1540,3,"1540-3-15 00:00:00",1540.21,-1.881103,3.712621,3.712621,1.831518
1540,4,"1540-4-15 00:00:00",1540.29,-2,3.048811,3.048811,1.048811
1540,5,"1540-5-15 00:00:00",1540.38,-3,0,-3,-3
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3,0,-3,-3
1540,9,"1540-9-15 00:00:00",1540.71,-3.23947,0,-3.23947,-3.23947
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.905416,-4,-3.094584
1540,12,"1540-12-15 00:00:00",1540.96,-4,1.215993,-4,-2.784007
1541,1,"1541-1-15 00:00:00",1541.04,-3.589282,1.215993,-3.589282,-2.373289
1541,2,"1541-2-15 00:00:00",1541.12,-3.368012,0.596574,-3.368012,-2.771438
1541,3,"1541-3-15 00:00:00",1541.21,-2.010947,0,-2.010947,-2.010947
1541,4,"1541-4-15 00:00:00",1541.29,-0.022845,0,-0.022845,-0.022845
1541,5,"1541-5-15 00:00:00",1541.38,-1.5,0,-1.5,-1.5
1541,6,"1541-6-15 00:00:00",1541.46,-2,0,-2,-2
1541,7,"1541-7-15 00:00:00",1541.54,-1.989951,0,-1.989951,-1.989951
1541,8,"1541-8-15 00:00:00",1541.62,0,1.5,1.5,1.5
1541,9,"1541-9-15 00:00:00",1541.71,0,1.835412,1.835412,1.835412
1541,10,"1541-10-15 00:00:00",1541.79,0,1.935656,1.935656,1.935656
1541,11,"1541-11-15 00:00:00",1541.88,-0.017011,1.633103,1.633103,1.616092
1541,12,"1541-12-15 00:00:00",1541.96,0,0.905416,0.905416,0.905416
1542,1,"1542-1-15 00:00:00",1542.04,0,1.215993,1.215993,1.215993
1542,2,"1542-2-15 00:00:00",1542.12,0,2.072152,2.072152,2.072152
1542,3,"1542-3-15 00:00:00",1542.21,0,2.472603,2.472603,2.472603
1542,4,"1542-4-15 00:00:00",1542.29,0,2.567044,2.567044,2.567044
1542,5,"1542-5-15 00:00:00",1542.38,0,2.657439,2.657439,2.657439
1542,6,"1542-6-15 00:00:00",1542.46,0,2.675319,2.675319,2.675319
1542,7,"1542-7-15 00:00:00",1542.54,0,3.270081,3.270081,3.270081
1542,8,"1542-8-15 00:00:00",1542.62,0,3.048811,3.048811,3.048811
1542,9,"1542-9-15 00:00:00",1542.71,-0.017011,2.903144,2.903144,2.886133
1542,10,"1542-10-15 00:00:00",1542.79,-0.022845,2.657439,2.657439,2.634594
1542,11,"1542-11-15 00:00:00",1542.88,-0.022845,2.411735,2.411735,2.38889
1542,12,"1542-12-15 00:00:00",1542.96,0,2.411735,2.411735,2.411735
1543,1,"1543-1-15 00:00:00",1543.04,0,2.411735,2.411735,2.411735
1543,2,"1543-2-15 00:00:00",1543.12,0,2.411735,2.411735,2.411735
1543,3,"1543-3-15 00:00:00",1543.21,0,2.411735,2.411735,2.411735
1543,4,"1543-4-15 00:00:00",1543.29,-0.017011,1.633103,1.633103,1.616092
1543,5,"1543-5-15 00:00:00",1543.38,-0.022845,0,-0.022845,-0.022845
1543,6,"1543-6-15 00:00:00",1543.46,-0.022845,0,-0.022845,-0.022845
1543,7,"1543-7-15 00:00:00",1543.54,-0.022845,0,-0.022845,-0.022845
1543,8,"1543-8-15 00:00:00",1543.62,0,1.5,1.5,1.5
1543,9,"1543-9-15 00:00:00",1543.71,-0.017011,1.215993,1.215993,1.198982
1543,10,"1543-10-15 00:00:00",1543.79,-0.939437,0,-0.939437,-0.939437
1543,11,"1543-11-15 00:00:00",1543.88,-1.261684,0,-1.261684,-1.261684
1543,12,"1543-12-15 00:00:00",1543.96,-0.022845,0.905416,0.905416,0.882571
1544,1,"1544-1-15 00:00:00",1544.04,-0.017011,0.596574,0.596574,0.579563
1544,2,"1544-2-15 00:00:00",1544.12,-0.022845,0,-0.022845,-0.022845
1544,3,"1544-3-15 00:00:00",1544.21,0,0.905416,0.905416,0.905416
1544,4,"1544-4-15 00:00:00",1544.29,-0.017011,0.596574,0.596574,0.579563
1544,5,"1544-5-15 00:00:00",1544.38,-0.022845,0,-0.022845,-0.022845
1544,6,"1544-6-15 00:00:00",1544.46,0,0.905416,0.905416,0.905416
1544,7,"1544-7-15 00:00:00",1544.54,0,1.835412,1.835412,1.835412
1544,8,"1544-8-15 00:00:00",1544.62,0,1.935656,1.935656,1.935656
1544,9,"1544-9-15 00:00:00",1544.71,-0.017011,1.633103,1.633103,1.616092
1544,10,"1544-10-15 00:00:00",1544.79,-0.022845,0,-0.022845,-0.022845
1544,11,"1544-11-15 00:00:00",1544.88,-0.022845,0,-0.022845,-0.022845
1544,12,"1544-12-15 00:00:00",1544.96,-0.022845,0,-0.022845,-0.022845
1545,1,"1545-1-15 00:00:00",1545.04,0,0.905416,0.905416,0.905416
1545,2,"1545-2-15 00:00:00",1545.12,0,1.215993,1.215993,1.215993
1545,3,"1545-3-15 00:00:00",1545.21,0,1.215993,1.215993,1.215993
1545,4,"1545-4-15 00:00:00",1545.29,-0.017011,0.596574,0.596574,0.579563
1545,5,"1545-5-15 00:00:00",1545.38,-0.939437,0,-0.939437,-0.939437
1545,6,"1545-6-15 00:00:00",1545.46,-1.881103,0,-1.881103,-1.881103
1545,7,"1545-7-15 00:00:00",1545.54,-1.989951,0,-1.989951,-1.989951
1545,8,"1545-8-15 00:00:00",1545.62,-2.110413,0,-2.110413,-2.110413
1545,9,"1545-9-15 00:00:00",1545.71,-2.229128,0,-2.229128,-2.229128
1545,10,"1545-10-15 00:00:00",1545.79,-2.013523,0,-2.013523,-2.013523
1545,11,"1545-11-15 00:00:00",1545.88,-0.022845,0,-0.022845,-0.022845
1545,12,"1545-12-15 00:00:00",1545.96,-0.022845,0,-0.022845,-0.022845
1546,1,"1546-1-15 00:00:00",1546.04,-2.131618,0,-2.131618,-2.131618
1546,2,"1546-2-15 00:00:00",1546.12,-2.256651,0,-2.256651,-2.256651
1546,3,"1546-3-15 00:00:00",1546.21,-2.010947,0,-2.010947,-2.010947
1546,4,"1546-4-15 00:00:00",1546.29,-0.022845,0,-0.022845,-0.022845
1546,5,"1546-5-15 00:00:00",1546.38,0,0.905416,0.905416,0.905416
1546,6,"1546-6-15 00:00:00",1546.46,-0.017011,0.596574,0.596574,0.579563
1546,7,"1546-7-15 00:00:00",1546.54,-0.939437,0,-0.939437,-0.939437
1546,8,"1546-8-15 00:00:00",1546.62,-1.261684,0,-1.261684,-1.261684
1546,9,"1546-9-15 00:00:00",1546.71,-0.642265,0,-0.642265,-0.642265
1546,10,"1546-10-15 00:00:00",1546.79,-0.022845,0,-0.022845,-0.022845
1546,11,"1546-11-15 00:00:00",1546.88,-0.022845,0,-0.022845,-0.022845
1546,12,"1546-12-15 00:00:00",1546.96,-0.022845,0,-0.022845,-0.022845
1547,1,"1547-1-15 00:00:00",1547.04,-0.022845,0,-0.022845,-0.022845
1547,2,"1547-2-15 00:00:00",1547.12,-0.939437,0,-0.939437,-0.939437
1547,3,"1547-3-15 00:00:00",1547.21,-1.261684,0,-1.261684,-1.261684
1547,4,"1547-4-15 00:00:00",1547.29,-1.261684,0,-1.261684,-1.261684
1547,5,"1547-5-15 00:00:00",1547.38,-0.642265,0,-0.642265,-0.642265
1547,6,"1547-6-15 00:00:00",1547.46,-0.022845,0,-0.022845,-0.022845
1547,7,"1547-7-15 00:00:00",1547.54,-1.5,0,-1.5,-1.5
1547,8,"1547-8-15 00:00:00",1547.62,-2.150014,0,-2.150014,-2.150014
1547,9,"1547-9-15 00:00:00",1547.71,-1.989951,0,-1.989951,-1.989951
1547,10,"1547-10-15 00:00:00",1547.79,-1.694467,0,-1.694467,-1.694467
1547,11,"1547-11-15 00:00:00",1547.88,-0.022845,0,-0.022845,-0.022845
1547,12,"1547-12-15 00:00:00",1547.96,-0.022845,0,-0.022845,-0.022845
1548,1,"1548-1-15 00:00:00",1548.04,0,0.905416,0.905416,0.905416
1548,2,"1548-2-15 00:00:00",1548.12,-0.939437,0,-0.939437,-0.939437
1548,3,"1548-3-15 00:00:00",1548.21,-0.642265,0,-0.642265,-0.642265
1548,4,"1548-4-15 00:00:00",1548.29,0,0.905416,0.905416,0.905416
1548,5,"1548-5-15 00:00:00",1548.38,0,1.215993,1.215993,1.215993
1548,6,"1548-6-15 00:00:00",1548.46,0,1.215993,1.215993,1.215993
1548,7,"1548-7-15 00:00:00",1548.54,0,1.633103,1.633103,1.633103
1548,8,"1548-8-15 00:00:00",1548.62,-0.017011,0.596574,0.596574,0.579563
1548,9,"1548-9-15 00:00:00",1548.71,-0.022845,0,-0.022845,-0.022845
1548,10,"1548-10-15 00:00:00",1548.79,0,0.905416,0.905416,0.905416
1548,11,"1548-11-15 00:00:00",1548.88,0,1.835412,1.835412,1.835412
1548,12,"1548-12-15 00:00:00",1548.96,0,2.04497,2.04497,2.04497
1549,1,"1549-1-15 00:00:00",1549.04,-0.017011,1.633103,1.633103,1.616092
1549,2,"1549-2-15 00:00:00",1549.12,-0.022845,0,-0.022845,-0.022845
1549,3,"1549-3-15 00:00:00",1549.21,-0.022845,0,-0.022845,-0.022845
1549,4,"1549-4-15 00:00:00",1549.29,0,0.905416,0.905416,0.905416
1549,5,"1549-5-15 00:00:00",1549.38,-0.017011,0.596574,0.596574,0.579563
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-0.939437,0.596574,-0.939437,-0.342863
1549,8,"1549-8-15 00:00:00",1549.62,-0.642265,0,-0.642265,-0.642265
1549,9,"1549-9-15 00:00:00",1549.71,-0.939437,0,-0.939437,-0.939437
1549,10,"1549-10-15 00:00:00",1549.79,-0.642265,0,-0.642265,-0.642265
1549,11,"1549-11-15 00:00:00",1549.88,0,1.5,1.5,1.5
1549,12,"1549-12-15 00:00:00",1549.96,0,2,2,2
1550,1,"1550-1-15 00:00:00",1550.04,-0.017011,1.935656,1.935656,1.918645
1550,2,"1550-2-15 00:00:00",1550.12,-0.022845,1.633103,1.633103,1.610258
1550,3,"1550-3-15 00:00:00",1550.21,-0.022845,0,-0.022845,-0.022845
1550,4,"1550-4-15 00:00:00",1550.29,0,0.905416,0.905416,0.905416
1550,5,"1550-5-15 00:00:00",1550.38,0,1.215993,1.215993,1.215993
1550,6,"1550-6-15 00:00:00",1550.46,-0.017011,0.596574,0.596574,0.579563
1550,7,"1550-7-15 00:00:00",1550.54,0,0.905416,0.905416,0.905416
1550,8,"1550-8-15 00:00:00",1550.62,-0.017011,0.596574,0.596574,0.579563
1550,9,"1550-9-15 00:00:00",1550.71,-0.022845,0,-0.022845,-0.022845
1550,10,"1550-10-15 00:00:00",1550.79,0,0.905416,0.905416,0.905416
1550,11,"1550-11-15 00:00:00",1550.88,0,1.215993,1.215993,1.215993
1550,12,"1550-12-15 00:00:00",1550.96,-0.017011,0.596574,0.596574,0.579563
1551,1,"1551-1-15 00:00:00",1551.04,0,1.633103,1.633103,1.633103
1551,2,"1551-2-15 00:00:00",1551.12,-0.017011,1.215993,1.215993,1.198982
1551,3,"1551-3-15 00:00:00",1551.21,0,0.905416,0.905416,0.905416
1551,4,"1551-4-15 00:00:00",1551.29,-0.017011,0.596574,0.596574,0.579563
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,-0.017011,1.215993,1.215993,1.198982
1551,7,"1551-7-15 00:00:00",1551.54,-0.022845,0,-0.022845,-0.022845
1551,8,"1551-8-15 00:00:00",1551.62,0,0.905416,0.905416,0.905416
1551,9,"1551-9-15 00:00:00",1551.71,-0.017011,0.596574,0.596574,0.579563
1551,10,"1551-10-15 00:00:00",1551.79,-0.022845,0,-0.022845,-0.022845
1551,11,"1551-11-15 00:00:00",1551.88,0,0.905416,0.905416,0.905416
1551,12,"1551-12-15 00:00:00",1551.96,-0.017011,0.596574,0.596574,0.579563
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,1.835412,1.835412,1.835412
1552,3,"1552-3-15 00:00:00",1552.21,-0.017011,0.596574,0.596574,0.579563
1552,4,"1552-4-15 00:00:00",1552.29,-0.022845,0,-0.022845,-0.022845
1552,5,"1552-5-15 00:00:00",1552.38,-0.022845,0,-0.022845,-0.022845
1552,6,"1552-6-15 00:00:00",1552.46,0,0.905416,0.905416,0.905416
1552,7,"1552-7-15 00:00:00",1552.54,0,2.072152,2.072152,2.072152
1552,8,"1552-8-15 00:00:00",1552.62,0,2.472603,2.472603,2.472603
1552,9,"1552-9-15 00:00:00",1552.71,-0.017011,2.464995,2.464995,2.447984
1552,10,"1552-10-15 00:00:00",1552.79,0,2.527551,2.527551,2.527551
1552,11,"1552-11-15 00:00:00",1552.88,0,2.599626,2.599626,2.599626
1552,12,"1552-12-15 00:00:00",1552.96,-0.939437,2.072152,2.072152,1.132715
1553,1,"1553-1-15 00:00:00",1553.04,-0.022845,2.193291,2.193291,2.170446
1553,2,"1553-2-15 00:00:00",1553.12,-0.017011,2.04497,2.04497,2.027959
1553,3,"1553-3-15 00:00:00",1553.21,0,2.16603,2.16603,2.16603
1553,4,"1553-4-15 00:00:00",1553.29,0,2.16603,2.16603,2.16603
1553,5,"1553-5-15 00:00:00",1553.38,0,1.215993,1.215993,1.215993
1553,6,"1553-6-15 00:00:00",1553.46,-0.017011,0.596574,0.596574,0.579563
1553,7,"1553-7-15 00:00:00",1553.54,-0.939437,0,-0.939437,-0.939437
1553,8,"1553-8-15 00:00:00",1553.62,-0.642265,0,-0.642265,-0.642265
1553,9,"1553-9-15 00:00:00",1553.71,-0.939437,0,-0.939437,-0.939437
1553,10,"1553-10-15 00:00:00",1553.79,-0.642265,0,-0.642265,-0.642265
1553,11,"1553-11-15 00:00:00",1553.88,0,0.905416,0.905416,0.905416
1553,12,"1553-12-15 00:00:00",1553.96,0,1.215993,1.215993,1.215993
1554,1,"1554-1-15 00:00:00",1554.04,-0.939437,0,-0.939437,-0.939437
1554,2,"1554-2-15 00:00:00",1554.12,-0.642265,0,-0.642265,-0.642265
1554,3,"1554-3-15 00:00:00",1554.21,-0.939437,0,-0.939437,-0.939437
1554,4,"1554-4-15 00:00:00",1554.29,-1.881103,0,-1.881103,-1.881103
1554,5,"1554-5-15 00:00:00",1554.38,-2.229128,0,-2.229128,-2.229128
1554,6,"1554-6-15 00:00:00",1554.46,-2.942305,0,-2.942305,-2.942305
1554,7,"1554-7-15 00:00:00",1554.54,-2.595027,0,-2.595027,-2.595027
1554,8,"1554-8-15 00:00:00",1554.62,-3,0,-3,-3
1554,9,"1554-9-15 00:00:00",1554.71,-2.451597,0.905416,-2.451597,-1.546181
1554,10,"1554-10-15 00:00:00",1554.79,-2.010947,1.215993,-2.010947,-0.794954
1554,11,"1554-11-15 00:00:00",1554.88,0,1.215993,1.215993,1.215993
