"year","month","time","ts","hdi","hwi","hhi","hdwi"
1527,10,"1527-10-15 00:00:00",1527.79,-1.080192,0,-1.080192,-1.080192
1527,11,"1527-11-15 00:00:00",1527.88,0,1.465636,1.465636,1.465636
1527,12,"1527-12-15 00:00:00",1527.96,-0.978071,0.327325,-0.978071,-0.650746
1528,1,"1528-1-15 00:00:00",1528.04,-0.419993,0.352472,-0.419993,-0.067521
1528,2,"1528-2-15 00:00:00",1528.12,0,0.99443,0.99443,0.99443
1528,3,"1528-3-15 00:00:00",1528.21,0,0.724433,0.724433,0.724433
1528,4,"1528-4-15 00:00:00",1528.29,0,0.125954,0.125954,0.125954
1528,5,"1528-5-15 00:00:00",1528.38,-0.028631,0.049905,0.049905,0.021274
1528,6,"1528-6-15 00:00:00",1528.46,0,0.040942,0.040942,0.040942
1528,7,"1528-7-15 00:00:00",1528.54,0,0.913488,0.913488,0.913488
1528,8,"1528-8-15 00:00:00",1528.62,0,1.953091,1.953091,1.953091
1528,9,"1528-9-15 00:00:00",1528.71,0,1.817363,1.817363,1.817363
1528,10,"1528-10-15 00:00:00",1528.79,0,2.188572,2.188572,2.188572
1528,11,"1528-11-15 00:00:00",1528.88,0,2.160646,2.160646,2.160646
1528,12,"1528-12-15 00:00:00",1528.96,-0.109072,0.325681,0.325681,0.216609
1529,1,"1529-1-15 00:00:00",1529.04,-0.203497,0,-0.203497,-0.203497
1529,2,"1529-2-15 00:00:00",1529.12,-0.169268,0,-0.169268,-0.169268
1529,3,"1529-3-15 00:00:00",1529.21,0,0.913335,0.913335,0.913335
1529,4,"1529-4-15 00:00:00",1529.29,-0.829016,0.056607,-0.829016,-0.772409
1529,5,"1529-5-15 00:00:00",1529.38,-0.031524,0.78206,0.78206,0.750536
1529,6,"1529-6-15 00:00:00",1529.46,0,2,2,2
1529,7,"1529-7-15 00:00:00",1529.54,0,2,2,2
1529,8,"1529-8-15 00:00:00",1529.62,0,3,3,3
1529,9,"1529-9-15 00:00:00",1529.71,0,3,3,3
1529,10,"1529-10-15 00:00:00",1529.79,0,2.919556,2.919556,2.919556
1529,11,"1529-11-15 00:00:00",1529.88,0,2.855736,2.855736,2.855736
1529,12,"1529-12-15 00:00:00",1529.96,0,2.958662,2.958662,2.958662
1530,1,"1530-1-15 00:00:00",1530.04,0,2.941898,2.941898,2.941898
1530,2,"1530-2-15 00:00:00",1530.12,0,2.864367,2.864367,2.864367
1530,3,"1530-3-15 00:00:00",1530.21,-1.5,2.23764,2.23764,0.73764
1530,4,"1530-4-15 00:00:00",1530.29,-0.461482,0.885331,0.885331,0.423849
1530,5,"1530-5-15 00:00:00",1530.38,-0.028631,0.575141,0.575141,0.54651
1530,6,"1530-6-15 00:00:00",1530.46,0,0.040942,0.040942,0.040942
1530,7,"1530-7-15 00:00:00",1530.54,0,0.090416,0.090416,0.090416
1530,8,"1530-8-15 00:00:00",1530.62,0,1.602312,1.602312,1.602312
1530,9,"1530-9-15 00:00:00",1530.71,-0.152777,1.439045,1.439045,1.286268
1530,10,"1530-10-15 00:00:00",1530.79,0,1.892292,1.892292,1.892292
1530,11,"1530-11-15 00:00:00",1530.88,-0.277259,0.763831,0.763831,0.486572
1530,12,"1530-12-15 00:00:00",1530.96,0,0.759927,0.759927,0.759927
1531,1,"1531-1-15 00:00:00",1531.04,-1.433699,0,-1.433699,-1.433699
1531,2,"1531-2-15 00:00:00",1531.12,-0.721949,0.358323,-0.721949,-0.363626
1531,3,"1531-3-15 00:00:00",1531.21,0,1.340298,1.340298,1.340298
1531,4,"1531-4-15 00:00:00",1531.29,0,2,2,2
1531,5,"1531-5-15 00:00:00",1531.38,0,2.09826,2.09826,2.09826
1531,6,"1531-6-15 00:00:00",1531.46,0,2.655212,2.655212,2.655212
1531,7,"1531-7-15 00:00:00",1531.54,-0.732655,2.045088,2.045088,1.312433
1531,8,"1531-8-15 00:00:00",1531.62,-0.231304,0.388118,0.388118,0.156814
1531,9,"1531-9-15 00:00:00",1531.71,-1.5,0,-1.5,-1.5
1531,10,"1531-10-15 00:00:00",1531.79,-1.282048,0,-1.282048,-1.282048
1531,11,"1531-11-15 00:00:00",1531.88,-0.443166,0,-0.443166,-0.443166
1531,12,"1531-12-15 00:00:00",1531.96,0,1.317284,1.317284,1.317284
1532,1,"1532-1-15 00:00:00",1532.04,0,2,2,2
1532,2,"1532-2-15 00:00:00",1532.12,0,1.957491,1.957491,1.957491
1532,3,"1532-3-15 00:00:00",1532.21,0,1.697263,1.697263,1.697263
1532,4,"1532-4-15 00:00:00",1532.29,0,0.125954,0.125954,0.125954
1532,5,"1532-5-15 00:00:00",1532.38,-0.028631,0.049905,0.049905,0.021274
1532,6,"1532-6-15 00:00:00",1532.46,0,0.040942,0.040942,0.040942
1532,7,"1532-7-15 00:00:00",1532.54,-1.5,0,-1.5,-1.5
1532,8,"1532-8-15 00:00:00",1532.62,-2.456055,0,-2.456055,-2.456055
1532,9,"1532-9-15 00:00:00",1532.71,-2.512008,0,-2.512008,-2.512008
1532,10,"1532-10-15 00:00:00",1532.79,-2.662632,0,-2.662632,-2.662632
1532,11,"1532-11-15 00:00:00",1532.88,-2.10651,0.594189,-2.10651,-1.512321
1532,12,"1532-12-15 00:00:00",1532.96,0,1.074039,1.074039,1.074039
1533,1,"1533-1-15 00:00:00",1533.04,0,1.305042,1.305042,1.305042
1533,2,"1533-2-15 00:00:00",1533.12,0,2.097169,2.097169,2.097169
1533,3,"1533-3-15 00:00:00",1533.21,0,1.867516,1.867516,1.867516
1533,4,"1533-4-15 00:00:00",1533.29,0,1.776521,1.776521,1.776521
1533,5,"1533-5-15 00:00:00",1533.38,-0.028631,0.520371,0.520371,0.49174
1533,6,"1533-6-15 00:00:00",1533.46,0,0.040942,0.040942,0.040942
1533,7,"1533-7-15 00:00:00",1533.54,0,0.090416,0.090416,0.090416
1533,8,"1533-8-15 00:00:00",1533.62,0,0.388118,0.388118,0.388118
1533,9,"1533-9-15 00:00:00",1533.71,-0.152777,0.157995,0.157995,0.005218
1533,10,"1533-10-15 00:00:00",1533.79,-0.299442,0,-0.299442,-0.299442
1533,11,"1533-11-15 00:00:00",1533.88,0,0.594189,0.594189,0.594189
1533,12,"1533-12-15 00:00:00",1533.96,0,0.722698,0.722698,0.722698
1534,1,"1534-1-15 00:00:00",1534.04,0,1.114753,1.114753,1.114753
1534,2,"1534-2-15 00:00:00",1534.12,0,1.253375,1.253375,1.253375
1534,3,"1534-3-15 00:00:00",1534.21,0,0.561818,0.561818,0.561818
1534,4,"1534-4-15 00:00:00",1534.29,0,0.640581,0.640581,0.640581
1534,5,"1534-5-15 00:00:00",1534.38,-1.5,0,-1.5,-1.5
1534,6,"1534-6-15 00:00:00",1534.46,-2,0,-2,-2
1534,7,"1534-7-15 00:00:00",1534.54,-2.913145,0,-2.913145,-2.913145
1534,8,"1534-8-15 00:00:00",1534.62,-3,0,-3,-3
1534,9,"1534-9-15 00:00:00",1534.71,-3,0.700673,-3,-2.299327
1534,10,"1534-10-15 00:00:00",1534.79,-3,0.333672,-3,-2.666328
1534,11,"1534-11-15 00:00:00",1534.88,-3,0,-3,-3
1534,12,"1534-12-15 00:00:00",1534.96,-3,0,-3,-3
1535,1,"1535-1-15 00:00:00",1535.04,-3,0,-3,-3
1535,2,"1535-2-15 00:00:00",1535.12,-2.68785,0.99443,-2.68785,-1.69342
1535,3,"1535-3-15 00:00:00",1535.21,0,1.747206,1.747206,1.747206
1535,4,"1535-4-15 00:00:00",1535.29,0,2,2,2
1535,5,"1535-5-15 00:00:00",1535.38,0,2.84038,2.84038,2.84038
1535,6,"1535-6-15 00:00:00",1535.46,-1.210224,2.018635,2.018635,0.808411
1535,7,"1535-7-15 00:00:00",1535.54,-1.334051,0,-1.334051,-1.334051
1535,8,"1535-8-15 00:00:00",1535.62,0,1.094024,1.094024,1.094024
1535,9,"1535-9-15 00:00:00",1535.71,-0.152777,0.631901,0.631901,0.479124
1535,10,"1535-10-15 00:00:00",1535.79,-0.299442,0,-0.299442,-0.299442
1535,11,"1535-11-15 00:00:00",1535.88,0,1.465636,1.465636,1.465636
1535,12,"1535-12-15 00:00:00",1535.96,-0.109072,0.910723,0.910723,0.801651
1536,1,"1536-1-15 00:00:00",1536.04,-0.203497,0,-0.203497,-0.203497
1536,2,"1536-2-15 00:00:00",1536.12,-0.868379,0,-0.868379,-0.868379
1536,3,"1536-3-15 00:00:00",1536.21,-0.526155,0.084647,-0.526155,-0.441508
1536,4,"1536-4-15 00:00:00",1536.29,-0.829016,0,-0.829016,-0.829016
1536,5,"1536-5-15 00:00:00",1536.38,-2,0,-2,-2
1536,6,"1536-6-15 00:00:00",1536.46,-2.765381,0,-2.765381,-2.765381
1536,7,"1536-7-15 00:00:00",1536.54,-3,0,-3,-3
1536,8,"1536-8-15 00:00:00",1536.62,-3.034966,0,-3.034966,-3.034966
1536,9,"1536-9-15 00:00:00",1536.71,-4,0,-4,-4
1536,10,"1536-10-15 00:00:00",1536.79,-4,0,-4,-4
1536,11,"1536-11-15 00:00:00",1536.88,-4,0,-4,-4
1536,12,"1536-12-15 00:00:00",1536.96,-4,0,-4,-4
1537,1,"1537-1-15 00:00:00",1537.04,-4,0.352472,-4,-3.647528
1537,2,"1537-2-15 00:00:00",1537.12,-3.744089,1.478876,-3.744089,-2.265213
1537,3,"1537-3-15 00:00:00",1537.21,-3.366459,1.538938,-3.366459,-1.827521
1537,4,"1537-4-15 00:00:00",1537.29,0,1.646365,1.646365,1.646365
1537,5,"1537-5-15 00:00:00",1537.38,0,2.311176,2.311176,2.311176
1537,6,"1537-6-15 00:00:00",1537.46,0,3,3,3
1537,7,"1537-7-15 00:00:00",1537.54,0,3,3,3
1537,8,"1537-8-15 00:00:00",1537.62,0,3,3,3
1537,9,"1537-9-15 00:00:00",1537.71,0,3.257089,3.257089,3.257089
1537,10,"1537-10-15 00:00:00",1537.79,-0.293256,3.272904,3.272904,2.979648
1537,11,"1537-11-15 00:00:00",1537.88,-0.962371,2.922959,2.922959,1.960588
1537,12,"1537-12-15 00:00:00",1537.96,-0.880593,2.436386,2.436386,1.555793
1538,1,"1538-1-15 00:00:00",1538.04,-0.597448,2.076004,2.076004,1.478556
1538,2,"1538-2-15 00:00:00",1538.12,-0.262157,0.150118,-0.262157,-0.112039
1538,3,"1538-3-15 00:00:00",1538.21,-0.807747,0,-0.807747,-0.807747
1538,4,"1538-4-15 00:00:00",1538.29,0,0.966914,0.966914,0.966914
1538,5,"1538-5-15 00:00:00",1538.38,0,1.174165,1.174165,1.174165
1538,6,"1538-6-15 00:00:00",1538.46,0,0.850025,0.850025,0.850025
1538,7,"1538-7-15 00:00:00",1538.54,-1.5,0,-1.5,-1.5
1538,8,"1538-8-15 00:00:00",1538.62,-2,0,-2,-2
1538,9,"1538-9-15 00:00:00",1538.71,-2,0,-2,-2
1538,10,"1538-10-15 00:00:00",1538.79,-1.845429,0,-1.845429,-1.845429
1538,11,"1538-11-15 00:00:00",1538.88,0,0.594189,0.594189,0.594189
1538,12,"1538-12-15 00:00:00",1538.96,0,1.910915,1.910915,1.910915
1539,1,"1539-1-15 00:00:00",1539.04,0,2,2,2
1539,2,"1539-2-15 00:00:00",1539.12,0,1.7764,1.7764,1.7764
1539,3,"1539-3-15 00:00:00",1539.21,0,1.917269,1.917269,1.917269
1539,4,"1539-4-15 00:00:00",1539.29,0,2.017688,2.017688,2.017688
1539,5,"1539-5-15 00:00:00",1539.38,0,2.729815,2.729815,2.729815
1539,6,"1539-6-15 00:00:00",1539.46,0,2.777361,2.777361,2.777361
1539,7,"1539-7-15 00:00:00",1539.54,0,2.848539,2.848539,2.848539
1539,8,"1539-8-15 00:00:00",1539.62,0,3.194904,3.194904,3.194904
1539,9,"1539-9-15 00:00:00",1539.71,0,3.492505,3.492505,3.492505
1539,10,"1539-10-15 00:00:00",1539.79,0,3.872386,3.872386,3.872386
1539,11,"1539-11-15 00:00:00",1539.88,0,3.987927,3.987927,3.987927
1539,12,"1539-12-15 00:00:00",1539.96,0,4,4,4
1540,1,"1540-1-15 00:00:00",1540.04,0,4,4,4
1540,2,"1540-2-15 00:00:00",1540.12,-0.171637,4,4,3.828363
1540,3,"1540-3-15 00:00:00",1540.21,-1.5,3.579247,3.579247,2.079247
1540,4,"1540-4-15 00:00:00",1540.29,-2,2.357676,2.357676,0.357676
1540,5,"1540-5-15 00:00:00",1540.38,-3,0,-3,-3
1540,6,"1540-6-15 00:00:00",1540.46,-3,0,-3,-3
1540,7,"1540-7-15 00:00:00",1540.54,-3,0,-3,-3
1540,8,"1540-8-15 00:00:00",1540.62,-3.206129,0,-3.206129,-3.206129
1540,9,"1540-9-15 00:00:00",1540.71,-3.95061,0,-3.95061,-3.95061
1540,10,"1540-10-15 00:00:00",1540.79,-4,0,-4,-4
1540,11,"1540-11-15 00:00:00",1540.88,-4,0.594189,-4,-3.405811
1540,12,"1540-12-15 00:00:00",1540.96,-4,0.909079,-4,-3.090921
1541,1,"1541-1-15 00:00:00",1541.04,-4,0.933793,-4,-3.066207
1541,2,"1541-2-15 00:00:00",1541.12,-4,0.244848,-4,-3.755152
1541,3,"1541-3-15 00:00:00",1541.21,-4,0.018775,-4,-3.981225
1541,4,"1541-4-15 00:00:00",1541.29,-3.613238,0.004123,-3.613238,-3.609115
1541,5,"1541-5-15 00:00:00",1541.38,-3.232173,0,-3.232173,-3.232173
1541,6,"1541-6-15 00:00:00",1541.46,-3.029138,0,-3.029138,-3.029138
1541,7,"1541-7-15 00:00:00",1541.54,-1.69276,0.524078,-1.69276,-1.168682
1541,8,"1541-8-15 00:00:00",1541.62,0,1.691663,1.691663,1.691663
1541,9,"1541-9-15 00:00:00",1541.71,0,1.810219,1.810219,1.810219
1541,10,"1541-10-15 00:00:00",1541.79,0,1.738273,1.738273,1.738273
1541,11,"1541-11-15 00:00:00",1541.88,-0.404445,0.112823,-0.404445,-0.291622
1541,12,"1541-12-15 00:00:00",1541.96,0,0.759927,0.759927,0.759927
1542,1,"1542-1-15 00:00:00",1542.04,0,1.346371,1.346371,1.346371
1542,2,"1542-2-15 00:00:00",1542.12,0,2.006296,2.006296,2.006296
1542,3,"1542-3-15 00:00:00",1542.21,0,2.293784,2.293784,2.293784
1542,4,"1542-4-15 00:00:00",1542.29,0,2.393956,2.393956,2.393956
1542,5,"1542-5-15 00:00:00",1542.38,0,2.596381,2.596381,2.596381
1542,6,"1542-6-15 00:00:00",1542.46,0,2.905866,2.905866,2.905866
1542,7,"1542-7-15 00:00:00",1542.54,0,3.409574,3.409574,3.409574
1542,8,"1542-8-15 00:00:00",1542.62,0,3.3226,3.3226,3.3226
1542,9,"1542-9-15 00:00:00",1542.71,-0.152777,3.389581,3.389581,3.236804
1542,10,"1542-10-15 00:00:00",1542.79,-0.299442,3.134969,3.134969,2.835527
1542,11,"1542-11-15 00:00:00",1542.88,-0.383012,2.70398,2.70398,2.320968
1542,12,"1542-12-15 00:00:00",1542.96,0,2.50321,2.50321,2.50321
1543,1,"1543-1-15 00:00:00",1543.04,0,2.407541,2.407541,2.407541
1543,2,"1543-2-15 00:00:00",1543.12,0,2.307643,2.307643,2.307643
1543,3,"1543-3-15 00:00:00",1543.21,0,2.181021,2.181021,2.181021
1543,4,"1543-4-15 00:00:00",1543.29,-0.012634,0.53762,0.53762,0.524986
1543,5,"1543-5-15 00:00:00",1543.38,0,0.258958,0.258958,0.258958
1543,6,"1543-6-15 00:00:00",1543.46,0,0.472564,0.472564,0.472564
1543,7,"1543-7-15 00:00:00",1543.54,0,0.650552,0.650552,0.650552
1543,8,"1543-8-15 00:00:00",1543.62,0,1.691663,1.691663,1.691663
1543,9,"1543-9-15 00:00:00",1543.71,-0.152777,1.237259,1.237259,1.084482
1543,10,"1543-10-15 00:00:00",1543.79,-1.237832,0,-1.237832,-1.237832
1543,11,"1543-11-15 00:00:00",1543.88,-1.60219,0,-1.60219,-1.60219
1543,12,"1543-12-15 00:00:00",1543.96,-0.447386,0.482304,0.482304,0.034918
1544,1,"1544-1-15 00:00:00",1544.04,-0.467305,0.010069,-0.467305,-0.457236
1544,2,"1544-2-15 00:00:00",1544.12,-0.352719,0,-0.352719,-0.352719
1544,3,"1544-3-15 00:00:00",1544.21,0,0.813445,0.813445,0.813445
1544,4,"1544-4-15 00:00:00",1544.29,0,0.615229,0.615229,0.615229
1544,5,"1544-5-15 00:00:00",1544.38,-0.028631,0.049905,0.049905,0.021274
1544,6,"1544-6-15 00:00:00",1544.46,0,1.22407,1.22407,1.22407
1544,7,"1544-7-15 00:00:00",1544.54,0,2,2,2
1544,8,"1544-8-15 00:00:00",1544.62,0,2,2,2
1544,9,"1544-9-15 00:00:00",1544.71,-0.152777,1.816705,1.816705,1.663928
1544,10,"1544-10-15 00:00:00",1544.79,-0.299442,0,-0.299442,-0.299442
1544,11,"1544-11-15 00:00:00",1544.88,-0.468398,0,-0.468398,-0.468398
1544,12,"1544-12-15 00:00:00",1544.96,-0.344747,0,-0.344747,-0.344747
1545,1,"1545-1-15 00:00:00",1545.04,0,1.245557,1.245557,1.245557
1545,2,"1545-2-15 00:00:00",1545.12,0,1.829034,1.829034,1.829034
1545,3,"1545-3-15 00:00:00",1545.21,0,1.987536,1.987536,1.987536
1545,4,"1545-4-15 00:00:00",1545.29,-0.012634,1.678883,1.678883,1.666249
1545,5,"1545-5-15 00:00:00",1545.38,-0.839322,0,-0.839322,-0.839322
1545,6,"1545-6-15 00:00:00",1545.46,-1.627783,0,-1.627783,-1.627783
1545,7,"1545-7-15 00:00:00",1545.54,-2,0,-2,-2
1545,8,"1545-8-15 00:00:00",1545.62,-2.576334,0,-2.576334,-2.576334
1545,9,"1545-9-15 00:00:00",1545.71,-2.768874,0,-2.768874,-2.768874
1545,10,"1545-10-15 00:00:00",1545.79,-2.613491,0,-2.613491,-2.613491
1545,11,"1545-11-15 00:00:00",1545.88,-2.482442,0,-2.482442,-2.482442
1545,12,"1545-12-15 00:00:00",1545.96,-2.479432,0,-2.479432,-2.479432
1546,1,"1546-1-15 00:00:00",1546.04,-2.838572,0,-2.838572,-2.838572
1546,2,"1546-2-15 00:00:00",1546.12,-2.949224,0,-2.949224,-2.949224
1546,3,"1546-3-15 00:00:00",1546.21,-2.720841,0.018775,-2.720841,-2.702066
1546,4,"1546-4-15 00:00:00",1546.29,-2.302267,0.004123,-2.302267,-2.298144
1546,5,"1546-5-15 00:00:00",1546.38,0,1.289201,1.289201,1.289201
1546,6,"1546-6-15 00:00:00",1546.46,0,0.892985,0.892985,0.892985
1546,7,"1546-7-15 00:00:00",1546.54,-0.732655,0,-0.732655,-0.732655
1546,8,"1546-8-15 00:00:00",1546.62,-1.041237,0,-1.041237,-1.041237
1546,9,"1546-9-15 00:00:00",1546.71,-0.651938,0,-0.651938,-0.651938
1546,10,"1546-10-15 00:00:00",1546.79,-0.299442,0,-0.299442,-0.299442
1546,11,"1546-11-15 00:00:00",1546.88,-0.383012,0,-0.383012,-0.383012
1546,12,"1546-12-15 00:00:00",1546.96,-0.596281,0,-0.596281,-0.596281
1547,1,"1547-1-15 00:00:00",1547.04,-0.347131,0.079213,-0.347131,-0.267918
1547,2,"1547-2-15 00:00:00",1547.12,-0.694193,0,-0.694193,-0.694193
1547,3,"1547-3-15 00:00:00",1547.21,-0.965552,0,-0.965552,-0.965552
1547,4,"1547-4-15 00:00:00",1547.29,-0.955618,0,-0.955618,-0.955618
1547,5,"1547-5-15 00:00:00",1547.38,-0.475331,0,-0.475331,-0.475331
1547,6,"1547-6-15 00:00:00",1547.46,-0.363066,0,-0.363066,-0.363066
1547,7,"1547-7-15 00:00:00",1547.54,-1.624985,0,-1.624985,-1.624985
1547,8,"1547-8-15 00:00:00",1547.62,-2.033143,0,-2.033143,-2.033143
1547,9,"1547-9-15 00:00:00",1547.71,-2,0,-2,-2
1547,10,"1547-10-15 00:00:00",1547.79,-1.874749,0,-1.874749,-1.874749
1547,11,"1547-11-15 00:00:00",1547.88,-0.383012,0,-0.383012,-0.383012
1547,12,"1547-12-15 00:00:00",1547.96,-0.259361,0,-0.259361,-0.259361
1548,1,"1548-1-15 00:00:00",1548.04,-0.062184,0.016446,-0.062184,-0.045738
1548,2,"1548-2-15 00:00:00",1548.12,-0.694193,0,-0.694193,-0.694193
1548,3,"1548-3-15 00:00:00",1548.21,-0.409216,0.084647,-0.409216,-0.324569
1548,4,"1548-4-15 00:00:00",1548.29,0,0.803748,0.803748,0.803748
1548,5,"1548-5-15 00:00:00",1548.38,0,1.064624,1.064624,1.064624
1548,6,"1548-6-15 00:00:00",1548.46,0,1.098415,1.098415,1.098415
1548,7,"1548-7-15 00:00:00",1548.54,0,0.650052,0.650052,0.650052
1548,8,"1548-8-15 00:00:00",1548.62,-0.717704,0,-0.717704,-0.717704
1548,9,"1548-9-15 00:00:00",1548.71,-0.736301,0,-0.736301,-0.736301
1548,10,"1548-10-15 00:00:00",1548.79,0,0.5725,0.5725,0.5725
1548,11,"1548-11-15 00:00:00",1548.88,0,1.465636,1.465636,1.465636
1548,12,"1548-12-15 00:00:00",1548.96,0,1.494121,1.494121,1.494121
1549,1,"1549-1-15 00:00:00",1549.04,0,0.563352,0.563352,0.563352
1549,2,"1549-2-15 00:00:00",1549.12,0,0.15396,0.15396,0.15396
1549,3,"1549-3-15 00:00:00",1549.21,0,0.157608,0.157608,0.157608
1549,4,"1549-4-15 00:00:00",1549.29,0,0.803748,0.803748,0.803748
1549,5,"1549-5-15 00:00:00",1549.38,-0.028631,0.520371,0.520371,0.49174
1549,6,"1549-6-15 00:00:00",1549.46,0,1.5,1.5,1.5
1549,7,"1549-7-15 00:00:00",1549.54,-1.5,0,-1.5,-1.5
1549,8,"1549-8-15 00:00:00",1549.62,-1.106716,0.019511,-1.106716,-1.087205
1549,9,"1549-9-15 00:00:00",1549.71,-1.006227,0,-1.006227,-1.006227
1549,10,"1549-10-15 00:00:00",1549.79,-0.842324,0,-0.842324,-0.842324
1549,11,"1549-11-15 00:00:00",1549.88,0,1.465636,1.465636,1.465636
1549,12,"1549-12-15 00:00:00",1549.96,0,1.659081,1.659081,1.659081
1550,1,"1550-1-15 00:00:00",1550.04,-0.194046,0.544861,0.544861,0.350815
1550,2,"1550-2-15 00:00:00",1550.12,-0.029491,0.150118,0.150118,0.120627
1550,3,"1550-3-15 00:00:00",1550.21,-0.047096,0.069164,0.069164,0.022068
1550,4,"1550-4-15 00:00:00",1550.29,0,0.803748,0.803748,0.803748
1550,5,"1550-5-15 00:00:00",1550.38,0,1.234857,1.234857,1.234857
1550,6,"1550-6-15 00:00:00",1550.46,0,0.722751,0.722751,0.722751
1550,7,"1550-7-15 00:00:00",1550.54,0,0.913488,0.913488,0.913488
1550,8,"1550-8-15 00:00:00",1550.62,0,0.873827,0.873827,0.873827
1550,9,"1550-9-15 00:00:00",1550.71,-0.152777,0.157995,0.157995,0.005218
1550,10,"1550-10-15 00:00:00",1550.79,0,0.583283,0.583283,0.583283
1550,11,"1550-11-15 00:00:00",1550.88,0,0.574041,0.574041,0.574041
1550,12,"1550-12-15 00:00:00",1550.96,-0.352677,0,-0.352677,-0.352677
1551,1,"1551-1-15 00:00:00",1551.04,0,1.5,1.5,1.5
1551,2,"1551-2-15 00:00:00",1551.12,-0.26629,1.486122,1.486122,1.219832
1551,3,"1551-3-15 00:00:00",1551.21,0,1.609687,1.609687,1.609687
1551,4,"1551-4-15 00:00:00",1551.29,-0.012634,0.53762,0.53762,0.524986
1551,5,"1551-5-15 00:00:00",1551.38,0,1.5,1.5,1.5
1551,6,"1551-6-15 00:00:00",1551.46,0,1.515394,1.515394,1.515394
1551,7,"1551-7-15 00:00:00",1551.54,-0.343245,0.068278,-0.343245,-0.274967
1551,8,"1551-8-15 00:00:00",1551.62,0,0.857337,0.857337,0.857337
1551,9,"1551-9-15 00:00:00",1551.71,-0.152777,0.473003,0.473003,0.320226
1551,10,"1551-10-15 00:00:00",1551.79,-0.269365,0,-0.269365,-0.269365
1551,11,"1551-11-15 00:00:00",1551.88,0,0.594189,0.594189,0.594189
1551,12,"1551-12-15 00:00:00",1551.96,-0.352677,0.162138,-0.352677,-0.190539
1552,1,"1552-1-15 00:00:00",1552.04,0,1.5,1.5,1.5
1552,2,"1552-2-15 00:00:00",1552.12,0,2,2,2
1552,3,"1552-3-15 00:00:00",1552.21,0,2,2,2
1552,4,"1552-4-15 00:00:00",1552.29,-0.012634,1.707539,1.707539,1.694905
1552,5,"1552-5-15 00:00:00",1552.38,-0.028631,0,-0.028631,-0.028631
1552,6,"1552-6-15 00:00:00",1552.46,0,0.854081,0.854081,0.854081
1552,7,"1552-7-15 00:00:00",1552.54,0,2.452126,2.452126,2.452126
1552,8,"1552-8-15 00:00:00",1552.62,0,2.8748,2.8748,2.8748
1552,9,"1552-9-15 00:00:00",1552.71,-0.152777,2.64339,2.64339,2.490613
1552,10,"1552-10-15 00:00:00",1552.79,0,2.637536,2.637536,2.637536
1552,11,"1552-11-15 00:00:00",1552.88,0,2.465184,2.465184,2.465184
1552,12,"1552-12-15 00:00:00",1552.96,-0.978071,0,-0.978071,-0.978071
1553,1,"1553-1-15 00:00:00",1553.04,-0.026714,2.077377,2.077377,2.050663
1553,2,"1553-2-15 00:00:00",1553.12,-0.058086,0.590914,0.590914,0.532828
1553,3,"1553-3-15 00:00:00",1553.21,0,2.00173,2.00173,2.00173
1553,4,"1553-4-15 00:00:00",1553.29,0,2.010047,2.010047,2.010047
1553,5,"1553-5-15 00:00:00",1553.38,0,1.119394,1.119394,1.119394
1553,6,"1553-6-15 00:00:00",1553.46,0,0.552518,0.552518,0.552518
1553,7,"1553-7-15 00:00:00",1553.54,-0.732655,0,-0.732655,-0.732655
1553,8,"1553-8-15 00:00:00",1553.62,-0.478766,0.019511,-0.478766,-0.459255
1553,9,"1553-9-15 00:00:00",1553.71,-1.26652,0,-1.26652,-1.26652
1553,10,"1553-10-15 00:00:00",1553.79,-1.077225,0,-1.077225,-1.077225
1553,11,"1553-11-15 00:00:00",1553.88,0,0.755394,0.755394,0.755394
1553,12,"1553-12-15 00:00:00",1553.96,0,1.017303,1.017303,1.017303
1554,1,"1554-1-15 00:00:00",1554.04,-1.258335,0,-1.258335,-1.258335
1554,2,"1554-2-15 00:00:00",1554.12,-1.163326,0,-1.163326,-1.163326
1554,3,"1554-3-15 00:00:00",1554.21,-0.818058,0,-0.818058,-0.818058
1554,4,"1554-4-15 00:00:00",1554.29,-1.94069,0,-1.94069,-1.94069
1554,5,"1554-5-15 00:00:00",1554.38,-2.361182,0,-2.361182,-2.361182
1554,6,"1554-6-15 00:00:00",1554.46,-2.523669,0,-2.523669,-2.523669
1554,7,"1554-7-15 00:00:00",1554.54,-2.28011,0.090416,-2.28011,-2.189694
1554,8,"1554-8-15 00:00:00",1554.62,-2.87698,0,-2.87698,-2.87698
1554,9,"1554-9-15 00:00:00",1554.71,-2.436135,0.892929,-2.436135,-1.543206
1554,10,"1554-10-15 00:00:00",1554.79,-2.14059,0.983808,-2.14059,-1.156782
1554,11,"1554-11-15 00:00:00",1554.88,0,0.783251,0.783251,0.783251
1554,12,"1554-12-15 00:00:00",1554.96,-0.109072,0.325681,0.325681,0.216609
1555,1,"1555-1-15 00:00:00",1555.04,0,0.938279,0.938279,0.938279
1555,2,"1555-2-15 00:00:00",1555.12,-0.694193,0.163866,-0.694193,-0.530327
1555,3,"1555-3-15 00:00:00",1555.21,-0.453439,0.018775,-0.453439,-0.434664
1555,4,"1555-4-15 00:00:00",1555.29,-0.012634,0.004123,-0.012634,-0.008511
1555,5,"1555-5-15 00:00:00",1555.38,-0.028631,0,-0.028631,-0.028631
1555,6,"1555-6-15 00:00:00",1555.46,0,1.22407,1.22407,1.22407
