"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.016345,-0.640307,0.954321,0.386224,-0.398443,0.294494,0.566057,0.239833,0.219548,-0.289797,-0.511542,-0.490623
1512,12,"1512-12-15 00:00:00",1512.96,1.822708,1.21467,0.46409,1.633585,1.065242,0.294494,0.867862,1.078608,0.742267,0.694442,0.187437,-0.047283
1513,1,"1513-1-15 00:00:00",1513.04,0.903181,1.832996,1.444552,0.802011,1.797085,1.283447,0.566057,1.078608,1.264986,0.940502,0.886415,0.396058
1513,2,"1513-2-15 00:00:00",1513.12,-0.016345,0.596344,1.444552,1.217798,0.699321,1.613098,1.169666,0.519425,1.003626,1.186562,0.886415,0.839399
1513,3,"1513-3-15 00:00:00",1513.21,-0.016345,-0.021982,0.46409,1.217798,1.065242,0.624145,1.471471,1.078608,0.480908,0.940502,1.119408,0.839399
1513,4,"1513-4-15 00:00:00",1513.29,0.903181,0.596344,0.46409,0.802011,1.431163,1.283447,0.867862,1.637792,1.264986,0.694442,1.119408,1.28274
1513,5,"1513-5-15 00:00:00",1513.38,-0.016345,0.596344,0.46409,0.386224,0.699321,1.283447,1.169666,0.799017,1.526345,1.186562,0.653422,1.06107
1513,6,"1513-6-15 00:00:00",1513.46,-0.935871,-0.640307,-0.026142,-0.029563,-0.032521,0.294494,0.867862,0.799017,0.480908,1.186562,0.886415,0.396058
1513,7,"1513-7-15 00:00:00",1513.54,-0.016345,-0.640307,-0.516373,-0.029563,-0.032521,-0.035157,0.264252,0.799017,0.742267,0.448383,1.119408,0.839399
1513,8,"1513-8-15 00:00:00",1513.62,-0.935871,-0.640307,-1.006604,-0.861136,-0.398443,-0.364808,-0.339357,-0.039758,0.480908,0.448383,0.187437,0.839399
1513,9,"1513-9-15 00:00:00",1513.71,-0.935871,-1.258633,-1.006604,-1.276923,-1.130285,-0.69446,-0.641161,-0.598941,-0.303171,0.202323,0.187437,-0.047283
1513,10,"1513-10-15 00:00:00",1513.79,-0.016345,-0.640307,-1.006604,-0.861136,-1.130285,-1.024111,-0.641161,-0.598941,-0.56453,-0.289797,0.187437,0.174388
1513,11,"1513-11-15 00:00:00",1513.88,-2.774923,-1.876959,-1.987067,-2.108497,-1.862127,-2.013064,-1.84838,-1.437716,-1.348608,-1.274037,-0.977528,-0.490623
1513,12,"1513-12-15 00:00:00",1513.96,-0.016345,-1.876959,-1.496836,-1.69271,-1.862127,-1.683413,-1.84838,-1.717308,-1.348608,-1.274037,-1.21052,-0.933964
1514,1,"1514-1-15 00:00:00",1514.04,-2.774923,-1.876959,-2.96753,-2.524284,-2.59397,-2.672366,-2.451989,-2.556083,-2.394046,-2.012217,-1.909499,-1.820646
1514,2,"1514-2-15 00:00:00",1514.12,2.742234,-0.021982,-0.026142,-1.276923,-1.130285,-1.353762,-1.546575,-1.437716,-1.609968,-1.520097,-1.21052,-1.155635
1514,3,"1514-3-15 00:00:00",1514.21,1.822708,3.069648,0.954321,0.802011,-0.398443,-0.364808,-0.641161,-0.878533,-0.825889,-1.027977,-0.977528,-0.712294
1514,4,"1514-4-15 00:00:00",1514.29,0.903181,1.832996,2.915247,1.217798,1.065242,-0.035157,-0.037552,-0.31935,-0.56453,-0.535857,-0.744535,-0.712294
1514,5,"1514-5-15 00:00:00",1514.38,-0.016345,0.596344,1.444552,2.465159,1.065242,0.953796,-0.037552,-0.039758,-0.303171,-0.535857,-0.511542,-0.712294
1514,6,"1514-6-15 00:00:00",1514.46,-0.016345,-0.021982,0.46409,1.217798,2.163006,0.953796,0.867862,-0.039758,-0.041811,-0.289797,-0.511542,-0.490623
1514,7,"1514-7-15 00:00:00",1514.54,-0.935871,-0.640307,-0.516373,-0.029563,0.699321,1.613098,0.566057,0.519425,-0.303171,-0.289797,-0.511542,-0.712294
1514,8,"1514-8-15 00:00:00",1514.62,-0.016345,-0.640307,-0.516373,-0.445349,-0.032521,0.624145,1.471471,0.519425,0.480908,-0.289797,-0.278549,-0.490623
1514,9,"1514-9-15 00:00:00",1514.71,1.822708,1.21467,0.46409,0.386224,0.3334,0.624145,1.169666,1.917383,1.003626,0.940502,0.187437,0.174388
1514,10,"1514-10-15 00:00:00",1514.79,2.742234,3.069648,2.425015,1.633585,1.431163,1.283447,1.471471,1.917383,2.571783,1.678682,1.585394,0.839399
1514,11,"1514-11-15 00:00:00",1514.88,2.742234,3.687974,3.895709,3.296732,2.528927,2.2724,2.07508,2.196975,2.571783,3.155042,2.284373,2.169422
1514,12,"1514-12-15 00:00:00",1514.96,-0.935871,1.21467,2.425015,2.880946,2.528927,1.942749,1.773275,1.637792,1.787705,2.170802,2.750358,1.947752
1515,1,"1515-1-15 00:00:00",1515.04,2.742234,1.21467,2.425015,3.296732,3.62669,3.261353,2.678689,2.476566,2.310423,2.416862,2.750358,3.277774
1515,2,"1515-2-15 00:00:00",1515.12,1.822708,3.069648,1.934784,2.880946,3.62669,3.920655,3.584103,3.03575,2.833142,2.662922,2.750358,3.056104
1515,3,"1515-3-15 00:00:00",1515.21,2.742234,3.069648,3.895709,2.880946,3.62669,4.250306,4.489517,4.154116,3.61722,3.401102,3.216344,3.277774
1515,4,"1515-4-15 00:00:00",1515.29,1.822708,3.069648,3.405478,4.128306,3.260769,3.920655,4.489517,4.713299,4.401299,3.893222,3.68233,3.499445
1515,5,"1515-5-15 00:00:00",1515.38,-0.016345,1.21467,2.425015,2.880946,3.62669,2.931702,3.584103,4.154116,4.401299,4.139281,3.68233,3.499445
1515,6,"1515-6-15 00:00:00",1515.46,2.742234,1.832996,2.425015,3.296732,3.62669,4.250306,3.584103,4.154116,4.662658,4.877461,4.614301,4.164456
1515,7,"1515-7-15 00:00:00",1515.54,2.742234,3.687974,2.915247,3.296732,3.992612,4.250306,4.791321,4.154116,4.662658,5.123521,5.31328,5.051138
1515,8,"1515-8-15 00:00:00",1515.62,2.742234,3.687974,4.385941,3.712519,3.992612,4.579957,4.791321,5.272482,4.662658,5.123521,5.546273,5.716149
1515,9,"1515-9-15 00:00:00",1515.71,-2.774923,-0.021982,1.444552,2.465159,2.163006,2.602051,3.282298,3.594933,4.139939,3.647162,4.148315,4.607797
1515,10,"1515-10-15 00:00:00",1515.79,1.822708,-0.640307,0.954321,2.049372,2.894848,2.602051,2.980494,3.594933,3.87858,4.385341,3.915323,4.386126
1515,11,"1515-11-15 00:00:00",1515.88,2.742234,3.069648,0.954321,2.049372,2.894848,3.591004,3.282298,3.594933,4.139939,4.385341,4.847294,4.386126
1515,12,"1515-12-15 00:00:00",1515.96,-0.016345,1.832996,2.425015,0.802011,1.797085,2.602051,3.282298,3.03575,3.355861,3.893222,4.148315,4.607797
1516,1,"1516-1-15 00:00:00",1516.04,-2.774923,-1.876959,-0.026142,0.802011,-0.398443,0.624145,1.471471,2.196975,2.049064,2.416862,2.983351,3.277774
1516,2,"1516-2-15 00:00:00",1516.12,2.742234,-0.021982,-0.026142,1.217798,1.797085,0.624145,1.471471,2.196975,2.833142,2.662922,2.983351,3.499445
1516,3,"1516-3-15 00:00:00",1516.21,0.903181,2.451322,0.46409,0.386224,1.431163,1.942749,0.867862,1.637792,2.310423,2.908982,2.750358,3.056104
1516,4,"1516-4-15 00:00:00",1516.29,-0.935871,-0.021982,1.444552,-0.029563,-0.032521,0.953796,1.471471,0.519425,1.264986,1.924742,2.517365,2.391092
1516,5,"1516-5-15 00:00:00",1516.38,-1.855397,-1.876959,-1.006604,0.386224,-0.764364,-0.69446,0.264252,0.799017,-0.041811,0.694442,1.352401,1.947752
1516,6,"1516-6-15 00:00:00",1516.46,-0.016345,-1.258633,-1.496836,-0.861136,0.3334,-0.69446,-0.641161,0.239833,0.742267,-0.043737,0.653422,1.28274
1516,7,"1516-7-15 00:00:00",1516.54,-2.774923,-1.876959,-2.477299,-2.524284,-1.862127,-0.69446,-1.546575,-1.437716,-0.56453,-0.043737,-0.744535,-0.047283
1516,8,"1516-8-15 00:00:00",1516.62,-1.855397,-3.113611,-2.477299,-2.940071,-2.959891,-2.342715,-1.244771,-1.996899,-1.871327,-1.027977,-0.511542,-1.155635
1516,9,"1516-9-15 00:00:00",1516.71,-0.935871,-1.876959,-2.96753,-2.524284,-2.959891,-3.002017,-2.451989,-1.437716,-2.132686,-2.012217,-1.21052,-0.712294
1516,10,"1516-10-15 00:00:00",1516.79,-0.935871,-1.258633,-1.987067,-2.940071,-2.59397,-3.002017,-3.055598,-2.556083,-1.609968,-2.258277,-2.142492,-1.377305
1516,11,"1516-11-15 00:00:00",1516.88,-0.935871,-1.258633,-1.496836,-2.108497,-2.959891,-2.672366,-3.055598,-3.115266,-2.655405,-1.766157,-2.375485,-2.263987
1516,12,"1516-12-15 00:00:00",1516.96,2.742234,1.21467,0.46409,-0.029563,-0.764364,-1.683413,-1.546575,-1.996899,-2.132686,-1.766157,-0.977528,-1.598976
1517,1,"1517-1-15 00:00:00",1517.04,0.903181,2.451322,1.444552,0.802011,0.3334,-0.364808,-1.244771,-1.158125,-1.609968,-1.766157,-1.443513,-0.712294
1517,2,"1517-2-15 00:00:00",1517.12,-1.855397,-0.640307,0.954321,0.386224,-0.032521,-0.364808,-0.942966,-1.717308,-1.609968,-2.012217,-2.142492,-1.820646
1517,3,"1517-3-15 00:00:00",1517.21,-2.774923,-3.113611,-1.987067,-0.445349,-0.764364,-1.024111,-1.244771,-1.717308,-2.394046,-2.258277,-2.608478,-2.707328
1517,4,"1517-4-15 00:00:00",1517.29,-1.855397,-3.113611,-3.457761,-2.524284,-1.130285,-1.353762,-1.546575,-1.717308,-2.132686,-2.750397,-2.608478,-2.928998
1517,5,"1517-5-15 00:00:00",1517.38,-0.935871,-1.876959,-2.96753,-3.355858,-2.59397,-1.353762,-1.546575,-1.717308,-1.871327,-2.258277,-2.841471,-2.707328
1517,6,"1517-6-15 00:00:00",1517.46,-1.855397,-1.876959,-2.477299,-3.355858,-3.691733,-3.002017,-1.84838,-1.996899,-2.132686,-2.258277,-2.608478,-3.150669
1517,7,"1517-7-15 00:00:00",1517.54,2.742234,0.596344,-0.026142,-0.861136,-1.862127,-2.342715,-1.84838,-0.878533,-1.087249,-1.274037,-1.443513,-1.820646
1517,8,"1517-8-15 00:00:00",1517.62,1.822708,3.069648,1.444552,0.802011,-0.032521,-1.024111,-1.546575,-1.158125,-0.303171,-0.535857,-0.744535,-0.933964
1517,9,"1517-9-15 00:00:00",1517.71,0.903181,1.832996,2.915247,1.633585,1.065242,0.294494,-0.641161,-1.158125,-0.825889,-0.043737,-0.278549,-0.490623
1517,10,"1517-10-15 00:00:00",1517.79,-1.855397,-0.640307,0.46409,1.633585,0.699321,0.294494,-0.339357,-1.158125,-1.609968,-1.274037,-0.511542,-0.712294
1517,11,"1517-11-15 00:00:00",1517.88,-0.935871,-1.876959,-1.006604,-0.029563,1.065242,0.294494,-0.037552,-0.598941,-1.348608,-1.766157,-1.443513,-0.712294
1517,12,"1517-12-15 00:00:00",1517.96,-0.016345,-0.640307,-1.496836,-0.861136,-0.032521,0.953796,0.264252,-0.039758,-0.56453,-1.274037,-1.676506,-1.377305
1518,1,"1518-1-15 00:00:00",1518.04,1.822708,1.21467,0.46409,-0.445349,-0.032521,0.624145,1.471471,0.799017,0.480908,-0.043737,-0.744535,-1.155635
1518,2,"1518-2-15 00:00:00",1518.12,-0.016345,1.21467,0.954321,0.386224,-0.398443,-0.035157,0.566057,1.3582,0.742267,0.448383,-0.045556,-0.712294
1518,3,"1518-3-15 00:00:00",1518.21,1.822708,1.21467,1.934784,1.633585,1.065242,0.294494,0.566057,1.078608,1.787705,1.186562,0.886415,0.396058
1518,4,"1518-4-15 00:00:00",1518.29,-0.016345,1.21467,0.954321,1.633585,1.431163,0.953796,0.264252,0.519425,1.003626,1.678682,1.119408,0.839399
1518,5,"1518-5-15 00:00:00",1518.38,-2.774923,-1.876959,-0.516373,-0.445349,0.3334,0.294494,-0.037552,-0.598941,-0.303171,0.202323,0.886415,0.396058
1518,6,"1518-6-15 00:00:00",1518.46,-0.935871,-2.495285,-1.987067,-0.861136,-0.764364,-0.035157,-0.037552,-0.31935,-0.825889,-0.535857,-0.045556,0.617729
1518,7,"1518-7-15 00:00:00",1518.54,-0.016345,-0.640307,-1.987067,-1.69271,-0.764364,-0.69446,-0.037552,-0.039758,-0.303171,-0.781917,-0.511542,-0.047283
1518,8,"1518-8-15 00:00:00",1518.62,-0.016345,-0.021982,-0.516373,-1.69271,-1.496206,-0.69446,-0.641161,-0.039758,-0.041811,-0.289797,-0.744535,-0.490623
1518,9,"1518-9-15 00:00:00",1518.71,1.822708,1.21467,0.954321,0.386224,-0.764364,-0.69446,-0.037552,-0.039758,0.480908,0.448383,0.187437,-0.268953
1518,10,"1518-10-15 00:00:00",1518.79,-1.855397,-0.021982,-0.026142,-0.029563,-0.398443,-1.353762,-1.244771,-0.598941,-0.56453,-0.043737,-0.045556,-0.268953
1518,11,"1518-11-15 00:00:00",1518.88,-0.016345,-1.258633,-0.026142,-0.029563,-0.032521,-0.364808,-1.244771,-1.158125,-0.56453,-0.535857,-0.045556,-0.047283
1518,12,"1518-12-15 00:00:00",1518.96,-2.774923,-1.876959,-2.477299,-1.276923,-1.130285,-1.024111,-1.244771,-1.996899,-1.871327,-1.274037,-1.21052,-0.712294
1519,1,"1519-1-15 00:00:00",1519.04,0.903181,-1.258633,-1.006604,-1.69271,-0.764364,-0.69446,-0.641161,-0.878533,-1.609968,-1.520097,-0.977528,-0.933964
1519,2,"1519-2-15 00:00:00",1519.12,1.822708,1.832996,-0.026142,-0.029563,-0.764364,-0.035157,-0.037552,-0.039758,-0.303171,-1.027977,-0.977528,-0.490623
1519,3,"1519-3-15 00:00:00",1519.21,-0.016345,1.21467,1.444552,-0.029563,-0.032521,-0.69446,-0.037552,-0.039758,-0.041811,-0.289797,-0.977528,-0.933964
1519,4,"1519-4-15 00:00:00",1519.29,-1.855397,-1.258633,-0.026142,0.386224,-0.764364,-0.69446,-1.244771,-0.598941,-0.56453,-0.535857,-0.744535,-1.377305
1519,5,"1519-5-15 00:00:00",1519.38,2.742234,0.596344,0.46409,1.217798,1.431163,0.294494,0.264252,-0.31935,0.219548,0.202323,0.187437,-0.047283
1519,6,"1519-6-15 00:00:00",1519.46,0.903181,2.451322,0.954321,0.802011,1.431163,1.613098,0.566057,0.519425,-0.041811,0.448383,0.42043,0.396058
1519,7,"1519-7-15 00:00:00",1519.54,1.822708,1.832996,2.915247,1.633585,1.431163,1.942749,2.07508,1.078608,1.003626,0.448383,0.886415,0.839399
1519,8,"1519-8-15 00:00:00",1519.62,0.903181,1.832996,1.934784,2.880946,1.797085,1.613098,2.07508,2.196975,1.264986,1.186562,0.653422,1.06107
1519,9,"1519-9-15 00:00:00",1519.71,0.903181,1.21467,1.934784,2.049372,2.894848,1.942749,1.773275,2.196975,2.310423,1.432622,1.352401,0.839399
1519,10,"1519-10-15 00:00:00",1519.79,0.903181,1.21467,1.444552,2.049372,2.163006,2.931702,2.07508,1.917383,2.310423,2.416862,1.585394,1.504411
1519,11,"1519-11-15 00:00:00",1519.88,0.903181,1.21467,1.444552,1.633585,2.163006,2.2724,2.980494,2.196975,2.049064,2.416862,2.517365,1.726081
1519,12,"1519-12-15 00:00:00",1519.96,-0.016345,0.596344,0.954321,1.217798,1.431163,1.942749,2.07508,2.756158,2.049064,1.924742,2.284373,2.391092
1520,1,"1520-1-15 00:00:00",1520.04,-0.016345,-0.021982,0.46409,0.802011,1.065242,1.283447,1.773275,1.917383,2.571783,1.924742,1.818387,2.169422
1520,2,"1520-2-15 00:00:00",1520.12,-1.855397,-1.258633,-1.006604,-0.445349,-0.032521,0.294494,0.566057,1.078608,1.264986,1.924742,1.352401,1.28274
1520,3,"1520-3-15 00:00:00",1520.21,-0.016345,-1.258633,-1.006604,-0.861136,-0.398443,-0.035157,0.264252,0.519425,1.003626,1.186562,1.818387,1.28274
1520,4,"1520-4-15 00:00:00",1520.29,-0.016345,-0.021982,-1.006604,-0.861136,-0.764364,-0.364808,-0.037552,0.239833,0.480908,0.940502,1.119408,1.726081
1520,5,"1520-5-15 00:00:00",1520.38,0.903181,0.596344,0.46409,-0.445349,-0.398443,-0.364808,-0.037552,0.239833,0.480908,0.694442,1.119408,1.28274
1520,6,"1520-6-15 00:00:00",1520.46,-0.016345,0.596344,0.46409,0.386224,-0.398443,-0.364808,-0.339357,-0.039758,0.219548,0.448383,0.653422,1.06107
1520,7,"1520-7-15 00:00:00",1520.54,-0.016345,-0.021982,0.46409,0.386224,0.3334,-0.364808,-0.339357,-0.31935,-0.041811,0.202323,0.42043,0.617729
1520,8,"1520-8-15 00:00:00",1520.62,1.822708,1.21467,0.954321,1.217798,1.065242,0.953796,0.264252,0.239833,0.219548,0.448383,0.653422,0.839399
1520,9,"1520-9-15 00:00:00",1520.71,2.742234,3.069648,2.425015,2.049372,2.163006,1.942749,1.773275,1.078608,1.003626,0.940502,1.119408,1.28274
1520,10,"1520-10-15 00:00:00",1520.79,-0.016345,1.832996,2.425015,2.049372,1.797085,1.942749,1.773275,1.637792,1.003626,0.940502,0.886415,1.06107
1520,11,"1520-11-15 00:00:00",1520.88,-0.016345,-0.021982,1.444552,2.049372,1.797085,1.613098,1.773275,1.637792,1.526345,0.940502,0.886415,0.839399
1520,12,"1520-12-15 00:00:00",1520.96,-0.016345,-0.021982,-0.026142,1.217798,1.797085,1.613098,1.471471,1.637792,1.526345,1.432622,0.886415,0.839399
1521,1,"1521-1-15 00:00:00",1521.04,-0.016345,-0.021982,-0.026142,-0.029563,1.065242,1.613098,1.471471,1.3582,1.526345,1.432622,1.352401,0.839399
1521,2,"1521-2-15 00:00:00",1521.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.953796,1.471471,1.3582,1.264986,1.432622,1.352401,1.28274
1521,3,"1521-3-15 00:00:00",1521.21,0.903181,0.596344,0.46409,0.386224,0.3334,0.294494,1.169666,1.637792,1.526345,1.432622,1.585394,1.504411
1521,4,"1521-4-15 00:00:00",1521.29,-0.935871,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,0.799017,1.264986,1.186562,1.119408,1.28274
1521,5,"1521-5-15 00:00:00",1521.38,-1.855397,-1.876959,-1.006604,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,0.219548,0.694442,0.653422,0.617729
1521,6,"1521-6-15 00:00:00",1521.46,-0.935871,-1.876959,-1.987067,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.043737,0.42043,0.396058
1521,7,"1521-7-15 00:00:00",1521.54,-1.855397,-1.876959,-2.477299,-2.524284,-1.862127,-1.683413,-1.546575,-1.437716,-1.348608,-1.274037,-0.511542,-0.047283
1521,8,"1521-8-15 00:00:00",1521.62,-0.935871,-1.876959,-1.987067,-2.524284,-2.59397,-2.013064,-1.84838,-1.717308,-1.609968,-1.520097,-1.443513,-0.712294
1521,9,"1521-9-15 00:00:00",1521.71,-1.855397,-1.876959,-2.477299,-2.524284,-2.959891,-3.002017,-2.451989,-2.276491,-2.132686,-2.012217,-1.909499,-1.820646
1521,10,"1521-10-15 00:00:00",1521.79,-0.935871,-1.876959,-1.987067,-2.524284,-2.59397,-3.002017,-3.055598,-2.556083,-2.394046,-2.258277,-2.142492,-2.042317
1521,11,"1521-11-15 00:00:00",1521.88,-1.855397,-1.876959,-2.477299,-2.524284,-2.959891,-3.002017,-3.357403,-3.394857,-2.916765,-2.750397,-2.608478,-2.485657
1521,12,"1521-12-15 00:00:00",1521.96,-2.774923,-3.113611,-2.96753,-3.355858,-3.325812,-3.661319,-3.659207,-3.954041,-3.962202,-3.488576,-3.307456,-3.150669
1522,1,"1522-1-15 00:00:00",1522.04,-1.855397,-3.113611,-3.457761,-3.355858,-3.691733,-3.661319,-3.961012,-3.954041,-4.223562,-4.226756,-3.773442,-3.59401
1522,2,"1522-2-15 00:00:00",1522.12,-0.016345,-1.258633,-2.477299,-2.940071,-2.959891,-3.331668,-3.357403,-3.674449,-3.700843,-3.980696,-4.006435,-3.59401
1522,3,"1522-3-15 00:00:00",1522.21,-0.016345,-0.021982,-1.006604,-2.108497,-2.59397,-2.672366,-3.055598,-3.115266,-3.439483,-3.488576,-3.773442,-3.81568
1522,4,"1522-4-15 00:00:00",1522.29,1.822708,1.21467,0.954321,-0.029563,-1.130285,-1.683413,-1.84838,-2.276491,-2.394046,-2.750397,-2.841471,-3.150669
1522,5,"1522-5-15 00:00:00",1522.38,0.903181,1.832996,1.444552,1.217798,0.3334,-0.69446,-1.244771,-1.437716,-1.871327,-2.012217,-2.375485,-2.485657
1522,6,"1522-6-15 00:00:00",1522.46,1.822708,1.832996,2.425015,2.049372,1.797085,0.953796,-0.037552,-0.598941,-0.825889,-1.274037,-1.443513,-1.820646
1522,7,"1522-7-15 00:00:00",1522.54,-0.016345,1.21467,1.444552,2.049372,1.797085,1.613098,0.867862,-0.039758,-0.56453,-0.781917,-1.21052,-1.377305
1522,8,"1522-8-15 00:00:00",1522.62,-0.016345,-0.021982,0.954321,1.217798,1.797085,1.613098,1.471471,0.799017,-0.041811,-0.535857,-0.744535,-1.155635
1522,9,"1522-9-15 00:00:00",1522.71,-0.016345,-0.021982,-0.026142,0.802011,1.065242,1.613098,1.471471,1.3582,0.742267,-0.043737,-0.511542,-0.712294
1522,10,"1522-10-15 00:00:00",1522.79,0.903181,0.596344,0.46409,0.386224,1.065242,1.283447,1.773275,1.637792,1.526345,0.940502,0.187437,-0.268953
1522,11,"1522-11-15 00:00:00",1522.88,0.903181,1.21467,0.954321,0.802011,0.699321,1.283447,1.471471,1.917383,1.787705,1.678682,1.119408,0.396058
1522,12,"1522-12-15 00:00:00",1522.96,2.742234,2.451322,2.425015,2.049372,1.797085,1.613098,2.07508,2.196975,2.571783,2.416862,2.284373,1.726081
1523,1,"1523-1-15 00:00:00",1523.04,-0.016345,1.832996,1.934784,2.049372,1.797085,1.613098,1.471471,1.917383,2.049064,2.416862,2.284373,2.169422
1523,2,"1523-2-15 00:00:00",1523.12,-0.016345,-0.021982,1.444552,1.633585,1.797085,1.613098,1.471471,1.3582,1.787705,1.924742,2.284373,2.169422
1523,3,"1523-3-15 00:00:00",1523.21,-0.935871,-0.640307,-0.516373,0.802011,1.065242,1.283447,1.169666,1.078608,1.003626,1.432622,1.585394,1.947752
1523,4,"1523-4-15 00:00:00",1523.29,-0.935871,-1.258633,-1.006604,-0.861136,0.3334,0.624145,0.867862,0.799017,0.742267,0.694442,1.119408,1.28274
1523,5,"1523-5-15 00:00:00",1523.38,-0.016345,-0.640307,-1.006604,-0.861136,-0.764364,0.294494,0.566057,0.799017,0.742267,0.694442,0.653422,1.06107
1523,6,"1523-6-15 00:00:00",1523.46,0.903181,0.596344,-0.026142,-0.445349,-0.398443,-0.364808,0.566057,0.799017,1.003626,0.940502,0.886415,0.839399
1523,7,"1523-7-15 00:00:00",1523.54,-1.855397,-0.640307,-0.516373,-0.861136,-1.130285,-1.024111,-0.942966,-0.039758,0.219548,0.448383,0.42043,0.396058
1523,8,"1523-8-15 00:00:00",1523.62,-2.774923,-3.113611,-1.987067,-1.69271,-1.862127,-2.013064,-1.84838,-1.717308,-0.825889,-0.535857,-0.278549,-0.268953
1523,9,"1523-9-15 00:00:00",1523.71,-0.016345,-1.876959,-2.477299,-1.69271,-1.496206,-1.683413,-1.84838,-1.717308,-1.609968,-0.781917,-0.511542,-0.268953
1523,10,"1523-10-15 00:00:00",1523.79,-0.016345,-0.021982,-1.496836,-2.108497,-1.496206,-1.353762,-1.546575,-1.717308,-1.609968,-1.520097,-0.744535,-0.490623
1523,11,"1523-11-15 00:00:00",1523.88,1.822708,1.21467,0.954321,-0.445349,-1.130285,-0.69446,-0.641161,-0.878533,-1.087249,-1.027977,-0.977528,-0.268953
1523,12,"1523-12-15 00:00:00",1523.96,1.822708,2.451322,1.934784,1.633585,0.3334,-0.364808,-0.037552,-0.039758,-0.303171,-0.535857,-0.511542,-0.490623
1524,1,"1524-1-15 00:00:00",1524.04,2.742234,3.069648,3.405478,2.880946,2.528927,1.283447,0.566057,0.799017,0.742267,0.448383,0.187437,0.174388
1524,2,"1524-2-15 00:00:00",1524.12,1.822708,3.069648,3.405478,3.712519,3.260769,2.931702,1.773275,1.078608,1.264986,1.186562,0.886415,0.617729
1524,3,"1524-3-15 00:00:00",1524.21,-0.016345,1.21467,2.425015,2.880946,3.260769,2.931702,2.678689,1.637792,1.003626,1.186562,1.119408,0.839399
1524,4,"1524-4-15 00:00:00",1524.29,-0.016345,-0.021982,0.954321,2.049372,2.528927,2.931702,2.678689,2.476566,1.526345,0.940502,1.119408,1.06107
1524,5,"1524-5-15 00:00:00",1524.38,-0.935871,-0.640307,-0.516373,0.386224,1.431163,1.942749,2.376885,2.196975,2.049064,1.186562,0.653422,0.839399
1524,6,"1524-6-15 00:00:00",1524.46,0.903181,-0.021982,-0.026142,-0.029563,0.699321,1.613098,2.07508,2.476566,2.310423,2.170802,1.352401,0.839399
1524,7,"1524-7-15 00:00:00",1524.54,0.903181,1.21467,0.46409,0.386224,0.3334,0.953796,1.773275,2.196975,2.571783,2.416862,2.284373,1.504411
1524,8,"1524-8-15 00:00:00",1524.62,0.903181,1.21467,1.444552,0.802011,0.699321,0.624145,1.169666,1.917383,2.310423,2.662922,2.517365,2.391092
1524,9,"1524-9-15 00:00:00",1524.71,-0.016345,0.596344,0.954321,1.217798,0.699321,0.624145,0.566057,1.078608,1.787705,2.170802,2.517365,2.391092
1524,10,"1524-10-15 00:00:00",1524.79,-0.935871,-0.640307,-0.026142,0.386224,0.699321,0.294494,0.264252,0.239833,0.742267,1.432622,1.818387,2.169422
1524,11,"1524-11-15 00:00:00",1524.88,-0.935871,-1.258633,-1.006604,-0.445349,-0.032521,0.294494,-0.037552,-0.039758,-0.041811,0.448383,1.119408,1.504411
1524,12,"1524-12-15 00:00:00",1524.96,-0.016345,-0.640307,-1.006604,-0.861136,-0.398443,-0.035157,0.264252,-0.039758,-0.041811,-0.043737,0.42043,1.06107
1525,1,"1525-1-15 00:00:00",1525.04,0.903181,0.596344,-0.026142,-0.445349,-0.398443,-0.035157,0.264252,0.519425,0.219548,0.202323,0.187437,0.617729
1525,2,"1525-2-15 00:00:00",1525.12,-0.935871,-0.021982,-0.026142,-0.445349,-0.764364,-0.69446,-0.339357,-0.039758,0.219548,-0.043737,-0.045556,-0.047283
