"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.01449,-0.639785,0.961592,0.391721,-0.397174,0.30054,0.574524,0.246274,0.226156,-0.287232,-0.510821,-0.489661
1512,12,"1512-12-15 00:00:00",1512.96,1.826025,1.220974,0.469166,1.645872,1.075577,0.30054,0.87854,1.091571,0.753147,0.705402,0.194344,-0.042266
1513,1,"1513-1-15 00:00:00",1513.04,0.905767,1.841227,1.454019,0.809771,1.811953,1.296226,0.574524,1.091571,1.280139,0.953561,0.899508,0.405128
1513,2,"1513-2-15 00:00:00",1513.12,-0.01449,0.600721,1.454019,1.227822,0.707389,1.628121,1.182556,0.52804,1.016643,1.201719,0.899508,0.852523
1513,3,"1513-3-15 00:00:00",1513.21,-0.01449,-0.019532,0.469166,1.227822,1.075577,0.632436,1.486572,1.091571,0.489652,0.953561,1.134563,0.852523
1513,4,"1513-4-15 00:00:00",1513.29,0.905767,0.600721,0.469166,0.809771,1.443765,1.296226,0.87854,1.655103,1.280139,0.705402,1.134563,1.299918
1513,5,"1513-5-15 00:00:00",1513.38,-0.01449,0.600721,0.469166,0.391721,0.707389,1.296226,1.182556,0.809806,1.543634,1.201719,0.664453,1.07622
1513,6,"1513-6-15 00:00:00",1513.46,-0.934747,-0.639785,-0.02326,-0.026329,-0.028986,0.30054,0.87854,0.809806,0.489652,1.201719,0.899508,0.405128
1513,7,"1513-7-15 00:00:00",1513.54,-0.01449,-0.639785,-0.515687,-0.026329,-0.028986,-0.031355,0.270508,0.809806,0.753147,0.457244,1.134563,0.852523
1513,8,"1513-8-15 00:00:00",1513.62,-0.934747,-0.639785,-1.008113,-0.86243,-0.397174,-0.36325,-0.337524,-0.035492,0.489652,0.457244,0.194344,0.852523
1513,9,"1513-9-15 00:00:00",1513.71,-0.934747,-1.260038,-1.008113,-1.280481,-1.13355,-0.695145,-0.64154,-0.599024,-0.300835,0.209085,0.194344,-0.042266
1513,10,"1513-10-15 00:00:00",1513.79,-0.01449,-0.639785,-1.008113,-0.86243,-1.13355,-1.027041,-0.64154,-0.599024,-0.564331,-0.287232,0.194344,0.181431
1513,11,"1513-11-15 00:00:00",1513.88,-2.775261,-1.880292,-1.992966,-2.116582,-1.869925,-2.022726,-1.857603,-1.444321,-1.354818,-1.279866,-0.980931,-0.489661
1513,12,"1513-12-15 00:00:00",1513.96,-0.01449,-1.880292,-1.500539,-1.698531,-1.869925,-1.690831,-1.857603,-1.726087,-1.354818,-1.279866,-1.215986,-0.937056
1514,1,"1514-1-15 00:00:00",1514.04,-2.775261,-1.880292,-2.977819,-2.534632,-2.606301,-2.686517,-2.465635,-2.571385,-2.4088,-2.024341,-1.92115,-1.831845
1514,2,"1514-2-15 00:00:00",1514.12,2.746282,-0.019532,-0.02326,-1.280481,-1.13355,-1.358936,-1.553587,-1.444321,-1.618313,-1.528024,-1.215986,-1.160753
1514,3,"1514-3-15 00:00:00",1514.21,1.826025,3.081733,0.961592,0.809771,-0.397174,-0.36325,-0.64154,-0.88079,-0.827826,-1.031707,-0.980931,-0.713358
1514,4,"1514-4-15 00:00:00",1514.29,0.905767,1.841227,2.931298,1.227822,1.075577,-0.031355,-0.033508,-0.317258,-0.564331,-0.53539,-0.745876,-0.713358
1514,5,"1514-5-15 00:00:00",1514.38,-0.01449,0.600721,1.454019,2.481973,1.075577,0.964331,-0.033508,-0.035492,-0.300835,-0.53539,-0.510821,-0.713358
1514,6,"1514-6-15 00:00:00",1514.46,-0.01449,-0.019532,0.469166,1.227822,2.180141,0.964331,0.87854,-0.035492,-0.03734,-0.287232,-0.510821,-0.489661
1514,7,"1514-7-15 00:00:00",1514.54,-0.934747,-0.639785,-0.515687,-0.026329,0.707389,1.628121,0.574524,0.52804,-0.300835,-0.287232,-0.510821,-0.713358
1514,8,"1514-8-15 00:00:00",1514.62,-0.01449,-0.639785,-0.515687,-0.44438,-0.028986,0.632436,1.486572,0.52804,0.489652,-0.287232,-0.275766,-0.489661
1514,9,"1514-9-15 00:00:00",1514.71,1.826025,1.220974,0.469166,0.391721,0.339202,0.632436,1.182556,1.936869,1.016643,0.953561,0.194344,0.181431
1514,10,"1514-10-15 00:00:00",1514.79,2.746282,3.081733,2.438872,1.645872,1.443765,1.296226,1.486572,1.936869,2.597617,1.698036,1.604673,0.852523
1514,11,"1514-11-15 00:00:00",1514.88,2.746282,3.701986,3.916151,3.318074,2.548329,2.291912,2.094603,2.218635,2.597617,3.186987,2.309838,2.194707
1514,12,"1514-12-15 00:00:00",1514.96,-0.934747,1.220974,2.438872,2.900024,2.548329,1.960017,1.790587,1.655103,1.80713,2.194353,2.779947,1.97101
1515,1,"1515-1-15 00:00:00",1515.04,2.746282,1.220974,2.438872,3.318074,3.652892,3.287598,2.702635,2.500401,2.334121,2.442512,2.779947,3.313193
1515,2,"1515-2-15 00:00:00",1515.12,1.826025,3.081733,1.946445,2.900024,3.652892,3.951388,3.614683,3.063933,2.861112,2.69067,2.779947,3.089496
1515,3,"1515-3-15 00:00:00",1515.21,2.746282,3.081733,3.916151,2.900024,3.652892,4.283283,4.52673,4.190996,3.651599,3.435146,3.250057,3.313193
1515,4,"1515-4-15 00:00:00",1515.29,1.826025,3.081733,3.423724,4.154175,3.284704,3.951388,4.52673,4.754528,4.442086,3.931463,3.720167,3.536891
1515,5,"1515-5-15 00:00:00",1515.38,-0.01449,1.220974,2.438872,2.900024,3.652892,2.955702,3.614683,4.190996,4.442086,4.179621,3.720167,3.536891
1515,6,"1515-6-15 00:00:00",1515.46,2.746282,1.841227,2.438872,3.318074,3.652892,4.283283,3.614683,4.190996,4.705582,4.924097,4.660386,4.207983
1515,7,"1515-7-15 00:00:00",1515.54,2.746282,3.701986,2.931298,3.318074,4.02108,4.283283,4.830746,4.190996,4.705582,5.172255,5.365551,5.102772
1515,8,"1515-8-15 00:00:00",1515.62,2.746282,3.701986,4.408577,3.736124,4.02108,4.615179,4.830746,5.31806,4.705582,5.172255,5.600606,5.773864
1515,9,"1515-9-15 00:00:00",1515.71,-2.775261,-0.019532,1.454019,2.481973,2.180141,2.623807,3.310667,3.627464,4.178591,3.683304,4.190277,4.655377
1515,10,"1515-10-15 00:00:00",1515.79,1.826025,-0.639785,0.961592,2.063923,2.916516,2.623807,3.006651,3.627464,3.915095,4.42778,3.955222,4.43168
1515,11,"1515-11-15 00:00:00",1515.88,2.746282,3.081733,0.961592,2.063923,2.916516,3.619493,3.310667,3.627464,4.178591,4.42778,4.895441,4.43168
1515,12,"1515-12-15 00:00:00",1515.96,-0.01449,1.841227,2.438872,0.809771,1.811953,2.623807,3.310667,3.063933,3.388104,3.931463,4.190277,4.655377
1516,1,"1516-1-15 00:00:00",1516.04,-2.775261,-1.880292,-0.02326,0.809771,-0.397174,0.632436,1.486572,2.218635,2.070626,2.442512,3.015002,3.313193
1516,2,"1516-2-15 00:00:00",1516.12,2.746282,-0.019532,-0.02326,1.227822,1.811953,0.632436,1.486572,2.218635,2.861112,2.69067,3.015002,3.536891
1516,3,"1516-3-15 00:00:00",1516.21,0.905767,2.46148,0.469166,0.391721,1.443765,1.960017,0.87854,1.655103,2.334121,2.938829,2.779947,3.089496
1516,4,"1516-4-15 00:00:00",1516.29,-0.934747,-0.019532,1.454019,-0.026329,-0.028986,0.964331,1.486572,0.52804,1.280139,1.946195,2.544892,2.418404
1516,5,"1516-5-15 00:00:00",1516.38,-1.855004,-1.880292,-1.008113,0.391721,-0.765362,-0.695145,0.270508,0.809806,-0.03734,0.705402,1.369618,1.97101
1516,6,"1516-6-15 00:00:00",1516.46,-0.01449,-1.260038,-1.500539,-0.86243,0.339202,-0.695145,-0.64154,0.246274,0.753147,-0.039073,0.664453,1.299918
1516,7,"1516-7-15 00:00:00",1516.54,-2.775261,-1.880292,-2.485392,-2.534632,-1.869925,-0.695145,-1.553587,-1.444321,-0.564331,-0.039073,-0.745876,-0.042266
1516,8,"1516-8-15 00:00:00",1516.62,-1.855004,-3.120798,-2.485392,-2.952682,-2.974489,-2.354622,-1.249571,-2.007853,-1.881809,-1.031707,-0.510821,-1.160753
1516,9,"1516-9-15 00:00:00",1516.71,-0.934747,-1.880292,-2.977819,-2.534632,-2.974489,-3.018412,-2.465635,-1.444321,-2.145305,-2.024341,-1.215986,-0.713358
1516,10,"1516-10-15 00:00:00",1516.79,-0.934747,-1.260038,-1.992966,-2.952682,-2.606301,-3.018412,-3.073667,-2.571385,-1.618313,-2.2725,-2.156205,-1.38445
1516,11,"1516-11-15 00:00:00",1516.88,-0.934747,-1.260038,-1.500539,-2.116582,-2.974489,-2.686517,-3.073667,-3.134917,-2.672296,-1.776183,-2.39126,-2.27924
1516,12,"1516-12-15 00:00:00",1516.96,2.746282,1.220974,0.469166,-0.026329,-0.765362,-1.690831,-1.553587,-2.007853,-2.145305,-1.776183,-0.980931,-1.608148
1517,1,"1517-1-15 00:00:00",1517.04,0.905767,2.46148,1.454019,0.809771,0.339202,-0.36325,-1.249571,-1.162556,-1.618313,-1.776183,-1.451041,-0.713358
1517,2,"1517-2-15 00:00:00",1517.12,-1.855004,-0.639785,0.961592,0.391721,-0.028986,-0.36325,-0.945556,-1.726087,-1.618313,-2.024341,-2.156205,-1.831845
1517,3,"1517-3-15 00:00:00",1517.21,-2.775261,-3.120798,-1.992966,-0.44438,-0.765362,-1.027041,-1.249571,-1.726087,-2.4088,-2.2725,-2.626315,-2.726634
1517,4,"1517-4-15 00:00:00",1517.29,-1.855004,-3.120798,-3.470245,-2.534632,-1.13355,-1.358936,-1.553587,-1.726087,-2.145305,-2.768817,-2.626315,-2.950331
1517,5,"1517-5-15 00:00:00",1517.38,-0.934747,-1.880292,-2.977819,-3.370733,-2.606301,-1.358936,-1.553587,-1.726087,-1.881809,-2.2725,-2.86137,-2.726634
1517,6,"1517-6-15 00:00:00",1517.46,-1.855004,-1.880292,-2.485392,-3.370733,-3.710865,-3.018412,-1.857603,-2.007853,-2.145305,-2.2725,-2.626315,-3.174029
1517,7,"1517-7-15 00:00:00",1517.54,2.746282,0.600721,-0.02326,-0.86243,-1.869925,-2.354622,-1.857603,-0.88079,-1.091322,-1.279866,-1.451041,-1.831845
1517,8,"1517-8-15 00:00:00",1517.62,1.826025,3.081733,1.454019,0.809771,-0.028986,-1.027041,-1.553587,-1.162556,-0.300835,-0.53539,-0.745876,-0.937056
1517,9,"1517-9-15 00:00:00",1517.71,0.905767,1.841227,2.931298,1.645872,1.075577,0.30054,-0.64154,-1.162556,-0.827826,-0.039073,-0.275766,-0.489661
1517,10,"1517-10-15 00:00:00",1517.79,-1.855004,-0.639785,0.469166,1.645872,0.707389,0.30054,-0.337524,-1.162556,-1.618313,-1.279866,-0.510821,-0.713358
1517,11,"1517-11-15 00:00:00",1517.88,-0.934747,-1.880292,-1.008113,-0.026329,1.075577,0.30054,-0.033508,-0.599024,-1.354818,-1.776183,-1.451041,-0.713358
1517,12,"1517-12-15 00:00:00",1517.96,-0.01449,-0.639785,-1.500539,-0.86243,-0.028986,0.964331,0.270508,-0.035492,-0.564331,-1.279866,-1.686095,-1.38445
1518,1,"1518-1-15 00:00:00",1518.04,1.826025,1.220974,0.469166,-0.44438,-0.028986,0.632436,1.486572,0.809806,0.489652,-0.039073,-0.745876,-1.160753
1518,2,"1518-2-15 00:00:00",1518.12,-0.01449,1.220974,0.961592,0.391721,-0.397174,-0.031355,0.574524,1.373337,0.753147,0.457244,-0.040711,-0.713358
1518,3,"1518-3-15 00:00:00",1518.21,1.826025,1.220974,1.946445,1.645872,1.075577,0.30054,0.574524,1.091571,1.80713,1.201719,0.899508,0.405128
1518,4,"1518-4-15 00:00:00",1518.29,-0.01449,1.220974,0.961592,1.645872,1.443765,0.964331,0.270508,0.52804,1.016643,1.698036,1.134563,0.852523
1518,5,"1518-5-15 00:00:00",1518.38,-2.775261,-1.880292,-0.515687,-0.44438,0.339202,0.30054,-0.033508,-0.599024,-0.300835,0.209085,0.899508,0.405128
1518,6,"1518-6-15 00:00:00",1518.46,-0.934747,-2.500545,-1.992966,-0.86243,-0.765362,-0.031355,-0.033508,-0.317258,-0.827826,-0.53539,-0.040711,0.628826
1518,7,"1518-7-15 00:00:00",1518.54,-0.01449,-0.639785,-1.992966,-1.698531,-0.765362,-0.695145,-0.033508,-0.035492,-0.300835,-0.783549,-0.510821,-0.042266
1518,8,"1518-8-15 00:00:00",1518.62,-0.01449,-0.019532,-0.515687,-1.698531,-1.501738,-0.695145,-0.64154,-0.035492,-0.03734,-0.287232,-0.745876,-0.489661
1518,9,"1518-9-15 00:00:00",1518.71,1.826025,1.220974,0.961592,0.391721,-0.765362,-0.695145,-0.033508,-0.035492,0.489652,0.457244,0.194344,-0.265964
1518,10,"1518-10-15 00:00:00",1518.79,-1.855004,-0.019532,-0.02326,-0.026329,-0.397174,-1.358936,-1.249571,-0.599024,-0.564331,-0.039073,-0.040711,-0.265964
1518,11,"1518-11-15 00:00:00",1518.88,-0.01449,-1.260038,-0.02326,-0.026329,-0.028986,-0.36325,-1.249571,-1.162556,-0.564331,-0.53539,-0.040711,-0.042266
1518,12,"1518-12-15 00:00:00",1518.96,-2.775261,-1.880292,-2.485392,-1.280481,-1.13355,-1.027041,-1.249571,-2.007853,-1.881809,-1.279866,-1.215986,-0.713358
1519,1,"1519-1-15 00:00:00",1519.04,0.905767,-1.260038,-1.008113,-1.698531,-0.765362,-0.695145,-0.64154,-0.88079,-1.618313,-1.528024,-0.980931,-0.937056
1519,2,"1519-2-15 00:00:00",1519.12,1.826025,1.841227,-0.02326,-0.026329,-0.765362,-0.031355,-0.033508,-0.035492,-0.300835,-1.031707,-0.980931,-0.489661
1519,3,"1519-3-15 00:00:00",1519.21,-0.01449,1.220974,1.454019,-0.026329,-0.028986,-0.695145,-0.033508,-0.035492,-0.03734,-0.287232,-0.980931,-0.937056
1519,4,"1519-4-15 00:00:00",1519.29,-1.855004,-1.260038,-0.02326,0.391721,-0.765362,-0.695145,-1.249571,-0.599024,-0.564331,-0.53539,-0.745876,-1.38445
1519,5,"1519-5-15 00:00:00",1519.38,2.746282,0.600721,0.469166,1.227822,1.443765,0.30054,0.270508,-0.317258,0.226156,0.209085,0.194344,-0.042266
1519,6,"1519-6-15 00:00:00",1519.46,0.905767,2.46148,0.961592,0.809771,1.443765,1.628121,0.574524,0.52804,-0.03734,0.457244,0.429398,0.405128
1519,7,"1519-7-15 00:00:00",1519.54,1.826025,1.841227,2.931298,1.645872,1.443765,1.960017,2.094603,1.091571,1.016643,0.457244,0.899508,0.852523
1519,8,"1519-8-15 00:00:00",1519.62,0.905767,1.841227,1.946445,2.900024,1.811953,1.628121,2.094603,2.218635,1.280139,1.201719,0.664453,1.07622
1519,9,"1519-9-15 00:00:00",1519.71,0.905767,1.220974,1.946445,2.063923,2.916516,1.960017,1.790587,2.218635,2.334121,1.449878,1.369618,0.852523
1519,10,"1519-10-15 00:00:00",1519.79,0.905767,1.220974,1.454019,2.063923,2.180141,2.955702,2.094603,1.936869,2.334121,2.442512,1.604673,1.523615
1519,11,"1519-11-15 00:00:00",1519.88,0.905767,1.220974,1.454019,1.645872,2.180141,2.291912,3.006651,2.218635,2.070626,2.442512,2.544892,1.747312
1519,12,"1519-12-15 00:00:00",1519.96,-0.01449,0.600721,0.961592,1.227822,1.443765,1.960017,2.094603,2.782167,2.070626,1.946195,2.309838,2.418404
1520,1,"1520-1-15 00:00:00",1520.04,-0.01449,-0.019532,0.469166,0.809771,1.075577,1.296226,1.790587,1.936869,2.597617,1.946195,1.839728,2.194707
1520,2,"1520-2-15 00:00:00",1520.12,-1.855004,-1.260038,-1.008113,-0.44438,-0.028986,0.30054,0.574524,1.091571,1.280139,1.946195,1.369618,1.299918
1520,3,"1520-3-15 00:00:00",1520.21,-0.01449,-1.260038,-1.008113,-0.86243,-0.397174,-0.031355,0.270508,0.52804,1.016643,1.201719,1.839728,1.299918
1520,4,"1520-4-15 00:00:00",1520.29,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,-0.36325,-0.033508,0.246274,0.489652,0.953561,1.134563,1.747312
1520,5,"1520-5-15 00:00:00",1520.38,0.905767,0.600721,0.469166,-0.44438,-0.397174,-0.36325,-0.033508,0.246274,0.489652,0.705402,1.134563,1.299918
1520,6,"1520-6-15 00:00:00",1520.46,-0.01449,0.600721,0.469166,0.391721,-0.397174,-0.36325,-0.337524,-0.035492,0.226156,0.457244,0.664453,1.07622
1520,7,"1520-7-15 00:00:00",1520.54,-0.01449,-0.019532,0.469166,0.391721,0.339202,-0.36325,-0.337524,-0.317258,-0.03734,0.209085,0.429398,0.628826
1520,8,"1520-8-15 00:00:00",1520.62,1.826025,1.220974,0.961592,1.227822,1.075577,0.964331,0.270508,0.246274,0.226156,0.457244,0.664453,0.852523
1520,9,"1520-9-15 00:00:00",1520.71,2.746282,3.081733,2.438872,2.063923,2.180141,1.960017,1.790587,1.091571,1.016643,0.953561,1.134563,1.299918
1520,10,"1520-10-15 00:00:00",1520.79,-0.01449,1.841227,2.438872,2.063923,1.811953,1.960017,1.790587,1.655103,1.016643,0.953561,0.899508,1.07622
1520,11,"1520-11-15 00:00:00",1520.88,-0.01449,-0.019532,1.454019,2.063923,1.811953,1.628121,1.790587,1.655103,1.543634,0.953561,0.899508,0.852523
1520,12,"1520-12-15 00:00:00",1520.96,-0.01449,-0.019532,-0.02326,1.227822,1.811953,1.628121,1.486572,1.655103,1.543634,1.449878,0.899508,0.852523
1521,1,"1521-1-15 00:00:00",1521.04,-0.01449,-0.019532,-0.02326,-0.026329,1.075577,1.628121,1.486572,1.373337,1.543634,1.449878,1.369618,0.852523
1521,2,"1521-2-15 00:00:00",1521.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.964331,1.486572,1.373337,1.280139,1.449878,1.369618,1.299918
1521,3,"1521-3-15 00:00:00",1521.21,0.905767,0.600721,0.469166,0.391721,0.339202,0.30054,1.182556,1.655103,1.543634,1.449878,1.604673,1.523615
1521,4,"1521-4-15 00:00:00",1521.29,-0.934747,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,0.809806,1.280139,1.201719,1.134563,1.299918
1521,5,"1521-5-15 00:00:00",1521.38,-1.855004,-1.880292,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,0.226156,0.705402,0.664453,0.628826
1521,6,"1521-6-15 00:00:00",1521.46,-0.934747,-1.880292,-1.992966,-1.280481,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.039073,0.429398,0.405128
1521,7,"1521-7-15 00:00:00",1521.54,-1.855004,-1.880292,-2.485392,-2.534632,-1.869925,-1.690831,-1.553587,-1.444321,-1.354818,-1.279866,-0.510821,-0.042266
1521,8,"1521-8-15 00:00:00",1521.62,-0.934747,-1.880292,-1.992966,-2.534632,-2.606301,-2.022726,-1.857603,-1.726087,-1.618313,-1.528024,-1.451041,-0.713358
1521,9,"1521-9-15 00:00:00",1521.71,-1.855004,-1.880292,-2.485392,-2.534632,-2.974489,-3.018412,-2.465635,-2.289619,-2.145305,-2.024341,-1.92115,-1.831845
1521,10,"1521-10-15 00:00:00",1521.79,-0.934747,-1.880292,-1.992966,-2.534632,-2.606301,-3.018412,-3.073667,-2.571385,-2.4088,-2.2725,-2.156205,-2.055542
1521,11,"1521-11-15 00:00:00",1521.88,-1.855004,-1.880292,-2.485392,-2.534632,-2.974489,-3.018412,-3.377683,-3.416683,-2.935791,-2.768817,-2.626315,-2.502937
1521,12,"1521-12-15 00:00:00",1521.96,-2.775261,-3.120798,-2.977819,-3.370733,-3.342677,-3.682203,-3.681698,-3.980214,-3.989774,-3.513293,-3.33148,-3.174029
1522,1,"1522-1-15 00:00:00",1522.04,-1.855004,-3.120798,-3.470245,-3.370733,-3.710865,-3.682203,-3.985714,-3.980214,-4.25327,-4.257768,-3.801589,-3.621423
1522,2,"1522-2-15 00:00:00",1522.12,-0.01449,-1.260038,-2.485392,-2.952682,-2.974489,-3.350307,-3.377683,-3.698449,-3.726278,-4.00961,-4.036644,-3.621423
1522,3,"1522-3-15 00:00:00",1522.21,-0.01449,-0.019532,-1.008113,-2.116582,-2.606301,-2.686517,-3.073667,-3.134917,-3.462783,-3.513293,-3.801589,-3.845121
1522,4,"1522-4-15 00:00:00",1522.29,1.826025,1.220974,0.961592,-0.026329,-1.13355,-1.690831,-1.857603,-2.289619,-2.4088,-2.768817,-2.86137,-3.174029
1522,5,"1522-5-15 00:00:00",1522.38,0.905767,1.841227,1.454019,1.227822,0.339202,-0.695145,-1.249571,-1.444321,-1.881809,-2.024341,-2.39126,-2.502937
1522,6,"1522-6-15 00:00:00",1522.46,1.826025,1.841227,2.438872,2.063923,1.811953,0.964331,-0.033508,-0.599024,-0.827826,-1.279866,-1.451041,-1.831845
1522,7,"1522-7-15 00:00:00",1522.54,-0.01449,1.220974,1.454019,2.063923,1.811953,1.628121,0.87854,-0.035492,-0.564331,-0.783549,-1.215986,-1.38445
1522,8,"1522-8-15 00:00:00",1522.62,-0.01449,-0.019532,0.961592,1.227822,1.811953,1.628121,1.486572,0.809806,-0.03734,-0.53539,-0.745876,-1.160753
1522,9,"1522-9-15 00:00:00",1522.71,-0.01449,-0.019532,-0.02326,0.809771,1.075577,1.628121,1.486572,1.373337,0.753147,-0.039073,-0.510821,-0.713358
1522,10,"1522-10-15 00:00:00",1522.79,0.905767,0.600721,0.469166,0.391721,1.075577,1.296226,1.790587,1.655103,1.543634,0.953561,0.194344,-0.265964
1522,11,"1522-11-15 00:00:00",1522.88,0.905767,1.220974,0.961592,0.809771,0.707389,1.296226,1.486572,1.936869,1.80713,1.698036,1.134563,0.405128
1522,12,"1522-12-15 00:00:00",1522.96,2.746282,2.46148,2.438872,2.063923,1.811953,1.628121,2.094603,2.218635,2.597617,2.442512,2.309838,1.747312
1523,1,"1523-1-15 00:00:00",1523.04,-0.01449,1.841227,1.946445,2.063923,1.811953,1.628121,1.486572,1.936869,2.070626,2.442512,2.309838,2.194707
1523,2,"1523-2-15 00:00:00",1523.12,-0.01449,-0.019532,1.454019,1.645872,1.811953,1.628121,1.486572,1.373337,1.80713,1.946195,2.309838,2.194707
1523,3,"1523-3-15 00:00:00",1523.21,-0.934747,-0.639785,-0.515687,0.809771,1.075577,1.296226,1.182556,1.091571,1.016643,1.449878,1.604673,1.97101
1523,4,"1523-4-15 00:00:00",1523.29,-0.934747,-1.260038,-1.008113,-0.86243,0.339202,0.632436,0.87854,0.809806,0.753147,0.705402,1.134563,1.299918
1523,5,"1523-5-15 00:00:00",1523.38,-0.01449,-0.639785,-1.008113,-0.86243,-0.765362,0.30054,0.574524,0.809806,0.753147,0.705402,0.664453,1.07622
1523,6,"1523-6-15 00:00:00",1523.46,0.905767,0.600721,-0.02326,-0.44438,-0.397174,-0.36325,0.574524,0.809806,1.016643,0.953561,0.899508,0.852523
1523,7,"1523-7-15 00:00:00",1523.54,-1.855004,-0.639785,-0.515687,-0.86243,-1.13355,-1.027041,-0.945556,-0.035492,0.226156,0.457244,0.429398,0.405128
1523,8,"1523-8-15 00:00:00",1523.62,-2.775261,-3.120798,-1.992966,-1.698531,-1.869925,-2.022726,-1.857603,-1.726087,-0.827826,-0.53539,-0.275766,-0.265964
1523,9,"1523-9-15 00:00:00",1523.71,-0.01449,-1.880292,-2.485392,-1.698531,-1.501738,-1.690831,-1.857603,-1.726087,-1.618313,-0.783549,-0.510821,-0.265964
1523,10,"1523-10-15 00:00:00",1523.79,-0.01449,-0.019532,-1.500539,-2.116582,-1.501738,-1.358936,-1.553587,-1.726087,-1.618313,-1.528024,-0.745876,-0.489661
1523,11,"1523-11-15 00:00:00",1523.88,1.826025,1.220974,0.961592,-0.44438,-1.13355,-0.695145,-0.64154,-0.88079,-1.091322,-1.031707,-0.980931,-0.265964
1523,12,"1523-12-15 00:00:00",1523.96,1.826025,2.46148,1.946445,1.645872,0.339202,-0.36325,-0.033508,-0.035492,-0.300835,-0.53539,-0.510821,-0.489661
1524,1,"1524-1-15 00:00:00",1524.04,2.746282,3.081733,3.423724,2.900024,2.548329,1.296226,0.574524,0.809806,0.753147,0.457244,0.194344,0.181431
1524,2,"1524-2-15 00:00:00",1524.12,1.826025,3.081733,3.423724,3.736124,3.284704,2.955702,1.790587,1.091571,1.280139,1.201719,0.899508,0.628826
1524,3,"1524-3-15 00:00:00",1524.21,-0.01449,1.220974,2.438872,2.900024,3.284704,2.955702,2.702635,1.655103,1.016643,1.201719,1.134563,0.852523
1524,4,"1524-4-15 00:00:00",1524.29,-0.01449,-0.019532,0.961592,2.063923,2.548329,2.955702,2.702635,2.500401,1.543634,0.953561,1.134563,1.07622
1524,5,"1524-5-15 00:00:00",1524.38,-0.934747,-0.639785,-0.515687,0.391721,1.443765,1.960017,2.398619,2.218635,2.070626,1.201719,0.664453,0.852523
1524,6,"1524-6-15 00:00:00",1524.46,0.905767,-0.019532,-0.02326,-0.026329,0.707389,1.628121,2.094603,2.500401,2.334121,2.194353,1.369618,0.852523
1524,7,"1524-7-15 00:00:00",1524.54,0.905767,1.220974,0.469166,0.391721,0.339202,0.964331,1.790587,2.218635,2.597617,2.442512,2.309838,1.523615
1524,8,"1524-8-15 00:00:00",1524.62,0.905767,1.220974,1.454019,0.809771,0.707389,0.632436,1.182556,1.936869,2.334121,2.69067,2.544892,2.418404
1524,9,"1524-9-15 00:00:00",1524.71,-0.01449,0.600721,0.961592,1.227822,0.707389,0.632436,0.574524,1.091571,1.80713,2.194353,2.544892,2.418404
1524,10,"1524-10-15 00:00:00",1524.79,-0.934747,-0.639785,-0.02326,0.391721,0.707389,0.30054,0.270508,0.246274,0.753147,1.449878,1.839728,2.194707
1524,11,"1524-11-15 00:00:00",1524.88,-0.934747,-1.260038,-1.008113,-0.44438,-0.028986,0.30054,-0.033508,-0.035492,-0.03734,0.457244,1.134563,1.523615
1524,12,"1524-12-15 00:00:00",1524.96,-0.01449,-0.639785,-1.008113,-0.86243,-0.397174,-0.031355,0.270508,-0.035492,-0.03734,-0.039073,0.429398,1.07622
1525,1,"1525-1-15 00:00:00",1525.04,0.905767,0.600721,-0.02326,-0.44438,-0.397174,-0.031355,0.270508,0.52804,0.226156,0.209085,0.194344,0.628826
1525,2,"1525-2-15 00:00:00",1525.12,-0.934747,-0.019532,-0.02326,-0.44438,-0.765362,-0.695145,-0.337524,-0.035492,0.226156,-0.039073,-0.040711,-0.042266
1525,3,"1525-3-15 00:00:00",1525.21,-0.934747,-1.260038,-0.515687,-0.44438,-0.765362,-1.027041,-0.945556,-0.599024,-0.300835,-0.039073,-0.275766,-0.265964
