"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.01511,-0.641578,0.961255,0.390643,-0.398058,0.298977,0.572359,0.244435,0.224216,-0.288094,-0.511104,-0.489955
1512,12,"1512-12-15 00:00:00",1512.96,1.831479,1.222154,0.468532,1.644666,1.073737,0.298977,0.875927,1.088211,0.750106,0.702211,0.192242,-0.043809
1513,1,"1513-1-15 00:00:00",1513.04,0.908185,1.843398,1.453978,0.808651,1.809635,1.293571,0.572359,1.088211,1.275997,0.949788,0.895588,0.402336
1513,2,"1513-2-15 00:00:00",1513.12,-0.01511,0.60091,1.453978,1.226658,0.705789,1.625103,1.179495,0.525693,1.013052,1.197364,0.895588,0.848482
1513,3,"1513-3-15 00:00:00",1513.21,-0.01511,-0.020334,0.468532,1.226658,1.073737,0.630508,1.483063,1.088211,0.487161,0.949788,1.130037,0.848482
1513,4,"1513-4-15 00:00:00",1513.29,0.908185,0.60091,0.468532,0.808651,1.441686,1.293571,0.875927,1.650728,1.275997,0.702211,1.130037,1.294628
1513,5,"1513-5-15 00:00:00",1513.38,-0.01511,0.60091,0.468532,0.390643,0.705789,1.293571,1.179495,0.806952,1.538942,1.197364,0.66114,1.071555
1513,6,"1513-6-15 00:00:00",1513.46,-0.938405,-0.641578,-0.024191,-0.027364,-0.030109,0.298977,0.875927,0.806952,0.487161,1.197364,0.895588,0.402336
1513,7,"1513-7-15 00:00:00",1513.54,-0.01511,-0.641578,-0.516915,-0.027364,-0.030109,-0.032555,0.268791,0.806952,0.750106,0.454635,1.130037,0.848482
1513,8,"1513-8-15 00:00:00",1513.62,-0.938405,-0.641578,-1.009638,-0.863379,-0.398058,-0.364086,-0.338345,-0.036824,0.487161,0.454635,0.192242,0.848482
1513,9,"1513-9-15 00:00:00",1513.71,-0.938405,-1.262822,-1.009638,-1.281387,-1.133955,-0.695618,-0.641913,-0.599341,-0.301675,0.207059,0.192242,-0.043809
1513,10,"1513-10-15 00:00:00",1513.79,-0.01511,-0.641578,-1.009638,-0.863379,-1.133955,-1.027149,-0.641913,-0.599341,-0.564621,-0.288094,0.192242,0.179264
1513,11,"1513-11-15 00:00:00",1513.88,-2.784995,-1.884067,-1.995084,-2.117402,-1.869852,-2.021744,-1.856185,-1.443117,-1.353457,-1.278399,-0.980001,-0.489955
1513,12,"1513-12-15 00:00:00",1513.96,-0.01511,-1.884067,-1.502361,-1.699394,-1.869852,-1.690212,-1.856185,-1.724376,-1.353457,-1.278399,-1.21445,-0.9361
1514,1,"1514-1-15 00:00:00",1514.04,-2.784995,-1.884067,-2.98053,-2.535409,-2.60575,-2.684807,-2.463321,-2.568152,-2.405238,-2.021128,-1.917796,-1.828392
1514,2,"1514-2-15 00:00:00",1514.12,2.754774,-0.020334,-0.024191,-1.281387,-1.133955,-1.358681,-1.552617,-1.443117,-1.616402,-1.525976,-1.21445,-1.159173
1514,3,"1514-3-15 00:00:00",1514.21,1.831479,3.085886,0.961255,0.808651,-0.398058,-0.364086,-0.641913,-0.8806,-0.827566,-1.030823,-0.980001,-0.713028
1514,4,"1514-4-15 00:00:00",1514.29,0.908185,1.843398,2.932148,1.226658,1.073737,-0.032555,-0.034777,-0.318083,-0.564621,-0.53567,-0.745552,-0.713028
1514,5,"1514-5-15 00:00:00",1514.38,-0.01511,0.60091,1.453978,2.480681,1.073737,0.96204,-0.034777,-0.036824,-0.301675,-0.53567,-0.511104,-0.713028
1514,6,"1514-6-15 00:00:00",1514.46,-0.01511,-0.020334,0.468532,1.226658,2.177583,0.96204,0.875927,-0.036824,-0.03873,-0.288094,-0.511104,-0.489955
1514,7,"1514-7-15 00:00:00",1514.54,-0.938405,-0.641578,-0.516915,-0.027364,0.705789,1.625103,0.572359,0.525693,-0.301675,-0.288094,-0.511104,-0.713028
1514,8,"1514-8-15 00:00:00",1514.62,-0.01511,-0.641578,-0.516915,-0.445372,-0.030109,0.630508,1.483063,0.525693,0.487161,-0.288094,-0.276655,-0.489955
1514,9,"1514-9-15 00:00:00",1514.71,1.831479,1.222154,0.468532,0.390643,0.33784,0.630508,1.179495,1.931987,1.013052,0.949788,0.192242,0.179264
1514,10,"1514-10-15 00:00:00",1514.79,2.754774,3.085886,2.439425,1.644666,1.441686,1.293571,1.483063,1.931987,2.590724,1.692516,1.598934,0.848482
1514,11,"1514-11-15 00:00:00",1514.88,2.754774,3.70713,3.917594,3.316696,2.545532,2.288166,2.090199,2.213245,2.590724,3.177974,2.30228,2.186919
1514,12,"1514-12-15 00:00:00",1514.96,-0.938405,1.222154,2.439425,2.898689,2.545532,1.956634,1.786631,1.650728,1.801888,2.187669,2.771178,1.963846
1515,1,"1515-1-15 00:00:00",1515.04,2.754774,1.222154,2.439425,3.316696,3.649378,3.28276,2.697335,2.494504,2.327779,2.435245,2.771178,3.302283
1515,2,"1515-2-15 00:00:00",1515.12,1.831479,3.085886,1.946701,2.898689,3.649378,3.945824,3.608039,3.057021,2.853669,2.682822,2.771178,3.07921
1515,3,"1515-3-15 00:00:00",1515.21,2.754774,3.085886,3.917594,2.898689,3.649378,4.277355,4.518742,4.182056,3.642505,3.425551,3.240075,3.302283
1515,4,"1515-4-15 00:00:00",1515.29,1.831479,3.085886,3.424871,4.152711,3.28143,3.945824,4.518742,4.744573,4.431342,3.920703,3.708972,3.525356
1515,5,"1515-5-15 00:00:00",1515.38,-0.01511,1.222154,2.439425,2.898689,3.649378,2.951229,3.608039,4.182056,4.431342,4.16828,3.708972,3.525356
1515,6,"1515-6-15 00:00:00",1515.46,2.754774,1.843398,2.439425,3.316696,3.649378,4.277355,3.608039,4.182056,4.694287,4.911009,4.646767,4.194574
1515,7,"1515-7-15 00:00:00",1515.54,2.754774,3.70713,2.932148,3.316696,4.017327,4.277355,4.82231,4.182056,4.694287,5.158585,5.350113,5.086865
1515,8,"1515-8-15 00:00:00",1515.62,2.754774,3.70713,4.410317,3.734704,4.017327,4.608887,4.82231,5.307091,4.694287,5.158585,5.584562,5.756084
1515,9,"1515-9-15 00:00:00",1515.71,-2.784995,-0.020334,1.453978,2.480681,2.177583,2.619697,3.304471,3.619539,4.168396,3.673127,4.17787,4.64072
1515,10,"1515-10-15 00:00:00",1515.79,1.831479,-0.641578,0.961255,2.062674,2.913481,2.619697,3.000903,3.619539,3.905451,4.415856,3.943421,4.417647
1515,11,"1515-11-15 00:00:00",1515.88,2.754774,3.085886,0.961255,2.062674,2.913481,3.614292,3.304471,3.619539,4.168396,4.415856,4.881216,4.417647
1515,12,"1515-12-15 00:00:00",1515.96,-0.01511,1.843398,2.439425,0.808651,1.809635,2.619697,3.304471,3.057021,3.37956,3.920703,4.17787,4.64072
1516,1,"1516-1-15 00:00:00",1516.04,-2.784995,-1.884067,-0.024191,0.808651,-0.398058,0.630508,1.483063,2.213245,2.064833,2.435245,3.005626,3.302283
1516,2,"1516-2-15 00:00:00",1516.12,2.754774,-0.020334,-0.024191,1.226658,1.809635,0.630508,1.483063,2.213245,2.853669,2.682822,3.005626,3.525356
1516,3,"1516-3-15 00:00:00",1516.21,0.908185,2.464642,0.468532,0.390643,1.441686,1.956634,0.875927,1.650728,2.327779,2.930398,2.771178,3.07921
1516,4,"1516-4-15 00:00:00",1516.29,-0.938405,-0.020334,1.453978,-0.027364,-0.030109,0.96204,1.483063,0.525693,1.275997,1.940093,2.536729,2.409992
1516,5,"1516-5-15 00:00:00",1516.38,-1.8617,-1.884067,-1.009638,0.390643,-0.766006,-0.695618,0.268791,0.806952,-0.03873,0.702211,1.364486,1.963846
1516,6,"1516-6-15 00:00:00",1516.46,-0.01511,-1.262822,-1.502361,-0.863379,0.33784,-0.695618,-0.641913,0.244435,0.750106,-0.040518,0.66114,1.294628
1516,7,"1516-7-15 00:00:00",1516.54,-2.784995,-1.884067,-2.487807,-2.535409,-1.869852,-0.695618,-1.552617,-1.443117,-0.564621,-0.040518,-0.745552,-0.043809
1516,8,"1516-8-15 00:00:00",1516.62,-1.8617,-3.126555,-2.487807,-2.953417,-2.973699,-2.353275,-1.249049,-2.005635,-1.879347,-1.030823,-0.511104,-1.159173
1516,9,"1516-9-15 00:00:00",1516.71,-0.938405,-1.884067,-2.98053,-2.535409,-2.973699,-3.016338,-2.463321,-1.443117,-2.142293,-2.021128,-1.21445,-0.713028
1516,10,"1516-10-15 00:00:00",1516.79,-0.938405,-1.262822,-1.995084,-2.953417,-2.60575,-3.016338,-3.070456,-2.568152,-1.616402,-2.268705,-2.152244,-1.382246
1516,11,"1516-11-15 00:00:00",1516.88,-0.938405,-1.262822,-1.502361,-2.117402,-2.973699,-2.684807,-3.070456,-3.130669,-2.668183,-1.773552,-2.386693,-2.274537
1516,12,"1516-12-15 00:00:00",1516.96,2.754774,1.222154,0.468532,-0.027364,-0.766006,-1.690212,-1.552617,-2.005635,-2.142293,-1.773552,-0.980001,-1.605319
1517,1,"1517-1-15 00:00:00",1517.04,0.908185,2.464642,1.453978,0.808651,0.33784,-0.364086,-1.249049,-1.161859,-1.616402,-1.773552,-1.448898,-0.713028
1517,2,"1517-2-15 00:00:00",1517.12,-1.8617,-0.641578,0.961255,0.390643,-0.030109,-0.364086,-0.945481,-1.724376,-1.616402,-2.021128,-2.152244,-1.828392
1517,3,"1517-3-15 00:00:00",1517.21,-2.784995,-3.126555,-1.995084,-0.445372,-0.766006,-1.027149,-1.249049,-1.724376,-2.405238,-2.268705,-2.621142,-2.720683
1517,4,"1517-4-15 00:00:00",1517.29,-1.8617,-3.126555,-3.473254,-2.535409,-1.133955,-1.358681,-1.552617,-1.724376,-2.142293,-2.763857,-2.621142,-2.943756
1517,5,"1517-5-15 00:00:00",1517.38,-0.938405,-1.884067,-2.98053,-3.371424,-2.60575,-1.358681,-1.552617,-1.724376,-1.879347,-2.268705,-2.85559,-2.720683
1517,6,"1517-6-15 00:00:00",1517.46,-1.8617,-1.884067,-2.487807,-3.371424,-3.709596,-3.016338,-1.856185,-2.005635,-2.142293,-2.268705,-2.621142,-3.166828
1517,7,"1517-7-15 00:00:00",1517.54,2.754774,0.60091,-0.024191,-0.863379,-1.869852,-2.353275,-1.856185,-0.8806,-1.090511,-1.278399,-1.448898,-1.828392
1517,8,"1517-8-15 00:00:00",1517.62,1.831479,3.085886,1.453978,0.808651,-0.030109,-1.027149,-1.552617,-1.161859,-0.301675,-0.53567,-0.745552,-0.9361
1517,9,"1517-9-15 00:00:00",1517.71,0.908185,1.843398,2.932148,1.644666,1.073737,0.298977,-0.641913,-1.161859,-0.827566,-0.040518,-0.276655,-0.489955
1517,10,"1517-10-15 00:00:00",1517.79,-1.8617,-0.641578,0.468532,1.644666,0.705789,0.298977,-0.338345,-1.161859,-1.616402,-1.278399,-0.511104,-0.713028
1517,11,"1517-11-15 00:00:00",1517.88,-0.938405,-1.884067,-1.009638,-0.027364,1.073737,0.298977,-0.034777,-0.599341,-1.353457,-1.773552,-1.448898,-0.713028
1517,12,"1517-12-15 00:00:00",1517.96,-0.01511,-0.641578,-1.502361,-0.863379,-0.030109,0.96204,0.268791,-0.036824,-0.564621,-1.278399,-1.683347,-1.382246
1518,1,"1518-1-15 00:00:00",1518.04,1.831479,1.222154,0.468532,-0.445372,-0.030109,0.630508,1.483063,0.806952,0.487161,-0.040518,-0.745552,-1.159173
1518,2,"1518-2-15 00:00:00",1518.12,-0.01511,1.222154,0.961255,0.390643,-0.398058,-0.032555,0.572359,1.369469,0.750106,0.454635,-0.042206,-0.713028
1518,3,"1518-3-15 00:00:00",1518.21,1.831479,1.222154,1.946701,1.644666,1.073737,0.298977,0.572359,1.088211,1.801888,1.197364,0.895588,0.402336
1518,4,"1518-4-15 00:00:00",1518.29,-0.01511,1.222154,0.961255,1.644666,1.441686,0.96204,0.268791,0.525693,1.013052,1.692516,1.130037,0.848482
1518,5,"1518-5-15 00:00:00",1518.38,-2.784995,-1.884067,-0.516915,-0.445372,0.33784,0.298977,-0.034777,-0.599341,-0.301675,0.207059,0.895588,0.402336
1518,6,"1518-6-15 00:00:00",1518.46,-0.938405,-2.505311,-1.995084,-0.863379,-0.766006,-0.032555,-0.034777,-0.318083,-0.827566,-0.53567,-0.042206,0.625409
1518,7,"1518-7-15 00:00:00",1518.54,-0.01511,-0.641578,-1.995084,-1.699394,-0.766006,-0.695618,-0.034777,-0.036824,-0.301675,-0.783247,-0.511104,-0.043809
1518,8,"1518-8-15 00:00:00",1518.62,-0.01511,-0.020334,-0.516915,-1.699394,-1.501904,-0.695618,-0.641913,-0.036824,-0.03873,-0.288094,-0.745552,-0.489955
1518,9,"1518-9-15 00:00:00",1518.71,1.831479,1.222154,0.961255,0.390643,-0.766006,-0.695618,-0.034777,-0.036824,0.487161,0.454635,0.192242,-0.266882
1518,10,"1518-10-15 00:00:00",1518.79,-1.8617,-0.020334,-0.024191,-0.027364,-0.398058,-1.358681,-1.249049,-0.599341,-0.564621,-0.040518,-0.042206,-0.266882
1518,11,"1518-11-15 00:00:00",1518.88,-0.01511,-1.262822,-0.024191,-0.027364,-0.030109,-0.364086,-1.249049,-1.161859,-0.564621,-0.53567,-0.042206,-0.043809
1518,12,"1518-12-15 00:00:00",1518.96,-2.784995,-1.884067,-2.487807,-1.281387,-1.133955,-1.027149,-1.249049,-2.005635,-1.879347,-1.278399,-1.21445,-0.713028
1519,1,"1519-1-15 00:00:00",1519.04,0.908185,-1.262822,-1.009638,-1.699394,-0.766006,-0.695618,-0.641913,-0.8806,-1.616402,-1.525976,-0.980001,-0.9361
1519,2,"1519-2-15 00:00:00",1519.12,1.831479,1.843398,-0.024191,-0.027364,-0.766006,-0.032555,-0.034777,-0.036824,-0.301675,-1.030823,-0.980001,-0.489955
1519,3,"1519-3-15 00:00:00",1519.21,-0.01511,1.222154,1.453978,-0.027364,-0.030109,-0.695618,-0.034777,-0.036824,-0.03873,-0.288094,-0.980001,-0.9361
1519,4,"1519-4-15 00:00:00",1519.29,-1.8617,-1.262822,-0.024191,0.390643,-0.766006,-0.695618,-1.249049,-0.599341,-0.564621,-0.53567,-0.745552,-1.382246
1519,5,"1519-5-15 00:00:00",1519.38,2.754774,0.60091,0.468532,1.226658,1.441686,0.298977,0.268791,-0.318083,0.224216,0.207059,0.192242,-0.043809
1519,6,"1519-6-15 00:00:00",1519.46,0.908185,2.464642,0.961255,0.808651,1.441686,1.625103,0.572359,0.525693,-0.03873,0.454635,0.426691,0.402336
1519,7,"1519-7-15 00:00:00",1519.54,1.831479,1.843398,2.932148,1.644666,1.441686,1.956634,2.090199,1.088211,1.013052,0.454635,0.895588,0.848482
1519,8,"1519-8-15 00:00:00",1519.62,0.908185,1.843398,1.946701,2.898689,1.809635,1.625103,2.090199,2.213245,1.275997,1.197364,0.66114,1.071555
1519,9,"1519-9-15 00:00:00",1519.71,0.908185,1.222154,1.946701,2.062674,2.913481,1.956634,1.786631,2.213245,2.327779,1.44494,1.364486,0.848482
1519,10,"1519-10-15 00:00:00",1519.79,0.908185,1.222154,1.453978,2.062674,2.177583,2.951229,2.090199,1.931987,2.327779,2.435245,1.598934,1.517701
1519,11,"1519-11-15 00:00:00",1519.88,0.908185,1.222154,1.453978,1.644666,2.177583,2.288166,3.000903,2.213245,2.064833,2.435245,2.536729,1.740773
1519,12,"1519-12-15 00:00:00",1519.96,-0.01511,0.60091,0.961255,1.226658,1.441686,1.956634,2.090199,2.775763,2.064833,1.940093,2.30228,2.409992
1520,1,"1520-1-15 00:00:00",1520.04,-0.01511,-0.020334,0.468532,0.808651,1.073737,1.293571,1.786631,1.931987,2.590724,1.940093,1.833383,2.186919
1520,2,"1520-2-15 00:00:00",1520.12,-1.8617,-1.262822,-1.009638,-0.445372,-0.030109,0.298977,0.572359,1.088211,1.275997,1.940093,1.364486,1.294628
1520,3,"1520-3-15 00:00:00",1520.21,-0.01511,-1.262822,-1.009638,-0.863379,-0.398058,-0.032555,0.268791,0.525693,1.013052,1.197364,1.833383,1.294628
1520,4,"1520-4-15 00:00:00",1520.29,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,-0.364086,-0.034777,0.244435,0.487161,0.949788,1.130037,1.740773
1520,5,"1520-5-15 00:00:00",1520.38,0.908185,0.60091,0.468532,-0.445372,-0.398058,-0.364086,-0.034777,0.244435,0.487161,0.702211,1.130037,1.294628
1520,6,"1520-6-15 00:00:00",1520.46,-0.01511,0.60091,0.468532,0.390643,-0.398058,-0.364086,-0.338345,-0.036824,0.224216,0.454635,0.66114,1.071555
1520,7,"1520-7-15 00:00:00",1520.54,-0.01511,-0.020334,0.468532,0.390643,0.33784,-0.364086,-0.338345,-0.318083,-0.03873,0.207059,0.426691,0.625409
1520,8,"1520-8-15 00:00:00",1520.62,1.831479,1.222154,0.961255,1.226658,1.073737,0.96204,0.268791,0.244435,0.224216,0.454635,0.66114,0.848482
1520,9,"1520-9-15 00:00:00",1520.71,2.754774,3.085886,2.439425,2.062674,2.177583,1.956634,1.786631,1.088211,1.013052,0.949788,1.130037,1.294628
1520,10,"1520-10-15 00:00:00",1520.79,-0.01511,1.843398,2.439425,2.062674,1.809635,1.956634,1.786631,1.650728,1.013052,0.949788,0.895588,1.071555
1520,11,"1520-11-15 00:00:00",1520.88,-0.01511,-0.020334,1.453978,2.062674,1.809635,1.625103,1.786631,1.650728,1.538942,0.949788,0.895588,0.848482
1520,12,"1520-12-15 00:00:00",1520.96,-0.01511,-0.020334,-0.024191,1.226658,1.809635,1.625103,1.483063,1.650728,1.538942,1.44494,0.895588,0.848482
1521,1,"1521-1-15 00:00:00",1521.04,-0.01511,-0.020334,-0.024191,-0.027364,1.073737,1.625103,1.483063,1.369469,1.538942,1.44494,1.364486,0.848482
1521,2,"1521-2-15 00:00:00",1521.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,0.96204,1.483063,1.369469,1.275997,1.44494,1.364486,1.294628
1521,3,"1521-3-15 00:00:00",1521.21,0.908185,0.60091,0.468532,0.390643,0.33784,0.298977,1.179495,1.650728,1.538942,1.44494,1.598934,1.517701
1521,4,"1521-4-15 00:00:00",1521.29,-0.938405,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,0.806952,1.275997,1.197364,1.130037,1.294628
1521,5,"1521-5-15 00:00:00",1521.38,-1.8617,-1.884067,-1.009638,-0.863379,-0.766006,-0.695618,-0.641913,-0.599341,0.224216,0.702211,0.66114,0.625409
1521,6,"1521-6-15 00:00:00",1521.46,-0.938405,-1.884067,-1.995084,-1.281387,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.040518,0.426691,0.402336
1521,7,"1521-7-15 00:00:00",1521.54,-1.8617,-1.884067,-2.487807,-2.535409,-1.869852,-1.690212,-1.552617,-1.443117,-1.353457,-1.278399,-0.511104,-0.043809
1521,8,"1521-8-15 00:00:00",1521.62,-0.938405,-1.884067,-1.995084,-2.535409,-2.60575,-2.021744,-1.856185,-1.724376,-1.616402,-1.525976,-1.448898,-0.713028
1521,9,"1521-9-15 00:00:00",1521.71,-1.8617,-1.884067,-2.487807,-2.535409,-2.973699,-3.016338,-2.463321,-2.286893,-2.142293,-2.021128,-1.917796,-1.828392
1521,10,"1521-10-15 00:00:00",1521.79,-0.938405,-1.884067,-1.995084,-2.535409,-2.60575,-3.016338,-3.070456,-2.568152,-2.405238,-2.268705,-2.152244,-2.051464
1521,11,"1521-11-15 00:00:00",1521.88,-1.8617,-1.884067,-2.487807,-2.535409,-2.973699,-3.016338,-3.374024,-3.411928,-2.931129,-2.763857,-2.621142,-2.49761
1521,12,"1521-12-15 00:00:00",1521.96,-2.784995,-3.126555,-2.98053,-3.371424,-3.341647,-3.679401,-3.677592,-3.974445,-3.98291,-3.506586,-3.324488,-3.166828
1522,1,"1522-1-15 00:00:00",1522.04,-1.8617,-3.126555,-3.473254,-3.371424,-3.709596,-3.679401,-3.98116,-3.974445,-4.245856,-4.249315,-3.793385,-3.612974
1522,2,"1522-2-15 00:00:00",1522.12,-0.01511,-1.262822,-2.487807,-2.953417,-2.973699,-3.34787,-3.374024,-3.693187,-3.719965,-4.001739,-4.027834,-3.612974
1522,3,"1522-3-15 00:00:00",1522.21,-0.01511,-0.020334,-1.009638,-2.117402,-2.60575,-2.684807,-3.070456,-3.130669,-3.45702,-3.506586,-3.793385,-3.836047
1522,4,"1522-4-15 00:00:00",1522.29,1.831479,1.222154,0.961255,-0.027364,-1.133955,-1.690212,-1.856185,-2.286893,-2.405238,-2.763857,-2.85559,-3.166828
1522,5,"1522-5-15 00:00:00",1522.38,0.908185,1.843398,1.453978,1.226658,0.33784,-0.695618,-1.249049,-1.443117,-1.879347,-2.021128,-2.386693,-2.49761
1522,6,"1522-6-15 00:00:00",1522.46,1.831479,1.843398,2.439425,2.062674,1.809635,0.96204,-0.034777,-0.599341,-0.827566,-1.278399,-1.448898,-1.828392
1522,7,"1522-7-15 00:00:00",1522.54,-0.01511,1.222154,1.453978,2.062674,1.809635,1.625103,0.875927,-0.036824,-0.564621,-0.783247,-1.21445,-1.382246
1522,8,"1522-8-15 00:00:00",1522.62,-0.01511,-0.020334,0.961255,1.226658,1.809635,1.625103,1.483063,0.806952,-0.03873,-0.53567,-0.745552,-1.159173
1522,9,"1522-9-15 00:00:00",1522.71,-0.01511,-0.020334,-0.024191,0.808651,1.073737,1.625103,1.483063,1.369469,0.750106,-0.040518,-0.511104,-0.713028
1522,10,"1522-10-15 00:00:00",1522.79,0.908185,0.60091,0.468532,0.390643,1.073737,1.293571,1.786631,1.650728,1.538942,0.949788,0.192242,-0.266882
1522,11,"1522-11-15 00:00:00",1522.88,0.908185,1.222154,0.961255,0.808651,0.705789,1.293571,1.483063,1.931987,1.801888,1.692516,1.130037,0.402336
1522,12,"1522-12-15 00:00:00",1522.96,2.754774,2.464642,2.439425,2.062674,1.809635,1.625103,2.090199,2.213245,2.590724,2.435245,2.30228,1.740773
1523,1,"1523-1-15 00:00:00",1523.04,-0.01511,1.843398,1.946701,2.062674,1.809635,1.625103,1.483063,1.931987,2.064833,2.435245,2.30228,2.186919
1523,2,"1523-2-15 00:00:00",1523.12,-0.01511,-0.020334,1.453978,1.644666,1.809635,1.625103,1.483063,1.369469,1.801888,1.940093,2.30228,2.186919
1523,3,"1523-3-15 00:00:00",1523.21,-0.938405,-0.641578,-0.516915,0.808651,1.073737,1.293571,1.179495,1.088211,1.013052,1.44494,1.598934,1.963846
1523,4,"1523-4-15 00:00:00",1523.29,-0.938405,-1.262822,-1.009638,-0.863379,0.33784,0.630508,0.875927,0.806952,0.750106,0.702211,1.130037,1.294628
1523,5,"1523-5-15 00:00:00",1523.38,-0.01511,-0.641578,-1.009638,-0.863379,-0.766006,0.298977,0.572359,0.806952,0.750106,0.702211,0.66114,1.071555
1523,6,"1523-6-15 00:00:00",1523.46,0.908185,0.60091,-0.024191,-0.445372,-0.398058,-0.364086,0.572359,0.806952,1.013052,0.949788,0.895588,0.848482
1523,7,"1523-7-15 00:00:00",1523.54,-1.8617,-0.641578,-0.516915,-0.863379,-1.133955,-1.027149,-0.945481,-0.036824,0.224216,0.454635,0.426691,0.402336
1523,8,"1523-8-15 00:00:00",1523.62,-2.784995,-3.126555,-1.995084,-1.699394,-1.869852,-2.021744,-1.856185,-1.724376,-0.827566,-0.53567,-0.276655,-0.266882
1523,9,"1523-9-15 00:00:00",1523.71,-0.01511,-1.884067,-2.487807,-1.699394,-1.501904,-1.690212,-1.856185,-1.724376,-1.616402,-0.783247,-0.511104,-0.266882
1523,10,"1523-10-15 00:00:00",1523.79,-0.01511,-0.020334,-1.502361,-2.117402,-1.501904,-1.358681,-1.552617,-1.724376,-1.616402,-1.525976,-0.745552,-0.489955
1523,11,"1523-11-15 00:00:00",1523.88,1.831479,1.222154,0.961255,-0.445372,-1.133955,-0.695618,-0.641913,-0.8806,-1.090511,-1.030823,-0.980001,-0.266882
1523,12,"1523-12-15 00:00:00",1523.96,1.831479,2.464642,1.946701,1.644666,0.33784,-0.364086,-0.034777,-0.036824,-0.301675,-0.53567,-0.511104,-0.489955
1524,1,"1524-1-15 00:00:00",1524.04,2.754774,3.085886,3.424871,2.898689,2.545532,1.293571,0.572359,0.806952,0.750106,0.454635,0.192242,0.179264
1524,2,"1524-2-15 00:00:00",1524.12,1.831479,3.085886,3.424871,3.734704,3.28143,2.951229,1.786631,1.088211,1.275997,1.197364,0.895588,0.625409
1524,3,"1524-3-15 00:00:00",1524.21,-0.01511,1.222154,2.439425,2.898689,3.28143,2.951229,2.697335,1.650728,1.013052,1.197364,1.130037,0.848482
1524,4,"1524-4-15 00:00:00",1524.29,-0.01511,-0.020334,0.961255,2.062674,2.545532,2.951229,2.697335,2.494504,1.538942,0.949788,1.130037,1.071555
1524,5,"1524-5-15 00:00:00",1524.38,-0.938405,-0.641578,-0.516915,0.390643,1.441686,1.956634,2.393767,2.213245,2.064833,1.197364,0.66114,0.848482
1524,6,"1524-6-15 00:00:00",1524.46,0.908185,-0.020334,-0.024191,-0.027364,0.705789,1.625103,2.090199,2.494504,2.327779,2.187669,1.364486,0.848482
1524,7,"1524-7-15 00:00:00",1524.54,0.908185,1.222154,0.468532,0.390643,0.33784,0.96204,1.786631,2.213245,2.590724,2.435245,2.30228,1.517701
1524,8,"1524-8-15 00:00:00",1524.62,0.908185,1.222154,1.453978,0.808651,0.705789,0.630508,1.179495,1.931987,2.327779,2.682822,2.536729,2.409992
1524,9,"1524-9-15 00:00:00",1524.71,-0.01511,0.60091,0.961255,1.226658,0.705789,0.630508,0.572359,1.088211,1.801888,2.187669,2.536729,2.409992
1524,10,"1524-10-15 00:00:00",1524.79,-0.938405,-0.641578,-0.024191,0.390643,0.705789,0.298977,0.268791,0.244435,0.750106,1.44494,1.833383,2.186919
1524,11,"1524-11-15 00:00:00",1524.88,-0.938405,-1.262822,-1.009638,-0.445372,-0.030109,0.298977,-0.034777,-0.036824,-0.03873,0.454635,1.130037,1.517701
1524,12,"1524-12-15 00:00:00",1524.96,-0.01511,-0.641578,-1.009638,-0.863379,-0.398058,-0.032555,0.268791,-0.036824,-0.03873,-0.040518,0.426691,1.071555
1525,1,"1525-1-15 00:00:00",1525.04,0.908185,0.60091,-0.024191,-0.445372,-0.398058,-0.032555,0.268791,0.525693,0.224216,0.207059,0.192242,0.625409
1525,2,"1525-2-15 00:00:00",1525.12,-0.938405,-0.020334,-0.024191,-0.445372,-0.766006,-0.695618,-0.338345,-0.036824,0.224216,-0.040518,-0.042206,-0.043809
1525,3,"1525-3-15 00:00:00",1525.21,-0.938405,-1.262822,-0.516915,-0.445372,-0.766006,-1.027149,-0.945481,-0.599341,-0.301675,-0.040518,-0.276655,-0.266882
