"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.013825,-0.638491,0.962063,0.392685,-0.395644,0.301796,0.575739,0.247753,0.227731,-0.285327,-0.508738,-0.487522
1512,12,"1512-12-15 00:00:00",1512.96,1.82538,1.221071,0.469934,1.646114,1.076291,0.301796,0.879596,1.092621,0.754461,0.706825,0.196091,-0.040337
1513,1,"1513-1-15 00:00:00",1513.04,0.905777,1.840924,1.454192,0.810495,1.812259,1.296948,0.575739,1.092621,1.281191,0.954863,0.900919,0.406849
1513,2,"1513-2-15 00:00:00",1513.12,-0.013825,0.601217,1.454192,1.228305,0.708307,1.628666,1.183454,0.529375,1.017826,1.202901,0.900919,0.854034
1513,3,"1513-3-15 00:00:00",1513.21,-0.013825,-0.018637,0.469934,1.228305,1.076291,0.633513,1.487311,1.092621,0.491096,0.954863,1.135862,0.854034
1513,4,"1513-4-15 00:00:00",1513.29,0.905777,0.601217,0.469934,0.810495,1.444275,1.296948,0.879596,1.655867,1.281191,0.706825,1.135862,1.301219
1513,5,"1513-5-15 00:00:00",1513.38,-0.013825,0.601217,0.469934,0.392685,0.708307,1.296948,1.183454,0.810998,1.544556,1.202901,0.665976,1.077627
1513,6,"1513-6-15 00:00:00",1513.46,-0.933427,-0.638491,-0.022195,-0.025125,-0.027661,0.301796,0.879596,0.810998,0.491096,1.202901,0.900919,0.406849
1513,7,"1513-7-15 00:00:00",1513.54,-0.013825,-0.638491,-0.514324,-0.025125,-0.027661,-0.029921,0.271881,0.810998,0.754461,0.458787,1.135862,0.854034
1513,8,"1513-8-15 00:00:00",1513.62,-0.933427,-0.638491,-1.006453,-0.860744,-0.395644,-0.361639,-0.335834,-0.03387,0.491096,0.458787,0.196091,0.854034
1513,9,"1513-9-15 00:00:00",1513.71,-0.933427,-1.258345,-1.006453,-1.278554,-1.131612,-0.693356,-0.639692,-0.597116,-0.298999,0.210749,0.196091,-0.040337
1513,10,"1513-10-15 00:00:00",1513.79,-0.013825,-0.638491,-1.006453,-0.860744,-1.131612,-1.025074,-0.639692,-0.597116,-0.562364,-0.285327,0.196091,0.183256
1513,11,"1513-11-15 00:00:00",1513.88,-2.772632,-1.878199,-1.990711,-2.114174,-1.86758,-2.020226,-1.855122,-1.441985,-1.352458,-1.277479,-0.978624,-0.487522
1513,12,"1513-12-15 00:00:00",1513.96,-0.013825,-1.878199,-1.498582,-1.696364,-1.86758,-1.688508,-1.855122,-1.723607,-1.352458,-1.277479,-1.213567,-0.934707
1514,1,"1514-1-15 00:00:00",1514.04,-2.772632,-1.878199,-2.97497,-2.531983,-2.603548,-2.683661,-2.462837,-2.568476,-2.405918,-2.021593,-1.918396,-1.829078
1514,2,"1514-2-15 00:00:00",1514.12,2.744982,-0.018637,-0.022195,-1.278554,-1.131612,-1.356791,-1.551264,-1.441985,-1.615823,-1.525517,-1.213567,-1.1583
1514,3,"1514-3-15 00:00:00",1514.21,1.82538,3.080632,0.962063,0.810495,-0.395644,-0.361639,-0.639692,-0.878739,-0.825729,-1.029441,-0.978624,-0.711115
1514,4,"1514-4-15 00:00:00",1514.29,0.905777,1.840924,2.930579,1.228305,1.076291,-0.029921,-0.031976,-0.315493,-0.562364,-0.533365,-0.743681,-0.711115
1514,5,"1514-5-15 00:00:00",1514.38,-0.013825,0.601217,1.454192,2.481734,1.076291,0.965231,-0.031976,-0.03387,-0.298999,-0.533365,-0.508738,-0.711115
1514,6,"1514-6-15 00:00:00",1514.46,-0.013825,-0.018637,0.469934,1.228305,2.180243,0.965231,0.879596,-0.03387,-0.035634,-0.285327,-0.508738,-0.487522
1514,7,"1514-7-15 00:00:00",1514.54,-0.933427,-0.638491,-0.514324,-0.025125,0.708307,1.628666,0.575739,0.529375,-0.298999,-0.285327,-0.508738,-0.711115
1514,8,"1514-8-15 00:00:00",1514.62,-0.013825,-0.638491,-0.514324,-0.442934,-0.027661,0.633513,1.487311,0.529375,0.491096,-0.285327,-0.273795,-0.487522
1514,9,"1514-9-15 00:00:00",1514.71,1.82538,1.221071,0.469934,0.392685,0.340323,0.633513,1.183454,1.93749,1.017826,0.954863,0.196091,0.183256
1514,10,"1514-10-15 00:00:00",1514.79,2.744982,3.080632,2.43845,1.646114,1.444275,1.296948,1.487311,1.93749,2.598015,1.698977,1.605748,0.854034
1514,11,"1514-11-15 00:00:00",1514.88,2.744982,3.700486,3.914837,3.317354,2.548227,2.2921,2.095027,2.219112,2.598015,3.187205,2.310577,2.19559
1514,12,"1514-12-15 00:00:00",1514.96,-0.933427,1.221071,2.43845,2.899544,2.548227,1.960383,1.791169,1.655867,1.807921,2.195053,2.780463,1.971997
1515,1,"1515-1-15 00:00:00",1515.04,2.744982,1.221071,2.43845,3.317354,3.652179,3.287253,2.702742,2.500735,2.33465,2.443091,2.780463,3.313553
1515,2,"1515-2-15 00:00:00",1515.12,1.82538,3.080632,1.946321,2.899544,3.652179,3.950688,3.614314,3.063981,2.86138,2.691129,2.780463,3.089961
1515,3,"1515-3-15 00:00:00",1515.21,2.744982,3.080632,3.914837,2.899544,3.652179,4.282405,4.525887,4.190472,3.651475,3.435243,3.250348,3.313553
1515,4,"1515-4-15 00:00:00",1515.29,1.82538,3.080632,3.422708,4.152973,3.284195,3.950688,4.525887,4.753718,4.44157,3.931318,3.720234,3.537146
1515,5,"1515-5-15 00:00:00",1515.38,-0.013825,1.221071,2.43845,2.899544,3.652179,2.955535,3.614314,4.190472,4.44157,4.179356,3.720234,3.537146
1515,6,"1515-6-15 00:00:00",1515.46,2.744982,1.840924,2.43845,3.317354,3.652179,4.282405,3.614314,4.190472,4.704935,4.92347,4.660006,4.207924
1515,7,"1515-7-15 00:00:00",1515.54,2.744982,3.700486,2.930579,3.317354,4.020163,4.282405,4.829745,4.190472,4.704935,5.171508,5.364834,5.102294
1515,8,"1515-8-15 00:00:00",1515.62,2.744982,3.700486,4.406966,3.735163,4.020163,4.614122,4.829745,5.316964,4.704935,5.171508,5.599777,5.773072
1515,9,"1515-9-15 00:00:00",1515.71,-2.772632,-0.018637,1.454192,2.481734,2.180243,2.623818,3.310457,3.627227,4.178205,3.683281,4.19012,4.655109
1515,10,"1515-10-15 00:00:00",1515.79,1.82538,-0.638491,0.962063,2.063924,2.916211,2.623818,3.006599,3.627227,3.91484,4.427394,3.955177,4.431516
1515,11,"1515-11-15 00:00:00",1515.88,2.744982,3.080632,0.962063,2.063924,2.916211,3.61897,3.310457,3.627227,4.178205,4.427394,4.894949,4.431516
1515,12,"1515-12-15 00:00:00",1515.96,-0.013825,1.840924,2.43845,0.810495,1.812259,2.623818,3.310457,3.063981,3.38811,3.931318,4.19012,4.655109
1516,1,"1516-1-15 00:00:00",1516.04,-2.772632,-1.878199,-0.022195,0.810495,-0.395644,0.633513,1.487311,2.219112,2.071285,2.443091,3.015405,3.313553
1516,2,"1516-2-15 00:00:00",1516.12,2.744982,-0.018637,-0.022195,1.228305,1.812259,0.633513,1.487311,2.219112,2.86138,2.691129,3.015405,3.537146
1516,3,"1516-3-15 00:00:00",1516.21,0.905777,2.460778,0.469934,0.392685,1.444275,1.960383,0.879596,1.655867,2.33465,2.939167,2.780463,3.089961
1516,4,"1516-4-15 00:00:00",1516.29,-0.933427,-0.018637,1.454192,-0.025125,-0.027661,0.965231,1.487311,0.529375,1.281191,1.947015,2.54552,2.419183
1516,5,"1516-5-15 00:00:00",1516.38,-1.853029,-1.878199,-1.006453,0.392685,-0.763628,-0.693356,0.271881,0.810998,-0.035634,0.706825,1.370805,1.971997
1516,6,"1516-6-15 00:00:00",1516.46,-0.013825,-1.258345,-1.498582,-0.860744,0.340323,-0.693356,-0.639692,0.247753,0.754461,-0.037289,0.665976,1.301219
1516,7,"1516-7-15 00:00:00",1516.54,-2.772632,-1.878199,-2.48284,-2.531983,-1.86758,-0.693356,-1.551264,-1.441985,-0.562364,-0.037289,-0.743681,-0.040337
1516,8,"1516-8-15 00:00:00",1516.62,-1.853029,-3.117907,-2.48284,-2.949793,-2.971532,-2.351943,-1.247407,-2.00523,-1.879188,-1.029441,-0.508738,-1.1583
1516,9,"1516-9-15 00:00:00",1516.71,-0.933427,-1.878199,-2.97497,-2.531983,-2.971532,-3.015378,-2.462837,-1.441985,-2.142553,-2.021593,-1.213567,-0.711115
1516,10,"1516-10-15 00:00:00",1516.79,-0.933427,-1.258345,-1.990711,-2.949793,-2.603548,-3.015378,-3.070552,-2.568476,-1.615823,-2.269631,-2.153338,-1.381893
1516,11,"1516-11-15 00:00:00",1516.88,-0.933427,-1.258345,-1.498582,-2.114174,-2.971532,-2.683661,-3.070552,-3.131722,-2.669283,-1.773555,-2.388281,-2.276263
1516,12,"1516-12-15 00:00:00",1516.96,2.744982,1.221071,0.469934,-0.025125,-0.763628,-1.688508,-1.551264,-2.00523,-2.142553,-1.773555,-0.978624,-1.605485
1517,1,"1517-1-15 00:00:00",1517.04,0.905777,2.460778,1.454192,0.810495,0.340323,-0.361639,-1.247407,-1.160362,-1.615823,-1.773555,-1.44851,-0.711115
1517,2,"1517-2-15 00:00:00",1517.12,-1.853029,-0.638491,0.962063,0.392685,-0.027661,-0.361639,-0.943549,-1.723607,-1.615823,-2.021593,-2.153338,-1.829078
1517,3,"1517-3-15 00:00:00",1517.21,-2.772632,-3.117907,-1.990711,-0.442934,-0.763628,-1.025074,-1.247407,-1.723607,-2.405918,-2.269631,-2.623224,-2.723449
1517,4,"1517-4-15 00:00:00",1517.29,-1.853029,-3.117907,-3.467099,-2.531983,-1.131612,-1.356791,-1.551264,-1.723607,-2.142553,-2.765707,-2.623224,-2.947041
1517,5,"1517-5-15 00:00:00",1517.38,-0.933427,-1.878199,-2.97497,-3.367603,-2.603548,-1.356791,-1.551264,-1.723607,-1.879188,-2.269631,-2.858167,-2.723449
1517,6,"1517-6-15 00:00:00",1517.46,-1.853029,-1.878199,-2.48284,-3.367603,-3.7075,-3.015378,-1.855122,-2.00523,-2.142553,-2.269631,-2.623224,-3.170634
1517,7,"1517-7-15 00:00:00",1517.54,2.744982,0.601217,-0.022195,-0.860744,-1.86758,-2.351943,-1.855122,-0.878739,-1.089093,-1.277479,-1.44851,-1.829078
1517,8,"1517-8-15 00:00:00",1517.62,1.82538,3.080632,1.454192,0.810495,-0.027661,-1.025074,-1.551264,-1.160362,-0.298999,-0.533365,-0.743681,-0.934707
1517,9,"1517-9-15 00:00:00",1517.71,0.905777,1.840924,2.930579,1.646114,1.076291,0.301796,-0.639692,-1.160362,-0.825729,-0.037289,-0.273795,-0.487522
1517,10,"1517-10-15 00:00:00",1517.79,-1.853029,-0.638491,0.469934,1.646114,0.708307,0.301796,-0.335834,-1.160362,-1.615823,-1.277479,-0.508738,-0.711115
1517,11,"1517-11-15 00:00:00",1517.88,-0.933427,-1.878199,-1.006453,-0.025125,1.076291,0.301796,-0.031976,-0.597116,-1.352458,-1.773555,-1.44851,-0.711115
1517,12,"1517-12-15 00:00:00",1517.96,-0.013825,-0.638491,-1.498582,-0.860744,-0.027661,0.965231,0.271881,-0.03387,-0.562364,-1.277479,-1.683453,-1.381893
1518,1,"1518-1-15 00:00:00",1518.04,1.82538,1.221071,0.469934,-0.442934,-0.027661,0.633513,1.487311,0.810998,0.491096,-0.037289,-0.743681,-1.1583
1518,2,"1518-2-15 00:00:00",1518.12,-0.013825,1.221071,0.962063,0.392685,-0.395644,-0.029921,0.575739,1.374244,0.754461,0.458787,-0.038852,-0.711115
1518,3,"1518-3-15 00:00:00",1518.21,1.82538,1.221071,1.946321,1.646114,1.076291,0.301796,0.575739,1.092621,1.807921,1.202901,0.900919,0.406849
1518,4,"1518-4-15 00:00:00",1518.29,-0.013825,1.221071,0.962063,1.646114,1.444275,0.965231,0.271881,0.529375,1.017826,1.698977,1.135862,0.854034
1518,5,"1518-5-15 00:00:00",1518.38,-2.772632,-1.878199,-0.514324,-0.442934,0.340323,0.301796,-0.031976,-0.597116,-0.298999,0.210749,0.900919,0.406849
1518,6,"1518-6-15 00:00:00",1518.46,-0.933427,-2.498053,-1.990711,-0.860744,-0.763628,-0.029921,-0.031976,-0.315493,-0.825729,-0.533365,-0.038852,0.630441
1518,7,"1518-7-15 00:00:00",1518.54,-0.013825,-0.638491,-1.990711,-1.696364,-0.763628,-0.693356,-0.031976,-0.03387,-0.298999,-0.781403,-0.508738,-0.040337
1518,8,"1518-8-15 00:00:00",1518.62,-0.013825,-0.018637,-0.514324,-1.696364,-1.499596,-0.693356,-0.639692,-0.03387,-0.035634,-0.285327,-0.743681,-0.487522
1518,9,"1518-9-15 00:00:00",1518.71,1.82538,1.221071,0.962063,0.392685,-0.763628,-0.693356,-0.031976,-0.03387,0.491096,0.458787,0.196091,-0.263929
1518,10,"1518-10-15 00:00:00",1518.79,-1.853029,-0.018637,-0.022195,-0.025125,-0.395644,-1.356791,-1.247407,-0.597116,-0.562364,-0.037289,-0.038852,-0.263929
1518,11,"1518-11-15 00:00:00",1518.88,-0.013825,-1.258345,-0.022195,-0.025125,-0.027661,-0.361639,-1.247407,-1.160362,-0.562364,-0.533365,-0.038852,-0.040337
1518,12,"1518-12-15 00:00:00",1518.96,-2.772632,-1.878199,-2.48284,-1.278554,-1.131612,-1.025074,-1.247407,-2.00523,-1.879188,-1.277479,-1.213567,-0.711115
1519,1,"1519-1-15 00:00:00",1519.04,0.905777,-1.258345,-1.006453,-1.696364,-0.763628,-0.693356,-0.639692,-0.878739,-1.615823,-1.525517,-0.978624,-0.934707
1519,2,"1519-2-15 00:00:00",1519.12,1.82538,1.840924,-0.022195,-0.025125,-0.763628,-0.029921,-0.031976,-0.03387,-0.298999,-1.029441,-0.978624,-0.487522
1519,3,"1519-3-15 00:00:00",1519.21,-0.013825,1.221071,1.454192,-0.025125,-0.027661,-0.693356,-0.031976,-0.03387,-0.035634,-0.285327,-0.978624,-0.934707
1519,4,"1519-4-15 00:00:00",1519.29,-1.853029,-1.258345,-0.022195,0.392685,-0.763628,-0.693356,-1.247407,-0.597116,-0.562364,-0.533365,-0.743681,-1.381893
1519,5,"1519-5-15 00:00:00",1519.38,2.744982,0.601217,0.469934,1.228305,1.444275,0.301796,0.271881,-0.315493,0.227731,0.210749,0.196091,-0.040337
1519,6,"1519-6-15 00:00:00",1519.46,0.905777,2.460778,0.962063,0.810495,1.444275,1.628666,0.575739,0.529375,-0.035634,0.458787,0.431033,0.406849
1519,7,"1519-7-15 00:00:00",1519.54,1.82538,1.840924,2.930579,1.646114,1.444275,1.960383,2.095027,1.092621,1.017826,0.458787,0.900919,0.854034
1519,8,"1519-8-15 00:00:00",1519.62,0.905777,1.840924,1.946321,2.899544,1.812259,1.628666,2.095027,2.219112,1.281191,1.202901,0.665976,1.077627
1519,9,"1519-9-15 00:00:00",1519.71,0.905777,1.221071,1.946321,2.063924,2.916211,1.960383,1.791169,2.219112,2.33465,1.450939,1.370805,0.854034
1519,10,"1519-10-15 00:00:00",1519.79,0.905777,1.221071,1.454192,2.063924,2.180243,2.955535,2.095027,1.93749,2.33465,2.443091,1.605748,1.524812
1519,11,"1519-11-15 00:00:00",1519.88,0.905777,1.221071,1.454192,1.646114,2.180243,2.2921,3.006599,2.219112,2.071285,2.443091,2.54552,1.748405
1519,12,"1519-12-15 00:00:00",1519.96,-0.013825,0.601217,0.962063,1.228305,1.444275,1.960383,2.095027,2.782358,2.071285,1.947015,2.310577,2.419183
1520,1,"1520-1-15 00:00:00",1520.04,-0.013825,-0.018637,0.469934,0.810495,1.076291,1.296948,1.791169,1.93749,2.598015,1.947015,1.840691,2.19559
1520,2,"1520-2-15 00:00:00",1520.12,-1.853029,-1.258345,-1.006453,-0.442934,-0.027661,0.301796,0.575739,1.092621,1.281191,1.947015,1.370805,1.301219
1520,3,"1520-3-15 00:00:00",1520.21,-0.013825,-1.258345,-1.006453,-0.860744,-0.395644,-0.029921,0.271881,0.529375,1.017826,1.202901,1.840691,1.301219
1520,4,"1520-4-15 00:00:00",1520.29,-0.013825,-0.018637,-1.006453,-0.860744,-0.763628,-0.361639,-0.031976,0.247753,0.491096,0.954863,1.135862,1.748405
1520,5,"1520-5-15 00:00:00",1520.38,0.905777,0.601217,0.469934,-0.442934,-0.395644,-0.361639,-0.031976,0.247753,0.491096,0.706825,1.135862,1.301219
1520,6,"1520-6-15 00:00:00",1520.46,-0.013825,0.601217,0.469934,0.392685,-0.395644,-0.361639,-0.335834,-0.03387,0.227731,0.458787,0.665976,1.077627
1520,7,"1520-7-15 00:00:00",1520.54,-0.013825,-0.018637,0.469934,0.392685,0.340323,-0.361639,-0.335834,-0.315493,-0.035634,0.210749,0.431033,0.630441
1520,8,"1520-8-15 00:00:00",1520.62,1.82538,1.221071,0.962063,1.228305,1.076291,0.965231,0.271881,0.247753,0.227731,0.458787,0.665976,0.854034
1520,9,"1520-9-15 00:00:00",1520.71,2.744982,3.080632,2.43845,2.063924,2.180243,1.960383,1.791169,1.092621,1.017826,0.954863,1.135862,1.301219
1520,10,"1520-10-15 00:00:00",1520.79,-0.013825,1.840924,2.43845,2.063924,1.812259,1.960383,1.791169,1.655867,1.017826,0.954863,0.900919,1.077627
1520,11,"1520-11-15 00:00:00",1520.88,-0.013825,-0.018637,1.454192,2.063924,1.812259,1.628666,1.791169,1.655867,1.544556,0.954863,0.900919,0.854034
1520,12,"1520-12-15 00:00:00",1520.96,-0.013825,-0.018637,-0.022195,1.228305,1.812259,1.628666,1.487311,1.655867,1.544556,1.450939,0.900919,0.854034
1521,1,"1521-1-15 00:00:00",1521.04,-0.013825,-0.018637,-0.022195,-0.025125,1.076291,1.628666,1.487311,1.374244,1.544556,1.450939,1.370805,0.854034
1521,2,"1521-2-15 00:00:00",1521.12,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.965231,1.487311,1.374244,1.281191,1.450939,1.370805,1.301219
1521,3,"1521-3-15 00:00:00",1521.21,0.905777,0.601217,0.469934,0.392685,0.340323,0.301796,1.183454,1.655867,1.544556,1.450939,1.605748,1.524812
1521,4,"1521-4-15 00:00:00",1521.29,-0.933427,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,0.810998,1.281191,1.202901,1.135862,1.301219
1521,5,"1521-5-15 00:00:00",1521.38,-1.853029,-1.878199,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,0.227731,0.706825,0.665976,0.630441
1521,6,"1521-6-15 00:00:00",1521.46,-0.933427,-1.878199,-1.990711,-1.278554,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.037289,0.431033,0.406849
1521,7,"1521-7-15 00:00:00",1521.54,-1.853029,-1.878199,-2.48284,-2.531983,-1.86758,-1.688508,-1.551264,-1.441985,-1.352458,-1.277479,-0.508738,-0.040337
1521,8,"1521-8-15 00:00:00",1521.62,-0.933427,-1.878199,-1.990711,-2.531983,-2.603548,-2.020226,-1.855122,-1.723607,-1.615823,-1.525517,-1.44851,-0.711115
1521,9,"1521-9-15 00:00:00",1521.71,-1.853029,-1.878199,-2.48284,-2.531983,-2.971532,-3.015378,-2.462837,-2.286853,-2.142553,-2.021593,-1.918396,-1.829078
1521,10,"1521-10-15 00:00:00",1521.79,-0.933427,-1.878199,-1.990711,-2.531983,-2.603548,-3.015378,-3.070552,-2.568476,-2.405918,-2.269631,-2.153338,-2.052671
1521,11,"1521-11-15 00:00:00",1521.88,-1.853029,-1.878199,-2.48284,-2.531983,-2.971532,-3.015378,-3.37441,-3.413345,-2.932648,-2.765707,-2.623224,-2.499856
1521,12,"1521-12-15 00:00:00",1521.96,-2.772632,-3.117907,-2.97497,-3.367603,-3.339516,-3.678813,-3.678267,-3.97659,-3.986107,-3.50982,-3.328053,-3.170634
1522,1,"1522-1-15 00:00:00",1522.04,-1.853029,-3.117907,-3.467099,-3.367603,-3.7075,-3.678813,-3.982125,-3.97659,-4.249472,-4.253934,-3.797939,-3.617819
1522,2,"1522-2-15 00:00:00",1522.12,-0.013825,-1.258345,-2.48284,-2.949793,-2.971532,-3.347095,-3.37441,-3.694967,-3.722743,-4.005896,-4.032882,-3.617819
1522,3,"1522-3-15 00:00:00",1522.21,-0.013825,-0.018637,-1.006453,-2.114174,-2.603548,-2.683661,-3.070552,-3.131722,-3.459378,-3.50982,-3.797939,-3.841412
1522,4,"1522-4-15 00:00:00",1522.29,1.82538,1.221071,0.962063,-0.025125,-1.131612,-1.688508,-1.855122,-2.286853,-2.405918,-2.765707,-2.858167,-3.170634
1522,5,"1522-5-15 00:00:00",1522.38,0.905777,1.840924,1.454192,1.228305,0.340323,-0.693356,-1.247407,-1.441985,-1.879188,-2.021593,-2.388281,-2.499856
1522,6,"1522-6-15 00:00:00",1522.46,1.82538,1.840924,2.43845,2.063924,1.812259,0.965231,-0.031976,-0.597116,-0.825729,-1.277479,-1.44851,-1.829078
1522,7,"1522-7-15 00:00:00",1522.54,-0.013825,1.221071,1.454192,2.063924,1.812259,1.628666,0.879596,-0.03387,-0.562364,-0.781403,-1.213567,-1.381893
1522,8,"1522-8-15 00:00:00",1522.62,-0.013825,-0.018637,0.962063,1.228305,1.812259,1.628666,1.487311,0.810998,-0.035634,-0.533365,-0.743681,-1.1583
1522,9,"1522-9-15 00:00:00",1522.71,-0.013825,-0.018637,-0.022195,0.810495,1.076291,1.628666,1.487311,1.374244,0.754461,-0.037289,-0.508738,-0.711115
1522,10,"1522-10-15 00:00:00",1522.79,0.905777,0.601217,0.469934,0.392685,1.076291,1.296948,1.791169,1.655867,1.544556,0.954863,0.196091,-0.263929
1522,11,"1522-11-15 00:00:00",1522.88,0.905777,1.221071,0.962063,0.810495,0.708307,1.296948,1.487311,1.93749,1.807921,1.698977,1.135862,0.406849
1522,12,"1522-12-15 00:00:00",1522.96,2.744982,2.460778,2.43845,2.063924,1.812259,1.628666,2.095027,2.219112,2.598015,2.443091,2.310577,1.748405
1523,1,"1523-1-15 00:00:00",1523.04,-0.013825,1.840924,1.946321,2.063924,1.812259,1.628666,1.487311,1.93749,2.071285,2.443091,2.310577,2.19559
1523,2,"1523-2-15 00:00:00",1523.12,-0.013825,-0.018637,1.454192,1.646114,1.812259,1.628666,1.487311,1.374244,1.807921,1.947015,2.310577,2.19559
1523,3,"1523-3-15 00:00:00",1523.21,-0.933427,-0.638491,-0.514324,0.810495,1.076291,1.296948,1.183454,1.092621,1.017826,1.450939,1.605748,1.971997
1523,4,"1523-4-15 00:00:00",1523.29,-0.933427,-1.258345,-1.006453,-0.860744,0.340323,0.633513,0.879596,0.810998,0.754461,0.706825,1.135862,1.301219
1523,5,"1523-5-15 00:00:00",1523.38,-0.013825,-0.638491,-1.006453,-0.860744,-0.763628,0.301796,0.575739,0.810998,0.754461,0.706825,0.665976,1.077627
1523,6,"1523-6-15 00:00:00",1523.46,0.905777,0.601217,-0.022195,-0.442934,-0.395644,-0.361639,0.575739,0.810998,1.017826,0.954863,0.900919,0.854034
1523,7,"1523-7-15 00:00:00",1523.54,-1.853029,-0.638491,-0.514324,-0.860744,-1.131612,-1.025074,-0.943549,-0.03387,0.227731,0.458787,0.431033,0.406849
1523,8,"1523-8-15 00:00:00",1523.62,-2.772632,-3.117907,-1.990711,-1.696364,-1.86758,-2.020226,-1.855122,-1.723607,-0.825729,-0.533365,-0.273795,-0.263929
1523,9,"1523-9-15 00:00:00",1523.71,-0.013825,-1.878199,-2.48284,-1.696364,-1.499596,-1.688508,-1.855122,-1.723607,-1.615823,-0.781403,-0.508738,-0.263929
1523,10,"1523-10-15 00:00:00",1523.79,-0.013825,-0.018637,-1.498582,-2.114174,-1.499596,-1.356791,-1.551264,-1.723607,-1.615823,-1.525517,-0.743681,-0.487522
1523,11,"1523-11-15 00:00:00",1523.88,1.82538,1.221071,0.962063,-0.442934,-1.131612,-0.693356,-0.639692,-0.878739,-1.089093,-1.029441,-0.978624,-0.263929
1523,12,"1523-12-15 00:00:00",1523.96,1.82538,2.460778,1.946321,1.646114,0.340323,-0.361639,-0.031976,-0.03387,-0.298999,-0.533365,-0.508738,-0.487522
1524,1,"1524-1-15 00:00:00",1524.04,2.744982,3.080632,3.422708,2.899544,2.548227,1.296948,0.575739,0.810998,0.754461,0.458787,0.196091,0.183256
1524,2,"1524-2-15 00:00:00",1524.12,1.82538,3.080632,3.422708,3.735163,3.284195,2.955535,1.791169,1.092621,1.281191,1.202901,0.900919,0.630441
1524,3,"1524-3-15 00:00:00",1524.21,-0.013825,1.221071,2.43845,2.899544,3.284195,2.955535,2.702742,1.655867,1.017826,1.202901,1.135862,0.854034
1524,4,"1524-4-15 00:00:00",1524.29,-0.013825,-0.018637,0.962063,2.063924,2.548227,2.955535,2.702742,2.500735,1.544556,0.954863,1.135862,1.077627
1524,5,"1524-5-15 00:00:00",1524.38,-0.933427,-0.638491,-0.514324,0.392685,1.444275,1.960383,2.398884,2.219112,2.071285,1.202901,0.665976,0.854034
1524,6,"1524-6-15 00:00:00",1524.46,0.905777,-0.018637,-0.022195,-0.025125,0.708307,1.628666,2.095027,2.500735,2.33465,2.195053,1.370805,0.854034
1524,7,"1524-7-15 00:00:00",1524.54,0.905777,1.221071,0.469934,0.392685,0.340323,0.965231,1.791169,2.219112,2.598015,2.443091,2.310577,1.524812
1524,8,"1524-8-15 00:00:00",1524.62,0.905777,1.221071,1.454192,0.810495,0.708307,0.633513,1.183454,1.93749,2.33465,2.691129,2.54552,2.419183
1524,9,"1524-9-15 00:00:00",1524.71,-0.013825,0.601217,0.962063,1.228305,0.708307,0.633513,0.575739,1.092621,1.807921,2.195053,2.54552,2.419183
1524,10,"1524-10-15 00:00:00",1524.79,-0.933427,-0.638491,-0.022195,0.392685,0.708307,0.301796,0.271881,0.247753,0.754461,1.450939,1.840691,2.19559
1524,11,"1524-11-15 00:00:00",1524.88,-0.933427,-1.258345,-1.006453,-0.442934,-0.027661,0.301796,-0.031976,-0.03387,-0.035634,0.458787,1.135862,1.524812
1524,12,"1524-12-15 00:00:00",1524.96,-0.013825,-0.638491,-1.006453,-0.860744,-0.395644,-0.029921,0.271881,-0.03387,-0.035634,-0.037289,0.431033,1.077627
1525,1,"1525-1-15 00:00:00",1525.04,0.905777,0.601217,-0.022195,-0.442934,-0.395644,-0.029921,0.271881,0.529375,0.227731,0.210749,0.196091,0.630441
