"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.150072,-0.878847,0.650186,0.000796,-0.814952,-0.138671,0.045757,-0.208466,-0.189509,-0.662455,-0.883905,-0.983688
1512,12,"1512-12-15 00:00:00",1512.96,1.317284,0.783602,0.00436,1.144784,0.522928,-0.263596,0.303472,0.440957,0.177668,0.172223,-0.295233,-0.525071
1513,1,"1513-1-15 00:00:00",1513.04,0.323724,1.101683,0.79282,0.149599,1.135299,0.586461,-0.135475,0.378999,0.503627,0.253385,0.244606,-0.203243
1513,2,"1513-2-15 00:00:00",1513.12,-0.26629,0.038558,0.73102,0.551953,0.02602,0.927266,0.449724,-0.206038,0.278888,0.403155,0.172781,0.168851
1513,3,"1513-3-15 00:00:00",1513.21,0.018775,-0.166167,0.040525,0.628053,0.492945,0.030134,0.854764,0.422175,-0.18724,0.267495,0.386391,0.168851
1513,4,"1513-4-15 00:00:00",1513.29,0.885331,0.606967,0.339165,0.43337,0.903424,0.759953,0.316833,1.059486,0.644879,0.059395,0.4763,0.579723
1513,5,"1513-5-15 00:00:00",1513.38,-0.028631,0.575141,0.465543,0.274562,0.369845,0.803306,0.686151,0.284759,0.982027,0.599359,0.049014,0.4462
1513,6,"1513-6-15 00:00:00",1513.46,-0.334172,-0.243566,0.277859,0.243968,0.109027,0.213746,0.626002,0.534337,0.171623,0.835372,0.483205,-0.033467
1513,7,"1513-7-15 00:00:00",1513.54,0.090416,-0.163644,-0.144844,0.276257,0.250441,0.130456,0.22516,0.607104,0.524922,0.185601,0.813614,0.481299
1513,8,"1513-8-15 00:00:00",1513.62,-0.41569,-0.218371,-0.350667,-0.310119,0.0782,0.077121,-0.016421,0.082744,0.449813,0.383436,0.070968,0.67429
1513,9,"1513-9-15 00:00:00",1513.71,-0.745934,-0.779851,-0.569625,-0.633411,-0.568503,-0.195876,-0.17313,-0.240911,-0.1336,0.224847,0.175047,-0.11127
1513,10,"1513-10-15 00:00:00",1513.79,-0.158852,-0.607424,-0.702177,-0.554393,-0.620129,-0.568643,-0.231165,-0.208403,-0.270057,-0.168026,0.172834,0.128435
1513,11,"1513-11-15 00:00:00",1513.88,-2.916732,-2.064778,-2.03213,-1.909727,-1.643966,-1.599679,-1.473374,-1.096622,-1.019519,-1.030473,-0.893966,-0.534641
1513,12,"1513-12-15 00:00:00",1513.96,-0.596281,-2.358444,-1.95255,-1.99112,-1.916202,-1.69325,-1.658836,-1.544926,-1.193437,-1.1183,-1.12577,-0.993258
1514,1,"1514-1-15 00:00:00",1514.04,-2.840394,-2.307194,-3.378486,-2.935102,-2.877458,-2.739532,-2.477668,-2.395703,-2.246955,-1.879268,-1.77434,-1.75159
1514,2,"1514-2-15 00:00:00",1514.12,2.372794,-0.31392,-0.565729,-1.794078,-1.641061,-1.744059,-1.73197,-1.576635,-1.567907,-1.48338,-1.181222,-1.119091
1514,3,"1514-3-15 00:00:00",1514.21,1.608115,2.672563,0.60648,0.245289,-0.940559,-0.903677,-1.070753,-1.117413,-1.01869,-1.04776,-0.99911,-0.738179
1514,4,"1514-4-15 00:00:00",1514.29,0.966914,1.728733,2.631054,0.949827,0.599084,-0.501785,-0.511132,-0.699067,-0.770844,-0.701476,-0.748273,-0.718627
1514,5,"1514-5-15 00:00:00",1514.38,-0.028631,0.629912,1.354072,2.2171,0.824125,0.52925,-0.468586,-0.482027,-0.661396,-0.733161,-0.671289,-0.718627
1514,6,"1514-6-15 00:00:00",1514.46,0.848956,0.550721,0.950382,1.5303,2.286741,1.045192,0.761738,-0.177086,-0.210411,-0.396575,-0.480168,-0.435071
1514,7,"1514-7-15 00:00:00",1514.54,-0.732655,0.078078,0.046619,0.475305,1.055608,1.797642,0.717182,0.483767,-0.372664,-0.393041,-0.56003,-0.632333
1514,8,"1514-8-15 00:00:00",1514.62,-0.349097,-0.726229,-0.123791,-0.117826,0.279685,0.825943,1.531138,0.55856,0.353382,-0.443674,-0.460043,-0.616373
1514,9,"1514-9-15 00:00:00",1514.71,1.554123,0.808989,0.251188,0.595528,0.51248,0.806668,1.263662,1.888244,0.961449,0.746243,-0.028443,-0.065127
1514,10,"1514-10-15 00:00:00",1514.79,2.246758,2.551703,1.83552,1.225523,1.414542,1.263565,1.472319,1.850108,2.399935,1.502917,1.272547,0.511417
1514,11,"1514-11-15 00:00:00",1514.88,2.107842,2.923439,3.142021,2.505746,1.913618,2.026274,1.845083,2.001314,2.325014,2.819889,1.953876,1.715638
1514,12,"1514-12-15 00:00:00",1514.96,-0.978071,0.758466,1.795502,2.222265,1.816324,1.374035,1.534882,1.412804,1.593723,1.928057,2.423106,1.624136
1515,1,"1515-1-15 00:00:00",1515.04,3.031727,1.378712,2.212917,2.888227,3.156627,2.717898,2.248036,2.338801,2.177587,2.306951,2.589131,3.031485
1515,2,"1515-2-15 00:00:00",1515.12,2.391225,3.640672,2.363609,2.953339,3.48849,3.696177,3.268669,2.805458,2.861846,2.686031,2.786443,3.035903
1515,3,"1515-3-15 00:00:00",1515.21,2.234858,3.105697,4.072115,3.010585,3.483772,3.939196,4.112898,3.703362,3.253735,3.288459,3.105913,3.186112
1515,4,"1515-4-15 00:00:00",1515.29,1.667695,2.619959,3.346778,4.203043,3.309279,3.732473,4.150004,4.313598,3.932478,3.506366,3.533318,3.354065
1515,5,"1515-5-15 00:00:00",1515.38,0.258958,1.293449,2.212924,2.953345,3.799691,3.072432,3.500551,3.92171,4.104417,3.770283,3.384663,3.422991
1515,6,"1515-6-15 00:00:00",1515.46,2.48036,1.839027,2.343472,2.993518,3.581105,4.307072,3.62226,3.992393,4.366327,4.523343,4.194212,3.813983
1515,7,"1515-7-15 00:00:00",1515.54,2.891238,3.606195,2.994103,3.289351,3.779331,4.256918,4.886439,4.229431,4.548566,4.879216,5.010645,4.682508
1515,8,"1515-8-15 00:00:00",1515.62,2.799541,3.820476,4.345083,3.799479,4.003196,4.402685,4.810579,5.372453,4.744157,5.026339,5.32444,5.437131
1515,9,"1515-9-15 00:00:00",1515.71,-3.041457,-0.162409,1.408803,2.311968,2.136287,2.519071,3.035615,3.534841,4.160696,3.655854,3.992024,4.335725
1515,10,"1515-10-15 00:00:00",1515.79,1.415021,-1.0919,0.62381,1.831816,2.5946,2.428868,2.767758,3.239464,3.703542,4.292775,3.817461,4.136385
1515,11,"1515-11-15 00:00:00",1515.88,2.337084,2.518957,0.377894,1.582056,2.537799,3.170747,2.986461,3.270395,3.688233,4.107895,4.652746,4.191327
1515,12,"1515-12-15 00:00:00",1515.96,0.134532,1.659307,2.066757,0.380926,1.444923,2.3333,2.945809,2.806494,3.094327,3.507277,3.92277,4.45798
1516,1,"1516-1-15 00:00:00",1516.04,-2.326784,-1.471757,0.077016,0.703032,-0.587371,0.470496,1.37522,2.024105,1.964815,2.293197,2.734023,3.173726
1516,2,"1516-2-15 00:00:00",1516.12,2.683054,0.23918,0.260989,1.27454,1.68207,0.428911,1.307202,2.085436,2.650273,2.563435,2.846951,3.243667
1516,3,"1516-3-15 00:00:00",1516.21,0.813445,2.347357,0.622007,0.58783,1.443579,1.805089,0.658306,1.456742,2.178922,2.711011,2.631714,2.903003
1516,4,"1516-4-15 00:00:00",1516.29,-0.978637,-0.110901,1.338898,0.08612,0.129086,0.950567,1.33227,0.313549,1.084643,1.7904,2.319891,2.268766
1516,5,"1516-5-15 00:00:00",1516.38,-1.650013,-1.764731,-0.965253,0.391143,-0.578384,-0.472804,0.330863,0.734569,-0.173551,0.581747,1.279204,1.81125
1516,6,"1516-6-15 00:00:00",1516.46,-0.363066,-1.35147,-1.590874,-0.981755,0.200118,-0.650444,-0.551329,0.196559,0.583814,-0.259981,0.459252,1.129777
1516,7,"1516-7-15 00:00:00",1516.54,-2.378799,-1.840737,-2.335424,-2.420513,-1.806617,-0.669013,-1.372484,-1.230363,-0.488958,-0.083614,-0.84548,-0.133273
1516,8,"1516-8-15 00:00:00",1516.62,-2.092787,-3.001976,-2.570873,-2.922665,-2.958772,-2.37396,-1.296032,-1.9043,-1.741586,-1.017217,-0.606454,-1.305799
1516,9,"1516-9-15 00:00:00",1516.71,-1.26652,-2.255254,-3.051294,-2.749823,-3.072901,-3.116496,-2.586436,-1.583488,-2.13776,-1.976315,-1.282093,-0.880407
1516,10,"1516-10-15 00:00:00",1516.79,-1.237832,-1.681284,-2.444573,-3.144083,-2.909494,-3.209027,-3.256628,-2.769861,-1.829838,-2.34157,-2.182827,-1.516206
1516,11,"1516-11-15 00:00:00",1516.88,-1.335042,-1.727286,-2.041635,-2.673658,-3.294827,-3.096584,-3.373073,-3.419946,-2.966029,-2.077618,-2.5531,-2.396291
1516,12,"1516-12-15 00:00:00",1516.96,2.152265,0.548638,-0.223663,-0.760396,-1.49852,-2.198626,-2.130794,-2.472604,-2.587453,-2.218887,-1.424561,-1.912708
1517,1,"1517-1-15 00:00:00",1517.04,0.323724,1.662243,0.60671,-0.043666,-0.540512,-1.233841,-1.906406,-1.875395,-2.219187,-2.349226,-2.019017,-1.277471
1517,2,"1517-2-15 00:00:00",1517.12,-1.818839,-1.003738,0.349446,-0.305529,-0.759475,-1.136043,-1.723456,-2.31588,-2.266925,-2.572846,-2.682246,-2.356423
1517,3,"1517-3-15 00:00:00",1517.21,-2.365234,-2.808956,-2.052778,-0.769841,-1.206425,-1.528277,-1.81247,-2.311775,-2.833075,-2.763202,-3.031612,-3.118245
1517,4,"1517-4-15 00:00:00",1517.29,-1.829038,-2.815803,-3.19753,-2.56423,-1.402266,-1.739334,-1.996256,-2.231971,-2.67762,-3.15337,-3.076719,-3.322058
1517,5,"1517-5-15 00:00:00",1517.38,-1.16093,-2.0073,-2.847681,-3.233369,-2.715758,-1.677178,-1.97113,-2.200022,-2.41412,-2.829235,-3.277748,-3.204841
1517,6,"1517-6-15 00:00:00",1517.46,-2.057382,-2.160598,-2.683978,-3.340882,-3.65973,-3.179997,-2.207133,-2.447999,-2.637751,-2.819812,-3.196764,-3.610911
1517,7,"1517-7-15 00:00:00",1517.54,2.559632,0.337183,-0.35026,-1.121225,-1.923917,-2.381791,-2.074038,-1.269557,-1.563948,-1.801482,-2.024543,-2.427336
1517,8,"1517-8-15 00:00:00",1517.62,1.695164,2.856435,1.168496,0.467147,-0.314202,-1.127312,-1.625962,-1.407866,-0.707102,-1.020866,-1.278319,-1.519492
1517,9,"1517-9-15 00:00:00",1517.71,0.892929,1.737503,2.737353,1.39283,0.764901,0.035833,-0.739974,-1.235637,-1.063202,-0.427892,-0.741454,-1.001945
1517,10,"1517-10-15 00:00:00",1517.79,-2.137607,-0.835608,0.23955,1.356672,0.377705,-0.074324,-0.665604,-1.332089,-1.759189,-1.56964,-0.943668,-1.217591
1517,11,"1517-11-15 00:00:00",1517.88,-1.241874,-2.268797,-1.322248,-0.356682,0.701007,-0.103221,-0.473766,-0.992185,-1.596041,-1.986324,-1.798853,-1.195262
1517,12,"1517-12-15 00:00:00",1517.96,-0.109072,-0.906951,-1.855072,-1.169858,-0.356981,0.592315,-0.130103,-0.471762,-0.95807,-1.53127,-1.9079,-1.737228
1518,1,"1518-1-15 00:00:00",1518.04,1.45605,0.904287,0.05589,-0.916057,-0.451776,0.198342,1.017804,0.320079,-0.029151,-0.514236,-1.082761,-1.465847
1518,2,"1518-2-15 00:00:00",1518.12,0.150118,1.078293,0.796095,0.11503,-0.746258,-0.35323,0.230569,0.98802,0.341572,0.012516,-0.448994,-0.993955
1518,3,"1518-3-15 00:00:00",1518.21,1.742023,1.27028,1.780434,1.459884,0.791793,-0.050108,0.245878,0.740629,1.415924,0.785137,0.450768,-0.009584
1518,4,"1518-4-15 00:00:00",1518.29,-0.128236,1.083408,0.937974,1.451247,1.233287,0.667226,-0.087756,0.188909,0.65588,1.298579,0.710965,0.398041
1518,5,"1518-5-15 00:00:00",1518.38,-2.460704,-1.738072,-0.450356,-0.31405,0.301,0.23211,-0.193318,-0.825826,-0.519268,-0.037583,0.609344,0.086529
1518,6,"1518-6-15 00:00:00",1518.46,0.103854,-1.582259,-1.321469,-0.334901,-0.235068,0.308124,0.246358,-0.14761,-0.742394,-0.46111,-0.009412,0.604505
1518,7,"1518-7-15 00:00:00",1518.54,-0.343245,-0.160714,-1.435802,-1.27474,-0.430659,-0.334214,0.169848,0.124295,-0.235005,-0.790117,-0.523008,-0.091217
1518,8,"1518-8-15 00:00:00",1518.62,0.388118,0.030125,0.079087,-1.042018,-0.967405,-0.24925,-0.179066,0.274734,0.225905,-0.117896,-0.6502,-0.404472
1518,9,"1518-9-15 00:00:00",1518.71,1.554123,1.303914,0.850281,0.767481,-0.300446,-0.316329,0.27965,0.304409,0.696204,0.626258,0.279966,-0.246006
1518,10,"1518-10-15 00:00:00",1518.79,-1.91193,-0.240212,0.016118,-0.141041,-0.082888,-0.953098,-0.914168,-0.319522,-0.256154,0.146428,0.111139,-0.191919
1518,11,"1518-11-15 00:00:00",1518.88,-0.404445,-1.555087,-0.405335,-0.168624,-0.2844,-0.219025,-1.004411,-0.968995,-0.412967,-0.348743,0.036717,0.008785
1518,12,"1518-12-15 00:00:00",1518.96,-2.716069,-2.094941,-2.676051,-1.567693,-1.225089,-1.225722,-1.087844,-1.752017,-1.673575,-1.111578,-1.014488,-0.616025
1519,1,"1519-1-15 00:00:00",1519.04,0.631002,-1.3998,-1.323823,-1.983748,-1.128799,-0.877921,-0.915615,-0.816535,-1.458887,-1.407276,-0.893325,-0.813761
1519,2,"1519-2-15 00:00:00",1519.12,2.114984,1.843503,0.015908,-0.168802,-0.90645,-0.26144,-0.112463,-0.208011,-0.165026,-0.810244,-0.799354,-0.342849
1519,3,"1519-3-15 00:00:00",1519.21,0.150518,1.520933,1.540244,0.081322,-0.088808,-0.762519,-0.190091,-0.058609,-0.151831,-0.115267,-0.729119,-0.724279
1519,4,"1519-4-15 00:00:00",1519.29,-1.645399,-1.003581,0.329746,0.563878,-0.580775,-0.667369,-1.235438,-0.673907,-0.520039,-0.580831,-0.523695,-1.087892
1519,5,"1519-5-15 00:00:00",1519.38,2.588975,0.633465,0.581795,1.446344,1.522371,0.401265,0.235096,-0.360783,0.102294,0.199579,0.102454,0.122346
1519,6,"1519-6-15 00:00:00",1519.46,0.114103,1.814698,0.562432,0.544539,1.317451,1.411621,0.404516,0.25225,-0.304898,0.126651,0.217688,0.124802
1519,7,"1519-7-15 00:00:00",1519.54,1.73656,1.242434,2.360821,1.259375,1.167428,1.806299,1.859278,0.900071,0.72678,0.175206,0.557441,0.623262
1519,8,"1519-8-15 00:00:00",1519.62,1.191925,1.966024,1.617926,2.538169,1.580286,1.476772,2.042542,2.082543,1.178183,1.001297,0.466181,0.815907
1519,9,"1519-9-15 00:00:00",1519.71,0.700673,1.270587,1.929841,1.687103,2.510369,1.673174,1.580459,2.103624,2.14433,1.295424,1.124451,0.611364
1519,10,"1519-10-15 00:00:00",1519.79,0.583283,0.861977,1.316574,1.898565,1.715227,2.468801,1.721852,1.640166,2.130836,2.173546,1.373319,1.209383
1519,11,"1519-11-15 00:00:00",1519.88,0.594189,0.79049,0.998722,1.383693,1.905554,1.756674,2.453569,1.774411,1.700804,2.163748,2.20737,1.448721
1519,12,"1519-12-15 00:00:00",1519.96,-0.109072,0.325681,0.568132,0.797328,1.173866,1.677001,1.572064,2.239269,1.6274,1.571816,2.020901,2.073531
1520,1,"1520-1-15 00:00:00",1520.04,0.352472,0.163405,0.445396,0.640392,0.841071,1.18289,1.649944,1.562553,2.192334,1.625566,1.576819,2.006776
1520,2,"1520-2-15 00:00:00",1520.12,-1.538505,-0.796238,-0.688685,-0.315906,-0.046635,0.208142,0.579916,1.06251,1.025213,1.654015,1.151254,1.131158
1520,3,"1520-3-15 00:00:00",1520.21,0.018775,-1.020263,-0.620701,-0.575247,-0.27043,-0.035292,0.196625,0.542746,0.998257,0.969957,1.570558,1.099584
1520,4,"1520-4-15 00:00:00",1520.29,0.102968,0.081732,-0.753377,-0.47968,-0.465171,-0.206762,0.001342,0.213251,0.536329,0.966994,0.944185,1.518609
1520,5,"1520-5-15 00:00:00",1520.38,1.03563,0.764392,0.615445,-0.171778,-0.011362,-0.04917,0.149133,0.314602,0.492134,0.780441,1.176373,1.146324
1520,6,"1520-6-15 00:00:00",1520.46,-0.363066,0.451523,0.412397,0.357998,-0.295032,-0.139844,-0.163621,0.028258,0.191342,0.366581,0.647352,1.031963
1520,7,"1520-7-15 00:00:00",1520.54,-0.343245,-0.474179,0.175119,0.194833,0.17882,-0.388211,-0.24013,-0.255389,-0.070651,0.088742,0.260551,0.533504
1520,8,"1520-8-15 00:00:00",1520.62,1.695164,0.907603,0.525832,0.912443,0.843412,0.76619,0.198554,0.290533,0.24067,0.384669,0.511123,0.654113
1520,9,"1520-9-15 00:00:00",1520.71,2.65601,2.921138,2.131255,1.642754,1.855547,1.707668,1.568985,0.987533,1.022548,0.933422,1.033366,1.122741
1520,10,"1520-10-15 00:00:00",1520.79,-0.293256,1.586223,2.157837,1.674218,1.32872,1.566218,1.467038,1.364318,0.839956,0.884401,0.809766,0.912664
1520,11,"1520-11-15 00:00:00",1520.88,-0.277259,-0.383012,1.108983,1.703958,1.362738,1.097524,1.342811,1.274744,1.196597,0.716799,0.76739,0.703808
1520,12,"1520-12-15 00:00:00",1520.96,0.378137,0.067724,-0.102299,1.110369,1.648724,1.362129,1.127995,1.358004,1.298213,1.226913,0.773856,0.820575
1521,1,"1521-1-15 00:00:00",1521.04,0.352472,0.49049,0.241073,0.072155,1.116424,1.610496,1.361775,1.151296,1.368765,1.315726,1.250306,0.820575
1521,2,"1521-2-15 00:00:00",1521.12,0.774731,0.756742,0.800479,0.553501,0.370604,1.281907,1.727039,1.495568,1.294991,1.494516,1.440776,1.37498
1521,3,"1521-3-15 00:00:00",1521.21,0.913335,1.133274,1.085076,1.090106,0.848948,0.659782,1.471601,1.875781,1.655917,1.461967,1.644955,1.589376
1521,4,"1521-4-15 00:00:00",1521.29,-0.829016,0.056607,0.456808,0.546037,0.630208,0.468519,0.332974,1.11202,1.518556,1.337954,1.17514,1.366011
1521,5,"1521-5-15 00:00:00",1521.38,-1.650013,-1.664284,-0.832573,-0.356491,-0.173837,-0.021547,-0.110305,-0.190887,0.572646,0.990158,0.850882,0.722352
1521,6,"1521-6-15 00:00:00",1521.46,-0.772198,-1.626139,-1.728872,-1.053698,-0.619704,-0.432209,-0.272012,-0.335805,-0.396743,0.33347,0.742803,0.624297
1521,7,"1521-7-15 00:00:00",1521.54,-1.555727,-1.562841,-2.115307,-2.166514,-1.543597,-1.113425,-0.903843,-0.722641,-0.75373,-0.787483,-0.07629,0.333706
1521,8,"1521-8-15 00:00:00",1521.62,-0.818316,-1.593802,-1.673044,-2.161691,-2.230098,-1.682134,-1.286362,-1.084661,-0.906724,-0.927227,-0.951679,-0.26869
1521,9,"1521-9-15 00:00:00",1521.71,-2.153989,-1.995442,-2.407825,-2.388835,-2.755373,-2.777151,-2.243232,-1.843061,-1.62273,-1.426719,-1.420508,-1.421485
1521,10,"1521-10-15 00:00:00",1521.79,-1.237832,-2.277082,-2.238781,-2.598698,-2.591967,-2.923096,-2.946061,-2.452018,-2.072417,-1.856809,-1.662533,-1.647868
1521,11,"1521-11-15 00:00:00",1521.88,-2.020154,-2.187232,-2.87787,-2.808017,-3.08671,-3.055234,-3.335229,-3.339626,-2.862722,-2.488282,-2.266805,-2.065581
1521,12,"1521-12-15 00:00:00",1521.96,-2.716069,-3.179639,-3.176762,-3.663342,-3.546719,-3.749185,-3.68353,-3.910607,-3.889003,-3.417358,-3.039953,-2.807158
1522,1,"1522-1-15 00:00:00",1522.04,-2.049364,-3.19925,-3.608302,-3.616188,-4.034759,-3.92541,-4.100806,-4.031442,-4.234079,-4.20588,-3.75151,-3.382797
1522,2,"1522-2-15 00:00:00",1522.12,-0.058086,-1.414826,-2.564953,-3.084471,-3.203854,-3.654012,-3.611497,-3.815367,-3.783932,-4.000697,-3.996269,-3.582395
1522,3,"1522-3-15 00:00:00",1522.21,0.084647,0.017832,-1.075645,-2.135829,-2.679567,-2.854832,-3.316481,-3.319026,-3.541644,-3.539018,-3.766063,-3.781004
1522,4,"1522-4-15 00:00:00",1522.29,1.62013,1.144493,0.875644,-0.181486,-1.236403,-1.834556,-2.083402,-2.581206,-2.643612,-2.9023,-2.94212,-3.194026
1522,5,"1522-5-15 00:00:00",1522.38,1.03563,1.782931,1.457238,1.208933,0.250931,-0.743659,-1.340618,-1.616098,-2.119374,-2.212611,-2.48662,-2.550368
1522,6,"1522-6-15 00:00:00",1522.46,2.003191,2.040097,2.477443,2.137959,1.857537,0.94109,-0.026112,-0.635436,-0.943855,-1.461667,-1.589917,-1.8852
1522,7,"1522-7-15 00:00:00",1522.54,0.090416,1.405533,1.664003,2.140559,1.91641,1.704979,0.890822,0.003176,-0.568268,-0.864319,-1.360954,-1.490675
1522,8,"1522-8-15 00:00:00",1522.62,0.019511,0.073799,1.123671,1.419154,1.890587,1.73268,1.566764,0.830902,0.008485,-0.529678,-0.81332,-1.289876
1522,9,"1522-9-15 00:00:00",1522.71,-0.152777,-0.089468,-0.022786,0.883534,1.187731,1.647922,1.535827,1.404767,0.733303,-0.032676,-0.53993,-0.810254
1522,10,"1522-10-15 00:00:00",1522.79,0.5725,0.281779,0.233567,0.238716,1.004126,1.273924,1.695218,1.595568,1.474684,0.842577,0.113313,-0.376378
1522,11,"1522-11-15 00:00:00",1522.88,0.594189,0.783251,0.539158,0.465768,0.445538,1.116332,1.360023,1.749745,1.659126,1.546158,0.947364,0.250192
1522,12,"1522-12-15 00:00:00",1522.96,3.189245,2.53999,2.316311,1.89438,1.674046,1.539746,2.063651,2.224524,2.537009,2.410434,2.267281,1.665497
1523,1,"1523-1-15 00:00:00",1523.04,0.079213,2.194263,2.054,1.998939,1.697715,1.535747,1.43505,1.935133,2.101286,2.408988,2.301875,2.175645
1523,2,"1523-2-15 00:00:00",1523.12,0.358323,0.293737,1.928576,1.902408,1.900336,1.656701,1.52258,1.437433,1.909765,2.073158,2.37083,2.275444
1523,3,"1523-3-15 00:00:00",1523.21,-0.775894,-0.280335,-0.179926,1.284906,1.365775,1.434251,1.262706,1.175306,1.123927,1.591021,1.767129,2.069201
1523,4,"1523-4-15 00:00:00",1523.29,-0.978637,-1.177896,-0.742448,-0.593575,0.74224,0.880504,0.992881,0.873289,0.821632,0.797408,1.259616,1.446364
1523,5,"1523-5-15 00:00:00",1523.38,-0.028631,-0.676224,-0.948214,-0.642181,-0.533464,0.658161,0.796479,0.910852,0.808019,0.765724,0.747679,1.191297
1523,6,"1523-6-15 00:00:00",1523.46,0.854081,0.554162,-0.081459,-0.418741,-0.226273,-0.175479,0.881391,0.996053,1.092727,0.987845,0.940091,0.915894
1523,7,"1523-7-15 00:00:00",1523.54,-1.555727,-0.471047,-0.388332,-0.770215,-0.985084,-0.759143,-0.668884,0.345535,0.490932,0.61445,0.543195,0.521369
1523,8,"1523-8-15 00:00:00",1523.62,-2.964632,-3.03472,-1.949579,-1.665311,-1.852793,-1.945419,-1.663368,-1.516492,-0.515391,-0.326957,-0.165278,-0.19383
1523,9,"1523-9-15 00:00:00",1523.71,-0.379051,-2.244765,-2.605309,-1.823246,-1.615092,-1.803748,-1.904283,-1.655152,-1.524392,-0.585985,-0.40503,-0.24806
1523,10,"1523-10-15 00:00:00",1523.79,-0.293256,-0.45135,-1.933978,-2.340356,-1.72,-1.559071,-1.746595,-1.852306,-1.629715,-1.512852,-0.62863,-0.455552
1523,11,"1523-11-15 00:00:00",1523.88,1.465636,0.787072,0.421861,-0.978615,-1.477554,-1.025626,-0.948003,-1.174068,-1.316601,-1.143856,-1.06291,-0.246696
1523,12,"1523-12-15 00:00:00",1523.96,1.628926,2.077519,1.489622,1.09172,-0.215021,-0.749011,-0.406447,-0.385077,-0.636594,-0.805685,-0.672445,-0.620652
1524,1,"1524-1-15 00:00:00",1524.04,3.407042,3.380872,3.457292,2.798128,2.310983,1.022669,0.427656,0.654482,0.603538,0.307603,0.095709,0.176917
1524,2,"1524-2-15 00:00:00",1524.12,2.114984,3.707184,3.802589,3.883531,3.299725,2.836063,1.626949,1.036003,1.209684,1.13097,0.824093,0.597929
1524,3,"1524-3-15 00:00:00",1524.21,0.084647,1.476711,2.981403,3.261114,3.449541,3.0016,2.623209,1.532344,0.992113,1.161119,1.091997,0.804172
1524,4,"1524-4-15 00:00:00",1524.29,-0.012634,0.048345,1.162956,2.521256,2.863492,3.10178,2.742924,2.425553,1.428451,0.930442,1.096027,1.03569
1524,5,"1524-5-15 00:00:00",1524.38,-0.196106,-0.140137,-0.065988,0.897302,2.139971,2.508548,2.774665,2.480908,2.211302,1.292305,0.831423,0.995552
1524,6,"1524-6-15 00:00:00",1524.46,1.22407,0.690118,0.539911,0.495764,1.274547,2.364017,2.69574,2.940018,2.664614,2.407127,1.531819,1.084226
1524,7,"1524-7-15 00:00:00",1524.54,0.913488,1.435039,1.032386,0.869326,0.798223,1.473832,2.461993,2.77295,3.005844,2.751137,2.508948,1.676014
1524,8,"1524-8-15 00:00:00",1524.62,0.857337,1.188835,1.592565,1.261425,1.104551,1.024859,1.628954,2.539484,2.833836,3.057367,2.820468,2.592011
1524,9,"1524-9-15 00:00:00",1524.71,-0.152777,0.473003,0.860413,1.280954,1.048992,0.940101,0.888032,1.462361,2.330026,2.626626,2.855862,2.646241
1524,10,"1524-10-15 00:00:00",1524.79,-1.159012,-0.880663,-0.241659,0.206889,0.667255,0.53085,0.481704,0.471723,1.03889,1.884617,2.194558,2.438748
1524,11,"1524-11-15 00:00:00",1524.88,-1.148706,-1.549275,-1.308392,-0.72255,-0.273415,0.190778,0.110527,0.098537,0.116022,0.672105,1.494707,1.812179
1524,12,"1524-12-15 00:00:00",1524.96,-0.596281,-1.171488,-1.54423,-1.377702,-0.871952,-0.459077,-0.020218,-0.078061,-0.076523,-0.049497,0.486032,1.278871
1525,1,"1525-1-15 00:00:00",1525.04,0.938279,0.229599,-0.428975,-0.885958,-0.839863,-0.450227,-0.113591,0.265179,0.192365,0.177697,0.18955,0.687192
1525,2,"1525-2-15 00:00:00",1525.12,-0.868379,0.046927,-0.279908,-0.754968,-1.123558,-1.066298,-0.695762,-0.36795,0.002268,-0.050059,-0.050574,-0.027819
