"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.018446,-0.645106,0.952703,0.382805,-0.402221,0.28987,0.560466,0.23444,0.213851,-0.294154,-0.515193,-0.494384
1512,12,"1512-12-15 00:00:00",1512.96,1.831914,1.215999,0.461666,1.630748,1.060812,0.28987,0.861722,1.071233,0.735084,0.686865,0.181228,-0.052823
1513,1,"1513-1-15 00:00:00",1513.04,0.906734,1.836368,1.443739,0.798786,1.792328,1.277647,0.560466,1.071233,1.256316,0.93212,0.877648,0.388738
1513,2,"1513-2-15 00:00:00",1513.12,-0.018446,0.595631,1.443739,1.214767,0.695054,1.606906,1.162978,0.513371,0.9957,1.177375,0.877648,0.830299
1513,3,"1513-3-15 00:00:00",1513.21,-0.018446,-0.024738,0.461666,1.214767,1.060812,0.619129,1.464234,1.071233,0.474467,0.93212,1.109788,0.830299
1513,4,"1513-4-15 00:00:00",1513.29,0.906734,0.595631,0.461666,0.798786,1.42657,1.277647,0.861722,1.629095,1.256316,0.686865,1.109788,1.27186
1513,5,"1513-5-15 00:00:00",1513.38,-0.018446,0.595631,0.461666,0.382805,0.695054,1.277647,1.162978,0.792302,1.516933,1.177375,0.645508,1.05108
1513,6,"1513-6-15 00:00:00",1513.46,-0.943626,-0.645106,-0.029371,-0.033175,-0.036462,0.28987,0.861722,0.792302,0.474467,1.177375,0.877648,0.388738
1513,7,"1513-7-15 00:00:00",1513.54,-0.018446,-0.645106,-0.520408,-0.033175,-0.036462,-0.039389,0.259211,0.792302,0.735084,0.441611,1.109788,0.830299
1513,8,"1513-8-15 00:00:00",1513.62,-0.943626,-0.645106,-1.011444,-0.865137,-0.402221,-0.368647,-0.343301,-0.044491,0.474467,0.441611,0.181228,0.830299
1513,9,"1513-9-15 00:00:00",1513.71,-0.943626,-1.265475,-1.011444,-1.281117,-1.133737,-0.697906,-0.644556,-0.602352,-0.307382,0.196356,0.181228,-0.052823
1513,10,"1513-10-15 00:00:00",1513.79,-0.018446,-0.645106,-1.011444,-0.865137,-1.133737,-1.027165,-0.644556,-0.602352,-0.567998,-0.294154,0.181228,0.167958
1513,11,"1513-11-15 00:00:00",1513.88,-2.793987,-1.885843,-1.993518,-2.113079,-1.865253,-2.014941,-1.849579,-1.439145,-1.349847,-1.275173,-0.979473,-0.494384
1513,12,"1513-12-15 00:00:00",1513.96,-0.018446,-1.885843,-1.502481,-1.697098,-1.865253,-1.685683,-1.849579,-1.718076,-1.349847,-1.275173,-1.211613,-0.935945
1514,1,"1514-1-15 00:00:00",1514.04,-2.793987,-1.885843,-2.975591,-2.52906,-2.59677,-2.673459,-2.452091,-2.554869,-2.392313,-2.010937,-1.908033,-1.819068
1514,2,"1514-2-15 00:00:00",1514.12,2.757094,-0.024738,-0.029371,-1.281117,-1.133737,-1.356424,-1.548324,-1.439145,-1.610464,-1.520428,-1.211613,-1.156726
1514,3,"1514-3-15 00:00:00",1514.21,1.831914,3.077105,0.952703,0.798786,-0.402221,-0.368647,-0.644556,-0.881283,-0.828615,-1.029918,-0.979473,-0.715165
1514,4,"1514-4-15 00:00:00",1514.29,0.906734,1.836368,2.91685,1.214767,1.060812,-0.039389,-0.042045,-0.323421,-0.567998,-0.539408,-0.747333,-0.715165
1514,5,"1514-5-15 00:00:00",1514.38,-0.018446,0.595631,1.443739,2.462709,1.060812,0.948388,-0.042045,-0.044491,-0.307382,-0.539408,-0.515193,-0.715165
1514,6,"1514-6-15 00:00:00",1514.46,-0.018446,-0.024738,0.461666,1.214767,2.158087,0.948388,0.861722,-0.044491,-0.046765,-0.294154,-0.515193,-0.494384
1514,7,"1514-7-15 00:00:00",1514.54,-0.943626,-0.645106,-0.520408,-0.033175,0.695054,1.606906,0.560466,0.513371,-0.307382,-0.294154,-0.515193,-0.715165
1514,8,"1514-8-15 00:00:00",1514.62,-0.018446,-0.645106,-0.520408,-0.449156,-0.036462,0.619129,1.464234,0.513371,0.474467,-0.294154,-0.283052,-0.494384
1514,9,"1514-9-15 00:00:00",1514.71,1.831914,1.215999,0.461666,0.382805,0.329296,0.619129,1.162978,1.908026,0.9957,0.93212,0.181228,0.167958
1514,10,"1514-10-15 00:00:00",1514.79,2.757094,3.077105,2.425813,1.630748,1.42657,1.277647,1.464234,1.908026,2.559398,1.667885,1.574068,0.830299
1514,11,"1514-11-15 00:00:00",1514.88,2.757094,3.697473,3.898923,3.294671,2.523845,2.265423,2.066745,2.186957,2.559398,3.139413,2.270488,2.154983
1514,12,"1514-12-15 00:00:00",1514.96,-0.943626,1.215999,2.425813,2.87869,2.523845,1.936164,1.765489,1.629095,1.777549,2.158394,2.734768,1.934202
1515,1,"1515-1-15 00:00:00",1515.04,2.757094,1.215999,2.425813,3.294671,3.621119,3.2532,2.669257,2.465888,2.298782,2.403649,2.734768,3.258886
1515,2,"1515-2-15 00:00:00",1515.12,1.831914,3.077105,1.934776,2.87869,3.621119,3.911717,3.573024,3.023749,2.820014,2.648904,2.734768,3.038105
1515,3,"1515-3-15 00:00:00",1515.21,2.757094,3.077105,3.898923,2.87869,3.621119,4.240976,4.476791,4.139473,3.601863,3.384668,3.199048,3.258886
1515,4,"1515-4-15 00:00:00",1515.29,1.831914,3.077105,3.407886,4.126632,3.255361,3.911717,4.476791,4.697335,4.383712,3.875178,3.663328,3.479666
1515,5,"1515-5-15 00:00:00",1515.38,-0.018446,1.215999,2.425813,2.87869,3.621119,2.923941,3.573024,4.139473,4.383712,4.120432,3.663328,3.479666
1515,6,"1515-6-15 00:00:00",1515.46,2.757094,1.836368,2.425813,3.294671,3.621119,4.240976,3.573024,4.139473,4.644329,4.856197,4.591889,4.142008
1515,7,"1515-7-15 00:00:00",1515.54,2.757094,3.697473,2.91685,3.294671,3.986877,4.240976,4.778047,4.139473,4.644329,5.101451,5.288309,5.02513
1515,8,"1515-8-15 00:00:00",1515.62,2.757094,3.697473,4.38996,3.710651,3.986877,4.570235,4.778047,5.255197,4.644329,5.101451,5.520449,5.687472
1515,9,"1515-9-15 00:00:00",1515.71,-2.793987,-0.024738,1.443739,2.462709,2.158087,2.594682,3.271768,3.581611,4.123096,3.629923,4.127609,4.583569
1515,10,"1515-10-15 00:00:00",1515.79,1.831914,-0.645106,0.952703,2.046728,2.889603,2.594682,2.970512,3.581611,3.86248,4.365687,3.895469,4.362789
1515,11,"1515-11-15 00:00:00",1515.88,2.757094,3.077105,0.952703,2.046728,2.889603,3.582459,3.271768,3.581611,4.123096,4.365687,4.824029,4.362789
1515,12,"1515-12-15 00:00:00",1515.96,-0.018446,1.836368,2.425813,0.798786,1.792328,2.594682,3.271768,3.023749,3.341247,3.875178,4.127609,4.583569
1516,1,"1516-1-15 00:00:00",1516.04,-2.793987,-1.885843,-0.029371,0.798786,-0.402221,0.619129,1.464234,2.186957,2.038165,2.403649,2.966908,3.258886
1516,2,"1516-2-15 00:00:00",1516.12,2.757094,-0.024738,-0.029371,1.214767,1.792328,0.619129,1.464234,2.186957,2.820014,2.648904,2.966908,3.479666
1516,3,"1516-3-15 00:00:00",1516.21,0.906734,2.456736,0.461666,0.382805,1.42657,1.936164,0.861722,1.629095,2.298782,2.894158,2.734768,3.038105
1516,4,"1516-4-15 00:00:00",1516.29,-0.943626,-0.024738,1.443739,-0.033175,-0.036462,0.948388,1.464234,0.513371,1.256316,1.913139,2.502628,2.375763
1516,5,"1516-5-15 00:00:00",1516.38,-1.868807,-1.885843,-1.011444,0.382805,-0.767979,-0.697906,0.259211,0.792302,-0.046765,0.686865,1.341928,1.934202
1516,6,"1516-6-15 00:00:00",1516.46,-0.018446,-1.265475,-1.502481,-0.865137,0.329296,-0.697906,-0.644556,0.23444,0.735084,-0.048899,0.645508,1.27186
1516,7,"1516-7-15 00:00:00",1516.54,-2.793987,-1.885843,-2.484555,-2.52906,-1.865253,-0.697906,-1.548324,-1.439145,-0.567998,-0.048899,-0.747333,-0.052823
1516,8,"1516-8-15 00:00:00",1516.62,-1.868807,-3.12658,-2.484555,-2.94504,-2.962528,-2.3442,-1.247068,-1.997007,-1.87108,-1.029918,-0.515193,-1.156726
1516,9,"1516-9-15 00:00:00",1516.71,-0.943626,-1.885843,-2.975591,-2.52906,-2.962528,-3.002718,-2.452091,-1.439145,-2.131696,-2.010937,-1.211613,-0.715165
1516,10,"1516-10-15 00:00:00",1516.79,-0.943626,-1.265475,-1.993518,-2.94504,-2.59677,-3.002718,-3.054602,-2.554869,-1.610464,-2.256192,-2.140173,-1.377506
1516,11,"1516-11-15 00:00:00",1516.88,-0.943626,-1.265475,-1.502481,-2.113079,-2.962528,-2.673459,-3.054602,-3.112731,-2.652929,-1.765682,-2.372313,-2.260629
1516,12,"1516-12-15 00:00:00",1516.96,2.757094,1.215999,0.461666,-0.033175,-0.767979,-1.685683,-1.548324,-1.997007,-2.131696,-1.765682,-0.979473,-1.598287
1517,1,"1517-1-15 00:00:00",1517.04,0.906734,2.456736,1.443739,0.798786,0.329296,-0.368647,-1.247068,-1.160214,-1.610464,-1.765682,-1.443753,-0.715165
1517,2,"1517-2-15 00:00:00",1517.12,-1.868807,-0.645106,0.952703,0.382805,-0.036462,-0.368647,-0.945812,-1.718076,-1.610464,-2.010937,-2.140173,-1.819068
1517,3,"1517-3-15 00:00:00",1517.21,-2.793987,-3.12658,-1.993518,-0.449156,-0.767979,-1.027165,-1.247068,-1.718076,-2.392313,-2.256192,-2.604453,-2.70219
1517,4,"1517-4-15 00:00:00",1517.29,-1.868807,-3.12658,-3.466628,-2.52906,-1.133737,-1.356424,-1.548324,-1.718076,-2.131696,-2.746701,-2.604453,-2.922971
1517,5,"1517-5-15 00:00:00",1517.38,-0.943626,-1.885843,-2.975591,-3.361021,-2.59677,-1.356424,-1.548324,-1.718076,-1.87108,-2.256192,-2.836593,-2.70219
1517,6,"1517-6-15 00:00:00",1517.46,-1.868807,-1.885843,-2.484555,-3.361021,-3.694044,-3.002718,-1.849579,-1.997007,-2.131696,-2.256192,-2.604453,-3.143751
1517,7,"1517-7-15 00:00:00",1517.54,2.757094,0.595631,-0.029371,-0.865137,-1.865253,-2.3442,-1.849579,-0.881283,-1.089231,-1.275173,-1.443753,-1.819068
1517,8,"1517-8-15 00:00:00",1517.62,1.831914,3.077105,1.443739,0.798786,-0.036462,-1.027165,-1.548324,-1.160214,-0.307382,-0.539408,-0.747333,-0.935945
1517,9,"1517-9-15 00:00:00",1517.71,0.906734,1.836368,2.91685,1.630748,1.060812,0.28987,-0.644556,-1.160214,-0.828615,-0.048899,-0.283052,-0.494384
1517,10,"1517-10-15 00:00:00",1517.79,-1.868807,-0.645106,0.461666,1.630748,0.695054,0.28987,-0.343301,-1.160214,-1.610464,-1.275173,-0.515193,-0.715165
1517,11,"1517-11-15 00:00:00",1517.88,-0.943626,-1.885843,-1.011444,-0.033175,1.060812,0.28987,-0.042045,-0.602352,-1.349847,-1.765682,-1.443753,-0.715165
1517,12,"1517-12-15 00:00:00",1517.96,-0.018446,-0.645106,-1.502481,-0.865137,-0.036462,0.948388,0.259211,-0.044491,-0.567998,-1.275173,-1.675893,-1.377506
1518,1,"1518-1-15 00:00:00",1518.04,1.831914,1.215999,0.461666,-0.449156,-0.036462,0.619129,1.464234,0.792302,0.474467,-0.048899,-0.747333,-1.156726
1518,2,"1518-2-15 00:00:00",1518.12,-0.018446,1.215999,0.952703,0.382805,-0.402221,-0.039389,0.560466,1.350164,0.735084,0.441611,-0.050912,-0.715165
1518,3,"1518-3-15 00:00:00",1518.21,1.831914,1.215999,1.934776,1.630748,1.060812,0.28987,0.560466,1.071233,1.777549,1.177375,0.877648,0.388738
1518,4,"1518-4-15 00:00:00",1518.29,-0.018446,1.215999,0.952703,1.630748,1.42657,0.948388,0.259211,0.513371,0.9957,1.667885,1.109788,0.830299
1518,5,"1518-5-15 00:00:00",1518.38,-2.793987,-1.885843,-0.520408,-0.449156,0.329296,0.28987,-0.042045,-0.602352,-0.307382,0.196356,0.877648,0.388738
1518,6,"1518-6-15 00:00:00",1518.46,-0.943626,-2.506212,-1.993518,-0.865137,-0.767979,-0.039389,-0.042045,-0.323421,-0.828615,-0.539408,-0.050912,0.609519
1518,7,"1518-7-15 00:00:00",1518.54,-0.018446,-0.645106,-1.993518,-1.697098,-0.767979,-0.697906,-0.042045,-0.044491,-0.307382,-0.784663,-0.515193,-0.052823
1518,8,"1518-8-15 00:00:00",1518.62,-0.018446,-0.024738,-0.520408,-1.697098,-1.499495,-0.697906,-0.644556,-0.044491,-0.046765,-0.294154,-0.747333,-0.494384
1518,9,"1518-9-15 00:00:00",1518.71,1.831914,1.215999,0.952703,0.382805,-0.767979,-0.697906,-0.042045,-0.044491,0.474467,0.441611,0.181228,-0.273604
1518,10,"1518-10-15 00:00:00",1518.79,-1.868807,-0.024738,-0.029371,-0.033175,-0.402221,-1.356424,-1.247068,-0.602352,-0.567998,-0.048899,-0.050912,-0.273604
1518,11,"1518-11-15 00:00:00",1518.88,-0.018446,-1.265475,-0.029371,-0.033175,-0.036462,-0.368647,-1.247068,-1.160214,-0.567998,-0.539408,-0.050912,-0.052823
1518,12,"1518-12-15 00:00:00",1518.96,-2.793987,-1.885843,-2.484555,-1.281117,-1.133737,-1.027165,-1.247068,-1.997007,-1.87108,-1.275173,-1.211613,-0.715165
1519,1,"1519-1-15 00:00:00",1519.04,0.906734,-1.265475,-1.011444,-1.697098,-0.767979,-0.697906,-0.644556,-0.881283,-1.610464,-1.520428,-0.979473,-0.935945
1519,2,"1519-2-15 00:00:00",1519.12,1.831914,1.836368,-0.029371,-0.033175,-0.767979,-0.039389,-0.042045,-0.044491,-0.307382,-1.029918,-0.979473,-0.494384
1519,3,"1519-3-15 00:00:00",1519.21,-0.018446,1.215999,1.443739,-0.033175,-0.036462,-0.697906,-0.042045,-0.044491,-0.046765,-0.294154,-0.979473,-0.935945
1519,4,"1519-4-15 00:00:00",1519.29,-1.868807,-1.265475,-0.029371,0.382805,-0.767979,-0.697906,-1.247068,-0.602352,-0.567998,-0.539408,-0.747333,-1.377506
1519,5,"1519-5-15 00:00:00",1519.38,2.757094,0.595631,0.461666,1.214767,1.42657,0.28987,0.259211,-0.323421,0.213851,0.196356,0.181228,-0.052823
1519,6,"1519-6-15 00:00:00",1519.46,0.906734,2.456736,0.952703,0.798786,1.42657,1.606906,0.560466,0.513371,-0.046765,0.441611,0.413368,0.388738
1519,7,"1519-7-15 00:00:00",1519.54,1.831914,1.836368,2.91685,1.630748,1.42657,1.936164,2.066745,1.071233,0.9957,0.441611,0.877648,0.830299
1519,8,"1519-8-15 00:00:00",1519.62,0.906734,1.836368,1.934776,2.87869,1.792328,1.606906,2.066745,2.186957,1.256316,1.177375,0.645508,1.05108
1519,9,"1519-9-15 00:00:00",1519.71,0.906734,1.215999,1.934776,2.046728,2.889603,1.936164,1.765489,2.186957,2.298782,1.42263,1.341928,0.830299
1519,10,"1519-10-15 00:00:00",1519.79,0.906734,1.215999,1.443739,2.046728,2.158087,2.923941,2.066745,1.908026,2.298782,2.403649,1.574068,1.492641
1519,11,"1519-11-15 00:00:00",1519.88,0.906734,1.215999,1.443739,1.630748,2.158087,2.265423,2.970512,2.186957,2.038165,2.403649,2.502628,1.713422
1519,12,"1519-12-15 00:00:00",1519.96,-0.018446,0.595631,0.952703,1.214767,1.42657,1.936164,2.066745,2.744819,2.038165,1.913139,2.270488,2.375763
1520,1,"1520-1-15 00:00:00",1520.04,-0.018446,-0.024738,0.461666,0.798786,1.060812,1.277647,1.765489,1.908026,2.559398,1.913139,1.806208,2.154983
1520,2,"1520-2-15 00:00:00",1520.12,-1.868807,-1.265475,-1.011444,-0.449156,-0.036462,0.28987,0.560466,1.071233,1.256316,1.913139,1.341928,1.27186
1520,3,"1520-3-15 00:00:00",1520.21,-0.018446,-1.265475,-1.011444,-0.865137,-0.402221,-0.039389,0.259211,0.513371,0.9957,1.177375,1.806208,1.27186
1520,4,"1520-4-15 00:00:00",1520.29,-0.018446,-0.024738,-1.011444,-0.865137,-0.767979,-0.368647,-0.042045,0.23444,0.474467,0.93212,1.109788,1.713422
1520,5,"1520-5-15 00:00:00",1520.38,0.906734,0.595631,0.461666,-0.449156,-0.402221,-0.368647,-0.042045,0.23444,0.474467,0.686865,1.109788,1.27186
1520,6,"1520-6-15 00:00:00",1520.46,-0.018446,0.595631,0.461666,0.382805,-0.402221,-0.368647,-0.343301,-0.044491,0.213851,0.441611,0.645508,1.05108
1520,7,"1520-7-15 00:00:00",1520.54,-0.018446,-0.024738,0.461666,0.382805,0.329296,-0.368647,-0.343301,-0.323421,-0.046765,0.196356,0.413368,0.609519
1520,8,"1520-8-15 00:00:00",1520.62,1.831914,1.215999,0.952703,1.214767,1.060812,0.948388,0.259211,0.23444,0.213851,0.441611,0.645508,0.830299
1520,9,"1520-9-15 00:00:00",1520.71,2.757094,3.077105,2.425813,2.046728,2.158087,1.936164,1.765489,1.071233,0.9957,0.93212,1.109788,1.27186
1520,10,"1520-10-15 00:00:00",1520.79,-0.018446,1.836368,2.425813,2.046728,1.792328,1.936164,1.765489,1.629095,0.9957,0.93212,0.877648,1.05108
1520,11,"1520-11-15 00:00:00",1520.88,-0.018446,-0.024738,1.443739,2.046728,1.792328,1.606906,1.765489,1.629095,1.516933,0.93212,0.877648,0.830299
1520,12,"1520-12-15 00:00:00",1520.96,-0.018446,-0.024738,-0.029371,1.214767,1.792328,1.606906,1.464234,1.629095,1.516933,1.42263,0.877648,0.830299
1521,1,"1521-1-15 00:00:00",1521.04,-0.018446,-0.024738,-0.029371,-0.033175,1.060812,1.606906,1.464234,1.350164,1.516933,1.42263,1.341928,0.830299
1521,2,"1521-2-15 00:00:00",1521.12,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.948388,1.464234,1.350164,1.256316,1.42263,1.341928,1.27186
1521,3,"1521-3-15 00:00:00",1521.21,0.906734,0.595631,0.461666,0.382805,0.329296,0.28987,1.162978,1.629095,1.516933,1.42263,1.574068,1.492641
1521,4,"1521-4-15 00:00:00",1521.29,-0.943626,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,0.792302,1.256316,1.177375,1.109788,1.27186
1521,5,"1521-5-15 00:00:00",1521.38,-1.868807,-1.885843,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,0.213851,0.686865,0.645508,0.609519
1521,6,"1521-6-15 00:00:00",1521.46,-0.943626,-1.885843,-1.993518,-1.281117,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.048899,0.413368,0.388738
1521,7,"1521-7-15 00:00:00",1521.54,-1.868807,-1.885843,-2.484555,-2.52906,-1.865253,-1.685683,-1.548324,-1.439145,-1.349847,-1.275173,-0.515193,-0.052823
1521,8,"1521-8-15 00:00:00",1521.62,-0.943626,-1.885843,-1.993518,-2.52906,-2.59677,-2.014941,-1.849579,-1.718076,-1.610464,-1.520428,-1.443753,-0.715165
1521,9,"1521-9-15 00:00:00",1521.71,-1.868807,-1.885843,-2.484555,-2.52906,-2.962528,-3.002718,-2.452091,-2.275938,-2.131696,-2.010937,-1.908033,-1.819068
1521,10,"1521-10-15 00:00:00",1521.79,-0.943626,-1.885843,-1.993518,-2.52906,-2.59677,-3.002718,-3.054602,-2.554869,-2.392313,-2.256192,-2.140173,-2.039848
1521,11,"1521-11-15 00:00:00",1521.88,-1.868807,-1.885843,-2.484555,-2.52906,-2.962528,-3.002718,-3.355858,-3.391661,-2.913545,-2.746701,-2.604453,-2.481409
1521,12,"1521-12-15 00:00:00",1521.96,-2.793987,-3.12658,-2.975591,-3.361021,-3.328286,-3.661236,-3.657114,-3.949523,-3.956011,-3.482466,-3.300873,-3.143751
1522,1,"1522-1-15 00:00:00",1522.04,-1.868807,-3.12658,-3.466628,-3.361021,-3.694044,-3.661236,-3.958369,-3.949523,-4.216627,-4.21823,-3.765153,-3.585312
1522,2,"1522-2-15 00:00:00",1522.12,-0.018446,-1.265475,-2.484555,-2.94504,-2.962528,-3.331977,-3.355858,-3.670592,-3.695394,-3.972975,-3.997293,-3.585312
1522,3,"1522-3-15 00:00:00",1522.21,-0.018446,-0.024738,-1.011444,-2.113079,-2.59677,-2.673459,-3.054602,-3.112731,-3.434778,-3.482466,-3.765153,-3.806093
1522,4,"1522-4-15 00:00:00",1522.29,1.831914,1.215999,0.952703,-0.033175,-1.133737,-1.685683,-1.849579,-2.275938,-2.392313,-2.746701,-2.836593,-3.143751
1522,5,"1522-5-15 00:00:00",1522.38,0.906734,1.836368,1.443739,1.214767,0.329296,-0.697906,-1.247068,-1.439145,-1.87108,-2.010937,-2.372313,-2.481409
1522,6,"1522-6-15 00:00:00",1522.46,1.831914,1.836368,2.425813,2.046728,1.792328,0.948388,-0.042045,-0.602352,-0.828615,-1.275173,-1.443753,-1.819068
1522,7,"1522-7-15 00:00:00",1522.54,-0.018446,1.215999,1.443739,2.046728,1.792328,1.606906,0.861722,-0.044491,-0.567998,-0.784663,-1.211613,-1.377506
1522,8,"1522-8-15 00:00:00",1522.62,-0.018446,-0.024738,0.952703,1.214767,1.792328,1.606906,1.464234,0.792302,-0.046765,-0.539408,-0.747333,-1.156726
1522,9,"1522-9-15 00:00:00",1522.71,-0.018446,-0.024738,-0.029371,0.798786,1.060812,1.606906,1.464234,1.350164,0.735084,-0.048899,-0.515193,-0.715165
1522,10,"1522-10-15 00:00:00",1522.79,0.906734,0.595631,0.461666,0.382805,1.060812,1.277647,1.765489,1.629095,1.516933,0.93212,0.181228,-0.273604
1522,11,"1522-11-15 00:00:00",1522.88,0.906734,1.215999,0.952703,0.798786,0.695054,1.277647,1.464234,1.908026,1.777549,1.667885,1.109788,0.388738
1522,12,"1522-12-15 00:00:00",1522.96,2.757094,2.456736,2.425813,2.046728,1.792328,1.606906,2.066745,2.186957,2.559398,2.403649,2.270488,1.713422
1523,1,"1523-1-15 00:00:00",1523.04,-0.018446,1.836368,1.934776,2.046728,1.792328,1.606906,1.464234,1.908026,2.038165,2.403649,2.270488,2.154983
1523,2,"1523-2-15 00:00:00",1523.12,-0.018446,-0.024738,1.443739,1.630748,1.792328,1.606906,1.464234,1.350164,1.777549,1.913139,2.270488,2.154983
1523,3,"1523-3-15 00:00:00",1523.21,-0.943626,-0.645106,-0.520408,0.798786,1.060812,1.277647,1.162978,1.071233,0.9957,1.42263,1.574068,1.934202
1523,4,"1523-4-15 00:00:00",1523.29,-0.943626,-1.265475,-1.011444,-0.865137,0.329296,0.619129,0.861722,0.792302,0.735084,0.686865,1.109788,1.27186
1523,5,"1523-5-15 00:00:00",1523.38,-0.018446,-0.645106,-1.011444,-0.865137,-0.767979,0.28987,0.560466,0.792302,0.735084,0.686865,0.645508,1.05108
1523,6,"1523-6-15 00:00:00",1523.46,0.906734,0.595631,-0.029371,-0.449156,-0.402221,-0.368647,0.560466,0.792302,0.9957,0.93212,0.877648,0.830299
1523,7,"1523-7-15 00:00:00",1523.54,-1.868807,-0.645106,-0.520408,-0.865137,-1.133737,-1.027165,-0.945812,-0.044491,0.213851,0.441611,0.413368,0.388738
1523,8,"1523-8-15 00:00:00",1523.62,-2.793987,-3.12658,-1.993518,-1.697098,-1.865253,-2.014941,-1.849579,-1.718076,-0.828615,-0.539408,-0.283052,-0.273604
1523,9,"1523-9-15 00:00:00",1523.71,-0.018446,-1.885843,-2.484555,-1.697098,-1.499495,-1.685683,-1.849579,-1.718076,-1.610464,-0.784663,-0.515193,-0.273604
1523,10,"1523-10-15 00:00:00",1523.79,-0.018446,-0.024738,-1.502481,-2.113079,-1.499495,-1.356424,-1.548324,-1.718076,-1.610464,-1.520428,-0.747333,-0.494384
1523,11,"1523-11-15 00:00:00",1523.88,1.831914,1.215999,0.952703,-0.449156,-1.133737,-0.697906,-0.644556,-0.881283,-1.089231,-1.029918,-0.979473,-0.273604
1523,12,"1523-12-15 00:00:00",1523.96,1.831914,2.456736,1.934776,1.630748,0.329296,-0.368647,-0.042045,-0.044491,-0.307382,-0.539408,-0.515193,-0.494384
1524,1,"1524-1-15 00:00:00",1524.04,2.757094,3.077105,3.407886,2.87869,2.523845,1.277647,0.560466,0.792302,0.735084,0.441611,0.181228,0.167958
1524,2,"1524-2-15 00:00:00",1524.12,1.831914,3.077105,3.407886,3.710651,3.255361,2.923941,1.765489,1.071233,1.256316,1.177375,0.877648,0.609519
1524,3,"1524-3-15 00:00:00",1524.21,-0.018446,1.215999,2.425813,2.87869,3.255361,2.923941,2.669257,1.629095,0.9957,1.177375,1.109788,0.830299
1524,4,"1524-4-15 00:00:00",1524.29,-0.018446,-0.024738,0.952703,2.046728,2.523845,2.923941,2.669257,2.465888,1.516933,0.93212,1.109788,1.05108
1524,5,"1524-5-15 00:00:00",1524.38,-0.943626,-0.645106,-0.520408,0.382805,1.42657,1.936164,2.368001,2.186957,2.038165,1.177375,0.645508,0.830299
1524,6,"1524-6-15 00:00:00",1524.46,0.906734,-0.024738,-0.029371,-0.033175,0.695054,1.606906,2.066745,2.465888,2.298782,2.158394,1.341928,0.830299
1524,7,"1524-7-15 00:00:00",1524.54,0.906734,1.215999,0.461666,0.382805,0.329296,0.948388,1.765489,2.186957,2.559398,2.403649,2.270488,1.492641
1524,8,"1524-8-15 00:00:00",1524.62,0.906734,1.215999,1.443739,0.798786,0.695054,0.619129,1.162978,1.908026,2.298782,2.648904,2.502628,2.375763
1524,9,"1524-9-15 00:00:00",1524.71,-0.018446,0.595631,0.952703,1.214767,0.695054,0.619129,0.560466,1.071233,1.777549,2.158394,2.502628,2.375763
1524,10,"1524-10-15 00:00:00",1524.79,-0.943626,-0.645106,-0.029371,0.382805,0.695054,0.28987,0.259211,0.23444,0.735084,1.42263,1.806208,2.154983
1524,11,"1524-11-15 00:00:00",1524.88,-0.943626,-1.265475,-1.011444,-0.449156,-0.036462,0.28987,-0.042045,-0.044491,-0.046765,0.441611,1.109788,1.492641
1524,12,"1524-12-15 00:00:00",1524.96,-0.018446,-0.645106,-1.011444,-0.865137,-0.402221,-0.039389,0.259211,-0.044491,-0.046765,-0.048899,0.413368,1.05108
1525,1,"1525-1-15 00:00:00",1525.04,0.906734,0.595631,-0.029371,-0.449156,-0.402221,-0.039389,0.259211,0.513371,0.213851,0.196356,0.181228,0.609519
