"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.146628,-0.867711,0.645038,0.002495,-0.801766,-0.137283,0.049622,-0.19804,-0.180637,-0.661603,-0.89114,-0.992635
1512,12,"1512-12-15 00:00:00",1512.96,1.304537,0.785258,0.013534,1.14899,0.531665,-0.24586,0.31257,0.45293,0.195507,0.188784,-0.286805,-0.52454
1513,1,"1513-1-15 00:00:00",1513.04,0.314156,1.097748,0.795434,0.156004,1.141461,0.595159,-0.11992,0.388023,0.515733,0.27077,0.26094,-0.195086
1513,2,"1513-2-15 00:00:00",1513.12,-0.27066,0.029498,0.728413,0.552543,0.027819,0.931433,0.454937,-0.195694,0.284216,0.411672,0.186066,0.181261
1513,3,"1513-3-15 00:00:00",1513.21,0.016289,-0.172506,0.032305,0.627471,0.494217,0.031087,0.859839,0.427223,-0.17844,0.272407,0.394515,0.181261
1513,4,"1513-4-15 00:00:00",1513.29,0.857476,0.592561,0.32589,0.421861,0.901746,0.760448,0.316738,1.065303,0.650307,0.067804,0.481985,0.58884
1513,5,"1513-5-15 00:00:00",1513.38,-0.012958,0.572726,0.46514,0.271417,0.367023,0.809431,0.69317,0.289864,0.993488,0.609463,0.060897,0.455831
1513,6,"1513-6-15 00:00:00",1513.46,-0.311816,-0.220252,0.287847,0.252489,0.112965,0.217118,0.637646,0.545948,0.180308,0.850713,0.496409,-0.019492
1513,7,"1513-7-15 00:00:00",1513.54,0.084105,-0.154426,-0.130046,0.283678,0.256951,0.132815,0.227423,0.617913,0.53564,0.193122,0.828422,0.49369
1513,8,"1513-8-15 00:00:00",1513.62,-0.410542,-0.22138,-0.344882,-0.299501,0.083715,0.081555,-0.01617,0.082981,0.458582,0.391936,0.075956,0.686978
1513,9,"1513-9-15 00:00:00",1513.71,-0.730702,-0.773957,-0.571228,-0.629601,-0.560868,-0.19218,-0.170803,-0.24291,-0.135669,0.231173,0.180893,-0.109249
1513,10,"1513-10-15 00:00:00",1513.79,-0.142981,-0.592505,-0.693935,-0.551952,-0.613639,-0.558799,-0.224339,-0.203087,-0.269145,-0.167247,0.181844,0.136752
1513,11,"1513-11-15 00:00:00",1513.88,-2.870446,-2.043614,-2.023151,-1.910791,-1.652092,-1.605927,-1.477403,-1.103458,-1.028234,-1.04379,-0.90754,-0.540159
1513,12,"1513-12-15 00:00:00",1513.96,-0.579027,-2.339327,-1.941192,-1.988279,-1.921233,-1.703847,-1.667676,-1.551503,-1.202055,-1.128666,-1.140599,-1.008255
1514,1,"1514-1-15 00:00:00",1514.04,-2.798058,-2.290236,-3.375871,-2.939085,-2.890238,-2.760018,-2.503375,-2.420174,-2.269402,-1.903298,-1.800076,-1.781689
1514,2,"1514-2-15 00:00:00",1514.12,2.303939,-0.335096,-0.579877,-1.813712,-1.658589,-1.765294,-1.757223,-1.604321,-1.592911,-1.505168,-1.203157,-1.14186
1514,3,"1514-3-15 00:00:00",1514.21,1.552408,2.615258,0.57185,0.22042,-0.970493,-0.928646,-1.097418,-1.146358,-1.048593,-1.07431,-1.021827,-0.76011
1514,4,"1514-4-15 00:00:00",1514.29,0.930846,1.684068,2.586774,0.914831,0.572312,-0.535141,-0.538922,-0.72798,-0.80136,-0.732275,-0.775559,-0.741877
1514,5,"1514-5-15 00:00:00",1514.38,-0.012958,0.622484,1.334832,2.195737,0.802058,0.511987,-0.495218,-0.504116,-0.685273,-0.758991,-0.697578,-0.741877
1514,6,"1514-6-15 00:00:00",1514.46,0.818142,0.546051,0.938069,1.512399,2.26974,1.023981,0.744626,-0.204342,-0.23304,-0.420803,-0.506044,-0.461064
1514,7,"1514-7-15 00:00:00",1514.54,-0.706883,0.075453,0.053117,0.473319,1.047758,1.790294,0.701649,0.470473,-0.397689,-0.414247,-0.583369,-0.657637
1514,8,"1514-8-15 00:00:00",1514.62,-0.343109,-0.712072,-0.125281,-0.11259,0.278438,0.820281,1.52683,0.544055,0.340246,-0.469331,-0.482234,-0.640879
1514,9,"1514-9-15 00:00:00",1514.71,1.519012,0.797462,0.253437,0.591984,0.517153,0.808043,1.262993,1.890548,0.952834,0.738841,-0.048568,-0.08179
1514,10,"1514-10-15 00:00:00",1514.79,2.222508,2.537385,1.836341,1.237871,1.424446,1.281373,1.488233,1.865149,2.418745,1.509947,1.280344,0.506072
1514,11,"1514-11-15 00:00:00",1514.88,2.096733,2.929178,3.154717,2.527293,1.943379,2.054471,1.880122,2.034924,2.358245,2.857209,1.978533,1.740494
1514,12,"1514-12-15 00:00:00",1514.96,-0.970571,0.763729,1.809464,2.238715,1.836357,1.398996,1.55824,1.441873,1.621582,1.955919,2.455382,1.643189
1515,1,"1515-1-15 00:00:00",1515.04,2.961706,1.350327,2.208891,2.90223,3.17766,2.743354,2.278755,2.369669,2.214555,2.34382,2.627014,3.074582
1515,2,"1515-2-15 00:00:00",1515.12,2.322461,3.583561,2.330864,2.9482,3.50375,3.720154,3.297007,2.838866,2.896454,2.726854,2.827945,3.079184
1515,3,"1515-3-15 00:00:00",1515.21,2.153041,3.035149,4.018717,2.974096,3.475556,3.952494,4.136037,3.730875,3.286219,3.323032,3.146854,3.228451
1515,4,"1515-4-15 00:00:00",1515.29,1.607469,2.550263,3.286951,4.159773,3.276982,3.727113,4.16577,4.339259,3.961967,3.540289,3.569674,3.396603
1515,5,"1515-5-15 00:00:00",1515.38,0.259703,1.266259,2.172334,2.917084,3.776305,3.053931,3.506013,3.946481,4.137976,3.806336,3.42396,3.464363
1515,6,"1515-6-15 00:00:00",1515.46,2.378156,1.788915,2.293975,2.942699,3.539463,4.281075,3.600608,3.995028,4.38883,4.555348,4.228943,3.852051
1515,7,"1515-7-15 00:00:00",1515.54,2.773338,3.493587,2.923956,3.227982,3.722458,4.212048,4.859046,4.206061,4.549662,4.900594,5.042122,4.716941
1515,8,"1515-8-15 00:00:00",1515.62,2.703476,3.714209,4.244456,3.732051,3.945859,4.351671,4.772247,5.351994,4.72682,5.032977,5.351186,5.474066
1515,9,"1515-9-15 00:00:00",1515.71,-2.972613,-0.18252,1.353152,2.245464,2.086973,2.473371,2.992417,3.501083,4.142261,3.63767,3.995616,4.357826
1515,10,"1515-10-15 00:00:00",1515.79,1.40346,-1.064152,0.612935,1.797188,2.551181,2.398611,2.74046,3.214446,3.687283,4.291108,3.814719,4.154279
1515,11,"1515-11-15 00:00:00",1515.88,2.316893,2.52303,0.404043,1.587262,2.526317,3.15247,2.978918,3.265552,3.685657,4.113627,4.672521,4.208993
1515,12,"1515-12-15 00:00:00",1515.96,0.121277,1.653492,2.075835,0.399673,1.449943,2.325435,2.932389,2.802009,3.09242,3.507764,3.931364,4.480334
1516,1,"1516-1-15 00:00:00",1516.04,-2.306888,-1.482215,0.070938,0.705849,-0.583579,0.463782,1.357608,2.00149,1.949501,2.280196,2.723422,3.171005
1516,2,"1516-2-15 00:00:00",1516.12,2.606974,0.203509,0.227684,1.259362,1.680969,0.428418,1.301688,2.072859,2.63486,2.555303,2.841867,3.241711
1516,3,"1516-3-15 00:00:00",1516.21,0.784349,2.299892,0.585977,0.554523,1.429695,1.80516,0.656612,1.452494,2.169498,2.699709,2.627089,2.901569
1516,4,"1516-4-15 00:00:00",1516.29,-0.922644,-0.093788,1.333958,0.07441,0.114886,0.952757,1.345667,0.321508,1.09034,1.791184,2.318578,2.272796
1516,5,"1516-5-15 00:00:00",1516.38,-1.562012,-1.685018,-0.918766,0.416989,-0.568298,-0.46867,0.348885,0.761474,-0.155102,0.597905,1.290465,1.820071
1516,6,"1516-6-15 00:00:00",1516.46,-0.339801,-1.289751,-1.526203,-0.938274,0.23007,-0.637633,-0.544108,0.217752,0.61363,-0.239739,0.478149,1.144616
1516,7,"1516-7-15 00:00:00",1516.54,-2.288858,-1.782677,-2.264441,-2.351685,-1.756968,-0.631026,-1.354226,-1.21878,-0.464458,-0.05154,-0.824508,-0.11342
1516,8,"1516-8-15 00:00:00",1516.62,-2.033512,-2.9313,-2.519218,-2.862588,-2.900634,-2.331536,-1.262336,-1.890858,-1.734694,-0.997546,-0.579467,-1.290636
1516,9,"1516-9-15 00:00:00",1516.71,-1.237255,-2.218135,-3.00416,-2.713228,-3.028323,-3.072354,-2.554495,-1.55724,-2.13136,-1.975804,-1.268512,-0.859372
1516,10,"1516-10-15 00:00:00",1516.79,-1.212038,-1.661036,-2.422297,-3.114382,-2.886281,-3.178403,-3.225539,-2.748388,-1.811685,-2.34279,-2.189321,-1.509365
1516,11,"1516-11-15 00:00:00",1516.88,-1.301485,-1.704595,-2.026744,-2.660276,-3.276593,-3.082933,-3.352879,-3.398959,-2.952881,-2.066059,-2.560564,-2.408589
1516,12,"1516-12-15 00:00:00",1516.96,2.129601,0.561603,-0.207454,-0.745602,-1.483304,-2.178018,-2.112019,-2.446965,-2.560093,-2.197453,-1.402945,-1.909489
1517,1,"1517-1-15 00:00:00",1517.04,0.314156,1.657282,0.61723,-0.032086,-0.530472,-1.224141,-1.892205,-1.861789,-2.19897,-2.326871,-2.001213,-1.258118
1517,2,"1517-2-15 00:00:00",1517.12,-1.785036,-0.997506,0.355942,-0.295616,-0.752796,-1.133087,-1.722855,-2.312557,-2.26409,-2.564239,-2.671646,-2.349602
1517,3,"1517-3-15 00:00:00",1517.21,-2.287889,-2.762134,-2.031062,-0.749277,-1.189444,-1.518093,-1.808359,-2.312255,-2.832895,-2.764033,-3.027881,-3.113101
1517,4,"1517-4-15 00:00:00",1517.29,-1.739334,-2.73114,-3.140671,-2.528654,-1.367151,-1.711321,-1.977123,-2.220501,-2.672444,-3.149246,-3.07415,-3.316062
1517,5,"1517-5-15 00:00:00",1517.38,-1.093494,-1.921138,-2.766995,-3.176052,-2.675286,-1.635103,-1.937276,-2.175662,-2.397976,-2.820229,-3.270813,-3.199628
1517,6,"1517-6-15 00:00:00",1517.46,-1.961149,-2.071566,-2.59044,-3.257049,-3.598749,-3.134161,-2.159009,-2.409309,-2.60934,-2.800312,-3.185303,-3.602558
1517,7,"1517-7-15 00:00:00",1517.54,2.457068,0.336317,-0.322901,-1.074777,-1.877035,-2.348889,-2.048937,-1.237018,-1.538029,-1.783471,-2.01357,-2.423121
1517,8,"1517-8-15 00:00:00",1517.62,1.636133,2.775884,1.152061,0.477647,-0.284419,-1.095199,-1.604582,-1.39093,-0.6803,-0.999529,-1.263813,-1.511156
1517,9,"1517-9-15 00:00:00",1517.71,0.871261,1.700438,2.682562,1.381266,0.775125,0.062474,-0.711722,-1.217169,-1.047712,-0.401494,-0.720214,-0.987156
1517,10,"1517-10-15 00:00:00",1517.79,-2.097784,-0.83179,0.221334,1.318425,0.367521,-0.06888,-0.647822,-1.314715,-1.751953,-1.565056,-0.927994,-1.207278
1517,11,"1517-11-15 00:00:00",1517.88,-1.21472,-2.246439,-1.319132,-0.370281,0.670469,-0.113303,-0.471483,-0.979994,-1.585431,-1.98587,-1.800632,-1.185715
1517,12,"1517-12-15 00:00:00",1517.96,-0.112158,-0.899848,-1.850525,-1.174344,-0.372285,0.564262,-0.141627,-0.472478,-0.950158,-1.52542,-1.91187,-1.742828
1518,1,"1518-1-15 00:00:00",1518.04,1.422675,0.888753,0.051765,-0.920741,-0.458919,0.185207,0.995776,0.312314,-0.026911,-0.504109,-1.074878,-1.467343
1518,2,"1518-2-15 00:00:00",1518.12,0.135318,1.056584,0.781262,0.106294,-0.757611,-0.364767,0.215367,0.966201,0.331879,0.011877,-0.442587,-0.990105
1518,3,"1518-3-15 00:00:00",1518.21,1.686487,1.235493,1.753164,1.440599,0.778284,-0.066027,0.232293,0.725857,1.396921,0.77705,0.451317,-0.002409
1518,4,"1518-4-15 00:00:00",1518.29,-0.105954,1.071869,0.927165,1.443452,1.228291,0.66388,-0.096178,0.182501,0.648566,1.287682,0.708997,0.403511
1518,5,"1518-5-15 00:00:00",1518.38,-2.336538,-1.656424,-0.40851,-0.285463,0.325497,0.252789,-0.176431,-0.818011,-0.511379,-0.03173,0.611046,0.094595
1518,6,"1518-6-15 00:00:00",1518.46,0.107514,-1.511656,-1.261712,-0.29825,-0.208278,0.333288,0.268011,-0.130179,-0.734379,-0.452473,-0.002026,0.608691
1518,7,"1518-7-15 00:00:00",1518.54,-0.33221,-0.152382,-1.383971,-1.226677,-0.398031,-0.309792,0.194045,0.145075,-0.218865,-0.783721,-0.515629,-0.084489
1518,8,"1518-8-15 00:00:00",1518.62,0.367963,0.024246,0.077414,-1.008716,-0.933171,-0.224539,-0.160475,0.294824,0.243248,-0.10504,-0.646955,-0.39965
1518,9,"1518-9-15 00:00:00",1518.71,1.519012,1.279689,0.840121,0.764505,-0.273657,-0.28591,0.304625,0.324872,0.719519,0.647404,0.29678,-0.238673
1518,10,"1518-10-15 00:00:00",1518.79,-1.872733,-0.239883,0.007695,-0.146238,-0.085416,-0.933348,-0.891734,-0.301439,-0.242678,0.162816,0.125084,-0.182745
1518,11,"1518-11-15 00:00:00",1518.88,-0.386856,-1.532385,-0.400173,-0.171371,-0.286063,-0.218885,-0.986154,-0.948114,-0.395143,-0.335247,0.053406,0.022992
1518,12,"1518-12-15 00:00:00",1518.96,-2.687397,-2.084865,-2.673118,-1.576573,-1.241946,-1.243083,-1.104087,-1.753264,-1.672235,-1.112182,-1.01904,-0.616995
1519,1,"1519-1-15 00:00:00",1519.04,0.611273,-1.407963,-1.330878,-1.994055,-1.143195,-0.897342,-0.934759,-0.833843,-1.462818,-1.408128,-0.894849,-0.818641
1519,2,"1519-2-15 00:00:00",1519.12,2.052775,1.806676,-0.012616,-0.188659,-0.92656,-0.279941,-0.133095,-0.227117,-0.181221,-0.813951,-0.799272,-0.342123
1519,3,"1519-3-15 00:00:00",1519.21,0.151052,1.494568,1.521148,0.058733,-0.105181,-0.781231,-0.206005,-0.076388,-0.168509,-0.129257,-0.732211,-0.723703
1519,4,"1519-4-15 00:00:00",1519.29,-1.565919,-0.959519,0.344696,0.574516,-0.583718,-0.668799,-1.242941,-0.679565,-0.528728,-0.589859,-0.531133,-1.086527
1519,5,"1519-5-15 00:00:00",1519.38,2.483237,0.622097,0.577297,1.435458,1.514851,0.382949,0.221229,-0.378823,0.088892,0.185076,0.088768,0.111263
1519,6,"1519-6-15 00:00:00",1519.46,0.11824,1.764243,0.559567,0.545739,1.314747,1.411077,0.391007,0.242161,-0.320107,0.116341,0.206305,0.113929
1519,7,"1519-7-15 00:00:00",1519.54,1.666081,1.210072,2.305987,1.242521,1.157802,1.797612,1.854339,0.882471,0.71316,0.156821,0.545024,0.610536
1519,8,"1519-8-15 00:00:00",1519.62,1.146467,1.907384,1.58366,2.489985,1.561804,1.465495,2.034233,2.078251,1.160862,0.987838,0.447816,0.804006
1519,9,"1519-9-15 00:00:00",1519.71,0.684682,1.241829,1.889738,1.662805,2.47524,1.661044,1.574377,2.101147,2.145446,1.282772,1.115125,0.596662
1519,10,"1519-10-15 00:00:00",1519.79,0.584411,0.86066,1.305255,1.877203,1.704577,2.449034,1.720042,1.643165,2.137602,2.183318,1.36856,1.207301
1519,11,"1519-11-15 00:00:00",1519.88,0.594469,0.799481,1.006981,1.384355,1.897861,1.756894,2.446212,1.781467,1.711805,2.178693,2.224901,1.451176
1519,12,"1519-12-15 00:00:00",1519.96,-0.112158,0.327089,0.576407,0.805495,1.176139,1.672464,1.573823,2.234895,1.634952,1.582808,2.036136,2.091164
1520,1,"1520-1-15 00:00:00",1520.04,0.327409,0.145977,0.437535,0.641181,0.843714,1.181907,1.644131,1.562493,2.187768,1.631349,1.585933,2.020619
1520,2,"1520-2-15 00:00:00",1520.12,-1.512452,-0.80366,-0.700946,-0.323196,-0.048022,0.207544,0.575732,1.05388,1.021102,1.646065,1.151873,1.134604
1520,3,"1520-3-15 00:00:00",1520.21,0.016289,-1.014652,-0.63154,-0.589109,-0.278602,-0.037389,0.195846,0.539311,0.991334,0.967053,1.564721,1.101113
1520,4,"1520-4-15 00:00:00",1520.29,0.107483,0.083939,-0.750377,-0.488093,-0.476251,-0.21216,0.001833,0.215252,0.536253,0.964092,0.944812,1.51698
1520,5,"1520-5-15 00:00:00",1520.38,1.000881,0.751659,0.60771,-0.178354,-0.02451,-0.06323,0.14182,0.313875,0.493745,0.781,1.175121,1.148591
1520,6,"1520-6-15 00:00:00",1520.46,-0.339801,0.448324,0.415295,0.360964,-0.295306,-0.14665,-0.172216,0.025613,0.194615,0.371913,0.651723,1.03476
1520,7,"1520-7-15 00:00:00",1520.54,-0.33221,-0.455738,0.177705,0.200684,0.183711,-0.388368,-0.246182,-0.263418,-0.073022,0.09202,0.26589,0.538154
1520,8,"1520-8-15 00:00:00",1520.62,1.636133,0.88428,0.520966,0.903732,0.841145,0.765433,0.193719,0.281873,0.231125,0.3815,0.514153,0.659843
1520,9,"1520-9-15 00:00:00",1520.71,2.593107,2.868142,2.105771,1.636019,1.849968,1.70971,1.573719,0.988544,1.021011,0.931613,1.038285,1.134117
1520,10,"1520-10-15 00:00:00",1520.79,-0.280465,1.568364,2.133732,1.663308,1.329918,1.567546,1.473971,1.3728,0.843524,0.885287,0.809987,0.919182
1520,11,"1520-11-15 00:00:00",1520.88,-0.266742,-0.371099,1.105508,1.693418,1.359569,1.103025,1.348183,1.284523,1.207247,0.721751,0.769651,0.705157
1520,12,"1520-12-15 00:00:00",1520.96,0.354711,0.059658,-0.104016,1.104074,1.638365,1.357529,1.130986,1.361633,1.30606,1.235676,0.776775,0.821181
1521,1,"1521-1-15 00:00:00",1521.04,0.327409,0.462593,0.22445,0.062048,1.107203,1.599248,1.355255,1.151577,1.370274,1.32131,1.256853,0.821181
1521,2,"1521-2-15 00:00:00",1521.12,0.744285,0.72679,0.770762,0.533345,0.356834,1.272429,1.717097,1.489703,1.295353,1.496586,1.44681,1.382016
1521,3,"1521-3-15 00:00:00",1521.21,0.885079,1.104985,1.057348,1.063084,0.829885,0.646521,1.464645,1.869375,1.652995,1.464712,1.649709,1.597924
1521,4,"1521-4-15 00:00:00",1521.29,-0.782577,0.069513,0.457564,0.540029,0.620527,0.462521,0.329978,1.114981,1.521497,1.342841,1.184349,1.37673
1521,5,"1521-5-15 00:00:00",1521.38,-1.562012,-1.590029,-0.78865,-0.328942,-0.1574,-0.012131,-0.100787,-0.180999,0.587699,1.004346,0.865436,0.739811
1521,6,"1521-6-15 00:00:00",1521.46,-0.731145,-1.555149,-1.661982,-1.007513,-0.587028,-0.410044,-0.256887,-0.321566,-0.382921,0.352766,0.761341,0.642556
1521,7,"1521-7-15 00:00:00",1521.54,-1.497871,-1.511651,-2.048493,-2.103464,-1.497037,-1.078919,-0.879594,-0.705554,-0.738381,-0.773251,-0.056419,0.352871
1521,8,"1521-8-15 00:00:00",1521.62,-0.799426,-1.557957,-1.636427,-2.111213,-2.180715,-1.644614,-1.258357,-1.065529,-0.893914,-0.916092,-0.941637,-0.252404
1521,9,"1521-9-15 00:00:00",1521.71,-2.104934,-1.969649,-2.378758,-2.360911,-2.717411,-2.740307,-2.216064,-1.824176,-1.612084,-1.422043,-1.417698,-1.419942
1521,10,"1521-10-15 00:00:00",1521.79,-1.212038,-2.24947,-2.224308,-2.58208,-2.57537,-2.897683,-2.920967,-2.434353,-2.061574,-1.853281,-1.664356,-1.651452
1521,11,"1521-11-15 00:00:00",1521.88,-1.989166,-2.170959,-2.867187,-2.808034,-3.085954,-3.054214,-3.326537,-3.330828,-2.859691,-2.490904,-2.275947,-2.079502
1521,12,"1521-12-15 00:00:00",1521.96,-2.687397,-3.171502,-3.181922,-3.676338,-3.568738,-3.771084,-3.704812,-3.924941,-3.902786,-3.435454,-3.062604,-2.835514
1522,1,"1522-1-15 00:00:00",1522.04,-2.020004,-3.192416,-3.618509,-3.637277,-4.064126,-3.96242,-4.138035,-4.067788,-4.264092,-4.235061,-3.783894,-3.418883
1522,2,"1522-2-15 00:00:00",1522.12,-0.067671,-1.415798,-2.580224,-3.110967,-3.237276,-3.694268,-3.657303,-3.860851,-3.827772,-4.038287,-4.032496,-3.620667
1522,3,"1522-3-15 00:00:00",1522.21,0.083671,0.010851,-1.08287,-2.15764,-2.711396,-2.892252,-3.360468,-3.367569,-3.589861,-3.585323,-3.806465,-3.819829
1522,4,"1522-4-15 00:00:00",1522.29,1.567447,1.119738,0.85562,-0.200779,-1.267898,-1.873707,-2.126072,-2.629342,-2.694846,-2.952649,-2.989891,-3.235811
1522,5,"1522-5-15 00:00:00",1522.38,1.000881,1.741762,1.433015,1.188568,0.229038,-0.778002,-1.382245,-1.66064,-2.16919,-2.264883,-2.537951,-2.598892
1522,6,"1522-6-15 00:00:00",1522.46,1.920115,1.98093,2.425343,2.102779,1.828187,0.910425,-0.06822,-0.683722,-0.993951,-1.516346,-1.646091,-1.940012
1522,7,"1522-7-15 00:00:00",1522.54,0.084105,1.359201,1.623815,2.102978,1.889787,1.681477,0.863363,-0.03707,-0.615502,-0.913826,-1.41555,-1.546866
1522,8,"1522-8-15 00:00:00",1522.62,0.012427,0.065465,1.089701,1.387803,1.860872,1.710829,1.546523,0.805004,-0.031074,-0.576799,-0.863064,-1.345108
1522,9,"1522-9-15 00:00:00",1522.71,-0.149648,-0.09306,-0.028702,0.858658,1.163966,1.625329,1.518968,1.388367,0.7099,-0.070483,-0.585854,-0.859188
1522,10,"1522-10-15 00:00:00",1522.79,0.571932,0.28638,0.234897,0.23861,0.989872,1.260522,1.683087,1.587859,1.466697,0.826628,0.082417,-0.415844
1522,11,"1522-11-15 00:00:00",1522.88,0.594469,0.791018,0.549405,0.473334,0.451841,1.111592,1.356041,1.747176,1.66003,1.546246,0.938759,0.226231
1522,12,"1522-12-15 00:00:00",1522.96,3.130041,2.525849,2.321595,1.907168,1.688074,1.55497,2.071714,2.234549,2.549513,2.426397,2.282567,1.671956
1523,1,"1523-1-15 00:00:00",1523.04,0.06364,2.165857,2.046938,2.005262,1.70886,1.547471,1.447698,1.942224,2.110429,2.420883,2.31683,2.189774
1523,2,"1523-2-15 00:00:00",1523.12,0.338307,0.272588,1.90852,1.897815,1.906903,1.66689,1.533143,1.448859,1.91697,2.08257,2.383273,2.290666
1523,3,"1523-3-15 00:00:00",1523.21,-0.75177,-0.280398,-0.189028,1.278661,1.369661,1.446242,1.276274,1.18815,1.13683,1.600163,1.778116,2.083046
1523,4,"1523-4-15 00:00:00",1523.29,-0.922644,-1.135537,-0.721969,-0.585225,0.753921,0.898553,1.016447,0.896501,0.842878,0.817711,1.276208,1.464219
1523,5,"1523-5-15 00:00:00",1523.38,-0.012958,-0.634497,-0.911777,-0.620454,-0.521707,0.675961,0.819849,0.939135,0.835466,0.790995,0.771809,1.212264
1523,6,"1523-6-15 00:00:00",1523.46,0.823505,0.549688,-0.060572,-0.397305,-0.213305,-0.169271,0.896834,1.017601,1.119609,1.014239,0.964742,0.939739
1523,7,"1523-7-15 00:00:00",1523.54,-1.497871,-0.457334,-0.371397,-0.740447,-0.958542,-0.741488,-0.658743,0.365001,0.515265,0.643149,0.570658,0.546593
1523,8,"1523-8-15 00:00:00",1523.62,-2.878714,-2.968066,-1.919916,-1.64007,-1.82179,-1.920368,-1.647755,-1.509127,-0.498839,-0.30662,-0.141441,-0.171901
1523,9,"1523-9-15 00:00:00",1523.71,-0.369576,-2.202891,-2.564602,-1.804084,-1.59732,-1.780313,-1.885696,-1.644247,-1.520662,-0.571968,-0.38711,-0.226556
1523,10,"1523-10-15 00:00:00",1523.79,-0.280465,-0.440838,-1.906773,-2.311815,-1.705891,-1.544986,-1.727276,-1.837242,-1.621134,-1.510689,-0.615408,-0.438391
1523,11,"1523-11-15 00:00:00",1523.88,1.455681,0.796996,0.43533,-0.953436,-1.449315,-1.006801,-0.927851,-1.148739,-1.294882,-1.127538,-1.052301,-0.224366
1523,12,"1523-12-15 00:00:00",1523.96,1.604668,2.075435,1.502118,1.108534,-0.190109,-0.720544,-0.384119,-0.360471,-0.606846,-0.77898,-0.650198,-0.603445
1524,1,"1524-1-15 00:00:00",1524.04,3.32552,3.343504,3.450623,2.80796,2.327961,1.046992,0.456882,0.680799,0.633538,0.34327,0.129259,0.207184
1524,2,"1524-2-15 00:00:00",1524.12,2.052775,3.647396,3.773264,3.88105,3.311104,2.85414,1.650359,1.064207,1.236694,1.162236,0.861053,0.633256
1524,3,"1524-3-15 00:00:00",1524.21,0.083671,1.448872,2.951389,3.250043,3.458893,3.020233,2.646104,1.557489,1.020676,1.188832,1.123632,0.840876
1524,4,"1524-4-15 00:00:00",1524.29,0.000764,0.057261,1.154848,2.512386,2.868396,3.12329,2.770586,2.455597,1.458249,0.962378,1.127213,1.070358
1524,5,"1524-5-15 00:00:00",1524.38,-0.175466,-0.118477,-0.049189,0.902233,2.145905,2.525554,2.805879,2.51614,2.247547,1.326362,0.86655,1.029972
1524,6,"1524-6-15 00:00:00",1524.46,1.176138,0.678625,0.541129,0.499056,1.27355,2.368519,2.711917,2.970454,2.698866,2.442435,1.564282,1.117607
1524,7,"1524-7-15 00:00:00",1524.54,0.875093,1.391082,1.013575,0.863042,0.795573,1.470558,2.466685,2.789369,3.036267,2.785023,2.543768,1.707326
1524,8,"1524-8-15 00:00:00",1524.62,0.82428,1.152463,1.55379,1.241788,1.096159,1.020375,1.625944,2.545966,2.85191,3.089097,2.855283,2.627578
1524,9,"1524-9-15 00:00:00",1524.71,-0.149648,0.457514,0.837398,1.253662,1.035112,0.934875,0.885644,1.462062,2.339683,2.64724,2.889417,2.682234
1524,10,"1524-10-15 00:00:00",1524.79,-1.132862,-0.869759,-0.247606,0.191721,0.64654,0.519457,0.476732,0.468464,1.037919,1.893751,2.213985,2.4704
1524,11,"1524-11-15 00:00:00",1524.88,-1.127954,-1.533216,-1.302501,-0.729508,-0.288606,0.170417,0.097336,0.090558,0.109205,0.667959,1.500958,1.828325
1524,12,"1524-12-15 00:00:00",1524.96,-0.579027,-1.157622,-1.534517,-1.374908,-0.878779,-0.472765,-0.038312,-0.090278,-0.08429,-0.056428,0.48214,1.285643
1525,1,"1525-1-15 00:00:00",1525.04,0.908391,0.223365,-0.43152,-0.888301,-0.844642,-0.460563,-0.12831,0.247776,0.18072,0.170571,0.183534,0.684948
1525,2,"1525-2-15 00:00:00",1525.12,-0.858208,0.034033,-0.285762,-0.761984,-1.13222,-1.077112,-0.710923,-0.386735,-0.018628,-0.065856,-0.062232,-0.038477
1525,3,"1525-3-15 00:00:00",1525.21,-0.75177,-1.091838,-0.379105,-0.588972,-0.977549,-1.29776,-1.24068,-0.894153,-0.58154,-0.22448,-0.258592,-0.246097
