"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.015787,-0.641922,0.959391,0.389119,-0.3992,0.297318,0.570479,0.242633,0.222344,-0.289851,-0.512873,-0.49182
1512,12,"1512-12-15 00:00:00",1512.96,1.828661,1.220093,0.467054,1.642285,1.071702,0.297318,0.873899,1.086034,0.748023,0.70009,0.190237,-0.04581
1513,1,"1513-1-15 00:00:00",1513.04,0.906437,1.840765,1.451729,0.806841,1.807154,1.291372,0.570479,1.086034,1.273701,0.947575,0.893348,0.400199
1513,2,"1513-2-15 00:00:00",1513.12,-0.015787,0.599422,1.451729,1.224563,0.703977,1.622723,1.177318,0.523766,1.010862,1.195061,0.893348,0.846209
1513,3,"1513-3-15 00:00:00",1513.21,-0.015787,-0.02125,0.467054,1.224563,1.071702,0.628669,1.480737,1.086034,0.485183,0.947575,1.127718,0.846209
1513,4,"1513-4-15 00:00:00",1513.29,0.906437,0.599422,0.467054,0.806841,1.439428,1.291372,0.873899,1.648301,1.273701,0.70009,1.127718,1.292218
1513,5,"1513-5-15 00:00:00",1513.38,-0.015787,0.599422,0.467054,0.389119,0.703977,1.291372,1.177318,0.8049,1.53654,1.195061,0.658978,1.069214
1513,6,"1513-6-15 00:00:00",1513.46,-0.938011,-0.641922,-0.025284,-0.028603,-0.031475,0.297318,0.873899,0.8049,0.485183,1.195061,0.893348,0.400199
1513,7,"1513-7-15 00:00:00",1513.54,-0.015787,-0.641922,-0.517622,-0.028603,-0.031475,-0.034034,0.26706,0.8049,0.748023,0.452605,1.127718,0.846209
1513,8,"1513-8-15 00:00:00",1513.62,-0.938011,-0.641922,-1.00996,-0.864047,-0.3992,-0.365385,-0.339778,-0.038501,0.485183,0.452605,0.190237,0.846209
1513,9,"1513-9-15 00:00:00",1513.71,-0.938011,-1.262593,-1.00996,-1.281769,-1.134652,-0.696736,-0.643197,-0.600768,-0.303334,0.205119,0.190237,-0.04581
1513,10,"1513-10-15 00:00:00",1513.79,-0.015787,-0.641922,-1.00996,-0.864047,-1.134652,-1.028088,-0.643197,-0.600768,-0.566173,-0.289851,0.190237,0.177195
1513,11,"1513-11-15 00:00:00",1513.88,-2.782459,-1.883265,-1.994636,-2.117213,-1.870103,-2.022142,-1.856873,-1.444169,-1.354691,-1.279792,-0.981614,-0.49182
1513,12,"1513-12-15 00:00:00",1513.96,-0.015787,-1.883265,-1.502298,-1.699491,-1.870103,-1.69079,-1.856873,-1.725303,-1.354691,-1.279792,-1.215984,-0.937829
1514,1,"1514-1-15 00:00:00",1514.04,-2.782459,-1.883265,-2.979312,-2.534935,-2.605554,-2.684844,-2.463711,-2.568704,-2.406047,-2.022248,-1.919094,-1.829849
1514,2,"1514-2-15 00:00:00",1514.12,2.750885,-0.02125,-0.025284,-1.281769,-1.134652,-1.359439,-1.553454,-1.444169,-1.61753,-1.527278,-1.215984,-1.160834
1514,3,"1514-3-15 00:00:00",1514.21,1.828661,3.082108,0.959391,0.806841,-0.3992,-0.365385,-0.643197,-0.881902,-0.829012,-1.032307,-0.981614,-0.714825
1514,4,"1514-4-15 00:00:00",1514.29,0.906437,1.840765,2.928743,1.224563,1.071702,-0.034034,-0.036359,-0.319635,-0.566173,-0.537337,-0.747243,-0.714825
1514,5,"1514-5-15 00:00:00",1514.38,-0.015787,0.599422,1.451729,2.477729,1.071702,0.96002,-0.036359,-0.038501,-0.303334,-0.537337,-0.512873,-0.714825
1514,6,"1514-6-15 00:00:00",1514.46,-0.015787,-0.02125,0.467054,1.224563,2.174879,0.96002,0.873899,-0.038501,-0.040495,-0.289851,-0.512873,-0.49182
1514,7,"1514-7-15 00:00:00",1514.54,-0.938011,-0.641922,-0.517622,-0.028603,0.703977,1.622723,0.570479,0.523766,-0.303334,-0.289851,-0.512873,-0.714825
1514,8,"1514-8-15 00:00:00",1514.62,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,0.628669,1.480737,0.523766,0.485183,-0.289851,-0.278503,-0.49182
1514,9,"1514-9-15 00:00:00",1514.71,1.828661,1.220093,0.467054,0.389119,0.336251,0.628669,1.177318,1.929435,1.010862,0.947575,0.190237,0.177195
1514,10,"1514-10-15 00:00:00",1514.79,2.750885,3.082108,2.436405,1.642285,1.439428,1.291372,1.480737,1.929435,2.587897,1.690031,1.596458,0.846209
1514,11,"1514-11-15 00:00:00",1514.88,2.750885,3.70278,3.913419,3.313173,2.542605,2.285426,2.087575,2.210568,2.587897,3.174943,2.299569,2.184238
1514,12,"1514-12-15 00:00:00",1514.96,-0.938011,1.220093,2.436405,2.895451,2.542605,1.954074,1.784156,1.648301,1.799379,2.185002,2.768309,1.961233
1515,1,"1515-1-15 00:00:00",1515.04,2.750885,1.220093,2.436405,3.313173,3.645782,3.27948,2.694413,2.491702,2.325058,2.432487,2.768309,3.299262
1515,2,"1515-2-15 00:00:00",1515.12,1.828661,3.082108,1.944067,2.895451,3.645782,3.942182,3.60467,3.053969,2.850736,2.679972,2.768309,3.076257
1515,3,"1515-3-15 00:00:00",1515.21,2.750885,3.082108,3.913419,2.895451,3.645782,4.273534,4.514928,4.178504,3.639253,3.422428,3.237049,3.299262
1515,4,"1515-4-15 00:00:00",1515.29,1.828661,3.082108,3.421081,4.148617,3.278056,3.942182,4.514928,4.740771,4.427771,3.917399,3.70579,3.522266
1515,5,"1515-5-15 00:00:00",1515.38,-0.015787,1.220093,2.436405,2.895451,3.645782,2.948128,3.60467,4.178504,4.427771,4.164884,3.70579,3.522266
1515,6,"1515-6-15 00:00:00",1515.46,2.750885,1.840765,2.436405,3.313173,3.645782,4.273534,3.60467,4.178504,4.69061,4.90734,4.64327,4.191281
1515,7,"1515-7-15 00:00:00",1515.54,2.750885,3.70278,2.928743,3.313173,4.013508,4.273534,4.818347,4.178504,4.69061,5.154825,5.346381,5.0833
1515,8,"1515-8-15 00:00:00",1515.62,2.750885,3.70278,4.405757,3.730895,4.013508,4.604885,4.818347,5.303039,4.69061,5.154825,5.580751,5.752314
1515,9,"1515-9-15 00:00:00",1515.71,-2.782459,-0.02125,1.451729,2.477729,2.174879,2.616777,3.301251,3.616237,4.164932,3.669914,4.17453,4.63729
1515,10,"1515-10-15 00:00:00",1515.79,1.828661,-0.641922,0.959391,2.060007,2.910331,2.616777,2.997832,3.616237,3.902093,4.41237,3.94016,4.414286
1515,11,"1515-11-15 00:00:00",1515.88,2.750885,3.082108,0.959391,2.060007,2.910331,3.610831,3.301251,3.616237,4.164932,4.41237,4.87764,4.414286
1515,12,"1515-12-15 00:00:00",1515.96,-0.015787,1.840765,2.436405,0.806841,1.807154,2.616777,3.301251,3.053969,3.376414,3.917399,4.17453,4.63729
1516,1,"1516-1-15 00:00:00",1516.04,-2.782459,-1.883265,-0.025284,0.806841,-0.3992,0.628669,1.480737,2.210568,2.062218,2.432487,3.002679,3.299262
1516,2,"1516-2-15 00:00:00",1516.12,2.750885,-0.02125,-0.025284,1.224563,1.807154,0.628669,1.480737,2.210568,2.850736,2.679972,3.002679,3.522266
1516,3,"1516-3-15 00:00:00",1516.21,0.906437,2.461437,0.467054,0.389119,1.439428,1.954074,0.873899,1.648301,2.325058,2.927458,2.768309,3.076257
1516,4,"1516-4-15 00:00:00",1516.29,-0.938011,-0.02125,1.451729,-0.028603,-0.031475,0.96002,1.480737,0.523766,1.273701,1.937516,2.533939,2.407242
1516,5,"1516-5-15 00:00:00",1516.38,-1.860235,-1.883265,-1.00996,0.389119,-0.766926,-0.696736,0.26706,0.8049,-0.040495,0.70009,1.362088,1.961233
1516,6,"1516-6-15 00:00:00",1516.46,-0.015787,-1.262593,-1.502298,-0.864047,0.336251,-0.696736,-0.643197,0.242633,0.748023,-0.042366,0.658978,1.292218
1516,7,"1516-7-15 00:00:00",1516.54,-2.782459,-1.883265,-2.486974,-2.534935,-1.870103,-0.696736,-1.553454,-1.444169,-0.566173,-0.042366,-0.747243,-0.04581
1516,8,"1516-8-15 00:00:00",1516.62,-1.860235,-3.124608,-2.486974,-2.952657,-2.97328,-2.353493,-1.250035,-2.006436,-1.880369,-1.032307,-0.512873,-1.160834
1516,9,"1516-9-15 00:00:00",1516.71,-0.938011,-1.883265,-2.979312,-2.534935,-2.97328,-3.016196,-2.463711,-1.444169,-2.143208,-2.022248,-1.215984,-0.714825
1516,10,"1516-10-15 00:00:00",1516.79,-0.938011,-1.262593,-1.994636,-2.952657,-2.605554,-3.016196,-3.07055,-2.568704,-1.61753,-2.269734,-2.153464,-1.383839
1516,11,"1516-11-15 00:00:00",1516.88,-0.938011,-1.262593,-1.502298,-2.117213,-2.97328,-2.684844,-3.07055,-3.130971,-2.668886,-1.774763,-2.387834,-2.275858
1516,12,"1516-12-15 00:00:00",1516.96,2.750885,1.220093,0.467054,-0.028603,-0.766926,-1.69079,-1.553454,-2.006436,-2.143208,-1.774763,-0.981614,-1.606844
1517,1,"1517-1-15 00:00:00",1517.04,0.906437,2.461437,1.451729,0.806841,0.336251,-0.365385,-1.250035,-1.163035,-1.61753,-1.774763,-1.450354,-0.714825
1517,2,"1517-2-15 00:00:00",1517.12,-1.860235,-0.641922,0.959391,0.389119,-0.031475,-0.365385,-0.946616,-1.725303,-1.61753,-2.022248,-2.153464,-1.829849
1517,3,"1517-3-15 00:00:00",1517.21,-2.782459,-3.124608,-1.994636,-0.446325,-0.766926,-1.028088,-1.250035,-1.725303,-2.406047,-2.269734,-2.622205,-2.721868
1517,4,"1517-4-15 00:00:00",1517.29,-1.860235,-3.124608,-3.47165,-2.534935,-1.134652,-1.359439,-1.553454,-1.725303,-2.143208,-2.764704,-2.622205,-2.944873
1517,5,"1517-5-15 00:00:00",1517.38,-0.938011,-1.883265,-2.979312,-3.370379,-2.605554,-1.359439,-1.553454,-1.725303,-1.880369,-2.269734,-2.856575,-2.721868
1517,6,"1517-6-15 00:00:00",1517.46,-1.860235,-1.883265,-2.486974,-3.370379,-3.708731,-3.016196,-1.856873,-2.006436,-2.143208,-2.269734,-2.622205,-3.167877
1517,7,"1517-7-15 00:00:00",1517.54,2.750885,0.599422,-0.025284,-0.864047,-1.870103,-2.353493,-1.856873,-0.881902,-1.091852,-1.279792,-1.450354,-1.829849
1517,8,"1517-8-15 00:00:00",1517.62,1.828661,3.082108,1.451729,0.806841,-0.031475,-1.028088,-1.553454,-1.163035,-0.303334,-0.537337,-0.747243,-0.937829
1517,9,"1517-9-15 00:00:00",1517.71,0.906437,1.840765,2.928743,1.642285,1.071702,0.297318,-0.643197,-1.163035,-0.829012,-0.042366,-0.278503,-0.49182
1517,10,"1517-10-15 00:00:00",1517.79,-1.860235,-0.641922,0.467054,1.642285,0.703977,0.297318,-0.339778,-1.163035,-1.61753,-1.279792,-0.512873,-0.714825
1517,11,"1517-11-15 00:00:00",1517.88,-0.938011,-1.883265,-1.00996,-0.028603,1.071702,0.297318,-0.036359,-0.600768,-1.354691,-1.774763,-1.450354,-0.714825
1517,12,"1517-12-15 00:00:00",1517.96,-0.015787,-0.641922,-1.502298,-0.864047,-0.031475,0.96002,0.26706,-0.038501,-0.566173,-1.279792,-1.684724,-1.383839
1518,1,"1518-1-15 00:00:00",1518.04,1.828661,1.220093,0.467054,-0.446325,-0.031475,0.628669,1.480737,0.8049,0.485183,-0.042366,-0.747243,-1.160834
1518,2,"1518-2-15 00:00:00",1518.12,-0.015787,1.220093,0.959391,0.389119,-0.3992,-0.034034,0.570479,1.367167,0.748023,0.452605,-0.044133,-0.714825
1518,3,"1518-3-15 00:00:00",1518.21,1.828661,1.220093,1.944067,1.642285,1.071702,0.297318,0.570479,1.086034,1.799379,1.195061,0.893348,0.400199
1518,4,"1518-4-15 00:00:00",1518.29,-0.015787,1.220093,0.959391,1.642285,1.439428,0.96002,0.26706,0.523766,1.010862,1.690031,1.127718,0.846209
1518,5,"1518-5-15 00:00:00",1518.38,-2.782459,-1.883265,-0.517622,-0.446325,0.336251,0.297318,-0.036359,-0.600768,-0.303334,0.205119,0.893348,0.400199
1518,6,"1518-6-15 00:00:00",1518.46,-0.938011,-2.503937,-1.994636,-0.864047,-0.766926,-0.034034,-0.036359,-0.319635,-0.829012,-0.537337,-0.044133,0.623204
1518,7,"1518-7-15 00:00:00",1518.54,-0.015787,-0.641922,-1.994636,-1.699491,-0.766926,-0.696736,-0.036359,-0.038501,-0.303334,-0.784822,-0.512873,-0.04581
1518,8,"1518-8-15 00:00:00",1518.62,-0.015787,-0.02125,-0.517622,-1.699491,-1.502377,-0.696736,-0.643197,-0.038501,-0.040495,-0.289851,-0.747243,-0.49182
1518,9,"1518-9-15 00:00:00",1518.71,1.828661,1.220093,0.959391,0.389119,-0.766926,-0.696736,-0.036359,-0.038501,0.485183,0.452605,0.190237,-0.268815
1518,10,"1518-10-15 00:00:00",1518.79,-1.860235,-0.02125,-0.025284,-0.028603,-0.3992,-1.359439,-1.250035,-0.600768,-0.566173,-0.042366,-0.044133,-0.268815
1518,11,"1518-11-15 00:00:00",1518.88,-0.015787,-1.262593,-0.025284,-0.028603,-0.031475,-0.365385,-1.250035,-1.163035,-0.566173,-0.537337,-0.044133,-0.04581
1518,12,"1518-12-15 00:00:00",1518.96,-2.782459,-1.883265,-2.486974,-1.281769,-1.134652,-1.028088,-1.250035,-2.006436,-1.880369,-1.279792,-1.215984,-0.714825
1519,1,"1519-1-15 00:00:00",1519.04,0.906437,-1.262593,-1.00996,-1.699491,-0.766926,-0.696736,-0.643197,-0.881902,-1.61753,-1.527278,-0.981614,-0.937829
1519,2,"1519-2-15 00:00:00",1519.12,1.828661,1.840765,-0.025284,-0.028603,-0.766926,-0.034034,-0.036359,-0.038501,-0.303334,-1.032307,-0.981614,-0.49182
1519,3,"1519-3-15 00:00:00",1519.21,-0.015787,1.220093,1.451729,-0.028603,-0.031475,-0.696736,-0.036359,-0.038501,-0.040495,-0.289851,-0.981614,-0.937829
1519,4,"1519-4-15 00:00:00",1519.29,-1.860235,-1.262593,-0.025284,0.389119,-0.766926,-0.696736,-1.250035,-0.600768,-0.566173,-0.537337,-0.747243,-1.383839
1519,5,"1519-5-15 00:00:00",1519.38,2.750885,0.599422,0.467054,1.224563,1.439428,0.297318,0.26706,-0.319635,0.222344,0.205119,0.190237,-0.04581
1519,6,"1519-6-15 00:00:00",1519.46,0.906437,2.461437,0.959391,0.806841,1.439428,1.622723,0.570479,0.523766,-0.040495,0.452605,0.424607,0.400199
1519,7,"1519-7-15 00:00:00",1519.54,1.828661,1.840765,2.928743,1.642285,1.439428,1.954074,2.087575,1.086034,1.010862,0.452605,0.893348,0.846209
1519,8,"1519-8-15 00:00:00",1519.62,0.906437,1.840765,1.944067,2.895451,1.807154,1.622723,2.087575,2.210568,1.273701,1.195061,0.658978,1.069214
1519,9,"1519-9-15 00:00:00",1519.71,0.906437,1.220093,1.944067,2.060007,2.910331,1.954074,1.784156,2.210568,2.325058,1.442546,1.362088,0.846209
1519,10,"1519-10-15 00:00:00",1519.79,0.906437,1.220093,1.451729,2.060007,2.174879,2.948128,2.087575,1.929435,2.325058,2.432487,1.596458,1.515223
1519,11,"1519-11-15 00:00:00",1519.88,0.906437,1.220093,1.451729,1.642285,2.174879,2.285426,2.997832,2.210568,2.062218,2.432487,2.533939,1.738228
1519,12,"1519-12-15 00:00:00",1519.96,-0.015787,0.599422,0.959391,1.224563,1.439428,1.954074,2.087575,2.772836,2.062218,1.937516,2.299569,2.407242
1520,1,"1520-1-15 00:00:00",1520.04,-0.015787,-0.02125,0.467054,0.806841,1.071702,1.291372,1.784156,1.929435,2.587897,1.937516,1.830828,2.184238
1520,2,"1520-2-15 00:00:00",1520.12,-1.860235,-1.262593,-1.00996,-0.446325,-0.031475,0.297318,0.570479,1.086034,1.273701,1.937516,1.362088,1.292218
1520,3,"1520-3-15 00:00:00",1520.21,-0.015787,-1.262593,-1.00996,-0.864047,-0.3992,-0.034034,0.26706,0.523766,1.010862,1.195061,1.830828,1.292218
1520,4,"1520-4-15 00:00:00",1520.29,-0.015787,-0.02125,-1.00996,-0.864047,-0.766926,-0.365385,-0.036359,0.242633,0.485183,0.947575,1.127718,1.738228
1520,5,"1520-5-15 00:00:00",1520.38,0.906437,0.599422,0.467054,-0.446325,-0.3992,-0.365385,-0.036359,0.242633,0.485183,0.70009,1.127718,1.292218
1520,6,"1520-6-15 00:00:00",1520.46,-0.015787,0.599422,0.467054,0.389119,-0.3992,-0.365385,-0.339778,-0.038501,0.222344,0.452605,0.658978,1.069214
1520,7,"1520-7-15 00:00:00",1520.54,-0.015787,-0.02125,0.467054,0.389119,0.336251,-0.365385,-0.339778,-0.319635,-0.040495,0.205119,0.424607,0.623204
1520,8,"1520-8-15 00:00:00",1520.62,1.828661,1.220093,0.959391,1.224563,1.071702,0.96002,0.26706,0.242633,0.222344,0.452605,0.658978,0.846209
1520,9,"1520-9-15 00:00:00",1520.71,2.750885,3.082108,2.436405,2.060007,2.174879,1.954074,1.784156,1.086034,1.010862,0.947575,1.127718,1.292218
1520,10,"1520-10-15 00:00:00",1520.79,-0.015787,1.840765,2.436405,2.060007,1.807154,1.954074,1.784156,1.648301,1.010862,0.947575,0.893348,1.069214
1520,11,"1520-11-15 00:00:00",1520.88,-0.015787,-0.02125,1.451729,2.060007,1.807154,1.622723,1.784156,1.648301,1.53654,0.947575,0.893348,0.846209
1520,12,"1520-12-15 00:00:00",1520.96,-0.015787,-0.02125,-0.025284,1.224563,1.807154,1.622723,1.480737,1.648301,1.53654,1.442546,0.893348,0.846209
1521,1,"1521-1-15 00:00:00",1521.04,-0.015787,-0.02125,-0.025284,-0.028603,1.071702,1.622723,1.480737,1.367167,1.53654,1.442546,1.362088,0.846209
1521,2,"1521-2-15 00:00:00",1521.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.96002,1.480737,1.367167,1.273701,1.442546,1.362088,1.292218
1521,3,"1521-3-15 00:00:00",1521.21,0.906437,0.599422,0.467054,0.389119,0.336251,0.297318,1.177318,1.648301,1.53654,1.442546,1.596458,1.515223
1521,4,"1521-4-15 00:00:00",1521.29,-0.938011,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,0.8049,1.273701,1.195061,1.127718,1.292218
1521,5,"1521-5-15 00:00:00",1521.38,-1.860235,-1.883265,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,0.222344,0.70009,0.658978,0.623204
1521,6,"1521-6-15 00:00:00",1521.46,-0.938011,-1.883265,-1.994636,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.042366,0.424607,0.400199
1521,7,"1521-7-15 00:00:00",1521.54,-1.860235,-1.883265,-2.486974,-2.534935,-1.870103,-1.69079,-1.553454,-1.444169,-1.354691,-1.279792,-0.512873,-0.04581
1521,8,"1521-8-15 00:00:00",1521.62,-0.938011,-1.883265,-1.994636,-2.534935,-2.605554,-2.022142,-1.856873,-1.725303,-1.61753,-1.527278,-1.450354,-0.714825
1521,9,"1521-9-15 00:00:00",1521.71,-1.860235,-1.883265,-2.486974,-2.534935,-2.97328,-3.016196,-2.463711,-2.28757,-2.143208,-2.022248,-1.919094,-1.829849
1521,10,"1521-10-15 00:00:00",1521.79,-0.938011,-1.883265,-1.994636,-2.534935,-2.605554,-3.016196,-3.07055,-2.568704,-2.406047,-2.269734,-2.153464,-2.052853
1521,11,"1521-11-15 00:00:00",1521.88,-1.860235,-1.883265,-2.486974,-2.534935,-2.97328,-3.016196,-3.373969,-3.412105,-2.931726,-2.764704,-2.622205,-2.498863
1521,12,"1521-12-15 00:00:00",1521.96,-2.782459,-3.124608,-2.979312,-3.370379,-3.341006,-3.678898,-3.677388,-3.974372,-3.983082,-3.50716,-3.325315,-3.167877
1522,1,"1522-1-15 00:00:00",1522.04,-1.860235,-3.124608,-3.47165,-3.370379,-3.708731,-3.678898,-3.980807,-3.974372,-4.245921,-4.249616,-3.794055,-3.613887
1522,2,"1522-2-15 00:00:00",1522.12,-0.015787,-1.262593,-2.486974,-2.952657,-2.97328,-3.347547,-3.373969,-3.693238,-3.720243,-4.002131,-4.028426,-3.613887
1522,3,"1522-3-15 00:00:00",1522.21,-0.015787,-0.02125,-1.00996,-2.117213,-2.605554,-2.684844,-3.07055,-3.130971,-3.457404,-3.50716,-3.794055,-3.836892
1522,4,"1522-4-15 00:00:00",1522.29,1.828661,1.220093,0.959391,-0.028603,-1.134652,-1.69079,-1.856873,-2.28757,-2.406047,-2.764704,-2.856575,-3.167877
1522,5,"1522-5-15 00:00:00",1522.38,0.906437,1.840765,1.451729,1.224563,0.336251,-0.696736,-1.250035,-1.444169,-1.880369,-2.022248,-2.387834,-2.498863
1522,6,"1522-6-15 00:00:00",1522.46,1.828661,1.840765,2.436405,2.060007,1.807154,0.96002,-0.036359,-0.600768,-0.829012,-1.279792,-1.450354,-1.829849
1522,7,"1522-7-15 00:00:00",1522.54,-0.015787,1.220093,1.451729,2.060007,1.807154,1.622723,0.873899,-0.038501,-0.566173,-0.784822,-1.215984,-1.383839
1522,8,"1522-8-15 00:00:00",1522.62,-0.015787,-0.02125,0.959391,1.224563,1.807154,1.622723,1.480737,0.8049,-0.040495,-0.537337,-0.747243,-1.160834
1522,9,"1522-9-15 00:00:00",1522.71,-0.015787,-0.02125,-0.025284,0.806841,1.071702,1.622723,1.480737,1.367167,0.748023,-0.042366,-0.512873,-0.714825
1522,10,"1522-10-15 00:00:00",1522.79,0.906437,0.599422,0.467054,0.389119,1.071702,1.291372,1.784156,1.648301,1.53654,0.947575,0.190237,-0.268815
1522,11,"1522-11-15 00:00:00",1522.88,0.906437,1.220093,0.959391,0.806841,0.703977,1.291372,1.480737,1.929435,1.799379,1.690031,1.127718,0.400199
1522,12,"1522-12-15 00:00:00",1522.96,2.750885,2.461437,2.436405,2.060007,1.807154,1.622723,2.087575,2.210568,2.587897,2.432487,2.299569,1.738228
1523,1,"1523-1-15 00:00:00",1523.04,-0.015787,1.840765,1.944067,2.060007,1.807154,1.622723,1.480737,1.929435,2.062218,2.432487,2.299569,2.184238
1523,2,"1523-2-15 00:00:00",1523.12,-0.015787,-0.02125,1.451729,1.642285,1.807154,1.622723,1.480737,1.367167,1.799379,1.937516,2.299569,2.184238
1523,3,"1523-3-15 00:00:00",1523.21,-0.938011,-0.641922,-0.517622,0.806841,1.071702,1.291372,1.177318,1.086034,1.010862,1.442546,1.596458,1.961233
1523,4,"1523-4-15 00:00:00",1523.29,-0.938011,-1.262593,-1.00996,-0.864047,0.336251,0.628669,0.873899,0.8049,0.748023,0.70009,1.127718,1.292218
1523,5,"1523-5-15 00:00:00",1523.38,-0.015787,-0.641922,-1.00996,-0.864047,-0.766926,0.297318,0.570479,0.8049,0.748023,0.70009,0.658978,1.069214
1523,6,"1523-6-15 00:00:00",1523.46,0.906437,0.599422,-0.025284,-0.446325,-0.3992,-0.365385,0.570479,0.8049,1.010862,0.947575,0.893348,0.846209
1523,7,"1523-7-15 00:00:00",1523.54,-1.860235,-0.641922,-0.517622,-0.864047,-1.134652,-1.028088,-0.946616,-0.038501,0.222344,0.452605,0.424607,0.400199
1523,8,"1523-8-15 00:00:00",1523.62,-2.782459,-3.124608,-1.994636,-1.699491,-1.870103,-2.022142,-1.856873,-1.725303,-0.829012,-0.537337,-0.278503,-0.268815
1523,9,"1523-9-15 00:00:00",1523.71,-0.015787,-1.883265,-2.486974,-1.699491,-1.502377,-1.69079,-1.856873,-1.725303,-1.61753,-0.784822,-0.512873,-0.268815
1523,10,"1523-10-15 00:00:00",1523.79,-0.015787,-0.02125,-1.502298,-2.117213,-1.502377,-1.359439,-1.553454,-1.725303,-1.61753,-1.527278,-0.747243,-0.49182
1523,11,"1523-11-15 00:00:00",1523.88,1.828661,1.220093,0.959391,-0.446325,-1.134652,-0.696736,-0.643197,-0.881902,-1.091852,-1.032307,-0.981614,-0.268815
1523,12,"1523-12-15 00:00:00",1523.96,1.828661,2.461437,1.944067,1.642285,0.336251,-0.365385,-0.036359,-0.038501,-0.303334,-0.537337,-0.512873,-0.49182
1524,1,"1524-1-15 00:00:00",1524.04,2.750885,3.082108,3.421081,2.895451,2.542605,1.291372,0.570479,0.8049,0.748023,0.452605,0.190237,0.177195
1524,2,"1524-2-15 00:00:00",1524.12,1.828661,3.082108,3.421081,3.730895,3.278056,2.948128,1.784156,1.086034,1.273701,1.195061,0.893348,0.623204
1524,3,"1524-3-15 00:00:00",1524.21,-0.015787,1.220093,2.436405,2.895451,3.278056,2.948128,2.694413,1.648301,1.010862,1.195061,1.127718,0.846209
1524,4,"1524-4-15 00:00:00",1524.29,-0.015787,-0.02125,0.959391,2.060007,2.542605,2.948128,2.694413,2.491702,1.53654,0.947575,1.127718,1.069214
1524,5,"1524-5-15 00:00:00",1524.38,-0.938011,-0.641922,-0.517622,0.389119,1.439428,1.954074,2.390994,2.210568,2.062218,1.195061,0.658978,0.846209
1524,6,"1524-6-15 00:00:00",1524.46,0.906437,-0.02125,-0.025284,-0.028603,0.703977,1.622723,2.087575,2.491702,2.325058,2.185002,1.362088,0.846209
1524,7,"1524-7-15 00:00:00",1524.54,0.906437,1.220093,0.467054,0.389119,0.336251,0.96002,1.784156,2.210568,2.587897,2.432487,2.299569,1.515223
1524,8,"1524-8-15 00:00:00",1524.62,0.906437,1.220093,1.451729,0.806841,0.703977,0.628669,1.177318,1.929435,2.325058,2.679972,2.533939,2.407242
1524,9,"1524-9-15 00:00:00",1524.71,-0.015787,0.599422,0.959391,1.224563,0.703977,0.628669,0.570479,1.086034,1.799379,2.185002,2.533939,2.407242
1524,10,"1524-10-15 00:00:00",1524.79,-0.938011,-0.641922,-0.025284,0.389119,0.703977,0.297318,0.26706,0.242633,0.748023,1.442546,1.830828,2.184238
1524,11,"1524-11-15 00:00:00",1524.88,-0.938011,-1.262593,-1.00996,-0.446325,-0.031475,0.297318,-0.036359,-0.038501,-0.040495,0.452605,1.127718,1.515223
1524,12,"1524-12-15 00:00:00",1524.96,-0.015787,-0.641922,-1.00996,-0.864047,-0.3992,-0.034034,0.26706,-0.038501,-0.040495,-0.042366,0.424607,1.069214
1525,1,"1525-1-15 00:00:00",1525.04,0.906437,0.599422,-0.025284,-0.446325,-0.3992,-0.034034,0.26706,0.523766,0.222344,0.205119,0.190237,0.623204
1525,2,"1525-2-15 00:00:00",1525.12,-0.938011,-0.02125,-0.025284,-0.446325,-0.766926,-0.696736,-0.339778,-0.038501,0.222344,-0.042366,-0.044133,-0.04581
