"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.019482,-0.651208,0.956728,0.382891,-0.404997,0.288683,0.559226,0.232567,0.211737,-0.296084,-0.516779,-0.495854
1512,12,"1512-12-15 00:00:00",1512.96,1.852059,1.224323,0.462944,1.63591,1.062258,0.288683,0.860815,1.069695,0.732854,0.684172,0.178748,-0.055061
1513,1,"1513-1-15 00:00:00",1513.04,0.916288,1.849499,1.450512,0.800564,1.795885,1.278357,0.559226,1.069695,1.253971,0.929235,0.874276,0.385731
1513,2,"1513-2-15 00:00:00",1513.12,-0.019482,0.599146,1.450512,1.218237,0.695444,1.608248,1.162404,0.51161,0.993412,1.174299,0.874276,0.826524
1513,3,"1513-3-15 00:00:00",1513.21,-0.019482,-0.026031,0.462944,1.218237,1.062258,0.618574,1.463992,1.069695,0.472296,0.929235,1.106119,0.826524
1513,4,"1513-4-15 00:00:00",1513.29,0.916288,0.599146,0.462944,0.800564,1.429071,1.278357,0.860815,1.627779,1.253971,0.684172,1.106119,1.267317
1513,5,"1513-5-15 00:00:00",1513.38,-0.019482,0.599146,0.462944,0.382891,0.695444,1.278357,1.162404,0.790652,1.514529,1.174299,0.642434,1.046921
1513,6,"1513-6-15 00:00:00",1513.46,-0.955252,-0.651208,-0.03084,-0.034782,-0.038184,0.288683,0.860815,0.790652,0.472296,1.174299,0.874276,0.385731
1513,7,"1513-7-15 00:00:00",1513.54,-0.019482,-0.651208,-0.524625,-0.034782,-0.038184,-0.041208,0.257637,0.790652,0.732854,0.439108,1.106119,0.826524
1513,8,"1513-8-15 00:00:00",1513.62,-0.955252,-0.651208,-1.018409,-0.870129,-0.404997,-0.371099,-0.34554,-0.046475,0.472296,0.439108,0.178748,0.826524
1513,9,"1513-9-15 00:00:00",1513.71,-0.955252,-1.276385,-1.018409,-1.287802,-1.138625,-0.700991,-0.647129,-0.60456,-0.30938,0.194044,0.178748,-0.055061
1513,10,"1513-10-15 00:00:00",1513.79,-0.019482,-0.651208,-1.018409,-0.870129,-1.138625,-1.030882,-0.647129,-0.60456,-0.569938,-0.296084,0.178748,0.165335
1513,11,"1513-11-15 00:00:00",1513.88,-2.826793,-1.901562,-2.005977,-2.123148,-1.872252,-2.020556,-1.853484,-1.441687,-1.351613,-1.276339,-0.980465,-0.495854
1513,12,"1513-12-15 00:00:00",1513.96,-0.019482,-1.901562,-1.512193,-1.705475,-1.872252,-1.690664,-1.853484,-1.72073,-1.351613,-1.276339,-1.212307,-0.936647
1514,1,"1514-1-15 00:00:00",1514.04,-2.826793,-1.901562,-2.993545,-2.540821,-2.60588,-2.680338,-2.456662,-2.557857,-2.393847,-2.011531,-1.907835,-1.818232
1514,2,"1514-2-15 00:00:00",1514.12,2.787829,-0.026031,-0.03084,-1.287802,-1.138625,-1.360773,-1.551895,-1.441687,-1.612172,-1.521403,-1.212307,-1.157043
1514,3,"1514-3-15 00:00:00",1514.21,1.852059,3.099853,0.956728,0.800564,-0.404997,-0.371099,-0.647129,-0.883602,-0.830496,-1.031275,-0.980465,-0.71625
1514,4,"1514-4-15 00:00:00",1514.29,0.916288,1.849499,2.931865,1.218237,1.062258,-0.041208,-0.043952,-0.325518,-0.569938,-0.541148,-0.748622,-0.71625
1514,5,"1514-5-15 00:00:00",1514.38,-0.019482,0.599146,1.450512,2.471257,1.062258,0.948466,-0.043952,-0.046475,-0.30938,-0.541148,-0.516779,-0.71625
1514,6,"1514-6-15 00:00:00",1514.46,-0.019482,-0.026031,0.462944,1.218237,2.162699,0.948466,0.860815,-0.046475,-0.048821,-0.296084,-0.516779,-0.495854
1514,7,"1514-7-15 00:00:00",1514.54,-0.955252,-0.651208,-0.524625,-0.034782,0.695444,1.608248,0.559226,0.51161,-0.30938,-0.296084,-0.516779,-0.71625
1514,8,"1514-8-15 00:00:00",1514.62,-0.019482,-0.651208,-0.524625,-0.452455,-0.038184,0.618574,1.463992,0.51161,0.472296,-0.296084,-0.284937,-0.495854
1514,9,"1514-9-15 00:00:00",1514.71,1.852059,1.224323,0.462944,0.382891,0.32863,0.618574,1.162404,1.906822,0.993412,0.929235,0.178748,0.165335
1514,10,"1514-10-15 00:00:00",1514.79,2.787829,3.099853,2.438081,1.63591,1.429071,1.278357,1.463992,1.906822,2.556763,1.664427,1.569804,0.826524
1514,11,"1514-11-15 00:00:00",1514.88,2.787829,3.72503,3.919433,3.306603,2.529513,2.268031,2.06717,2.185864,2.556763,3.13481,2.265332,2.148903
1514,12,"1514-12-15 00:00:00",1514.96,-0.955252,1.224323,2.438081,2.88893,2.529513,1.93814,1.765581,1.627779,1.775088,2.154555,2.729017,1.928506
1515,1,"1515-1-15 00:00:00",1515.04,2.787829,1.224323,2.438081,3.306603,3.629954,3.257705,2.670347,2.464907,2.296204,2.399619,2.729017,3.250885
1515,2,"1515-2-15 00:00:00",1515.12,1.852059,3.099853,1.944296,2.88893,3.629954,3.917487,3.575114,3.022991,2.817321,2.644682,2.729017,3.030488
1515,3,"1515-3-15 00:00:00",1515.21,2.787829,3.099853,3.919433,2.88893,3.629954,4.247378,4.47988,4.139161,3.598996,3.379874,3.192703,3.250885
1515,4,"1515-4-15 00:00:00",1515.29,1.852059,3.099853,3.425649,4.141949,3.26314,3.917487,4.47988,4.697246,4.380672,3.870002,3.656388,3.471281
1515,5,"1515-5-15 00:00:00",1515.38,-0.019482,1.224323,2.438081,2.88893,3.629954,2.927813,3.575114,4.139161,4.380672,4.115066,3.656388,3.471281
1515,6,"1515-6-15 00:00:00",1515.46,2.787829,1.849499,2.438081,3.306603,3.629954,4.247378,3.575114,4.139161,4.64123,4.850257,4.583758,4.13247
1515,7,"1515-7-15 00:00:00",1515.54,2.787829,3.72503,2.931865,3.306603,3.996768,4.247378,4.781469,4.139161,4.64123,5.095321,5.279286,5.014056
1515,8,"1515-8-15 00:00:00",1515.62,2.787829,3.72503,4.413217,3.724276,3.996768,4.57727,4.781469,5.255331,4.64123,5.095321,5.511129,5.675245
1515,9,"1515-9-15 00:00:00",1515.71,-2.826793,-0.026031,1.450512,2.471257,2.162699,2.597922,3.273525,3.581076,4.120113,3.624938,4.120073,4.573263
1515,10,"1515-10-15 00:00:00",1515.79,1.852059,-0.651208,0.956728,2.053584,2.896326,2.597922,2.971936,3.581076,3.859555,4.360129,3.88823,4.352867
1515,11,"1515-11-15 00:00:00",1515.88,2.787829,3.099853,0.956728,2.053584,2.896326,3.587596,3.273525,3.581076,4.120113,4.360129,4.815601,4.352867
1515,12,"1515-12-15 00:00:00",1515.96,-0.019482,1.849499,2.438081,0.800564,1.795885,2.597922,3.273525,3.022991,3.338438,3.870002,4.120073,4.573263
1516,1,"1516-1-15 00:00:00",1516.04,-2.826793,-1.901562,-0.03084,0.800564,-0.404997,0.618574,1.463992,2.185864,2.035646,2.399619,2.96086,3.250885
1516,2,"1516-2-15 00:00:00",1516.12,2.787829,-0.026031,-0.03084,1.218237,1.795885,0.618574,1.463992,2.185864,2.817321,2.644682,2.96086,3.471281
1516,3,"1516-3-15 00:00:00",1516.21,0.916288,2.474676,0.462944,0.382891,1.429071,1.93814,0.860815,1.627779,2.296204,2.889746,2.729017,3.030488
1516,4,"1516-4-15 00:00:00",1516.29,-0.955252,-0.026031,1.450512,-0.034782,-0.038184,0.948466,1.463992,0.51161,1.253971,1.909491,2.497175,2.369299
1516,5,"1516-5-15 00:00:00",1516.38,-1.891022,-1.901562,-1.018409,0.382891,-0.771811,-0.700991,0.257637,0.790652,-0.048821,0.684172,1.337962,1.928506
1516,6,"1516-6-15 00:00:00",1516.46,-0.019482,-1.276385,-1.512193,-0.870129,0.32863,-0.700991,-0.647129,0.232567,0.732854,-0.05102,0.642434,1.267317
1516,7,"1516-7-15 00:00:00",1516.54,-2.826793,-1.901562,-2.499761,-2.540821,-1.872252,-0.700991,-1.551895,-1.441687,-0.569938,-0.05102,-0.748622,-0.055061
1516,8,"1516-8-15 00:00:00",1516.62,-1.891022,-3.151916,-2.499761,-2.958494,-2.972694,-2.350447,-1.250307,-1.999772,-1.87273,-1.031275,-0.516779,-1.157043
1516,9,"1516-9-15 00:00:00",1516.71,-0.955252,-1.901562,-2.993545,-2.540821,-2.972694,-3.01023,-2.456662,-1.441687,-2.133288,-2.011531,-1.212307,-0.71625
1516,10,"1516-10-15 00:00:00",1516.79,-0.955252,-1.276385,-2.005977,-2.958494,-2.60588,-3.01023,-3.059839,-2.557857,-1.612172,-2.256595,-2.139678,-1.37744
1516,11,"1516-11-15 00:00:00",1516.88,-0.955252,-1.276385,-1.512193,-2.123148,-2.972694,-2.680338,-3.059839,-3.115942,-2.654405,-1.766467,-2.37152,-2.259025
1516,12,"1516-12-15 00:00:00",1516.96,2.787829,1.224323,0.462944,-0.034782,-0.771811,-1.690664,-1.551895,-1.999772,-2.133288,-1.766467,-0.980465,-1.597836
1517,1,"1517-1-15 00:00:00",1517.04,0.916288,2.474676,1.450512,0.800564,0.32863,-0.371099,-1.250307,-1.162645,-1.612172,-1.766467,-1.44415,-0.71625
1517,2,"1517-2-15 00:00:00",1517.12,-1.891022,-0.651208,0.956728,0.382891,-0.038184,-0.371099,-0.948718,-1.72073,-1.612172,-2.011531,-2.139678,-1.818232
1517,3,"1517-3-15 00:00:00",1517.21,-2.826793,-3.151916,-2.005977,-0.452455,-0.771811,-1.030882,-1.250307,-1.72073,-2.393847,-2.256595,-2.603363,-2.699818
1517,4,"1517-4-15 00:00:00",1517.29,-1.891022,-3.151916,-3.48733,-2.540821,-1.138625,-1.360773,-1.551895,-1.72073,-2.133288,-2.746722,-2.603363,-2.920214
1517,5,"1517-5-15 00:00:00",1517.38,-0.955252,-1.901562,-2.993545,-3.376168,-2.60588,-1.360773,-1.551895,-1.72073,-1.87273,-2.256595,-2.835206,-2.699818
1517,6,"1517-6-15 00:00:00",1517.46,-1.891022,-1.901562,-2.499761,-3.376168,-3.706321,-3.01023,-1.853484,-1.999772,-2.133288,-2.256595,-2.603363,-3.140611
1517,7,"1517-7-15 00:00:00",1517.54,2.787829,0.599146,-0.03084,-0.870129,-1.872252,-2.350447,-1.853484,-0.883602,-1.091055,-1.276339,-1.44415,-1.818232
1517,8,"1517-8-15 00:00:00",1517.62,1.852059,3.099853,1.450512,0.800564,-0.038184,-1.030882,-1.551895,-1.162645,-0.30938,-0.541148,-0.748622,-0.936647
1517,9,"1517-9-15 00:00:00",1517.71,0.916288,1.849499,2.931865,1.63591,1.062258,0.288683,-0.647129,-1.162645,-0.830496,-0.05102,-0.284937,-0.495854
1517,10,"1517-10-15 00:00:00",1517.79,-1.891022,-0.651208,0.462944,1.63591,0.695444,0.288683,-0.34554,-1.162645,-1.612172,-1.276339,-0.516779,-0.71625
1517,11,"1517-11-15 00:00:00",1517.88,-0.955252,-1.901562,-1.018409,-0.034782,1.062258,0.288683,-0.043952,-0.60456,-1.351613,-1.766467,-1.44415,-0.71625
1517,12,"1517-12-15 00:00:00",1517.96,-0.019482,-0.651208,-1.512193,-0.870129,-0.038184,0.948466,0.257637,-0.046475,-0.569938,-1.276339,-1.675992,-1.37744
1518,1,"1518-1-15 00:00:00",1518.04,1.852059,1.224323,0.462944,-0.452455,-0.038184,0.618574,1.463992,0.790652,0.472296,-0.05102,-0.748622,-1.157043
1518,2,"1518-2-15 00:00:00",1518.12,-0.019482,1.224323,0.956728,0.382891,-0.404997,-0.041208,0.559226,1.348737,0.732854,0.439108,-0.053094,-0.71625
1518,3,"1518-3-15 00:00:00",1518.21,1.852059,1.224323,1.944296,1.63591,1.062258,0.288683,0.559226,1.069695,1.775088,1.174299,0.874276,0.385731
1518,4,"1518-4-15 00:00:00",1518.29,-0.019482,1.224323,0.956728,1.63591,1.429071,0.948466,0.257637,0.51161,0.993412,1.664427,1.106119,0.826524
1518,5,"1518-5-15 00:00:00",1518.38,-2.826793,-1.901562,-0.524625,-0.452455,0.32863,0.288683,-0.043952,-0.60456,-0.30938,0.194044,0.874276,0.385731
1518,6,"1518-6-15 00:00:00",1518.46,-0.955252,-2.526739,-2.005977,-0.870129,-0.771811,-0.041208,-0.043952,-0.325518,-0.830496,-0.541148,-0.053094,0.606128
1518,7,"1518-7-15 00:00:00",1518.54,-0.019482,-0.651208,-2.005977,-1.705475,-0.771811,-0.700991,-0.043952,-0.046475,-0.30938,-0.786212,-0.516779,-0.055061
1518,8,"1518-8-15 00:00:00",1518.62,-0.019482,-0.026031,-0.524625,-1.705475,-1.505439,-0.700991,-0.647129,-0.046475,-0.048821,-0.296084,-0.748622,-0.495854
1518,9,"1518-9-15 00:00:00",1518.71,1.852059,1.224323,0.956728,0.382891,-0.771811,-0.700991,-0.043952,-0.046475,0.472296,0.439108,0.178748,-0.275458
1518,10,"1518-10-15 00:00:00",1518.79,-1.891022,-0.026031,-0.03084,-0.034782,-0.404997,-1.360773,-1.250307,-0.60456,-0.569938,-0.05102,-0.053094,-0.275458
1518,11,"1518-11-15 00:00:00",1518.88,-0.019482,-1.276385,-0.03084,-0.034782,-0.038184,-0.371099,-1.250307,-1.162645,-0.569938,-0.541148,-0.053094,-0.055061
1518,12,"1518-12-15 00:00:00",1518.96,-2.826793,-1.901562,-2.499761,-1.287802,-1.138625,-1.030882,-1.250307,-1.999772,-1.87273,-1.276339,-1.212307,-0.71625
1519,1,"1519-1-15 00:00:00",1519.04,0.916288,-1.276385,-1.018409,-1.705475,-0.771811,-0.700991,-0.647129,-0.883602,-1.612172,-1.521403,-0.980465,-0.936647
1519,2,"1519-2-15 00:00:00",1519.12,1.852059,1.849499,-0.03084,-0.034782,-0.771811,-0.041208,-0.043952,-0.046475,-0.30938,-1.031275,-0.980465,-0.495854
1519,3,"1519-3-15 00:00:00",1519.21,-0.019482,1.224323,1.450512,-0.034782,-0.038184,-0.700991,-0.043952,-0.046475,-0.048821,-0.296084,-0.980465,-0.936647
1519,4,"1519-4-15 00:00:00",1519.29,-1.891022,-1.276385,-0.03084,0.382891,-0.771811,-0.700991,-1.250307,-0.60456,-0.569938,-0.541148,-0.748622,-1.37744
1519,5,"1519-5-15 00:00:00",1519.38,2.787829,0.599146,0.462944,1.218237,1.429071,0.288683,0.257637,-0.325518,0.211737,0.194044,0.178748,-0.055061
1519,6,"1519-6-15 00:00:00",1519.46,0.916288,2.474676,0.956728,0.800564,1.429071,1.608248,0.559226,0.51161,-0.048821,0.439108,0.410591,0.385731
1519,7,"1519-7-15 00:00:00",1519.54,1.852059,1.849499,2.931865,1.63591,1.429071,1.93814,2.06717,1.069695,0.993412,0.439108,0.874276,0.826524
1519,8,"1519-8-15 00:00:00",1519.62,0.916288,1.849499,1.944296,2.88893,1.795885,1.608248,2.06717,2.185864,1.253971,1.174299,0.642434,1.046921
1519,9,"1519-9-15 00:00:00",1519.71,0.916288,1.224323,1.944296,2.053584,2.896326,1.93814,1.765581,2.185864,2.296204,1.419363,1.337962,0.826524
1519,10,"1519-10-15 00:00:00",1519.79,0.916288,1.224323,1.450512,2.053584,2.162699,2.927813,2.06717,1.906822,2.296204,2.399619,1.569804,1.487713
1519,11,"1519-11-15 00:00:00",1519.88,0.916288,1.224323,1.450512,1.63591,2.162699,2.268031,2.971936,2.185864,2.035646,2.399619,2.497175,1.70811
1519,12,"1519-12-15 00:00:00",1519.96,-0.019482,0.599146,0.956728,1.218237,1.429071,1.93814,2.06717,2.743949,2.035646,1.909491,2.265332,2.369299
1520,1,"1520-1-15 00:00:00",1520.04,-0.019482,-0.026031,0.462944,0.800564,1.062258,1.278357,1.765581,1.906822,2.556763,1.909491,1.801647,2.148903
1520,2,"1520-2-15 00:00:00",1520.12,-1.891022,-1.276385,-1.018409,-0.452455,-0.038184,0.288683,0.559226,1.069695,1.253971,1.909491,1.337962,1.267317
1520,3,"1520-3-15 00:00:00",1520.21,-0.019482,-1.276385,-1.018409,-0.870129,-0.404997,-0.041208,0.257637,0.51161,0.993412,1.174299,1.801647,1.267317
1520,4,"1520-4-15 00:00:00",1520.29,-0.019482,-0.026031,-1.018409,-0.870129,-0.771811,-0.371099,-0.043952,0.232567,0.472296,0.929235,1.106119,1.70811
1520,5,"1520-5-15 00:00:00",1520.38,0.916288,0.599146,0.462944,-0.452455,-0.404997,-0.371099,-0.043952,0.232567,0.472296,0.684172,1.106119,1.267317
1520,6,"1520-6-15 00:00:00",1520.46,-0.019482,0.599146,0.462944,0.382891,-0.404997,-0.371099,-0.34554,-0.046475,0.211737,0.439108,0.642434,1.046921
1520,7,"1520-7-15 00:00:00",1520.54,-0.019482,-0.026031,0.462944,0.382891,0.32863,-0.371099,-0.34554,-0.325518,-0.048821,0.194044,0.410591,0.606128
1520,8,"1520-8-15 00:00:00",1520.62,1.852059,1.224323,0.956728,1.218237,1.062258,0.948466,0.257637,0.232567,0.211737,0.439108,0.642434,0.826524
1520,9,"1520-9-15 00:00:00",1520.71,2.787829,3.099853,2.438081,2.053584,2.162699,1.93814,1.765581,1.069695,0.993412,0.929235,1.106119,1.267317
1520,10,"1520-10-15 00:00:00",1520.79,-0.019482,1.849499,2.438081,2.053584,1.795885,1.93814,1.765581,1.627779,0.993412,0.929235,0.874276,1.046921
1520,11,"1520-11-15 00:00:00",1520.88,-0.019482,-0.026031,1.450512,2.053584,1.795885,1.608248,1.765581,1.627779,1.514529,0.929235,0.874276,0.826524
1520,12,"1520-12-15 00:00:00",1520.96,-0.019482,-0.026031,-0.03084,1.218237,1.795885,1.608248,1.463992,1.627779,1.514529,1.419363,0.874276,0.826524
1521,1,"1521-1-15 00:00:00",1521.04,-0.019482,-0.026031,-0.03084,-0.034782,1.062258,1.608248,1.463992,1.348737,1.514529,1.419363,1.337962,0.826524
1521,2,"1521-2-15 00:00:00",1521.12,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,0.948466,1.463992,1.348737,1.253971,1.419363,1.337962,1.267317
1521,3,"1521-3-15 00:00:00",1521.21,0.916288,0.599146,0.462944,0.382891,0.32863,0.288683,1.162404,1.627779,1.514529,1.419363,1.569804,1.487713
1521,4,"1521-4-15 00:00:00",1521.29,-0.955252,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,0.790652,1.253971,1.174299,1.106119,1.267317
1521,5,"1521-5-15 00:00:00",1521.38,-1.891022,-1.901562,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,0.211737,0.684172,0.642434,0.606128
1521,6,"1521-6-15 00:00:00",1521.46,-0.955252,-1.901562,-2.005977,-1.287802,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.05102,0.410591,0.385731
1521,7,"1521-7-15 00:00:00",1521.54,-1.891022,-1.901562,-2.499761,-2.540821,-1.872252,-1.690664,-1.551895,-1.441687,-1.351613,-1.276339,-0.516779,-0.055061
1521,8,"1521-8-15 00:00:00",1521.62,-0.955252,-1.901562,-2.005977,-2.540821,-2.60588,-2.020556,-1.853484,-1.72073,-1.612172,-1.521403,-1.44415,-0.71625
1521,9,"1521-9-15 00:00:00",1521.71,-1.891022,-1.901562,-2.499761,-2.540821,-2.972694,-3.01023,-2.456662,-2.278815,-2.133288,-2.011531,-1.907835,-1.818232
1521,10,"1521-10-15 00:00:00",1521.79,-0.955252,-1.901562,-2.005977,-2.540821,-2.60588,-3.01023,-3.059839,-2.557857,-2.393847,-2.256595,-2.139678,-2.038629
1521,11,"1521-11-15 00:00:00",1521.88,-1.891022,-1.901562,-2.499761,-2.540821,-2.972694,-3.01023,-3.361428,-3.394984,-2.914964,-2.746722,-2.603363,-2.479422
1521,12,"1521-12-15 00:00:00",1521.96,-2.826793,-3.151916,-2.993545,-3.376168,-3.339507,-3.670012,-3.663017,-3.953069,-3.957197,-3.481914,-3.298891,-3.140611
1522,1,"1522-1-15 00:00:00",1522.04,-1.891022,-3.151916,-3.48733,-3.376168,-3.706321,-3.670012,-3.964605,-3.953069,-4.217756,-4.217105,-3.762576,-3.581404
1522,2,"1522-2-15 00:00:00",1522.12,-0.019482,-1.276385,-2.499761,-2.958494,-2.972694,-3.340121,-3.361428,-3.674027,-3.696639,-3.972042,-3.994419,-3.581404
1522,3,"1522-3-15 00:00:00",1522.21,-0.019482,-0.026031,-1.018409,-2.123148,-2.60588,-2.680338,-3.059839,-3.115942,-3.43608,-3.481914,-3.762576,-3.8018
1522,4,"1522-4-15 00:00:00",1522.29,1.852059,1.224323,0.956728,-0.034782,-1.138625,-1.690664,-1.853484,-2.278815,-2.393847,-2.746722,-2.835206,-3.140611
1522,5,"1522-5-15 00:00:00",1522.38,0.916288,1.849499,1.450512,1.218237,0.32863,-0.700991,-1.250307,-1.441687,-1.87273,-2.011531,-2.37152,-2.479422
1522,6,"1522-6-15 00:00:00",1522.46,1.852059,1.849499,2.438081,2.053584,1.795885,0.948466,-0.043952,-0.60456,-0.830496,-1.276339,-1.44415,-1.818232
1522,7,"1522-7-15 00:00:00",1522.54,-0.019482,1.224323,1.450512,2.053584,1.795885,1.608248,0.860815,-0.046475,-0.569938,-0.786212,-1.212307,-1.37744
1522,8,"1522-8-15 00:00:00",1522.62,-0.019482,-0.026031,0.956728,1.218237,1.795885,1.608248,1.463992,0.790652,-0.048821,-0.541148,-0.748622,-1.157043
1522,9,"1522-9-15 00:00:00",1522.71,-0.019482,-0.026031,-0.03084,0.800564,1.062258,1.608248,1.463992,1.348737,0.732854,-0.05102,-0.516779,-0.71625
1522,10,"1522-10-15 00:00:00",1522.79,0.916288,0.599146,0.462944,0.382891,1.062258,1.278357,1.765581,1.627779,1.514529,0.929235,0.178748,-0.275458
1522,11,"1522-11-15 00:00:00",1522.88,0.916288,1.224323,0.956728,0.800564,0.695444,1.278357,1.463992,1.906822,1.775088,1.664427,1.106119,0.385731
1522,12,"1522-12-15 00:00:00",1522.96,2.787829,2.474676,2.438081,2.053584,1.795885,1.608248,2.06717,2.185864,2.556763,2.399619,2.265332,1.70811
1523,1,"1523-1-15 00:00:00",1523.04,-0.019482,1.849499,1.944296,2.053584,1.795885,1.608248,1.463992,1.906822,2.035646,2.399619,2.265332,2.148903
1523,2,"1523-2-15 00:00:00",1523.12,-0.019482,-0.026031,1.450512,1.63591,1.795885,1.608248,1.463992,1.348737,1.775088,1.909491,2.265332,2.148903
1523,3,"1523-3-15 00:00:00",1523.21,-0.955252,-0.651208,-0.524625,0.800564,1.062258,1.278357,1.162404,1.069695,0.993412,1.419363,1.569804,1.928506
1523,4,"1523-4-15 00:00:00",1523.29,-0.955252,-1.276385,-1.018409,-0.870129,0.32863,0.618574,0.860815,0.790652,0.732854,0.684172,1.106119,1.267317
1523,5,"1523-5-15 00:00:00",1523.38,-0.019482,-0.651208,-1.018409,-0.870129,-0.771811,0.288683,0.559226,0.790652,0.732854,0.684172,0.642434,1.046921
1523,6,"1523-6-15 00:00:00",1523.46,0.916288,0.599146,-0.03084,-0.452455,-0.404997,-0.371099,0.559226,0.790652,0.993412,0.929235,0.874276,0.826524
1523,7,"1523-7-15 00:00:00",1523.54,-1.891022,-0.651208,-0.524625,-0.870129,-1.138625,-1.030882,-0.948718,-0.046475,0.211737,0.439108,0.410591,0.385731
1523,8,"1523-8-15 00:00:00",1523.62,-2.826793,-3.151916,-2.005977,-1.705475,-1.872252,-2.020556,-1.853484,-1.72073,-0.830496,-0.541148,-0.284937,-0.275458
1523,9,"1523-9-15 00:00:00",1523.71,-0.019482,-1.901562,-2.499761,-1.705475,-1.505439,-1.690664,-1.853484,-1.72073,-1.612172,-0.786212,-0.516779,-0.275458
1523,10,"1523-10-15 00:00:00",1523.79,-0.019482,-0.026031,-1.512193,-2.123148,-1.505439,-1.360773,-1.551895,-1.72073,-1.612172,-1.521403,-0.748622,-0.495854
1523,11,"1523-11-15 00:00:00",1523.88,1.852059,1.224323,0.956728,-0.452455,-1.138625,-0.700991,-0.647129,-0.883602,-1.091055,-1.031275,-0.980465,-0.275458
1523,12,"1523-12-15 00:00:00",1523.96,1.852059,2.474676,1.944296,1.63591,0.32863,-0.371099,-0.043952,-0.046475,-0.30938,-0.541148,-0.516779,-0.495854
1524,1,"1524-1-15 00:00:00",1524.04,2.787829,3.099853,3.425649,2.88893,2.529513,1.278357,0.559226,0.790652,0.732854,0.439108,0.178748,0.165335
1524,2,"1524-2-15 00:00:00",1524.12,1.852059,3.099853,3.425649,3.724276,3.26314,2.927813,1.765581,1.069695,1.253971,1.174299,0.874276,0.606128
1524,3,"1524-3-15 00:00:00",1524.21,-0.019482,1.224323,2.438081,2.88893,3.26314,2.927813,2.670347,1.627779,0.993412,1.174299,1.106119,0.826524
1524,4,"1524-4-15 00:00:00",1524.29,-0.019482,-0.026031,0.956728,2.053584,2.529513,2.927813,2.670347,2.464907,1.514529,0.929235,1.106119,1.046921
1524,5,"1524-5-15 00:00:00",1524.38,-0.955252,-0.651208,-0.524625,0.382891,1.429071,1.93814,2.368759,2.185864,2.035646,1.174299,0.642434,0.826524
1524,6,"1524-6-15 00:00:00",1524.46,0.916288,-0.026031,-0.03084,-0.034782,0.695444,1.608248,2.06717,2.464907,2.296204,2.154555,1.337962,0.826524
1524,7,"1524-7-15 00:00:00",1524.54,0.916288,1.224323,0.462944,0.382891,0.32863,0.948466,1.765581,2.185864,2.556763,2.399619,2.265332,1.487713
1524,8,"1524-8-15 00:00:00",1524.62,0.916288,1.224323,1.450512,0.800564,0.695444,0.618574,1.162404,1.906822,2.296204,2.644682,2.497175,2.369299
1524,9,"1524-9-15 00:00:00",1524.71,-0.019482,0.599146,0.956728,1.218237,0.695444,0.618574,0.559226,1.069695,1.775088,2.154555,2.497175,2.369299
1524,10,"1524-10-15 00:00:00",1524.79,-0.955252,-0.651208,-0.03084,0.382891,0.695444,0.288683,0.257637,0.232567,0.732854,1.419363,1.801647,2.148903
1524,11,"1524-11-15 00:00:00",1524.88,-0.955252,-1.276385,-1.018409,-0.452455,-0.038184,0.288683,-0.043952,-0.046475,-0.048821,0.439108,1.106119,1.487713
1524,12,"1524-12-15 00:00:00",1524.96,-0.019482,-0.651208,-1.018409,-0.870129,-0.404997,-0.041208,0.257637,-0.046475,-0.048821,-0.05102,0.410591,1.046921
1525,1,"1525-1-15 00:00:00",1525.04,0.916288,0.599146,-0.03084,-0.452455,-0.404997,-0.041208,0.257637,0.51161,0.211737,0.194044,0.178748,0.606128
1525,2,"1525-2-15 00:00:00",1525.12,-0.955252,-0.026031,-0.03084,-0.452455,-0.771811,-0.700991,-0.34554,-0.046475,0.211737,-0.05102,-0.053094,-0.055061
