"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1512,11,"1512-11-15 00:00:00",1512.88,-0.01293,-0.638235,0.964663,0.394711,-0.394059,0.303944,0.578072,0.250068,0.230134,-0.282835,-0.506095,-0.484741
1512,12,"1512-12-15 00:00:00",1512.96,1.830361,1.224212,0.471963,1.649246,1.078858,0.303944,0.882034,1.095116,0.756916,0.709314,0.198667,-0.037635
1513,1,"1513-1-15 00:00:00",1513.04,0.908715,1.845028,1.457363,0.81289,1.815316,1.299584,0.578072,1.095116,1.283698,0.957351,0.903429,0.40947
1513,2,"1513-2-15 00:00:00",1513.12,-0.01293,0.603396,1.457363,1.231068,0.710628,1.631464,1.185995,0.531751,1.020307,1.205389,0.903429,0.856575
1513,3,"1513-3-15 00:00:00",1513.21,-0.01293,-0.017419,0.471963,1.231068,1.078858,0.635824,1.489956,1.095116,0.493525,0.957351,1.13835,0.856575
1513,4,"1513-4-15 00:00:00",1513.29,0.908715,0.603396,0.471963,0.81289,1.447087,1.299584,0.882034,1.658482,1.283698,0.709314,1.13835,1.303681
1513,5,"1513-5-15 00:00:00",1513.38,-0.01293,0.603396,0.471963,0.394711,0.710628,1.299584,1.185995,0.813434,1.547089,1.205389,0.668509,1.080128
1513,6,"1513-6-15 00:00:00",1513.46,-0.934575,-0.638235,-0.020737,-0.023467,-0.02583,0.303944,0.882034,0.813434,0.493525,1.205389,0.903429,0.40947
1513,7,"1513-7-15 00:00:00",1513.54,-0.01293,-0.638235,-0.513436,-0.023467,-0.02583,-0.027936,0.274111,0.813434,0.756916,0.461277,1.13835,0.856575
1513,8,"1513-8-15 00:00:00",1513.62,-0.934575,-0.638235,-1.006136,-0.859823,-0.394059,-0.359816,-0.333812,-0.031614,0.493525,0.461277,0.198667,0.856575
1513,9,"1513-9-15 00:00:00",1513.71,-0.934575,-1.25905,-1.006136,-1.278002,-1.130517,-0.691696,-0.637773,-0.59498,-0.296647,0.21324,0.198667,-0.037635
1513,10,"1513-10-15 00:00:00",1513.79,-0.01293,-0.638235,-1.006136,-0.859823,-1.130517,-1.023576,-0.637773,-0.59498,-0.560038,-0.282835,0.198667,0.185917
1513,11,"1513-11-15 00:00:00",1513.88,-2.777866,-1.879866,-1.991536,-2.114358,-1.866976,-2.019216,-1.853618,-1.440028,-1.350211,-1.274984,-0.975936,-0.484741
1513,12,"1513-12-15 00:00:00",1513.96,-0.01293,-1.879866,-1.498836,-1.69618,-1.866976,-1.687336,-1.853618,-1.721711,-1.350211,-1.274984,-1.210856,-0.931846
1514,1,"1514-1-15 00:00:00",1514.04,-2.777866,-1.879866,-2.976935,-2.532536,-2.603434,-2.682976,-2.461541,-2.566759,-2.403775,-2.019096,-1.915618,-1.826057
1514,2,"1514-2-15 00:00:00",1514.12,2.752006,-0.017419,-0.020737,-1.278002,-1.130517,-1.355456,-1.549657,-1.440028,-1.613602,-1.523021,-1.210856,-1.155399
1514,3,"1514-3-15 00:00:00",1514.21,1.830361,3.086659,0.964663,0.81289,-0.394059,-0.359816,-0.637773,-0.876662,-0.823429,-1.026947,-0.975936,-0.708293
1514,4,"1514-4-15 00:00:00",1514.29,0.908715,1.845028,2.935462,1.231068,1.078858,-0.027936,-0.02985,-0.313297,-0.560038,-0.530872,-0.741015,-0.708293
1514,5,"1514-5-15 00:00:00",1514.38,-0.01293,0.603396,1.457363,2.485602,1.078858,0.967704,-0.02985,-0.031614,-0.296647,-0.530872,-0.506095,-0.708293
1514,6,"1514-6-15 00:00:00",1514.46,-0.01293,-0.017419,0.471963,1.231068,2.183545,0.967704,0.882034,-0.031614,-0.033257,-0.282835,-0.506095,-0.484741
1514,7,"1514-7-15 00:00:00",1514.54,-0.934575,-0.638235,-0.513436,-0.023467,0.710628,1.631464,0.578072,0.531751,-0.296647,-0.282835,-0.506095,-0.708293
1514,8,"1514-8-15 00:00:00",1514.62,-0.01293,-0.638235,-0.513436,-0.441645,-0.02583,0.635824,1.489956,0.531751,0.493525,-0.282835,-0.271174,-0.484741
1514,9,"1514-9-15 00:00:00",1514.71,1.830361,1.224212,0.471963,0.394711,0.342399,0.635824,1.185995,1.940165,1.020307,0.957351,0.198667,0.185917
1514,10,"1514-10-15 00:00:00",1514.79,2.752006,3.086659,2.442762,1.649246,1.447087,1.299584,1.489956,1.940165,2.600653,1.701463,1.608191,0.856575
1514,11,"1514-11-15 00:00:00",1514.88,2.752006,3.707475,3.920861,3.321959,2.551774,2.295224,2.097879,2.221847,2.600653,3.189687,2.312953,2.197892
1514,12,"1514-12-15 00:00:00",1514.96,-0.934575,1.224212,2.442762,2.903781,2.551774,1.963344,1.793917,1.658482,1.81048,2.197538,2.782794,1.974339
1515,1,"1515-1-15 00:00:00",1515.04,2.752006,1.224212,2.442762,3.321959,3.656461,3.290864,2.705801,2.50353,2.337262,2.445575,2.782794,3.315655
1515,2,"1515-2-15 00:00:00",1515.12,1.830361,3.086659,1.950062,2.903781,3.656461,3.954624,3.617685,3.066895,2.864044,2.693612,2.782794,3.092102
1515,3,"1515-3-15 00:00:00",1515.21,2.752006,3.086659,3.920861,2.903781,3.656461,4.286504,4.529569,4.193626,3.654217,3.437724,3.252635,3.315655
1515,4,"1515-4-15 00:00:00",1515.29,1.830361,3.086659,3.428162,4.158315,3.288232,3.954624,4.529569,4.756991,4.444389,3.933798,3.722477,3.539208
1515,5,"1515-5-15 00:00:00",1515.38,-0.01293,1.224212,2.442762,2.903781,3.656461,2.958984,3.617685,4.193626,4.444389,4.181836,3.722477,3.539208
1515,6,"1515-6-15 00:00:00",1515.46,2.752006,1.845028,2.442762,3.321959,3.656461,4.286504,3.617685,4.193626,4.70778,4.925947,4.662159,4.209866
1515,7,"1515-7-15 00:00:00",1515.54,2.752006,3.707475,2.935462,3.321959,4.024691,4.286504,4.83353,4.193626,4.70778,5.173985,5.366921,5.104076
1515,8,"1515-8-15 00:00:00",1515.62,2.752006,3.707475,4.413561,3.740137,4.024691,4.618384,4.83353,5.320357,4.70778,5.173985,5.601842,5.774734
1515,9,"1515-9-15 00:00:00",1515.71,-2.777866,-0.017419,1.457363,2.485602,2.183545,2.627104,3.313724,3.630261,4.180998,3.685761,4.192318,4.656971
1515,10,"1515-10-15 00:00:00",1515.79,1.830361,-0.638235,0.964663,2.067424,2.920003,2.627104,3.009763,3.630261,3.917608,4.429873,3.957397,4.433418
1515,11,"1515-11-15 00:00:00",1515.88,2.752006,3.086659,0.964663,2.067424,2.920003,3.622744,3.313724,3.630261,4.180998,4.429873,4.89708,4.433418
1515,12,"1515-12-15 00:00:00",1515.96,-0.01293,1.845028,2.442762,0.81289,1.815316,2.627104,3.313724,3.066895,3.390826,3.933798,4.192318,4.656971
1516,1,"1516-1-15 00:00:00",1516.04,-2.777866,-1.879866,-0.020737,0.81289,-0.394059,0.635824,1.489956,2.221847,2.073871,2.445575,3.017715,3.315655
1516,2,"1516-2-15 00:00:00",1516.12,2.752006,-0.017419,-0.020737,1.231068,1.815316,0.635824,1.489956,2.221847,2.864044,2.693612,3.017715,3.539208
1516,3,"1516-3-15 00:00:00",1516.21,0.908715,2.465843,0.471963,0.394711,1.447087,1.963344,0.882034,1.658482,2.337262,2.941649,2.782794,3.092102
1516,4,"1516-4-15 00:00:00",1516.29,-0.934575,-0.017419,1.457363,-0.023467,-0.02583,0.967704,1.489956,0.531751,1.283698,1.9495,2.547873,2.421444
1516,5,"1516-5-15 00:00:00",1516.38,-1.856221,-1.879866,-1.006136,0.394711,-0.762288,-0.691696,0.274111,0.813434,-0.033257,0.709314,1.37327,1.974339
1516,6,"1516-6-15 00:00:00",1516.46,-0.01293,-1.25905,-1.498836,-0.859823,0.342399,-0.691696,-0.637773,0.250068,0.756916,-0.034798,0.668509,1.303681
1516,7,"1516-7-15 00:00:00",1516.54,-2.777866,-1.879866,-2.484235,-2.532536,-1.866976,-0.691696,-1.549657,-1.440028,-0.560038,-0.034798,-0.741015,-0.037635
1516,8,"1516-8-15 00:00:00",1516.62,-1.856221,-3.121497,-2.484235,-2.950714,-2.971663,-2.351096,-1.245696,-2.003393,-1.876993,-1.026947,-0.506095,-1.155399
1516,9,"1516-9-15 00:00:00",1516.71,-0.934575,-1.879866,-2.976935,-2.532536,-2.971663,-3.014856,-2.461541,-1.440028,-2.140384,-2.019096,-1.210856,-0.708293
1516,10,"1516-10-15 00:00:00",1516.79,-0.934575,-1.25905,-1.991536,-2.950714,-2.603434,-3.014856,-3.069463,-2.566759,-1.613602,-2.267133,-2.150539,-1.378951
1516,11,"1516-11-15 00:00:00",1516.88,-0.934575,-1.25905,-1.498836,-2.114358,-2.971663,-2.682976,-3.069463,-3.130124,-2.667166,-1.771058,-2.38546,-2.273162
1516,12,"1516-12-15 00:00:00",1516.96,2.752006,1.224212,0.471963,-0.023467,-0.762288,-1.687336,-1.549657,-2.003393,-2.140384,-1.771058,-0.975936,-1.602504
1517,1,"1517-1-15 00:00:00",1517.04,0.908715,2.465843,1.457363,0.81289,0.342399,-0.359816,-1.245696,-1.158345,-1.613602,-1.771058,-1.445777,-0.708293
1517,2,"1517-2-15 00:00:00",1517.12,-1.856221,-0.638235,0.964663,0.394711,-0.02583,-0.359816,-0.941734,-1.721711,-1.613602,-2.019096,-2.150539,-1.826057
1517,3,"1517-3-15 00:00:00",1517.21,-2.777866,-3.121497,-1.991536,-0.441645,-0.762288,-1.023576,-1.245696,-1.721711,-2.403775,-2.267133,-2.62038,-2.720267
1517,4,"1517-4-15 00:00:00",1517.29,-1.856221,-3.121497,-3.469635,-2.532536,-1.130517,-1.355456,-1.549657,-1.721711,-2.140384,-2.763207,-2.62038,-2.94382
1517,5,"1517-5-15 00:00:00",1517.38,-0.934575,-1.879866,-2.976935,-3.368893,-2.603434,-1.355456,-1.549657,-1.721711,-1.876993,-2.267133,-2.855301,-2.720267
1517,6,"1517-6-15 00:00:00",1517.46,-1.856221,-1.879866,-2.484235,-3.368893,-3.708121,-3.014856,-1.853618,-2.003393,-2.140384,-2.267133,-2.62038,-3.167373
1517,7,"1517-7-15 00:00:00",1517.54,2.752006,0.603396,-0.020737,-0.859823,-1.866976,-2.351096,-1.853618,-0.876662,-1.08682,-1.274984,-1.445777,-1.826057
1517,8,"1517-8-15 00:00:00",1517.62,1.830361,3.086659,1.457363,0.81289,-0.02583,-1.023576,-1.549657,-1.158345,-0.296647,-0.530872,-0.741015,-0.931846
1517,9,"1517-9-15 00:00:00",1517.71,0.908715,1.845028,2.935462,1.649246,1.078858,0.303944,-0.637773,-1.158345,-0.823429,-0.034798,-0.271174,-0.484741
1517,10,"1517-10-15 00:00:00",1517.79,-1.856221,-0.638235,0.471963,1.649246,0.710628,0.303944,-0.333812,-1.158345,-1.613602,-1.274984,-0.506095,-0.708293
1517,11,"1517-11-15 00:00:00",1517.88,-0.934575,-1.879866,-1.006136,-0.023467,1.078858,0.303944,-0.02985,-0.59498,-1.350211,-1.771058,-1.445777,-0.708293
1517,12,"1517-12-15 00:00:00",1517.96,-0.01293,-0.638235,-1.498836,-0.859823,-0.02583,0.967704,0.274111,-0.031614,-0.560038,-1.274984,-1.680698,-1.378951
1518,1,"1518-1-15 00:00:00",1518.04,1.830361,1.224212,0.471963,-0.441645,-0.02583,0.635824,1.489956,0.813434,0.493525,-0.034798,-0.741015,-1.155399
1518,2,"1518-2-15 00:00:00",1518.12,-0.01293,1.224212,0.964663,0.394711,-0.394059,-0.027936,0.578072,1.376799,0.756916,0.461277,-0.036253,-0.708293
1518,3,"1518-3-15 00:00:00",1518.21,1.830361,1.224212,1.950062,1.649246,1.078858,0.303944,0.578072,1.095116,1.81048,1.205389,0.903429,0.40947
1518,4,"1518-4-15 00:00:00",1518.29,-0.01293,1.224212,0.964663,1.649246,1.447087,0.967704,0.274111,0.531751,1.020307,1.701463,1.13835,0.856575
1518,5,"1518-5-15 00:00:00",1518.38,-2.777866,-1.879866,-0.513436,-0.441645,0.342399,0.303944,-0.02985,-0.59498,-0.296647,0.21324,0.903429,0.40947
1518,6,"1518-6-15 00:00:00",1518.46,-0.934575,-2.500682,-1.991536,-0.859823,-0.762288,-0.027936,-0.02985,-0.313297,-0.823429,-0.530872,-0.036253,0.633023
1518,7,"1518-7-15 00:00:00",1518.54,-0.01293,-0.638235,-1.991536,-1.69618,-0.762288,-0.691696,-0.02985,-0.031614,-0.296647,-0.778909,-0.506095,-0.037635
1518,8,"1518-8-15 00:00:00",1518.62,-0.01293,-0.017419,-0.513436,-1.69618,-1.498746,-0.691696,-0.637773,-0.031614,-0.033257,-0.282835,-0.741015,-0.484741
1518,9,"1518-9-15 00:00:00",1518.71,1.830361,1.224212,0.964663,0.394711,-0.762288,-0.691696,-0.02985,-0.031614,0.493525,0.461277,0.198667,-0.261188
1518,10,"1518-10-15 00:00:00",1518.79,-1.856221,-0.017419,-0.020737,-0.023467,-0.394059,-1.355456,-1.245696,-0.59498,-0.560038,-0.034798,-0.036253,-0.261188
1518,11,"1518-11-15 00:00:00",1518.88,-0.01293,-1.25905,-0.020737,-0.023467,-0.02583,-0.359816,-1.245696,-1.158345,-0.560038,-0.530872,-0.036253,-0.037635
1518,12,"1518-12-15 00:00:00",1518.96,-2.777866,-1.879866,-2.484235,-1.278002,-1.130517,-1.023576,-1.245696,-2.003393,-1.876993,-1.274984,-1.210856,-0.708293
1519,1,"1519-1-15 00:00:00",1519.04,0.908715,-1.25905,-1.006136,-1.69618,-0.762288,-0.691696,-0.637773,-0.876662,-1.613602,-1.523021,-0.975936,-0.931846
1519,2,"1519-2-15 00:00:00",1519.12,1.830361,1.845028,-0.020737,-0.023467,-0.762288,-0.027936,-0.02985,-0.031614,-0.296647,-1.026947,-0.975936,-0.484741
1519,3,"1519-3-15 00:00:00",1519.21,-0.01293,1.224212,1.457363,-0.023467,-0.02583,-0.691696,-0.02985,-0.031614,-0.033257,-0.282835,-0.975936,-0.931846
1519,4,"1519-4-15 00:00:00",1519.29,-1.856221,-1.25905,-0.020737,0.394711,-0.762288,-0.691696,-1.245696,-0.59498,-0.560038,-0.530872,-0.741015,-1.378951
1519,5,"1519-5-15 00:00:00",1519.38,2.752006,0.603396,0.471963,1.231068,1.447087,0.303944,0.274111,-0.313297,0.230134,0.21324,0.198667,-0.037635
1519,6,"1519-6-15 00:00:00",1519.46,0.908715,2.465843,0.964663,0.81289,1.447087,1.631464,0.578072,0.531751,-0.033257,0.461277,0.433588,0.40947
1519,7,"1519-7-15 00:00:00",1519.54,1.830361,1.845028,2.935462,1.649246,1.447087,1.963344,2.097879,1.095116,1.020307,0.461277,0.903429,0.856575
1519,8,"1519-8-15 00:00:00",1519.62,0.908715,1.845028,1.950062,2.903781,1.815316,1.631464,2.097879,2.221847,1.283698,1.205389,0.668509,1.080128
1519,9,"1519-9-15 00:00:00",1519.71,0.908715,1.224212,1.950062,2.067424,2.920003,1.963344,1.793917,2.221847,2.337262,1.453426,1.37327,0.856575
1519,10,"1519-10-15 00:00:00",1519.79,0.908715,1.224212,1.457363,2.067424,2.183545,2.958984,2.097879,1.940165,2.337262,2.445575,1.608191,1.527233
1519,11,"1519-11-15 00:00:00",1519.88,0.908715,1.224212,1.457363,1.649246,2.183545,2.295224,3.009763,2.221847,2.073871,2.445575,2.547873,1.750786
1519,12,"1519-12-15 00:00:00",1519.96,-0.01293,0.603396,0.964663,1.231068,1.447087,1.963344,2.097879,2.785213,2.073871,1.9495,2.312953,2.421444
1520,1,"1520-1-15 00:00:00",1520.04,-0.01293,-0.017419,0.471963,0.81289,1.078858,1.299584,1.793917,1.940165,2.600653,1.9495,1.843112,2.197892
1520,2,"1520-2-15 00:00:00",1520.12,-1.856221,-1.25905,-1.006136,-0.441645,-0.02583,0.303944,0.578072,1.095116,1.283698,1.9495,1.37327,1.303681
1520,3,"1520-3-15 00:00:00",1520.21,-0.01293,-1.25905,-1.006136,-0.859823,-0.394059,-0.027936,0.274111,0.531751,1.020307,1.205389,1.843112,1.303681
1520,4,"1520-4-15 00:00:00",1520.29,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.359816,-0.02985,0.250068,0.493525,0.957351,1.13835,1.750786
1520,5,"1520-5-15 00:00:00",1520.38,0.908715,0.603396,0.471963,-0.441645,-0.394059,-0.359816,-0.02985,0.250068,0.493525,0.709314,1.13835,1.303681
1520,6,"1520-6-15 00:00:00",1520.46,-0.01293,0.603396,0.471963,0.394711,-0.394059,-0.359816,-0.333812,-0.031614,0.230134,0.461277,0.668509,1.080128
1520,7,"1520-7-15 00:00:00",1520.54,-0.01293,-0.017419,0.471963,0.394711,0.342399,-0.359816,-0.333812,-0.313297,-0.033257,0.21324,0.433588,0.633023
1520,8,"1520-8-15 00:00:00",1520.62,1.830361,1.224212,0.964663,1.231068,1.078858,0.967704,0.274111,0.250068,0.230134,0.461277,0.668509,0.856575
1520,9,"1520-9-15 00:00:00",1520.71,2.752006,3.086659,2.442762,2.067424,2.183545,1.963344,1.793917,1.095116,1.020307,0.957351,1.13835,1.303681
1520,10,"1520-10-15 00:00:00",1520.79,-0.01293,1.845028,2.442762,2.067424,1.815316,1.963344,1.793917,1.658482,1.020307,0.957351,0.903429,1.080128
1520,11,"1520-11-15 00:00:00",1520.88,-0.01293,-0.017419,1.457363,2.067424,1.815316,1.631464,1.793917,1.658482,1.547089,0.957351,0.903429,0.856575
1520,12,"1520-12-15 00:00:00",1520.96,-0.01293,-0.017419,-0.020737,1.231068,1.815316,1.631464,1.489956,1.658482,1.547089,1.453426,0.903429,0.856575
1521,1,"1521-1-15 00:00:00",1521.04,-0.01293,-0.017419,-0.020737,-0.023467,1.078858,1.631464,1.489956,1.376799,1.547089,1.453426,1.37327,0.856575
1521,2,"1521-2-15 00:00:00",1521.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,0.967704,1.489956,1.376799,1.283698,1.453426,1.37327,1.303681
1521,3,"1521-3-15 00:00:00",1521.21,0.908715,0.603396,0.471963,0.394711,0.342399,0.303944,1.185995,1.658482,1.547089,1.453426,1.608191,1.527233
1521,4,"1521-4-15 00:00:00",1521.29,-0.934575,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,0.813434,1.283698,1.205389,1.13835,1.303681
1521,5,"1521-5-15 00:00:00",1521.38,-1.856221,-1.879866,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,0.230134,0.709314,0.668509,0.633023
1521,6,"1521-6-15 00:00:00",1521.46,-0.934575,-1.879866,-1.991536,-1.278002,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.034798,0.433588,0.40947
1521,7,"1521-7-15 00:00:00",1521.54,-1.856221,-1.879866,-2.484235,-2.532536,-1.866976,-1.687336,-1.549657,-1.440028,-1.350211,-1.274984,-0.506095,-0.037635
1521,8,"1521-8-15 00:00:00",1521.62,-0.934575,-1.879866,-1.991536,-2.532536,-2.603434,-2.019216,-1.853618,-1.721711,-1.613602,-1.523021,-1.445777,-0.708293
1521,9,"1521-9-15 00:00:00",1521.71,-1.856221,-1.879866,-2.484235,-2.532536,-2.971663,-3.014856,-2.461541,-2.285076,-2.140384,-2.019096,-1.915618,-1.826057
1521,10,"1521-10-15 00:00:00",1521.79,-0.934575,-1.879866,-1.991536,-2.532536,-2.603434,-3.014856,-3.069463,-2.566759,-2.403775,-2.267133,-2.150539,-2.049609
1521,11,"1521-11-15 00:00:00",1521.88,-1.856221,-1.879866,-2.484235,-2.532536,-2.971663,-3.014856,-3.373425,-3.411807,-2.930557,-2.763207,-2.62038,-2.496715
1521,12,"1521-12-15 00:00:00",1521.96,-2.777866,-3.121497,-2.976935,-3.368893,-3.339892,-3.678616,-3.677386,-3.975172,-3.984121,-3.507319,-3.325142,-3.167373
1522,1,"1522-1-15 00:00:00",1522.04,-1.856221,-3.121497,-3.469635,-3.368893,-3.708121,-3.678616,-3.981347,-3.975172,-4.247512,-4.251431,-3.794983,-3.614478
1522,2,"1522-2-15 00:00:00",1522.12,-0.01293,-1.25905,-2.484235,-2.950714,-2.971663,-3.346736,-3.373425,-3.693489,-3.72073,-4.003394,-4.029904,-3.614478
1522,3,"1522-3-15 00:00:00",1522.21,-0.01293,-0.017419,-1.006136,-2.114358,-2.603434,-2.682976,-3.069463,-3.130124,-3.457339,-3.507319,-3.794983,-3.838031
1522,4,"1522-4-15 00:00:00",1522.29,1.830361,1.224212,0.964663,-0.023467,-1.130517,-1.687336,-1.853618,-2.285076,-2.403775,-2.763207,-2.855301,-3.167373
1522,5,"1522-5-15 00:00:00",1522.38,0.908715,1.845028,1.457363,1.231068,0.342399,-0.691696,-1.245696,-1.440028,-1.876993,-2.019096,-2.38546,-2.496715
1522,6,"1522-6-15 00:00:00",1522.46,1.830361,1.845028,2.442762,2.067424,1.815316,0.967704,-0.02985,-0.59498,-0.823429,-1.274984,-1.445777,-1.826057
1522,7,"1522-7-15 00:00:00",1522.54,-0.01293,1.224212,1.457363,2.067424,1.815316,1.631464,0.882034,-0.031614,-0.560038,-0.778909,-1.210856,-1.378951
1522,8,"1522-8-15 00:00:00",1522.62,-0.01293,-0.017419,0.964663,1.231068,1.815316,1.631464,1.489956,0.813434,-0.033257,-0.530872,-0.741015,-1.155399
1522,9,"1522-9-15 00:00:00",1522.71,-0.01293,-0.017419,-0.020737,0.81289,1.078858,1.631464,1.489956,1.376799,0.756916,-0.034798,-0.506095,-0.708293
1522,10,"1522-10-15 00:00:00",1522.79,0.908715,0.603396,0.471963,0.394711,1.078858,1.299584,1.793917,1.658482,1.547089,0.957351,0.198667,-0.261188
1522,11,"1522-11-15 00:00:00",1522.88,0.908715,1.224212,0.964663,0.81289,0.710628,1.299584,1.489956,1.940165,1.81048,1.701463,1.13835,0.40947
1522,12,"1522-12-15 00:00:00",1522.96,2.752006,2.465843,2.442762,2.067424,1.815316,1.631464,2.097879,2.221847,2.600653,2.445575,2.312953,1.750786
1523,1,"1523-1-15 00:00:00",1523.04,-0.01293,1.845028,1.950062,2.067424,1.815316,1.631464,1.489956,1.940165,2.073871,2.445575,2.312953,2.197892
1523,2,"1523-2-15 00:00:00",1523.12,-0.01293,-0.017419,1.457363,1.649246,1.815316,1.631464,1.489956,1.376799,1.81048,1.9495,2.312953,2.197892
1523,3,"1523-3-15 00:00:00",1523.21,-0.934575,-0.638235,-0.513436,0.81289,1.078858,1.299584,1.185995,1.095116,1.020307,1.453426,1.608191,1.974339
1523,4,"1523-4-15 00:00:00",1523.29,-0.934575,-1.25905,-1.006136,-0.859823,0.342399,0.635824,0.882034,0.813434,0.756916,0.709314,1.13835,1.303681
1523,5,"1523-5-15 00:00:00",1523.38,-0.01293,-0.638235,-1.006136,-0.859823,-0.762288,0.303944,0.578072,0.813434,0.756916,0.709314,0.668509,1.080128
1523,6,"1523-6-15 00:00:00",1523.46,0.908715,0.603396,-0.020737,-0.441645,-0.394059,-0.359816,0.578072,0.813434,1.020307,0.957351,0.903429,0.856575
1523,7,"1523-7-15 00:00:00",1523.54,-1.856221,-0.638235,-0.513436,-0.859823,-1.130517,-1.023576,-0.941734,-0.031614,0.230134,0.461277,0.433588,0.40947
1523,8,"1523-8-15 00:00:00",1523.62,-2.777866,-3.121497,-1.991536,-1.69618,-1.866976,-2.019216,-1.853618,-1.721711,-0.823429,-0.530872,-0.271174,-0.261188
1523,9,"1523-9-15 00:00:00",1523.71,-0.01293,-1.879866,-2.484235,-1.69618,-1.498746,-1.687336,-1.853618,-1.721711,-1.613602,-0.778909,-0.506095,-0.261188
1523,10,"1523-10-15 00:00:00",1523.79,-0.01293,-0.017419,-1.498836,-2.114358,-1.498746,-1.355456,-1.549657,-1.721711,-1.613602,-1.523021,-0.741015,-0.484741
1523,11,"1523-11-15 00:00:00",1523.88,1.830361,1.224212,0.964663,-0.441645,-1.130517,-0.691696,-0.637773,-0.876662,-1.08682,-1.026947,-0.975936,-0.261188
1523,12,"1523-12-15 00:00:00",1523.96,1.830361,2.465843,1.950062,1.649246,0.342399,-0.359816,-0.02985,-0.031614,-0.296647,-0.530872,-0.506095,-0.484741
1524,1,"1524-1-15 00:00:00",1524.04,2.752006,3.086659,3.428162,2.903781,2.551774,1.299584,0.578072,0.813434,0.756916,0.461277,0.198667,0.185917
1524,2,"1524-2-15 00:00:00",1524.12,1.830361,3.086659,3.428162,3.740137,3.288232,2.958984,1.793917,1.095116,1.283698,1.205389,0.903429,0.633023
1524,3,"1524-3-15 00:00:00",1524.21,-0.01293,1.224212,2.442762,2.903781,3.288232,2.958984,2.705801,1.658482,1.020307,1.205389,1.13835,0.856575
1524,4,"1524-4-15 00:00:00",1524.29,-0.01293,-0.017419,0.964663,2.067424,2.551774,2.958984,2.705801,2.50353,1.547089,0.957351,1.13835,1.080128
1524,5,"1524-5-15 00:00:00",1524.38,-0.934575,-0.638235,-0.513436,0.394711,1.447087,1.963344,2.40184,2.221847,2.073871,1.205389,0.668509,0.856575
1524,6,"1524-6-15 00:00:00",1524.46,0.908715,-0.017419,-0.020737,-0.023467,0.710628,1.631464,2.097879,2.50353,2.337262,2.197538,1.37327,0.856575
1524,7,"1524-7-15 00:00:00",1524.54,0.908715,1.224212,0.471963,0.394711,0.342399,0.967704,1.793917,2.221847,2.600653,2.445575,2.312953,1.527233
1524,8,"1524-8-15 00:00:00",1524.62,0.908715,1.224212,1.457363,0.81289,0.710628,0.635824,1.185995,1.940165,2.337262,2.693612,2.547873,2.421444
1524,9,"1524-9-15 00:00:00",1524.71,-0.01293,0.603396,0.964663,1.231068,0.710628,0.635824,0.578072,1.095116,1.81048,2.197538,2.547873,2.421444
1524,10,"1524-10-15 00:00:00",1524.79,-0.934575,-0.638235,-0.020737,0.394711,0.710628,0.303944,0.274111,0.250068,0.756916,1.453426,1.843112,2.197892
1524,11,"1524-11-15 00:00:00",1524.88,-0.934575,-1.25905,-1.006136,-0.441645,-0.02583,0.303944,-0.02985,-0.031614,-0.033257,0.461277,1.13835,1.527233
1524,12,"1524-12-15 00:00:00",1524.96,-0.01293,-0.638235,-1.006136,-0.859823,-0.394059,-0.027936,0.274111,-0.031614,-0.033257,-0.034798,0.433588,1.080128
1525,1,"1525-1-15 00:00:00",1525.04,0.908715,0.603396,-0.020737,-0.441645,-0.394059,-0.027936,0.274111,0.531751,0.230134,0.21324,0.198667,0.633023
1525,2,"1525-2-15 00:00:00",1525.12,-0.934575,-0.017419,-0.020737,-0.441645,-0.762288,-0.691696,-0.333812,-0.031614,0.230134,-0.034798,-0.036253,-0.037635
